,tweet,location,Unnamed: 0,Province_State,Confirmed
0,Black Movies streaming during the Corona Pandemic  https://t.co/G833YhPVYP,New York,36,New York,214454
1,Black Movies streaming during the Corona Pandemic  https://t.co/6yk7vjbqjZ,New York,36,New York,214454
2,"I miss taking the undergrounds and subways of this world and look at un-pixelated people.

Picture by fabian.riediger 
Thank you, my Dortmunder Jung!

#underground #corona #newyork @ New York, New York https://t.co/zk3sMDSJml",New York,36,New York,214454
3,What defines your life // corona times  https://t.co/nRNlA1Mg0X,New York,36,New York,214454
4,Corona NY Wed Apr 15th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,214454
5,"#quarantine #atelier_crashcup. #studio #isolation #stayathome #corona #arts @ New Rochelle, New York https://t.co/YKwjncDBFB",New York,36,New York,214454
6,"#Good #Morning #NewYork #Disinfecting #Nyc #Grafitti #Ny #Slaps #freedom #Corona #Virus #K #Lysol #Art #Tunnel #Vision #ArtAddict #DavesHouseOfThrill #Stealth #Health #Wealth #TheUberShoppe @ New York, New York https://t.co/YysBS7nOSY",New York,36,New York,214454
7,"Dates in the time of corona @ Henrietta, New York https://t.co/aTqFFzWqn2",New York,36,New York,214454
8,My corona hair. #coronahair #coronadiaries #robordonez #nycactor #timeoutnewyork #artonlink @ Rob Ordonez Photography https://t.co/Sww2SBIUHU,New York,36,New York,214454
9,Corona hair. #coronahair #coronadiaries2020 #stayhome #quedateencasa #timeoutnewyork #artonlink @ Rob Ordonez Photography https://t.co/v8PcsPLm2m,New York,36,New York,214454
10,Who got that corona check i wanna see wha it looks.. @ New York https://t.co/hTUtYoEnfc,New York,36,New York,214454
11,Just posted a photo @ Flushing Meadows - Corona Park https://t.co/qOu1SAPVfb,New York,36,New York,214454
12,Corona NY Wed Apr 15th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,214454
13,Rosie is loving life during this crazy pandemic! #rosiemcdade #rosie #labradoodle #outofthecity #corona @ Lyndhurst Mansion https://t.co/7Z5vH1nfnF,New York,36,New York,214454
14,"It's #Corona Time! @ IRS National Office, Washington DC https://t.co/jhPqrroYux",District of Columbia,10,District of Columbia,2197
15,"Yessir Fly Shit Only, Loft Vibes This Friday!!! (Bring You Gas, Mask, &amp; Gloves) #SuperClean #InviteOnly #NoNewFriends #FemalesOnly #LoftParty #DJEazzyBankz @ Club Corona https://t.co/5jXHA3tHLg",Texas,49,Texas,15907
16,Doing a little NVG NFA for the people on the ranch for @brownellsinc #bbb10k corona be damned @ https://t.co/69hwH9hjBy https://t.co/dYwp9tdtqq,Texas,49,Texas,15907
17,"In corona times Anna has taken her art to the sidewalk outside the house! This is one of her characters. Nice work Anna! @ Houston, Texas https://t.co/HBe2SmL1YH",Texas,49,Texas,15907
18,"Taz has the corona watch tonight @ League City, Texas https://t.co/95mFYBGim6",Texas,49,Texas,15907
19,Corona 31- Accessory Work #hippoquaranteams @ CrossFit Hippo https://t.co/Sa0EpXS6lf,Texas,49,Texas,15907
20,Corona CA Wed Apr 15th AM Forecast: TODAY Mostly Sunny Hi 80 TONIGHT Mostly Clear Lo 51,California,5,California,26686
21,"Your Daily Squirrel #dailysquirrel #squirrel #model #positivevibes #positivity #corona #covid #quarantine #quarantinelife #animalstakeover @ Culver City, California https://t.co/zAC6vQrMkX",California,5,California,26686
22,"Missing my baby. @ Corona, California https://t.co/5doEMFB9cU",California,5,California,26686
23,"On today's episode... @ Corona, California https://t.co/8SdnqFz76a",California,5,California,26686
24,"For the men that shimmy a lil and even the ones who shimmy a lot. @f1rstcreations
https://t.co/sE2rg60ONU 
#kappaalphapsi #kappa #bruhs #corona #coronavirus #men #blackmen #nphc #mensfashion @ Los Angeles, California https://t.co/WggyqVMnc8",California,5,California,26686
25,"EVERYBODY is affected in their own way! #corona #quarantine #poorrichpeople #suffering #survival @ Los Angeles, California https://t.co/TXghqZEBKA",California,5,California,26686
26,Couchella?  Stagecouch?  We got you.  #sugarcookies #coachella #stagecoach #nochella #corona #tiffanyssweetspot #laquinta #coachellafestival @ Tiffany's Sweet Spot https://t.co/M7j9nWOJvH,California,5,California,26686
27,Corona CA Wed Apr 15th PM Forecast: TONIGHT Mostly Clear Lo 50 THURSDAY Mostly Sunny Hi 73,California,5,California,26686
28,"I'm at Kona Shaved Ice in Corona, CA https://t.co/b5ddLJ8be5",California,5,California,26686
29,"Keep rockin! @ Corona, California https://t.co/ORshkJklvg",California,5,California,26686
30,"A few more from the beaches in Corona Del Mar. #socialdistancing #beach @ Corona del Mar, California https://t.co/Mx32mrucdC",California,5,California,26686
31,"Are you itching to get back into your workout? Bring your workout home with this incredible equipment! #Homeworkout #corona #quarantine #Mentalhealth @ Roseville, California https://t.co/bOlYi5ZoFL",California,5,California,26686
32,"Are you itching to get back into your workout? Bring your workout home with this incredible equipment! #Homeworkout #corona #quarantine #Mentalhealth @ Roseville, California https://t.co/Q5H5PIdfMr",California,5,California,26686
33,"#womencrushwednesday You all remember JEILYSA for Halloween? JEILYSA has gotten really bored so she came out with a song called ""LA Corona"" Enjoy! @ Miami Beach, Florida https://t.co/5M5DURUgUu",Florida,11,Florida,22511
34,"Blu getting ready to do some essential shopping... CDC recommends wearing a mask it public.  Be a responsible hooman, stay healthy and safe. 
.
.
#bostonterrier #hooman #covid #corona #cdc @ Lees Summit, Missouri https://t.co/qES7B15qgZ",Missouri,29,Missouri,4791
35,"Some things are obvious if you are keeping your eyes in it!! #artbyisreal #artbyizzy #corona #coronavirus #2020 #2020vision @ Stone Mountain, Georgia https://t.co/qRfbJdWOuR",Georgia,12,Georgia,14987
36,"#virusfree #baltimore #entrepreneur #screenprinting #corona @ Baltimore, Maryland https://t.co/8ZaPtTfKbV",Maryland,24,Maryland,10032
37,"""CORONA VIRUS!!"" @ Ocean City, Maryland https://t.co/bEXdHfewbS",Maryland,24,Maryland,10032
38,CNN just said the women that let niggas fuck on the first date are immune to the corona virus,Washington,54,Washington,10942
39,Orders are in and completed. Getting ready for Cinco! coronausa @modelousa #cincodemayo #corona #Modelo #tecate #dosequis @ Long Beverage Craft https://t.co/h9LBFlQFMt,North Carolina,37,North Carolina,5340
40,"Misting with and ULV Fogger #Covid19 #Covid #Corona #Coronavirus @ Vail, Colorado https://t.co/gkkFQv6nDU",Colorado,6,Colorado,7956
41,"Just found this Quarantine dog. Prolly keep him *
*
*
*
*
*
*
*
*
*
#dog #dogsofig #puppy #pets #quarantine #covid #corona #champion #isolation #mansbestfriend #chicago #chicagoGuy @ Quarantine https://t.co/rSinZhXFfR",Illinois,17,Illinois,24593
42,"Missing my days without this Corona stuff... #singing #singinglessons #corona #coronamemes #coronasucks @ Bend, Oregon https://t.co/qlOgIBpWVY",Oregon,42,Oregon,1663
