,tweet,location,Unnamed: 0,Province_State,Confirmed
0,Bruh  https://t.co/HfpBLlFvSs,New Jersey,34,New Jersey,100025
1,"Quick test result came back today via email , I tested negative #covid_19 #negativeresults #coronavirus @bluesbuddha @bluesbuddha @ Waldwick, New Jersey https://t.co/cdFeq2Lvqf",New Jersey,34,New Jersey,100025
2,"Hope for the #coronavirus  #covid_19  crisis @ Rockaway, New Jersey https://t.co/3D5Qj1cEUs",New Jersey,34,New Jersey,100025
3,2 cats got fucking #COVID19,Florida,11,Florida,29648
4,#DonaldTrump #StephenColbert #TheLateShowWithStephenColbert 'Do your job': Stephen Colbert's radical fix for Trump's sinking coronavirus approval ratings https://t.co/R0xtX2nWms https://t.co/1LkQFe4fdO,Florida,11,Florida,29648
5,#JimmyKimmelLive #LasVegas #JimmyKimmel Jimmy Kimmel savages Las Vegas mayor's plan to treat citizens as coronavirus lab rats https://t.co/CtqIHapWcr https://t.co/FZGu7KaiLZ,Florida,11,Florida,29648
6,"#free #emotionalsupport during this time. #stayathome #covid_19 #florida #oneflorida #coronavirus #covid_19 @flblue @ Orlando, Florida https://t.co/cce6hZXE2A",Florida,11,Florida,29648
7,"Covid-19 testing available in south st pete @ Saint Petersburg, Florida https://t.co/LoTdAyZDGh",Florida,11,Florida,29648
8,chaaaahming. https://t.co/iY080lzRiP https://t.co/3N6d74ZB92,Florida,11,Florida,29648
9,"We wish to unequivocally thank each and every person for their help fighting #covid19 - and to those lost will never be forgotten.

We will come out stronger #togetherathome and #togetherapart @ Cape Coral, Florida https://t.co/6tAg0GdHld",Florida,11,Florida,29648
10,#Tv #ParksAndRecreation #Coronavirus 'Parks and Recreation' cast to reunite for socially distanced charity special https://t.co/th91Z8ccA5 https://t.co/TfawssC26V,Florida,11,Florida,29648
11,#Nasa #Coronavirus #Tech NASA developed a ventilator to treat COVID-19 patients https://t.co/ylKqAddIFo https://t.co/lVRoMkWmrz,Florida,11,Florida,29648
12,#Memes #Ghana #Funerals Coronavirus PSA meets the Ghanaian pallbearer meme in very 2020 horror sketch https://t.co/c4hEUol1gR https://t.co/2foDeyE4Re,Florida,11,Florida,29648
13,"At least #mentalhealth issues are starting to be written about re the impact of #covid19 &amp; the ways we are responding to it. @ Los Angeles, California https://t.co/q9lX1jY9vS",California,5,California,39561
14,"Damn you Rona! I should be in Vegas right now getting drunk!!! #infamousblotcrew #raiders #nfldraft #coronavirus @ Monterey, California https://t.co/4PyK58558D",California,5,California,39561
15,"86 Covid-19 #jokes #comedy #pandemic @ San Diego, California https://t.co/vWTQ1qNhMf",California,5,California,39561
16,"Love my family!  #makingmasks #maskfashion #masked #maskmaker @ Corona, California https://t.co/EY2fhztwoy",California,5,California,39561
17,"Watch Yogi live on Instagram &amp;3.00 pm PST on how to fight with Covid19 today? @ Palm Springs, California https://t.co/o0fkbbCpH2",California,5,California,39561
18,"Covid exercise with Yen and Lawliet!  Had to masked up since there were many people on the trails this morning! @ San Marcos, California https://t.co/nSQw9ca1kz",California,5,California,39561
19,actually I miss walking trough all downtown LA and not knowing corona virus em Los Angeles City Hall https://t.co/cgqHGgUhJI,California,5,California,39561
