,tweet,location,Confirmed
0,savage class two thousand and twenty corona iparkmusic savage classof2020 la mirada california,California,152300
1,pandemic earth getting time off this covid19 toosoon savetheplanet viewfromamountainbike bel air,California,152300
2,start booking space limited open booking dm info lt how book gt lt how deposit payment gt lt be inform new covid nineteen safety requirement gt chynasnails,California,152300
3,start booking space limited open booking dm info lt how book gt lt how deposit payment gt lt be inform new covid nineteen safety requirement gt chynasnails,California,152300
4,mute stockton live notinfearanymore covid19 stockton california,California,152300
5,start booking space limited open booking dm info lt how book gt lt how deposit payment gt lt be inform new covid nineteen safety requirement gt chynasnails,California,152300
6,start booking space limited open booking dm info lt how book gt lt how deposit payment gt lt be inform new covid nineteen safety requirement gt chynasnails,California,152300
7,start booking space limited open booking dm info lt how book gt lt how deposit payment gt lt be inform new covid nineteen safety requirement gt chynasnails,California,152300
8,shopper waiting nordstrom ' rack store forty item forty minute line check out california shopping nordstrom forty marketplace covid nineteen tustin california,California,152300
9,corona ca sun jun 14th forecast today sunny hi eighty-seven tonight clear lo fifty-eight,California,152300
10,little covid humor park covid19 funny sfbay outdoor park sanjose almaden san jose california,California,152300
11,grand baby seeing time covid19 pandemic winterpaige gerberbabiesofinstagram reunitedanditfeelssogood ripon california,California,152300
12,duck wing grilled breast coktel camarones mexican shrimp cocktail gon na tuff decision corona del mar california,California,152300
13,demented store open stop merchandise sure wear mask safetyfirst dementedshop demented11 covid staysafe facemaskselfie facemask demented,California,152300
14,rule covid nineteen case confused adleystump covidrules coronavirusfunny quarantinefunny beverly hill california,California,152300
15,"great dialog today group join conversation week zoom mtg id nine billion, five hundred and seventeen million, five hundred and seventy-four thousand, two hundred and sixty-nine attached flier what stopped law enforcement corona california",California,152300
16,covid19 testing sunday embarcadero bryant,California,152300
17,fake govt issued covid nineteen contact tracing apps spread spyware security data hacking hacker,California,152300
18,black life matter tedcars2000 thelotautosales corona del mar california,California,152300
19,wonderful piece art making mission art streetart communityart covid19 mission district,California,152300
20,showed support black life matter march sideline safe distance due coronavirus los angeles hollywood california,California,152300
21,mask everyone covid19 bel air,California,152300
22,frienipede not safe covid time love friend much frienipede candyrock candy rock,California,152300
23,perfect way stay covid compete leg fall sixty-eight tug war long beach california,California,152300
24,today great day yeah happened miketyson super cool think ice cream cotton candy miketyson corona del mar california,California,152300
25,pandemic pandemic seaside beach cardiff sea,California,152300
26,breaking maria ressa guilty charged source corona del mar california,California,152300
27,corona del mar beautiful saturday afternoon corona del mar california,California,152300
28,nice love sunset quarantinelife quarantineandchill coronavirus sunday sundaze university height san diego,California,152300
29,covid nineteen update queen new york,New York,383324
30,you 're joining online today listen week pre recorded sermon visit facebook page live stream service ten 30am god ' people pandemic family lonely,New York,383324
31,corona ny sun jun 14th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,383324
32,transport london change 15th june two thousand and twenty london covid19 buspassess,New York,383324
33,definitely,New York,383324
34,went breakfast morning covid19 closeencounterwiththe5thkind sausagegravy eggsbacontoast cornedbeefhash slayton place,New York,383324
35,twelve mile walk myhood shield uws pandemic crazytimes signofthetimes ny1pic upper west,New York,383324
36,special thanks miwband absolutemerch badass face mask miw creature openyourmindbeforeyourmouth gothgirl vegangoth coveryourface covid19 island new york,New York,383324
37,bitch corona gone yet lower east,New York,383324
38,artist covid19 en kingston new york,New York,383324
39,82nd amp roosevelt flushing meadow corona park,New York,383324
40,aintthatthetruth covid19 nyc new york new york,New York,383324
41,bitch corona gone yet lower east,New York,383324
42,wearamask covid19 glowinthedark mask stuartfreeman stuartvision new york new york,New York,383324
