,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Midnight oatmeal raisin cookies.  I had a craving. Who wants some?
#Cookies #Oatmeal #OatmealRaisin #Baking #Midnight #Quarantine #COVID-19 #Bakerie #Food #FoodPorn #Desserts @ Astoria, New York https://t.co/HK0zEw7WY6",New York,36,New York,363836
1,#stoop #harlem #memorialdayweekend #memorialday #newyorkcity #coronavirus #corona #covid19 #covid_19 #covid #pianist #vocalist #vocals #composer #musically #lol @ Harlem https://t.co/iYwe9gqfCQ,New York,36,New York,363836
2,Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue https://t.co/IOKdGsdk6L,New York,36,New York,363836
3,Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue https://t.co/f2uOuazdiy,New York,36,New York,363836
4,Thinking about all the fallen heroes and paying respect to who they were and what they sacrificed for all of us! #Memorial Day #remember #heroes #gratitude #covid19 @ Vardy Orthodontics https://t.co/I5x1mcbLo7,New York,36,New York,363836
5,"Nuther new Corona week bitches! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/uTQqVw0zH9",New York,36,New York,363836
6,Corona NY Tue May 26th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,363836
7,"The Coronavirus Diaries, Day 75: Cancellation  https://t.co/wHlCMGU9LG",New York,36,New York,363836
8,The main reason Trump wants to keep comparing coronavirus to the 2009 H1N1 pandemic is clearly that he thinks simply contrasting himself with Obama will spur his supporters to defend him. https://t.co/BrrgCF3pjP,New York,36,New York,363836
9,Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue https://t.co/bM1RUwBEQG,New York,36,New York,363836
10,"It succumbed to covid-19 also! @ Brooklyn, New York https://t.co/k4ChiTZouv",New York,36,New York,363836
11,"Corona Kurt... The Boom has NOT left the room. Miss you Jackie! @ East Rochester, Town of https://t.co/LGvf591I5p",New York,36,New York,363836
12,#haircare #hairstyles #kidshaircuts #kidshairstyles #kidssalon #kidsspa #uppereastside #stayhome #quarantine #covid19 #milkandcookieskidsspa #spaday @ Milk &amp; Cookies Kids Spa &amp; Salon https://t.co/1lGM9MW52I,New York,36,New York,363836
13,"Coronavirus Is Creating A Financial Crisis For American Schools : NPR
https://t.co/maZ7KAnPei",New York,36,New York,363836
14,"COVID-19 update @ New York, New York https://t.co/ylYJUWYjib",New York,36,New York,363836
15,"COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/O8FPHUvs77",New York,36,New York,363836
16,8 Tips on Boosting Well-Being During the COVID-19 Pandemic  https://t.co/AOGVyGMtM8,New York,36,New York,363836
17,Cleared: Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue,New York,36,New York,363836
18,Cleared: Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue,New York,36,New York,363836
19,"I wonder why my Face ID is not working...  #readytogo #covid19 #newnormal @ New York, New York https://t.co/4EEYu3ERf3",New York,36,New York,363836
20,"If you have European blood or spent too much time in Europe, your blood and COVID antibodies plasma is not good for transfusions in the USA. #covidnyc #blooddonor  #noeuroblood @ NY Blood Center - PORT AUTHORITY https://t.co/SHpysSTay8",New York,36,New York,363836
21,"COVID-19 Bill Of The Month: A Suspicious Cough Leads To ER : Shots - Health News : NPR
https://t.co/B40bqbq3i8",New York,36,New York,363836
22,Corona NY Tue May 26th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,363836
23,"Nearing 100,000 COVID-19 Deaths, U.S. Is 'Early In This Outbreak' : Shots - Health News : NPR
https://t.co/KPBgIUYp63",New York,36,New York,363836
24,"#followme #louisprada #tiktok #havingfun #pablito #videooftheday #yeah #loveit #nyc #humble #latino #lpradastyle #coronavirus #xoxo @ Brooklyn, New York https://t.co/BSHEv2b3pe",New York,36,New York,363836
25,"2020 A.C after corona out now on itunes n @applemusic mixed by @tpbigbeatz NY mofo city @ Manhattan, New York https://t.co/6I0eZjropu",New York,36,New York,363836
26,"Lenoir County up to 197 COVID-19 cases, 128 recoveries  https://t.co/PGpGXuExnN",New York,36,New York,363836
27,Howard's University (Session 2 of 10) From Katrina to COVID-19  https://t.co/B6juuNOPNM,New York,36,New York,363836
28,Howard's University: From Katrina to COVID-19 (Session 2 of 10)  https://t.co/k3IUr38n18,New York,36,New York,363836
29,"#clapbecausewecarenyc #clapbecausewecare #essentialworkers #newyork #coronavirus #covid19 #covid_19 #openthecountry #chinavirus #chinaflu @ Manhattan, New York https://t.co/MgJcfZSkxr",New York,36,New York,363836
