,tweet,location,Confirmed
0,black brown georgefloyd breonnataylor protest covid19 coronavirus pilsen chicago,Illinois,129212
1,justsaying covid19 besafe rogers park chicago,Illinois,129212
2,don ' let kid miss vbs corona virus social distancing join calvaryredbank june 15th 19th virtualbibleschool virtual calvary baptist red bank,Tennessee,27575
3,"santaana covid nineteen update june eight twenty-four lower previous day twenty-six estimated recovery six hundred and sixty-five twenty three thousand, three hundred and twenty-six estimated county recovery",California,136641
4,corona ca tue jun 9th forecast today sunny hi ninety-seven tonight clear lo sixty-three,California,136641
5,four nineteen pm pdt six ese corona riverside co ca dept rescue report wildfire sierra west la sierra ave temescal canyon valley southwest lake matthew cajalco road started four hundred and nineteen pm one hundred and ten acre contained wind,California,136641
6,escapeesrvlifechallenge wish camping friend life covid nineteen chiriaco summit california,California,136641
7,getting covid tester lemon grove family health center lemon grove ca,California,136641
8,fashion covid slaybabe babesweremadeforslayin silver lake,California,136641
9,three action restaurant post covid nineteen cmm,California,136641
10,bush aka crown zellerbach building skidmoreowingsmerrill fresh coat plywood pandemic sanfrancisco architecture ilookup financial district,California,136641
11,sold extensive marketing tactic amp team member partner covid era able buyer week receive multiple offer offer asking price amp close month need help result reach free home estimate,California,136641
12,time dining anywhwre covid weird experience surreal like alternate reality casa del rey mexican restaurant amp cantina san dimas,California,136641
13,wearing mask help slow spread covid19 however notice mask nose happen eating band loose safety important remember check mask covering nose amp remind others,California,136641
14,new mask available masrycustomtshirt westfieldpd facemask covid19 westfieldpd masrytshirt westfield palm desert,California,136641
15,pandemic upside shooting nude lingerie fucking city thinking going live oniyfans tonight 9pm pst join me pic marralicious chinatown plaza,California,136641
16,carpool corona gt elsegundo rideshare splitcosts,California,136641
17,corona ca tue jun 9th pm forecast tonight clear lo sixty-three wednesday sunny hi ninety-eight,California,136641
18,remember people coming quarantine unemployment like covid nineteen thisis2020 quarantine anaheim california,California,136641
19,greenpaintoncrackedconcrete studynrtwo concretereality corona height,California,136641
20,greenpaintoncrackedconcrete studynrthree greenpaintonconceete concretereality corona height,California,136641
21,like mask standee covid19 white horse market berkeley ca,California,136641
22,visit sign email update latest covid nineteen news,California,136641
23,getn running leg back corona california,California,136641
24,currently reading pretty eye opening talk ' done loving reading morning routine need figure gym stuff covid ' over king prussia pennsylvania,Pennsylvania,80870
25,lovin new we are philly shirt purchasing shirt helped food philly peep impacted coronavirus pandemic check em philadelphia pennsylvania,Pennsylvania,80870
26,new podcast fishing bait two hundred and forty-six change scenery li victory lissvictory newyork mindfulness objectivelytragic covid19,Pennsylvania,80870
27,scramble clarify comment asymptomatic coronavirus spread say unknown cnbc,Pennsylvania,80870
28,' corona park tampa fl,Florida,66000
29,google googlemaps coronavirus google map launch feature traveling coronavirus pandemic,Florida,66000
30,donnie baker give tip cornalingus skill sharp quarantine statelaw covid19 tonguetaffy japanese garden mobile estate,Florida,66000
31,tesla elonmusk coronavirus tesla worker reportedly test positive covid nineteen musk forced factory reopening,Florida,66000
32,pandemic hit road koffee smooching baby well big man now quick snap shenseea knocked right out miami florida,Florida,66000
33,trying capitalize mask redcross stayhome coronavirus orlando florida,Florida,66000
34,curb alerting break still precaution covid19 81bay brewing company,Florida,66000
35,coronavirus update june nine two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,66000
36,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed monday july six two thousand and twenty continue check date changed,New Jersey,164796
37,phase two njeda ten thousand grant program start shortly haddonheights small business advantage opportunity covid19 heightstogether haddon height new jersey,New Jersey,164796
38,njdep clarifies remediation timeframe extension covid nineteen,New Jersey,164796
39,corona ny tue jun 9th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,379482
40,covid hobby,New York,379482
41,like fresh air morning beer covid away whereswindy thinknydrinkny mmmbeer wnybeertrail wnybeer hunter creek park,New York,379482
42,finally getting antibody test covid19 march at citymd long island city urgent care queen long island city ny,New York,379482
43,shot reverse shot taken waited covid19 nasal swab antibody test finally morning city md,New York,379482
44,mywalk centralpark boricua197 maskedup entrepreneurmindset pandemic makingmemories ny1pic central park,New York,379482
45,morningworkout centralpark pandemic crazytimes nyc ny1pic bow bridge,New York,379482
46,"killed today one thousand, two hundred calorie later workthatbody centralpark pandemic crazytimes ny1pic bow bridge",New York,379482
47,thought able picture like this taping strikingly timessquare alonetogether historic pandemic shutdown time square new york city,New York,379482
48,covid killer ask reme halo today nyserda remehalo airquality covid19 hvac buffalo buffalo energy inc,New York,379482
49,corona ny tue jun 9th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,379482
50,race war pandemic aggressive feral cannibalistic rat east new york,New York,379482
51,phase reopening day two rush hour nyc covid19 blm time square new york city,New York,379482
52,new rsvlts facemask stopthespread covid19 coronavirus wearamask newyork new york new york,New York,379482
53,pandemic created weird atmosphere commercial callback home actor model castingcall singee new york new york,New York,379482
54,closure southernstateparkway eb exit fifteen north corona avenue,New York,379482
55,closure southernstateparkway eb exit fifteen north corona avenue,New York,379482
56,cleared closure southernstateparkway eb exit fifteen north corona avenue,New York,379482
57,cleared closure southernstateparkway eb exit fifteen north corona avenue,New York,379482
58,covid nineteen update gristedes supermarket fifty-nine,New York,379482
59,covid nineteen update new york new york,New York,379482
60,we 're hiring click apply covid nineteen screener allied healthcare emt paramedic lvn lpn occupationalhealth triage,New York,379482
61,real estate consumer need know housing market currently bright spot economy,Virginia,51738
62,vine everywhere shame closed pandemic breaux vineyard,Virginia,51738
63,party mean protest house protest covid party grilling high knob blue ridge virginia,Virginia,51738
64,starting june fifteen ct superior court open remain open business five day week nine five amp nine one mark significant increase available court time shutdown march covid19 attorney familylaw divorce,Connecticut,44179
65,peaceful solitude pandemic two thousand and twenty carrot kitchen amp ctk farm llc,Connecticut,44179
66,texas reported record breaking number covid nineteen hospitalization monday governor plan reopen business double capacity texas atx austin all512,Texas,78208
67,covid testing mover customer safe icann moving mover movingday move movingcompany packer movingtips company moving icannmove com tyler texas,Texas,78208
68,drive food line two thousand railroad 10am noon tuesday thursday friday impacted covid19 want food worry caring place,Texas,78208
69,social distancing hard everyone certain population exceptionally affected necessary isolation response covid nineteen lgbtq youth population lgbtq pride covid19,Texas,78208
70,knew snapchat setting covid nineteen style precedent happened san antonio texas,Texas,78208
71,sgt remediz transferred sixty-six day methodistmans amp thirty-one day life support covid nineteen join prayer speedy recovery lot blood family blue family came,Texas,78208
72,loving sick bandana got helping safoodbank mega distribution today george floyd day service justiceforgeorgefloyd covid19 spursgive san antonio texas,Texas,78208
73,look sweet chasebank teller covid19 staysafe bekind chase colleyvilletx colleyville texas,Texas,78208
74,believe single speaks happening year pandemic persecution church churchwhatchurchwhochurchyou rock faith center,Texas,78208
75,pinstack premier entertainment dining destination officially reopened door north austin temporarily closing door covid nineteen atx austin all512,Texas,78208
76,ya 'll maskup covid nineteen alive well staysafehouston digithtown brashae raimons hair salon,Texas,78208
77,help live music capital world recover covid nineteen forty musician coming live streamed performance atx austin all512,Texas,78208
78,coffee shop stop covid at phoenixcoffeeco cleveland oh,Ohio,39162
79,interview `` more people 'social virtual reality ' feel isolated home '' teksapo covid tech solution,Missouri,15352
80,portrait democracy time covid forty-eight minute line vote worth second vote democracy gapol atlanta georgia,Georgia,53249
81,twts right current unemployment rate african american risen covid nineteen crisis want learn generational wealth atlanta georgia,Georgia,53249
82,freeshipping explorepage onsale covid19 mask mask nailtechnician hairstylist atl nc florida barber lashtechnician zodi jewelry amp accessory,Georgia,53249
83,getting corona saddle creek atlanta ga,Georgia,53249
84,got antibody tested voted stuff vote vote2020 georgiavoter covid19 national hill baptist church,Georgia,53249
85,pandemic protocol early late show going seven pm drink package purchased advance artisan bar gallery,Georgia,53249
86,healthyfood covid nineteen felmale wealth amazon amaznig toptrends todaylive united state america,District of Columbia,9474
87,axtell prom two thousand and twenty rescheduled apologize inconvenience restriction place covid nineteen able host prom year goaxtell axtell community school,Nebraska,15918
88,fair quarantine covid19 quarantinelife extrathick american fatguy hay kansa,Kansas,10609
89,wear mask protectyourbod safetyfirst covid19 washburn university,Kansas,10609
90,"need covid nineteen reminder sign business open carbon color ready help email today nine hundred and seventy-eight six hundred and seventy-four eight thousand, one hundred and ninety-seven sale carboncolors net carbon color",Massachusetts,103889
91,enjoying pre pandemic view high mountain pacific northwest klamath lake,Oregon,4988
92,hospitalized covid nineteen patient diabetes represent twenty percent icu population,Michigan,64998
93,thanks new hair stylist corona hair more thanks strandsnyder commerce township michigan,Michigan,64998
94,ap glacier national park partially reopens amid pandemic,Montana,554
95,corona totem process lakewood colorado,Colorado,28333
96,day 7th 5th grade faced teacher strike global pandemic distance learning systemic racism definitely school year forgotten saint paul minnesota,Minnesota,28523
97,getting sod ready transfer the porch baseline worn down covid wiffleballfield mendota height minnesota,Minnesota,28523
98,tropical covid killas enjoying sun buvons drunkconnoisseur nolabartender nolamixologist blackgirlsbartend blackbartenders historic old arabi district,Louisiana,43612
99,covid nineteen quarantine covid nineteen quarantine dynasty barber barbershop,New Mexico,9105
100,need mask order great designer mask today mask mask covid19 covid gentleman ' closet,Maryland,58904
101,city wait now bullshit,Maryland,58904
102,need different covid19 wellahairusa wellapro nioxin desaloncoiffure salon coiffure,North Carolina,37227
103,stay sucker corona free crabtree valley mall,North Carolina,37227
104,work remember stay safe gigeconomy covid19 firstresponders charlotte north carolina,North Carolina,37227
105,covid nineteen self care outagamie county wisconsin,Wisconsin,21308
