,tweet,location,Confirmed
0,day work happy birthday spice izmir four hundred thousand people returned work monday city recovering pandemic roiled protest chateaumargaux…,New Jersey,164796
1,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed monday july six two thousand and twenty continue check date changed,New Jersey,164796
2,covid opportunity participate career day neighborhood ' elementary school walking hallway classroom saw different poster wall stood at …,New Jersey,164796
3,home covid nineteen pick new hobby started new hustle complain getting mine hustle amp motivate ripnipseyhussle themarathoncontinues …,New Jersey,164796
4,phase two njeda ten thousand grant program start shortly haddonheights small business advantage opportunity covid19 heightstogether haddon height new jersey,New Jersey,164796
5,yesterday adventure time venturing public park pandemic began son love riding bike dada overpeck county park,New Jersey,164796
6,bloomfield pulse condolence family essex county coronavirus case updated tuesday june nine two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,New Jersey,164796
7,njdep clarifies remediation timeframe extension covid nineteen,New Jersey,164796
8,newark resident come free testing stethoscopeadhesive bandagesyringemicroscopelab coatsoappillalembic testing today end three 00pm sure effort tested callyourdoctorday stopthespread covid19 tuesdaytesting tuesdaymood…,New Jersey,164796
9,founder stacey antine passed servsafe managerial recertification high mark ready summer two thousand and twenty camp programming open july six new covid nj guideline received this…,New Jersey,164796
10,griselda make way away pack laserbeamsheik laserbeamexotics griselda color covid covi̇d19 dogmoney bape bapeblood paintball bully bulliesofig bulldogsofinstagram kingjames dogs…,New Jersey,164796
11,great article nytimes challenge pandemic dental care “ every stage dentalcare level urgency problem flare up patient pain it too…,New Jersey,164796
12,word president michael kukol company ' experience pandemic work force safety precaution need continue forward conquered…,New Jersey,164796
13,`` it certainly eventful couple month giving birth pandemic having second seder hospital having home bris yom tov four mohel there…,New Jersey,164796
14,allegro magazine came mail today eight hundred and two pandemic changed interview confident come stronger informed contribute society…,New Jersey,164796
15,rice bean favorit new dish pandemic versatile today served roasted butternut squash mushroom guacamole green salad face savoring food best family…,New Jersey,164796
