,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"COVID-19  update @ Queens, New York https://t.co/cC1B1Nh8fZ",New York,36,New York,258361
1,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge , https://t.co/8pJAyx6zXq",New York,36,New York,258361
2,"I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge , https://t.co/xwu8KxrE3i",New York,36,New York,258361
3,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge , https://t.co/PSnKccROOO",New York,36,New York,258361
4,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge , https://t.co/zFC06PCQvo",New York,36,New York,258361
5,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge , https://t.co/wHdq8iGPCW",New York,36,New York,258361
6,So proud I could cry https://t.co/7vLeQyI3RT,New York,36,New York,258361
7,"The Coronavirus Diaries, Day 40: The Green List  https://t.co/KeKhYHTUoH",New York,36,New York,258361
8,"The Coronavirus Diaries, Day 40: The Green List  https://t.co/c3gl9FDd0M",New York,36,New York,258361
9,Corona NY Tue Apr 21st AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,258361
10,"It's most unfortunate that these idiots live amongst us. #COVID19 @ Quogue, New York https://t.co/h5Nh26t2Td",New York,36,New York,258361
11,"Neighborhood Watch, Days of Covid19, #besafe #behealthy #loveyourdog #doggo #eastvillagenyc #blackdog8 #showroom #pupstarzrescue #saveeastriverpark @ East Village, Manhattan https://t.co/6G8rcov4WZ",New York,36,New York,258361
12,"Ready to go to my living room. 
Movie night. 

#stayhome #andratuttobene #covid #newyork #movienight #viaggiosport @ New York, New York https://t.co/QuidfHMrUT",New York,36,New York,258361
13,"Gift cards available by clicking the button under our  profile.  Hope everyone is practicing social distancing and staying safe.  Xoxo 

#giftcards #stayhome #coronavirus #mdvcustomcakes @ Bronx, New York https://t.co/uNF1v76018",New York,36,New York,258361
14,"Shout out to the @museumofgraff for their #StayHomeGraffitiColoringBook !! Helping to keep my little monsters from going nuts!! #Graffiti #NYC #StayAtHome #covid19 #babies @ New York, New York https://t.co/RINkcMY7hr",New York,36,New York,258361
15,"Weekly Corona supply run bitches! (@ ShopRite of Forest &amp; Richmond in Staten Island, NY) https://t.co/xFkZ4q6RJ7",New York,36,New York,258361
16,"Poop may be warning sign of coronavirus outbreaks, Dutch study says
https://t.co/O1diu1Jyo9",New York,36,New York,258361
17,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge "" https://t.co/vcMQYaol0W",New York,36,New York,258361
18,"I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge "" https://t.co/xwwSMBul6Z",New York,36,New York,258361
19,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge "" https://t.co/K3klTgd586",New York,36,New York,258361
20,"I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge "" https://t.co/DonbCAZEJm",New York,36,New York,258361
21,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge "" https://t.co/sbpYzE6CE2",New York,36,New York,258361
22,In Search of.... F I N G A Z. @ Flushing Meadows - Corona Park https://t.co/0n7BMbRu3x,New York,36,New York,258361
23,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge , https://t.co/42DXFGrMRc",California,5,California,35465
24,"I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge , https://t.co/sUWGMJZAfy",California,5,California,35465
25,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge , https://t.co/8AoScCCmkG",California,5,California,35465
26,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge , https://t.co/cGRT1biQxV",California,5,California,35465
27,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge , https://t.co/VH87vWBmcm",California,5,California,35465
28,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge , https://t.co/IB2Ch9LIRt",California,5,California,35465
29,"I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge , https://t.co/CpUInZXlcE",California,5,California,35465
30,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge , https://t.co/yJYCRtPjtL",California,5,California,35465
31,"Laughter for Coronavirus prevention &amp; happiness. @ Palm Springs, California https://t.co/u5DJC9xBfZ",California,5,California,35465
32,"Neighbors switched it up for 4/20! #hollywood #corona @ Los Angeles, California https://t.co/KSpFnCpi2i",California,5,California,35465
33,"Covid crisis cooking. In today's episode we will be sampling a peanut butter coffee cake. @ Corona, California https://t.co/wrH7tzOi7W",California,5,California,35465
34,"#GoLater @JamieRatermann  You already know where my mind is on the water sailing towards Aruba. Nov2019 @ Corona, California https://t.co/SyzkO8xAeB",California,5,California,35465
35,"First earsavers dropped off for respiratory Dept at hollywood CHA hospital #earsavers #covid #helpingthehelpers @glowforge #earsaver #donation @ East Hollywood, Los Angeles https://t.co/tYFNGEj206",California,5,California,35465
36,"Birthday Party COVID Style #happybirthday #kaispriest #karikingbeverly #mygym #zoommeeting #letsgo @ Garden Grove, California https://t.co/R91O0P8XxN",California,5,California,35465
37,"Off Market during the Covid19. Vacant and available to show with restrictions. Call for more information. #sausalito #sanfrancisco #190buchanan #goldengatebridge #easycommute #greatvalue #home @ Sausalito, California https://t.co/tKyNNHID99",California,5,California,35465
38,"#pacman #coronavirus #stayathome @ Los Angeles, California https://t.co/9XRA2g4bTV",California,5,California,35465
39,"Y que Tiene? Lol #yquetiene #amimegustaserasi #tiktok #coronavirus #yameafecto #justhavingfun @ Cathedral City, California https://t.co/q7aGgLGUAH",California,5,California,35465
40,Never more glad to have comfy chairs and my little fence around the porch so Dany &amp; I can see neighbors from a proper #SocialDistance #StayAtHome #Covid19 @ Embassy Swartz https://t.co/jpXu074rWs,California,5,California,35465
41,"we have lost it #ovsm #tiktok #corona #coronavirus @ Azusa, California https://t.co/fdY7fMF8Dw",California,5,California,35465
