,tweet,location,Confirmed
0,fighting midst global covid19 pandemic brother remind precious life challenging time heart pond,Massachusetts,82182.0
1,lilac tree bloom ray sunshine covid19 storm somerville massachusetts,Massachusetts,82182.0
2,tony demarco statue adorned mask superman shirt north end coronavirus covid nineteen boston bostonherald bostonherald northend tonydemarco statue boston massachusetts,Massachusetts,82182.0
3,love city esplanade boston bostonstrong charlesriver thenewnormal covid19 coronavirus longfellow bridge,Massachusetts,82182.0
4,perps covid nineteen,California,74871.0
5,hollywoodbowl sorry year strangetimes coronavirus stayathome hollywood bowl,California,74871.0
6,coronavirus dr francis boyle framer biological weapon convention reveals shocking fact beverly hill,California,74871.0
7,awesome,California,74871.0
8,irs give employer choice linkedin thanks covid19 choice stayathome,California,74871.0
9,lbschools new report administrator covid nineteen grade attendance report,California,74871.0
10,thing changing daily hope work soon stay safe stay healthy stay strong teamtorresre covid19 courage canyon hill lake elsinore,California,74871.0
11,vitamin deficiency lessen chance surviving novel coronavirus studio city california,California,74871.0
12,covid kid los angeles california,California,74871.0
13,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,California,74871.0
14,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,California,74871.0
15,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,74871.0
16,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,74871.0
17,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,California,74871.0
18,again throwbackthursday blackmirror pandemic socialdistancing covid19 quarantine artinatimeofcholera joshua tree california,California,74871.0
19,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,74871.0
20,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,California,74871.0
21,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,74871.0
22,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,California,74871.0
23,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,74871.0
24,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,California,74871.0
25,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,74871.0
26,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,California,74871.0
27,testing center personnel walk swab station check in station free drive up testing site covid nineteen long beach city college tuesday april seven two thousand and twenty long beach city college pcc campus,California,74871.0
28,woman exists vehicle liquor store long beach tuesday april seven two thousand and twenty business closed coronavirus liquor store allowed remain open richie ' liquor store amp market,California,74871.0
29,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,74871.0
30,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,California,74871.0
31,checking cedarssinai surgery tomorrow `` drive through '' covid19 test enter building excellent beverly hill california,California,74871.0
32,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,74871.0
33,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,California,74871.0
34,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,74871.0
35,coping covid eating amp driving tastefully thx rudy gomez ride selecterdjkirk boooty23 porsche caymangts lobsterroll laloschifrin soundtrack burlingame california,California,74871.0
36,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,74871.0
37,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,California,74871.0
38,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,California,74871.0
39,hmmmmm covid gave year figure life ' california finally herschel jamaal jenkins flythe here,California,74871.0
40,thunderbird flyover honor covid nineteen responder frontline worker plane enormous firstresponders medicalprofessionals thunderbird lauramariehomes palm desert california,California,74871.0
41,podcasts date sip covid19 helpskeepingmefocused sonoma county california,California,74871.0
42,covid surface coronavirus coronalert covid19 west hollywood california,California,74871.0
43,girl ruby giving cheer girl bilodeauroxanne birthday love miss hanging you happybirthday quarantinebirthday covid19 north park san diego,California,74871.0
44,ready afthunderbirds ' americastrong flyover salute covid19 frontliners tomorrow socal southern california,California,74871.0
45,corona ca thu 14th pm forecast tonight clear lo fifty-four friday sunny hi eighty-two,California,74871.0
46,place spending day coronavirus wilmington california,California,74871.0
47,sheeple thanks feeding bullshit pay sudden covid nineteen charge sheeple love government san clemente california,California,74871.0
48,view sonoma east amp west cafe lahaye right middle beautiful evening covid19 world cafe la haye,California,74871.0
49,heard saying today virtual meeting work today true experience contrast greatly corona california,California,74871.0
50,thirty minute left amp question covid19 healthdisparities uc davis comprehensive cancer center,California,74871.0
51,coronavirus pandemic hail storm look like this walnut creek california,California,74871.0
52,life covid lane life laundry need folding costa mesa california,California,74871.0
53,great morning ride nice finally return malibucreekstatepark closed couple month covid19 socialdistancing esigrips malibucreek bikesandbeers malibu creek state park,California,74871.0
54,tell coronavirus pandemic over walnut creek california,California,74871.0
55,definitely end semester expecting got fun thing photographer sister covid19 sophomoreyear mit la vega nevada,Nevada,6504.0
56,staying sucker free corona free la vega nevada,Nevada,6504.0
57,seen drive covid19 testing site la vega apparently thought walk covid19site nocarnoproblem bird notbusy testingforall fashiononashoestring la vega nevada,Nevada,6504.0
