,tweet,location,Confirmed
0,mini covid cut yesterday san pedro california,California,58456
1,corona fashion style tshirtdesign los angeles california,California,58456
2,"streetcar conductor seattle allowing passenger aboard mask spanish flu pandemic one thousand, nine hundred and eighteen coronavirus quarantine pandemic pasadena california",California,58456
3,coronavirus test kit contaminated coronavirus,California,58456
4,air water trading place seascape newportbeach coronadelmarbeach pastel pastelpainting sennelierpastels dailypainting corona del mar california,California,58456
5,lockdown mayo cincodemayo lockdown tuesdaymotivation revengeofthe5th covid19 coronavirus california socal credit drgrayfang monster island,California,58456
6,covid quarentine cincodemayo cincodequarintino huntington harbour california,California,58456
7,street china town sanfrancisco chinatownsf china chinese downtown city coronavirus lockdown china town,California,58456
8,donation local nonprofit emergency response unprecedented need caused covid nineteen visit good santa barbara section website view list local nonprofit participating givingtuesdaynow,California,58456
9,corona ca tue 5th forecast today sunny hi ninety-six tonight clear lo sixty-one,California,58456
10,acquisition coming covid nineteen settle stayathome,California,58456
11,happy quarantined cincodemayo larealtor beachlife southbay 5thofmay corona prefernegomodello realestate tacotuesday,California,58456
12,covid nineteen amp coronavirus covid19 hiv north park san diego,California,58456
13,misshome thailand covid19 walnut california,California,58456
14,great time friend timkimmel family matter time talked family life midst covid nineteen willow glen san jose california,California,58456
15,' ready little experimental cycle cross today unfamiliar trail corona california,California,58456
16,happy cinco mayo today we 're serving taco fajitas clinic feedthefrontline cincodemayo stayathome staysafe riversidefoodie shopriverside shoplocal eatlocal corona california,California,58456
17,well think uglier place flat corona california,California,58456
18,seriously backtothefuture two thousand and twenty coronavirus covid19 stayathome pandemic cdc fema coronamemes saferathome mcfly hill valley ca,California,58456
19,happening coronavirus corona cincodemayo latino west hollywood california,California,58456
20,feel free join healing school initiative bibi healing baking workshop today five pm adult youth welcome teaching bake chocolate chip cooky visit website covid nineteen resource,California,58456
21,join event 9th ten 00am bcrusade pere usc cdfca seiu2015 laane cocosouthla cdtech raceequity peoplesassembly covid19 los angeles california,California,58456
22,slow street loma alta park reducing speed providing safe space user win win community safestreets altadena covid19 loma alta park,California,58456
23,forgot day wa happy cinco mayo probably safest holiday ever covid silver lining covidhumor laughteristhebestmedicine drmarissa lovelife long beach california,California,58456
24,think covid19 ball los angeles california,California,58456
25,fellow building service worker happy day you 're appreciated loved appreciation essentialworkers covid19 pandemic2020 world wide,California,58456
26,traveltuesday losangeles covid19 upintheair travel pic photo traveldeeper travelgram mytravelgram igtravel instatravel california visitcalifornia los angeles international airport,California,58456
27,covid nineteen stats continental u four two thousand and twenty livermore california,California,58456
28,don ' hate coworkers break workingfromhome covid nineteen casa garcia home sweet home,California,58456
29,challenging time face uncertainty power good humanity today ffsj asking people like community affected covid nineteen pandemic cincodemayo givingtuesday rapidresponse inlakech,California,58456
30,feeling blue today grief anxiety ptsd mom covid19 alzheimers alzheimerssucks sad cry mushu ' bungalow,California,58456
31,miss love wellnessanahata covid19 quarantinelife quarantine safesalon skincare90210 skincare spa antiaging acne skintreatment facial ronit falevitch beverly hill,California,58456
32,yup riverside,California,58456
33,thank nurse celebrate national nurse appreciation week venturacountystrong covid19 countyofventura ventura county california,California,58456
34,corona ca tue 5th pm forecast tonight clear lo sixty-two wednesday sunny hi ninety-eight,California,58456
35,doodle art doodleart doodlesofinstagram doodleartist covid19 mushu ' bungalow,California,58456
36,living edge pacificocean hitthebeach oxygen musictomyears covid19 socialdistancing2020 miramar beach california,California,58456
37,print sale proceeds benefit local covid nineteen relief fund downtown los angeles ca dm info mayorofla jenrosensteinphotography los angeles california,California,58456
38,covid19 los angeles california,California,58456
39,sooooo looking forward seeing friend stayhome sip cincodemayo friend love covid19 hope faith napa california,California,58456
40,egyptian family watching sunset covid19 coronavirus egypt mask kid squirl family sunset beach huningtonbeach orangecounty canonphotography joeduran huntington beach california,California,58456
41,shrimp scampi alfredo realmencook foodporn wine quarantinelife corona cincodemayo unorthodox los angeles california,California,58456
42,received phone state california deploying 3wk mission god bless covid19 los angeles california,California,58456
43,today corona today fuck trump street,California,58456
44,cinco mayo sunset ready outta here sunset calm me covid sunset eeek guy ' big deck,California,58456
45,lalalandmagazine coronavirus cincodemayo tacotuesday playa del rey california,California,58456
46,instant pot carnitas cinco mayo win corona lime too citrus height california,California,58456
47,posted photo corona california,California,58456
48,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,321192
49,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,321192
50,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,321192
51,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,321192
52,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,321192
53,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,321192
54,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,321192
55,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,321192
56,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,321192
57,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,321192
58,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,321192
59,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,321192
60,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,321192
61,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,321192
62,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,321192
63,cloud corona queen nyc cloud coronaqueensnyc coronaqueens corona queen nyc nofilter unedited canon77d canonphotography canonphotographer 24mm70mmf4 corona new york,New York,321192
64,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,321192
65,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,321192
66,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,321192
67,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,321192
68,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,New York,321192
69,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,New York,321192
