,tweet,sentiment,tweet.1,location
0,covid nineteen update queen new york,-0.1,"COVID-19 update @ Queens, New York https://t.co/tHByqUnDZT",New York
1,need hand or paw prints hold onto red heart️smiling cat with heart-eyes sneaky millie yougotafriendinme reachout helpinghands catsofinstagram paw reach covid19 friend bethereforeachother bekind workingfromhome…,0.13636363636363635,"Sometimes we all just need a hand (or 🐾) to hold onto! ❤️😻 #Sneaky Millie!
*
*
#yougotafriendinme #reachout #helpinghands #catsofinstagram #paws #reach #covid19 #friends #bethereforeachother #bekind #workingfromhome… https://t.co/fJjmfFGbgF",Oregon
2,“ work sick culture ” turned colorado meat packing plant covid nineteen cluster communication local health authority suggests weld county department of…,0.0,"A “work while sick culture” may have turned a Colorado meat-packing plant into a COVID-19 cluster, a communication from local health authorities suggests.

The Weld County Department of… https://t.co/Oqwn9ceRx5",Virginia
3,hereos act passed house bring additional two six billion relief covid nineteen pandemic federal information congress…,0.0,"HEREOS Act
BILL PASSED IN THE HOUSE
COULD BRING ADDITIONAL $2.6 BILLION IN RELIEF DUE TO COVID-19 PANDEMIC 
-
FEDERAL INFORMATION
U.S. Congress… https://t.co/149R1zydYz",
4,"brazil ' daily death toll new coronavirus reached record one thousand, one hundred and seventy-nine tuesday highest daily toll twelve eight hundred and eighty-one people died pandemic killed…",-0.125,"Brazil's daily death toll from the new coronavirus reached a record 1,179 on Tuesday.

The highest daily toll before that had been on May 12 when 881 people died. The pandemic has killed… https://t.co/ETxb19dJSs",Virginia
5,world health organization ' head said leading global fight coronavirus pandemic president donald trump threatened cut funding and…,-0.01590909090909091,The World Health Organization's head has said he would keep leading the global fight against the coronavirus pandemic after US President Donald Trump threatened to cut off funding and… https://t.co/XcAwObQUlf,Virginia
6,arrived covid nineteen ready san luis obispo california respectfully come prepared sanluisobispo safetyfirst worldwidepaintcrewfirefirefirefire worksmarternotharder paintordie paintingcontractor…,0.019318181818181814,"When I arrived covid-19 ready in San Luis Obispo California. 
I always respectfully come prepared. 
.
.
.
.#sanluisobispo #safetyfirst #worldwidepaintcrew🔥🔥🔥🔥 #worksmarternotharder #paintordie #paintingcontractor… https://t.co/6y6T8fR04O",California
7,hopefully quarantinelife covid nineteen coronavirus weve chance reconnect loved one know have blessed sherman oak california,0.0,"Hopefully, throughout this #quarantinelife during #covid_19 #coronavirus we’ve all had a chance to reconnect with loved ones.  I know I have. #blessed @ Sherman Oaks, California https://t.co/g1NKevzbci",California
8,hero ' covid 19diaries social distancing stayhome lockdown brooklyn new york,0.35,"HERO'S 
#COVID-19DIARIES 
SOCIAL DISTANCING 
#STAYHOME
#lockdown @ Brooklyn, New York https://t.co/nxhaYqQcwG",New York
9,happy birthday faiththedachshund 10yearsold doxiesofinstagram doxielove longhairdachshund sciencediet dachshund queen dachshundsofinstagram covid19 think puppy 've she…,0.0,"Happy Birthday #FaithTheDachshund! #10yearsold #doxiesofinstagram #DoxieLove #longhairdachshund #ScienceDiet #dachshund #queen  #dachshundsofinstagram #Covid19
She still thinks she is a #puppy. I've had her since she… https://t.co/7f4f0Ut5rn",Texas
10,cnn response coronavirus consistently inconsistent it ' uniquely american national guideline organized effort reopen country…,0.0,"(CNN) - The US response to coronavirus has been consistently inconsistent. It's also uniquely American.

There are no national guidelines and no organized efforts to reopen the country… https://t.co/lAK7HZ9PmV",Virginia
