,tweet,location,Confirmed
0,covid nineteen update queen new york,New York,354370
1,hero ' covid 19diaries social distancing stayhome lockdown brooklyn new york,New York,354370
2,new look protective gear covid nineteen protocol keeping healthy keeping smile healthy healthysmile personalprotectiveequipment covid19 cdc protocol facemask socialdistancing staysafe…,New York,354370
3,havent touched apps nine week mta stayathome youhadonejob bayridge bayridgebrooklyn coronavirus bay ridge brooklyn,New York,354370
4,operation covid nineteen garment revival started small mighty we 're committed positively impacting vulnerable community 22k raised 11k face mask isolation gown scrub caps…,New York,354370
5,halloween covid hope folded hands goshen new york,New York,354370
6,covid nineteen update new filter ordered gas biohazard mask eight hour starch month sixty zero set queen new york,New York,354370
7,covid day dismiss scam doesn ' fix marital problem face with tears of joyperson facepalming‍female sign️cowboy hat faceperson facepalming‍male sign️pool 8 ballslot machine goshen new york,New York,354370
8,covid nineteen spread air conditioning,New York,354370
9,channellock launch online learning tool student amid covid nineteen crisis,New York,354370
10,quarantine life face with tears of joyrolling on the floor laughingface with tears of joy quarantine covid19 ournewnormal needtostop healthy workoutroutine yorktown height new york,New York,354370
11,coronavirus diary day sixty-nine skittish soon,New York,354370
12,good morning together let stop spread covid nineteen click subscribe update stay know gt stopthespread covid19 staysafe stayhome…,New York,354370
13,wake whats happening world covidwe quickly loose sight thankful currently have instead concentrating dont today remember thankful…,New York,354370
14,corona ny wed 20th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,354370
15,two hundred and ninety-two three hundred day movement kickboxing eshannz jdroberto dailyburn thisis51 db365 30daysofmovement sweatyselfie pauselifenyc coronavirusnyc covid19 functionalfitness stayhome homeworkout …,New York,354370
16,wishing gurl best coronavirisnyc belated happy birthday quarantine offer wow year changed thing goldenbirthday covid19 one love chica next…,New York,354370
17,rock on surgical glove style sign of the horns coronavirus astoria new york,New York,354370
18,think time wearing mask like grocery drug store crowded public space covid nineteen covid coronavirus coronavirusmemesface with tears of joyface with tears of joyface with tears of joy meme meme dankmemes memesface with tears of joy memestagram…,New York,354370
19,' chatting today friend nicolemillernyc ig live fun interesting talking future fashion look like post covid19 creating sustainable lifestyle …,New York,354370
20,away family celebrating them love firstborn covid19 amazingthingarehappeninghere nyphospital newyork presbyterian columbia university medical center,New York,354370
21,seriously it like theyre intentionally trying catch it quarantine quarantinememes coronavirus coronavirusmemes covid nineteen covid 19memes whiskey hq,New York,354370
22,pre corona florals life happy m gabby trickster draw gabby monday saturday walkins back email appointment info inkstained tattoo studio 1828…,New York,354370
23,black therapist share helping community cope covid nineteen an interview always mlove highly recommend this wonderful experience discussing kept peace…,New York,354370
24,ready work guy field trip actually happy field covid nyc quarantine2020 hell ' kitchen manhattan,New York,354370
25,thought eighty `` hand sanitizer '' hmmmm coronavirusnyc coronavirus stayhome wearamask brooklynny shoprite,New York,354370
26,king king covid19 manhattan new york,New York,354370
27,rent damn high anyway akiraruizphotography 34st newyorkcity bestnyphoto covid19 coronavirus macy ',New York,354370
28,helping deliver food people affected covid brooklyn queen “ were gon na beat corona virus ” paperboy prince red heart️red heart️orange heartorange heartred heart️red heart️red heart️ smiling face with heart-eyessmiling face with heart-eyessmiling face with heart-eyessmiling face with heart-eyesmuch love maydayspace nursefornyc organizing these…,New York,354370
29,ray sunshine break gray stormy cloud covid19 itsthelittlethings upper west,New York,354370
30,early good morningsun️ covid19 coronavirus pandemic2020 brooklyn new york,New York,354370
31,painting created covid autumn new york sixty-six ” fifty-two ” oil canvas and painting series celebrating ny character now painting piece inspired current normal during…,New York,354370
32,learn appointment grubb ' southeast historic anacostia offering free covid nineteen drive testing,New York,354370
33,covid self hair color day tell here ' thing don ' blond ppl ' blond course politely correct saying ' more…,New York,354370
34,happy anniversary hb sad won ' able celebrate year covid nineteen history story 31yearsoffriendshippurple heart…,New York,354370
35,"data includes one hundred and seventeen new positive coronavirus covid nineteen case bringing district overall positive case total seven thousand, five hundred and fifty-one seven additional covid nineteen related death pr coronavirus data nineteen two thousand and twenty",New York,354370
36,whynotwednesday yup ten 45am today pepperonipizza breakfast truly idea long weve coronavirus quarantine rolling on the floor laughing weve trying sooo good today happily…,New York,354370
37,ergonomics having moment while covid nineteen created lot challenge past month definite positive emerged heightened understanding amp appreciation comprehensive…,New York,354370
38,staysafe covid nineteen world,New York,354370
39,"“ there thing photograph contain humanity moment ” robert frank one thousand, nine hundred and twenty-four two thousand and nineteen chess coronavirus lifegoeson nycparks photojournalism sceneinnyc seeninnyc streetphotography thebronx…",New York,354370
40,awesome covid humor baseball fan face with tears of joyface with tears of joyface with tears of joy not google “ randy johnson bird ” two thousand and one randy johnson release pitch hit dove flying infield resulting…,New York,354370
41,brian christine play covid nineteen quarantine catch up episode one hundred and sixty-three,New York,354370
42,akiraruizphotography arvision newyorkcity bestnyphoto covid19 coronavirus new york new york,New York,354370
43,funny oh mask available fumidesigns collection link bio facemask covid19 fumidesigns nyfw runway fashion fashiondesigner designer couture…,New York,354370
44,covid convo three gun hill brewing,New York,354370
45,got citibike account now gon na start exploring more explore newyork newyorkcity pier84 ussintrepid quarantinelife quarantine covid19 manhattan new york,New York,354370
46,afternoon exercise covid19 quarantinelife nyc queen flushingmeadows lakeview imissobama ariza2 ariza slowthespread wearamask new york new york,New York,354370
47,covid antibody testing available fee one hundred and five zero lab fee forty-seven zero or use insurance lab fee dr david ore,New York,354370
48,height coronavirus pandemic nyc responder country came help city scary time im food truck owner business owner nyc importantly— …,New York,354370
49,went running central park most— all—people wore mask spoke guy told eff moron covid nineteen bigmouth covid19 nomask central park,New York,354370
50,new normal life world again coronavirus covid nineteen coronamemes socialdistancing washyourhands fuckwuhan signofthetimes thenewnormal handsanitizer notoiletpaper…,New York,354370
51,attached flyer free covid testing st paul beginning wednesday twenty two thousand and twenty sunday twenty-four two thousand and twenty testing nine zero – five zero pm appointment …,New York,354370
52,well shit 'all doin ⠀⠀⠀⠀⠀⠀⠀⠀⠀ 've thinking alot crave pre covid19 long stretch it ' human touch ⠀⠀⠀⠀⠀⠀⠀⠀⠀ know ' probably shouting void here hugging kissing… camera with flash,New York,354370
53,explosion great brewery distribution flexibility silver lining shit sandwich covid canning best stuff pumping regularly amazing pls dont forget whe double dry hopped mylar bag,New York,354370
54,thats wa coverup covid19 epsteindidntkillhimself lake ronkonkoma new york,New York,354370
55,car five nyc newyork newyorkcity coronavirus covid nineteen manhattan new york new york,New York,354370
56,oh checking cell temperature covid nineteen wtf person facepalminglight skin tone‍male sign️rolling on the floor laughing tempaturerising williamsburg brooklyn,New York,354370
57,advice bedford during covid19 brooklyn height,New York,354370
58,prepared soapmicrobeface with medical mask covidkit covidprepared prepared preparation covid nineteen covid19 quarantine alwaysprepared lululemon kit bestie staysafe stayhealthy newyorktough newyork newyorkcity nyc ny…,New York,354370
59,progressive pushing policy pandemic npr,New York,354370
60,santa sick rona coronavirus corona wearamask santa wereallinthistogether mask stopthespread staypositive randombuttrue smile wearing facemask new york new york,New York,354370
61,corona ny wed 20th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,354370
62,dna covid nineteen two thousand and twenty 3d printed nylon eleven five nine nine inch covid nineteen torn artistic community like wrecking ball cant think single person unaffected different right now expected…,New York,354370
63,covid nineteen update queen new york,New York,354370
64,havent posted long time good share seafood amp chicken paella macchio cook dinner stayhome staysafe poundfistdojo arcadeheroes covid19 skill yummy leveluporshutup …,New York,354370
65,botox filler appointment change covid nineteen katie intner intnerkt9 harpersbazaarus — stay at home order set motion march life completely upended office homes…,New York,354370
66,covid antibody testing available office three minute blood sample dr david ore,New York,354370
67,quarantine wit wilson face with tears of joy quarantine quarantinelife wilson wilson ball castaway tomhanks fuckcorona stayathome coronavirus covid19 covid nineteen fuckcoronavirus fuckcovid19 ny newyork…,New York,354370
68,enrolled coronavirus contact tracing academy wired,New York,354370
69,clapbecausewecare clapbecausewecarenyc essentialworkers healthcareworkers openthecountry coronavirus covid19 covid nineteen newyork newyorkcity manhattan new york,New York,354370
70,exit strategy covid19 time square new york city,New York,354370
71,post “ china ” virus ride joe agosto twelve escorted today feeling great feeling thankful cycling roadbike bianchi instadaily instalike instagood instacool instagramhub friend coronavirus…,New York,354370
72,quick sweatcheck godson iprollydidit workout two noexcuses bebetter quarantinecollege coronavirus quarantine east harlem,New York,354370
73,making bandana fashionable long covid baby semi youth day foster mom unhealthy scared plain it see didnt immediately warm up…,New York,354370
74,know drill love er doctor melba taylor round amp thing covid19 9pm est tonight corona doctor coronavirus fitness health new york new york,New York,354370
75,silver lining covid opportunity new beginning heather desantis,New York,354370
76,silver lining covid opportunity new beginning heather desantis unscripted cr,New York,354370
77,abc closing closed cozy oceanside ranch thinking selling john amp barbara comparative home appraisal touch turn sold covid nineteen safety protocol enforced amp …,New York,354370
78,city new york working expand testing covid nineteen rapidly borough check regularly website location testing site continue open …,New York,354370
79,coronavirus quarantine craft excuse household activity rolling on the floor laughingfinally guy growing collection plastic cut “ somewhat ” manageable winking face annnnd have…,New York,354370
80,throwback social distancing walked street enjoyed life freedom think plan conquer happened covid uation apart fuck that …,New York,354370
81,' eating tonight yes we 're baby beaming face with smiling eyes covid tastic red hook brooklyn,New York,354370
82,hey world were new trading platform weve moved online covid looking trade expertise hit link bio check story learn more star️blue heartartist palette new york new york,New York,354370
83,political joke africa standup ghana wake up way feel hear want test introduce corona vaccine africa makeup deets stila glitter glow liquid…,New York,354370
84,quarantine hierarchy need response react easing anxiety uncertain time stop overthinking amp keeping sanity purple heartnazar amulet quarantine quarantinelife coronavirus covid19 anxiety anxietyrelief…,New York,354370
85,unseen war covid 19diaries social distancing stayhome lockdown new york new york,New York,354370
86,political joke áfrica standup ghana wake up way feel hear want test introduce corona vaccin africa makeup deets stilacosmetics glitterandglow…,New York,354370
87,need hand or paw prints hold onto red heart️smiling cat with heart-eyes sneaky millie yougotafriendinme reachout helpinghands catsofinstagram paw reach covid19 friend bethereforeachother bekind workingfromhome…,Oregon,3801
88,daily walk covid nineteen beauty quarantined hillsboro oregon,Oregon,3801
89,day four posting daily amp photo week reflecting life time corona ive bike mechanic assistant it lovely work pleasant satisfying id like learn more fix …,Oregon,3801
90,historic health assembly end global commitment covid nineteen response,Oregon,3801
91,despite covid nineteen associated stay at home restriction local real estate market extremely well ⁣ ⁣ here ' quick snapshot increase board week over week basis …,Oregon,3801
92,slowly bringing volunteer building continue work menagerie hand carved animal little jackalope taking precaution wearing mask face with medical maskcarousel horsesmiling face with smiling eyes covid19 albanyoregon…,Oregon,3801
93,careful coronavirus tree protected oh wait ewe disguise mt tabor portland oregon,Oregon,3801
94,fine tuning design reusable washable surgical cap matching mask available dm price fabric option covid19 madetoorder sewing daisypjsdesigns daisypjs design…,Oregon,3801
95,“ work sick culture ” turned colorado meat packing plant covid nineteen cluster communication local health authority suggests weld county department of…,Virginia,32908
