,tweet,location,Confirmed
0,social distancing right congrats 2lt huang zeroevidence commissioningceremony 2lt alameda california,California,201112
1,role hvac play reducing coronavirus risk building,California,201112
2,awesome challenge puzzle quarantine covid nineteen long beach california,California,201112
3,posted photo corona vista,California,201112
4,new index reveals impact covid nineteen real estate,California,201112
5,new index reveals impact covid nineteen real estate,California,201112
6,corona ca thu jun 25th forecast today sunny hi ninety-one tonight fog lo sixty,California,201112
7,denied entry service public covid nineteen pandemic mask ppe corona sars madeinusa bay area hockey repair amp sharpening,California,201112
8,go come flattenthecurve jeepcompass los angeles california,California,201112
9,wedding captured covid happy beautiful couple friend married congrats lisamoonchild33 nickardo amazing wedding windansea la jolla windansea beach,California,201112
10,museum balboapark sandiego cali funday air space familytime park covid19 freedom san diego air amp space museum,California,201112
11,throwbackthursday awesome client won big screen tv picture taken eastlake office pre covid century twenty-one award,California,201112
12,think tp covid19 at costco richmond ca,California,201112
13,deviant bunny tiara sad girl pandemic mood tag friend mood everyday tap shop fiat lux,California,201112
14,social distancing best covid19 mauroscafe weho chardonnay moment mauro ' cafe fred segal,California,201112
15,comment never ending pandemic liver carlsbad california,California,201112
16,music amp art hiring corona ca click link bio apply music teacher master musicteacher,California,201112
17,corona ca thu jun 25th pm forecast tonight patchy fog lo fifty-nine friday patchy fog hi ninety-one,California,201112
18,current favorite snack attention highest number new case covid nineteen today stay home wear mask close over richmond california,California,201112
19,ultimate social distancing yoga mat mandala yoga mat six ft round mat mandalayogamat roundyogamat socialdistancing yogamat north hollywood california,California,201112
20,alameda county psa covid19 lifestyle covid19 alamedacountypsa alamedacoe josephmanifesto dublin california,California,201112
21,wet market slaughterhouse breeding ground covid nineteen vegan calabasas california,California,201112
22,glad aa spiegel able come visit u enjoyable cousin dinner favorite spot texasroadhouse cousin thirstythursday family texas roadhouse corona ca,California,201112
23,late night essential caffeine candlelight amp country music anybody night owl me workfromhome dreambig yougotthis staycaffeinated malibu california,California,201112
24,special takeoutthursday scored two bento box nnakarestaurant make saferathome worth it socialdistancing mar vista,California,201112
25,looking distributor amp resellers dokat air air germicide covid covid19 airpurifier air germicide distributor resellers chicago illinois,Illinois,139434
26,covid ellsworth station apartment,Illinois,139434
27,allergy pill hand sanitizer at walgreens glen ellyn il,Illinois,139434
28,self portrait covid beard twenty-five june two thousand and twenty brookfield illinois,Illinois,139434
29,guess dancer giving covid nineteen middle finger come check tomorrow night heavenlybodies artisticphotography heavenly body,Illinois,139434
30,confederatestatues confederatestatuesmustgo trump confederate spread covid nineteen united state,Kansas,13107
31,newyorkcity phase one operating socialdistancing covid nineteen new york new york,New York,390415
32,onourwalk yesterday quarantine exercise stream streambed tree sky cloud stone pebble dirt otsegocounty upstateny upstatenewyork new york,New York,390415
33,fitness facility installs new iaq prepare post covid reopening,New York,390415
34,but angle german onourwalk yesterday kid family exercise constitutional quarantine quarantinelife otsegocounty upstateny upstatenewyork ny otsego county new york,New York,390415
35,corona ny thu jun 25th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,390415
36,think it xo covid19 contagious sti protectivestyles wearamask selflove influencers nikkinardizzi nyc new york new york,New York,390415
37,big dig making progress transforming this gappoetgardens gappoetpix poetshappydance covid19 westcott nation,New York,390415
38,this amp rock dance amp climb again gappoetgardens gappoetpix poetshappydance covid19 westcott nation,New York,390415
39,ppe electronics barrier cover protect phone tablet device contamination shared space library school hospital kiosk stopthespread,New York,390415
40,big dig discard pile far gappoetgardens gappoetpix poetshappydance gappoetbigdig covid19 westcott nation,New York,390415
41,covid nineteen update queen new york,New York,390415
42,manhattan march pandemic umbrella kodak portra400 nikonfe2 shootonfilm new york new york,New York,390415
43,church continue engage congregation virtually covid nineteen demand better live streaming capability especially church open door again livestream thedigitalchurch,New York,390415
44,online woman wellness cooking program begin summer ward seven eight covid nineteen deadline apply june twenty-six two thousand and twenty apply cook culture food shero freedom fellowship,New York,390415
45,come rejection larry kudlow ' repeated insistence increased coronavirus case fluky hotspot stay map chart case total changed month state,New York,390415
46,coolng covid nineteen mask at lowes yonkers ny,New York,390415
47,skydio two drone production resume covid nineteen delay,New York,390415
48,staystrong one day time summervibes covid19 nyc new york new york,New York,390415
49,covid nineteen update new york new york,New York,390415
50,survive lockdown santajuliaarg vinepair truenewyorker discoveryoftheday staypositive dontgiveup manhattan new york city,New York,390415
51,throwbackthursday july two thousand and fifteen bc before corona emmons avenue,New York,390415
52,modo yoga responds covid,New York,390415
53,corona ny thu jun 25th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,390415
54,hear kelly young crossroad center child current progress plan schenectady new york,New York,390415
55,amazing macys maintains 1940s wooden escalator looting prolonged pandemic amazing flagship open macy ',New York,390415
56,outdoor dining hobrahtaco tuscanyon3rd outdoordining phase2 pandemic reopening brooklyn new york,New York,390415
57,takeout finallydone classof2020 quarantine bridgehampton new york,New York,390415
58,covid hug washington square park,New York,390415
59,shout zccaz making hair look awesome making feel cute covid bella 'more salon,New York,390415
60,covid nineteen update gristedes supermarket fifty-nine,New York,390415
61,damn called hr hr humanresources corona hegottherona new york new york,New York,390415
62,breakingnews cor corona coronavirus nih who cdcgov cdc unwashedcup phase2 lower east,New York,390415
63,like puppy forget pandemic maskson puppiesofinstagram commissioner,New York,390415
64,drb4thepeople drb4thesenate safe covid19 coronavirus real austell georgia,Georgia,71095
65,dodging covid nineteen exemplar space exploration inspite virus situation medium acrylic art usernme taken art space astronaut earth,Georgia,71095
66,disappointing hear,Georgia,71095
67,patiently waiting client close home excitement air closingday socialdistancing yourmodelrealestate yourmodelrealestateagent ganek pc midtown 14th street,Georgia,71095
