,tweet,location,Confirmed
0,los angeles one country covid case study shown type blood type genetic proclivity immune response cause organ shut young and…,California,201112
1,social distancing right congrats 2lt huang zeroevidence commissioningceremony 2lt alameda california,California,201112
2,family camp available favorite camp wrnvision know normally like camp lake wood social distancing need ' helping produce virtual camp…,California,201112
3,"wait saying population three million, one hundred and seventy-nine thousand, nine hundred and fifty total death one hundred and eighty-five orange county ca chance dying covid19 zero fifty-eight billion, one hundred and seventy-seven million, fifteen thousand, three hundred and sixty-two wear freakin…",California,201112
4,socially conscious social distancing stronger create better thanks alli darice lisa patti carla june aparna karen leo rebecca grace christine christina youre warrior dojo usa,California,201112
5,beverage boxribbon wishing safe summer happy week ice cubewhite heart green heart filter selfie rain covid twentytwenty producer assistant smithsonian school scarymovies blind barbeerehab amazon socialdistancing moretocome…,California,201112
6,role hvac play reducing coronavirus risk building,California,201112
7,thursday free food distribution yjc breadpoultry legbananabroccoliplease share widely family need friday free la yjc high school virtual amp drive thru graduation womandark skin tone‍graduation caponcoming automobilemanmedium-dark skin tone‍graduation cap covid safe both face with medical maskface with medical mask donation you…,California,201112
8,thing sure miss office work home bra haha tmi dont think so everybody it step away relax chill no…,California,201112
9,migente lot stop including stop bakersfield sunday long beach we don ' typically open aaundays however san juan festival cancelled covid nineteen stopping…,California,201112
10,schedule three small thing bring joy daily “ build emotional muscle time grow friend amp coworkers ” drakira help survive thrive amid covid19 check my…,California,201112
11,two thousand and twenty day one hundred and seventy-six sailing away sailingaway sailing sailinglife socialdistancing venice venicebeach losangeles losangelesgrammers california dank dankmedia dankvenice 366photo abc7eyewitness…,California,201112
12,sneak peak birthday photoshoot gift love birthday june it pride year regardless pandemic finding thing gratitude for queer went…,California,201112
13,awesome challenge puzzle quarantine covid nineteen long beach california,California,201112
14,two thousand and twenty extremely unsettling year covid19 economic uncertainty civil unrest overwhelming future uncertain people woken amp seeing…,California,201112
15,want know dantechang gay lover it birthday birthday cake happybirthday losangeles friend socialdistancing noho asian sherman oak,California,201112
16,thankful working commercial tomorrow time three month praise god raising handsmedium-light skin tone wow thought long drought before actually think have covid that'…,California,201112
17,cant foot gas demand justice people consumed trump antic rise covid which completely predicted real issue said midst this we…,California,201112
