,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Unless at a ball game, pretty sure that most men got social distancing down in this venue a long time ago. @ Fashion Show https://t.co/YYw6UvKwnr",Nevada,32,Nevada,20718
1,"Be safe out there fam. Hope y'all have a fun and amazing holiday weekend. #safetyfirst #vegasstrong #covid19 #maskon #vegasstronger  #happyfriday @ North Las Vegas, Nevada https://t.co/4NOJHqYPak",Nevada,32,Nevada,20718
2,"This is what I call a good way to do social distancing. grandcanyonwest iflypapillon @ Las Vegas, Nevada https://t.co/BRR2nu5FJd",Nevada,32,Nevada,20718
3,#Cousins hanging out in #covid19 #familytime #family #vodkamartinis  #dinnerathome #dinneroutside #maskselfie #masks #ahituna  #dinner w #SallyGreig @ Calabasas Highlands https://t.co/QaIcohPaWe,California,5,California,250514
4,This is how you #quarantine @ Los Feliz https://t.co/LKWYpzmLUw,California,5,California,250514
5,"My most recent obsession: origami roses! Stepped away from the game for a minute, and things changed up...

#origami#paperfolding#flowers#roses#kawasakirose#lockdown#hobby#wip @ My Home https://t.co/sP7ZoyWjoj",California,5,California,250514
6,"and onboarding new people takes time, but that's just the beginning.

Meanwhile, the staff that left are still collecting unemployment and refusing to come back to work, citing COVID concerns, even though they've been out traveling, partying, and otherwise engaging in (3/9)",California,5,California,250514
7,"has been kinda miserable. I wake up tired, go to work tired, come home exhausted, go to bed and crash. I'm stressing under the load at work, then I'm stressing out more at home. It's a struggle to get out bed on the weekends, let alone leave my room. On a scale from 1 to (7/9)",California,5,California,250514
8,"Shelter in place day 106... I made chicken broccoli for 2 people enough for 3 days! #shelterinplace #quarantine #day106 #homecook #chickenbrocolli @ San Francisco, California https://t.co/CUG2RgFZGE",California,5,California,250514
9,"Been catching up on my exercise 24hourfitness_miramar #24hourfitnessmiramar #24hourfitness #socialdistancingexercise #socialdistancingworkout #sixfeetdistance #socialdistancing @ 24 Hour Fitness - Miramar, CA https://t.co/Ot06OMOzNB",California,5,California,250514
10,"Our beautiful pier here in Oceanside before Covid19. @ Oceanside, California https://t.co/YZ9LYp7uyy",California,5,California,250514
11,"Fill your body with oxygen,the best medicine for Covid19 Prevention. @ Palm Springs, California https://t.co/sxajqxXmcs",California,5,California,250514
12,"4:13, Galatians 5:22-23 God is All! @ Corona, California https://t.co/E4qfy0Ub9J",California,5,California,250514
13,Word... #godisincontrol #assaultrifle #godblessamerica #godwilltakecareofyou #religionisbullshit #hypocritical #bully #bullshit #covid19 #pandemic2020 @ NOPA District https://t.co/VT7uYiTTtg,California,5,California,250514
14,"Career tip for landing jobs like ""Nurse Practitioner - Cambell, CA (COVID Initiative)"" in #Campbell, CA. Go on informational interviews. The best way to get a meeting with a hiring manager is to ask for an informational meeting. #Healthcare",California,5,California,250514
15,"Building a peaceful space to create in these crazy times.
#motomilitant #motomilitantcoffee #workfromhome #contentcreators #homeoffice #smallbusiness #officeupgrade #vetowned #blackowned @ San Diego, California https://t.co/V5Oimyfcas",California,5,California,250514
16,#testing out new #coop . All we need now is  a #she #goat for next #lockdown . ... @ Eagle Rock https://t.co/fy4StbAE0S,California,5,California,250514
17,"Has anyone on my FB in CA tested positive for covid-19 IgM &amp; or IgG antibodies please let me know. I have a mutual friend who needs your plasma. @ South San Jose Hills, California https://t.co/yVKAVK6V25",California,5,California,250514
