,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"COVID-19 update @ Queens, New York https://t.co/NPozUTSKIm",New York,36,New York,291996
1,The impact of the Corona Virus on African Americans and low income areas  https://t.co/kAQHqenZjQ,New York,36,New York,291996
2,The impact of the Corona Virus on African Americans and low income areas  https://t.co/KVyxc8dAzZ,New York,36,New York,291996
3,"A flood of business bankruptcies likely in coming months
https://t.co/pB0qS2nYt5",New York,36,New York,291996
4,Corona NY Mon Apr 27th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,291996
5,"Old normal : life before COVID-19 #stayhome #staysafe #stayhealthy #throwback  #newyork #newyorkcity #nyc #usa #america #leica #leicam9 #camera #life #lifestyle #journey #streetphotography @ New York, New York https://t.co/j3BO2wZKmg",New York,36,New York,291996
6,"Thank god for #naparimagirlscookbook #coconut #bake #lockdown #covid19 #newyork @ Brooklyn, New York https://t.co/57FjkTpwhN",New York,36,New York,291996
7,New strategies for change in the prism of the pandemic crisis  https://t.co/zr5qzxSQZ2,New York,36,New York,291996
8,"#coronavirus @ Albany, New York https://t.co/6X13Dd7K1s",New York,36,New York,291996
9,"More people joined and a regular old block party formed. The New York of pre-covid, of liberal expression. Dancing and laughter and tears and joy. @ Murray Hill, Manhattan https://t.co/FWtZzgJpzW",New York,36,New York,291996
10,"As a healthcare worker myself, this piece was deeply therapeutic to make. #CourageisBeautiful #healthcare #art #SocialDistancing #COVID19 @ Lansingburgh, New York https://t.co/SkjwwV950A",New York,36,New York,291996
11,Corona NY Mon Apr 27th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,291996
12,"Here we go......

#foodshortage #grocerystore #coronavirus #COVID19 #supplychain #tysonchicken @ New York, New York https://t.co/uNs6gEXGl8",New York,36,New York,291996
13,"For anyone who needs to hear this, I #gotyou today is #monday #mondaymotivation #yourewelcome #covid19 #quarantine found my #dayoftheweekunderwear #partynaked #upstateny #catskills @ Catskill Mountains https://t.co/AuSvBswTGg",New York,36,New York,291996
14,"Mike Davis: Reopening the Economy Will Send Us to Hell
https://t.co/9nbT5Yi5Nk",New York,36,New York,291996
15,"IN STOCK AT CITY CHEMIST 
gloves, sanitizer, masks, thermometers, and pulse oximeters
25-29 44th drive 
LIC, NY 11101
#covid19 @ City Chemist https://t.co/OBAiisdJCD",New York,36,New York,291996
16,Heros work here! #heroes #herosworkhere #coronavirus #covid19 #nygrammer #igdaily #igerslongisland #igersny #medicalworkers #frontlineworkers @ Stony Brook Hospital https://t.co/KPebZjqfve,New York,36,New York,291996
17,So much oozing machismo on the way starting next week... @ Queens Flushing Meadow Corona Park https://t.co/HIZUUcTYlJ,New York,36,New York,291996
18,COVID cocktails @ Krupa Grocery https://t.co/6wcCpnuNUq,New York,36,New York,291996
19,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/PtiYAFEzsN,New York,36,New York,291996
20,"COVID-19 update @ New York, New York https://t.co/5H5RkU0T3S",New York,36,New York,291996
21,How Can Fashion Brands Come out Stronger From Covid-19  https://t.co/RjVZUITrqm  How Can Fashion Brands Come out Stronger From Covid-19,New York,36,New York,291996
22,"Just Chillin during Covid-19
#covidsucks @ Panther-Training https://t.co/aWiu6JHI4J",Illinois,17,Illinois,45883
23,Free Quote??? Call now 630.790.2500 #chicago #covid #movers #likeforlikes #chicagoland #chicagomovers @ Chicago metropolitan area https://t.co/DTgFc4RpEH,Illinois,17,Illinois,45883
24,Free Quote??? Call now 630.790.2500 #chicago #covid #movers #likeforlikes #chicagoland #chicagomovers @ Chicago metropolitan area https://t.co/I3YLNJnx1f,Illinois,17,Illinois,45883
25,"Join us as we raise money for Our Brave 1st Responders. https://t.co/429rIdABFU eztmart786 @distractedtoday ezapparel @ Chicago, Illinois https://t.co/sQr9wov6id",Illinois,17,Illinois,45883
26,"This kind of puts the stay at home order in perspective. #stayhomesavelives  #covid19 #flattenthecurve @ Santa Maria, California https://t.co/FAFeK9GxZk",California,5,California,44966
27,"As the world turns

#newportbeach #covid_19 #coronavirus #masks #homeless #monuments #beach #canonphotography #joeduran @ Newport Beach, California https://t.co/4Wu5hdFv2K",California,5,California,44966
28,"Feeling foggy. #coronadelmar #foggyday #fog #dailypainting #artistsoninstagram #art #artoftheday #seascape @ Corona del Mar, California https://t.co/gmYmbgu0mz",California,5,California,44966
29,What Impact Might COVID-19 Have on Home Values? https://t.co/YIBmw343SY https://t.co/9lO6ULnmbL,California,5,California,44966
30,#ForSellers #HousingMarketUpdates What Impact Might COVID-19 Have on Home Values? https://t.co/ka4dqySaKO https://t.co/BiIiet16rg,California,5,California,44966
31,"#worthlessnotes #HARRYDENT #HARRYSDENT #CORONAVIRUS #fyp #petrodollar #silver #preciousmetals #statistical #derivative #HYPERINFLATION #petroImplode. @ Los Angeles, California https://t.co/KhobhddHcr",California,5,California,44966
32,"They are setting up free #covid19 drive through testing centers in Carson,CA today @ Carson, California https://t.co/opmloba4GJ",California,5,California,44966
33,"Hyperemotional Roomate Episode 10: Being a Flake #quarantinelife #shelterinplace #coronavirus @ North Hollywood, California https://t.co/8k3Fh1wqf1",California,5,California,44966
34,"Well, at least they are 6 feet apart. #covid19 (@ Halcyon Commons in Berkeley, CA) https://t.co/lDb0EGXuAL https://t.co/XzWR7LJAG2",California,5,California,44966
35,"New phone who dis? #iphone11pro #itsdjlimitless #quarantinelife #portraitmode @ Corona, California https://t.co/TXIxrDYhOL",California,5,California,44966
36,Corona CA Mon Apr 27th PM Forecast: TONIGHT Mostly Clear Lo 59 TUESDAY Mostly Sunny Hi 93,California,5,California,44966
37,"JUST SOLD 24448 Kathleen Drive, Laguna Niguel CA.  Selling homes in COVID 19 Pandemic!  Thank you Thomas family! #justsold #lagunaniguel @ Laguna Niguel, California https://t.co/oskp7J5AjG",California,5,California,44966
38,"#doors #neighborhoodwalk #quarantinelife #lalife #covid19 @ Fairfax District, Los Angeles https://t.co/RggrjzHcBL",California,5,California,44966
39,"Can you take a picture of me, and doggie?
#sure #picture #doglife #doglovers #dogstagram #pug #parenting #covid19 #quarantine @ Los Angeles, California https://t.co/XrXaKRpbsw",California,5,California,44966
40,"Foggy

#surfing #fog #homeless #beach #huningtonbeach #orangecounty #covid_19 #coronavirus #wetsuit #stayathome #2020 #canonphotography #joeduran @ Huntington Beach, California https://t.co/0GHg5Z24aA",California,5,California,44966
