,tweet,location,Confirmed
0,pandemic racism compound worry black suicide rate,Oregon,12170
1,independent evaluation global covid nineteen response announced,Oregon,12170
2,pandemic dining alfresco properly masked ettochka lovely downtown astoria astoria coffeehouse amp bistro,Oregon,12170
3,frida chibicelina fridakahlo facemask covid19 covid coronavirus stayhome staysafe mexican illustration illo drawonafacemask portland oregon,Oregon,12170
4,mlsisback corona cup win four zero grove city ohio,Ohio,65592
5,cincinnati metropolitan area covid nineteen july 11th two thousand and twenty,Ohio,65592
6,recommend job covid nineteen screener emt paramedic lvn lpn occupationalhealth triage,Ohio,65592
7,date night socialdistancing datenight red door tavern,Ohio,65592
8,fancy covid congrats good friend siedentopfj1 dm5592 monastery event center,Ohio,65592
9,season eleven americanhorrorstory ryanmurphy mrrpmurphy coronavirus america,California,324543
10,scheduled fourth covid nineteen test dodger stadium wednesday afternoon 3pm three 30pm,California,324543
11,grantfuhr31 join morning discussing sport pandemic hockey halloffame nhl sport covid19 health woodland hill,California,324543
12,summer covid uniform navystuff wearadamnmask sundaysituation west hollywood california,California,324543
13,corona ca sun jul 12th forecast today sunny hi one hundred and seven tonight clear lo sixty-seven,California,324543
14,sunday like ride we 'll clean moleculefamily theathletesdetergent helmetcare properpreperation handsanitizer keepitclean oceanside california,California,324543
15,like hiking seventeen mile distance social distancing mt tamalpais state park east peak,California,324543
16,senate critical well,California,324543
17,bombshell covid nineteen infection rate four hundred and forty higher child received flu shot health `` authority '' madly push shot coming flu season,California,324543
18,riding cyclocross take attention terrain climb like goat descent ooof corona california,California,324543
19,masked me glass fun moment bus westwood la out iphone not usual dark covid nineteen evernormal not soon hotstuff westwood,California,324543
20,hiking pandemic rush creek open space preserve black point green point ca,California,324543
21,appreciating deep resonance regular tension dunlop string let acrylic fall lockdown jimdunlopusa berkeley california,California,324543
22,graduated pandemic kindergarten graduate 1st grade come kggraduates pandemic differenttimes 1stgrade lifeduringcorona wedidit foothill progressive montessori school,California,324543
23,remind city appreciate love thanks birthday wish quarantine style quarantine watsonville california,California,324543
24,customer wanted baby clean she ' week covid nineteen clean akingstouch2019 mobiledetailing sacramenrodetailing waterlesswash contactless sacramento california,California,324543
25,social distancing beach sundayfunday beach sandiego covid19 black ' beach la jolla,California,324543
26,posted photo corona california,California,324543
27,super excited these bianchi di spagna corona bean italian butter bean ifuckinglovebeans south san jose,California,324543
28,getting pandemic metime iamcoaching san francisco california,California,324543
29,blm justice breonna taylor covid real video can witness los angeles california,California,324543
30,posted photo corona height,California,324543
31,happy birthday sheila ramirez ninety-six great job krystalmramirez seventy milestone birthday quarantine originalcontent tsu east los angeles california,California,324543
32,pony bar cinnamon asking covid lockdown end wegottagetoutofthisplace poniesarepeopletoo wheresmymask rancho los padre,California,324543
33,corona ca sun jul 12th pm forecast tonight clear lo sixty-seven monday sunny hi ninety-six,California,324543
34,covid19 coronavirus cubrebocas los angeles hollywood california,California,324543
35,performing crowded club pull people wit mask `` social distancing '' thing thaprinceths longbeach longbeachrapper long beach california,California,324543
36,tell smiling smiled today smile smize grateful goodmood goodlife quarantine mask wearamask pup brosandpups letyourselfbe bekind west hollywood california,California,324543
37,bao bun redemption eggplant vegetarian pulled pork pork belly glaze corona del mar california,California,324543
38,it ' hot out flapjack love flop thing corona california,California,324543
39,gt gt 4th july two thousand and twenty lt lt quarantine2020 covid19 fountain valley california,California,324543
40,cassandracomplex studyofamanfindinghisway foreverhome corona height,California,324543
41,santaana covid nineteen case decrease zip code july eleven twelve oc hca reported case increase zip code july twelve compared july eleven however indicate downward trend,California,324543
42,finally ordered shirt right lockdown began easily favorite kit world football claptoncfc upthetons sarasota florida,Florida,269811
43,covid moving u pray craig it safer day day activity love sister robin street market,Florida,269811
44,23andme data suggests blood type factor covid nineteen 23andme covid19 diggzblog,Florida,269811
45,great sunday goodmorning fortlauderdale morning coffee southflorida florida july summer beach sun quarantine wakeup love amazing beautiful stayhome lauderdale covid19 photooftheday coronavirus sunday igers weekend laudy,Florida,269811
46,bit morbid humor covid nineteen covid19 hallandale beach florida,Florida,269811
