,tweet,location,Confirmed
0,look like it little social distancing project created amazing eddievalenz twin si itspoofy final product soon eye maam6feetplease mob hq,California,310885
1,blast tonight watching davehelem tribecadrivein rose bowl supportlivecomedy covid la losangeles rose bowl stadium,California,310885
2,obey theylive coronavirus covid19 covid nineteen wakeup classicmovie collectorsrow hayward california,California,310885
3,getting bed quarantine lockdown san dimas california,California,310885
4,carpool elkgrove gt burlingame going avoid exposure public transportation tested negative covid month splitcosts sharemusic sharefood,California,310885
5,filter probably set goa missinggoa missingvacations coronavirus chinesevirus covid19 wanderlust serendipity west coast,California,310885
6,corona ca fri jul 10th forecast today sunny hi one hundred and one tonight partly cloudy lo seventy,California,310885
7,stop staring clock day it ' time new career follow view job title like `` nurse practitioner san jose ca covid initiative `` sanjose ca healthcare,California,310885
8,day day closer death covid choose loving lovable deserves deserve feel flow love are malibu california,California,310885
9,stockcartoons nail covid19 plan realdonaldtrump amp vp slight criticism yellow like line spine west hollywood california,California,310885
10,people virus pandemic bunny anaheim california,California,310885
11,reward getting tested fifth time pastrami soft roll best sf covid19 sanfrancisco soma tedsdelisf pastramisandwich ted ' market amp delicatessen,California,310885
12,best sticker game bay covid19 thickerthanasnicker pinole california,California,310885
13,chillin pudgy couch corona california,California,310885
14,corona ca fri jul 10th pm forecast tonight clear lo sixty-five saturday sunny hi one hundred and four,California,310885
15,presser covid19 mayor friday afternoon los angeles city hall,California,310885
16,fun pre pandemic portrait los angeles california,California,310885
17,riding covid nineteen street yes mask window sunroof open safe lake merritt,California,310885
18,evening stroll universal city walk la universalstudios fridaynight socialdistancing universal citywalk hollywood,California,310885
19,oh yaaaaaaaaaa coolaidman sandiego vacation bachelorparty party fun drinkmode bestfriends covid craft amp commerce,California,310885
20,friday afternoon partner meeting like talking life work covid family workflow newfiscal ensinc nextgenens thatdudehodges burning barrel brewing company,California,310885
21,wait minute mofo morning tell covid nineteen covering good goose good gander norwalk california,California,310885
22,super hot trail afternoon corona california,California,310885
23,lab poppin quarantine friday look brewing fellow slowpitchsoftball player created mask you dm own anaheim california,California,310885
24,ambush mode apex apexlegends apexlegendsclips apexlegendsfanart apexpredator apexlegend octane ambush mode apexkills covid19 xbox gamer producer composer teamwork peace love unity,California,310885
25,residential corona st hemet hemet firephotography firephotographer firephotos firefighter fireengine publicsafetyincidents hemetfirefighters2342 hemetgov whatsuphemet hemet california,California,310885
26,beautiful night the sky amazing quarantine happyfriday thesky itsamazingoutthere itsamazing theclouds mothernature beautifulnight blessed justbecause justbecauseentertainment lil ' gardenescapes,California,310885
27,hang drying washed covid mask new normal antioch acre,Missouri,27069
