,tweet,location,Confirmed
0,look like it little social distancing project created amazing eddievalenz twin si itspoofy final product soon eye maam6feetplease mob hq,California,310885
1,orange county covid nineteen microbe today only forty-six irvine today five death date wearamask stayhome staysafe orange county california,California,310885
2,spontaneous trip downtown disney happened grand re opening post covid nineteen wasnt crowded yeah bought babyyoda mask face with medical mask pc fishking twenty-one downtowndisney…,California,310885
3,tell autolgnd unicorn bought importsvenus penny dollar pandemic mind you upcoming build heart truly japan far car are…,California,310885
4,moody sunset breathtaking californiadreaming calilove manhattanbeach sunset sunsetphotography beachlife during covid19 socialdistancing2020 stayhealthy staysafe stay6feetaway worth the…,California,310885
5,two thousand and twenty coronavirus house arrest day one hundred and sixteen look like california heading lockdown covid nineteen can ' slowed down time stock supply again bar officially open free…,California,310885
6,repost kcranews get repost ・・・ county california added state ' covid nineteen watchlist number novel coronavirus case increase golden state county stay the…,California,310885
7,bright spot covid19 closed “ our city storytime ” reading series sponsored alaskaair today mayor cityofsanjose sliccardo amp sanjoselibrary reading couple of…,California,310885
8,today tomorrow linh helping provide icu relief community ' support joke it ' like pls pray stay safe everyone stay home wear mask out face with medical mask,California,310885
9,garden picking today clean amp freeze gardening fresh gardenlife organic organicgarden nopesticides collardgreens collard turnip spinach swisschard morning food quarantine happythursday blessed…,California,310885
10,blast tonight watching davehelem tribecadrivein rose bowl supportlivecomedy covid la losangeles rose bowl stadium,California,310885
11,guy stress eating way coronavirus know exotic cooking spice elevates mood stay desire free guess spice cut paste link to…,California,310885
12,abstraction ucberkeley two thousand and twenty pandemic soirée friend meetup longweekend tbt instamood inshared instagreen instauting besafe ca usa 🇺🇸 berkeley california,California,310885
13,obey theylive coronavirus covid19 covid nineteen wakeup classicmovie collectorsrow hayward california,California,310885
14,two thousand and twenty day one hundred and ninety-one fly away flyaway seagull goldenhour beachlife sunset silhouette socialdistancing venicebeach losangeles california dankmedia dankvenice 366photo abc7eyewitness nbc4you…,California,310885
15,"food donation distributed frontline worker thanked safe pandemic frontlineworkers man‍cooking justintulus711 calendar friday seven ten round pushpin thirteen thousand, eight hundred and sixteen bora bora way marinadelrey alarm clock…",California,310885
16,responsible like hellokitty oakland pharmacy oaklandchinatown red heart️red heart️ wearamask covid19 covidproblems oakland pharmacy,California,310885
17,friend came pre covid wanted seed bred hooked asked sex jurassic fern moved new place amazing came bag bean long…,California,310885
18,getting bed quarantine lockdown san dimas california,California,310885
19,missing post past month let gap march five two thousand and twenty let pre covid seapot,California,310885
20,carpool elkgrove gt burlingame going avoid exposure public transportation tested negative covid month splitcosts sharemusic sharefood,California,310885
21,getting covid2019 tested child giving anxiety like time tested positive hiv two thousand and five knowyourstatus staysafe coronavirus covid2019 covid19 …,California,310885
22,filter probably set goa missinggoa missingvacations coronavirus chinesevirus covid19 wanderlust serendipity west coast,California,310885
23,"real world number dead american coronavirus one hundred and thirty-five thousand, eight hundred and sixty-nine news round reuters concern november election cnn say rudderless face of…",California,310885
24,phase two pool dry rubbed like colonel im 11ish herb spice jakebday bbqlife corona del mar california,California,310885
25,"warmer weather forecast chinosun️ neighborhood activity center five thousand, two hundred and one street open cooling center visitor asked follow social distancing amp safety guideline senior need assistance adult protective service one eight hundred and seventy-seven five hundred and sixty-five two thousand and twenty",California,310885
26,corona ca fri jul 10th forecast today sunny hi one hundred and one tonight partly cloudy lo seventy,California,310885
27,repost mentorbkb make repost ・・・ ongoing covid nineteen pandemic devastating impact culinary profession team usa regretfully announces able participate at…,California,310885
28,covid nineteen covid19 make understand 100k past doesn ' mean like robertdinero stay system religionism stay partner love…,California,310885
29,finally got beach saw people sun️ photo credit sara mackey socialdistancing californiaadventure summer2020 quarantinelife mommyproblems mission beach,California,310885
30,flashing younger social distancing thing enjoy party fbf tgif cheer cheerstotheweekend knottsberryfarm mybabies motheroftwo myson mydaughter cheers…,California,310885
31,week covid break day cant wrap mind well this face with tears of joyloudly crying face reframe narrative big girl pant continue on person getting massagemedium-light skin tone‍female sign️ ⠀ working…,California,310885
32,good share first treat chicken flipped upside shook like beach bag sand damn covid nineteen new team new supplier and…,California,310885
33,it ' day off worked out gon na breakfast work happy able little workout work it ' hard safety dealing covid19 ' tired…,California,310885
34,summer widowed ive vacation plan covid gotten way it forced look inside im trying use time self growth emerge better person fridaythoughts,California,310885
35,lot kid baby ' flight hawaii cry go cause ' gon na miss friend jn california grinning facegrinning facecrying face aloha tofa sofua covid19 quarentine san francisco…,California,310885
36,thesource police car lightamericas largest state – ca tx fl – report highest daily covid death toll datepolice car lightarticle jordan eversleyfirefirefire visit daily culture nourishment also follow…,California,310885
37,repost forgedshop ・・・ covid wrecked havoc humanity physically mentally financially there ' victim planet delivery service disposable ppe local budget cuts…,California,310885
38,million american relocated year covid nineteen outbreak moving college dorm abruptly closed community perceive unsafe housing longer afford overall around…,California,310885
39,adapt continue way celebrate honor friendship family covid19 away so eat outside gather small group im folding table set shape…,California,310885
40,miss taking random selfies public bathroom think im looking cute pic normally share lol hello friday zany facewho relate loudly crying face friday flashbackfriday coronavirus selfie…,California,310885
