,tweet,location,Confirmed
0,midnight oatmeal raisin cooky craving want some cooky oatmeal oatmealraisin baking midnight quarantine covid nineteen bakerie food foodporn dessert astoria new york,New York,363836
1,stoop harlem memorialdayweekend memorialday newyorkcity coronavirus corona covid19 covid nineteen covid pianist vocalist vocal composer musically lol harlem,New York,363836
2,construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,363836
3,construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,363836
4,thinking fallen hero paying respect sacrificed u memorial day remember hero gratitude covid19 vardy orthodontics,New York,363836
5,nuther new corona week bitch linden yard fleet operation brooklyn ny,New York,363836
6,corona ny tue 26th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,363836
7,coronavirus diary day seventy-five cancellation,New York,363836
8,main reason trump want comparing coronavirus two thousand and nine h1n1 pandemic clearly think simply contrasting obama spur supporter defend him,New York,363836
9,construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,363836
10,succumbed covid nineteen also brooklyn new york,New York,363836
11,corona kurt boom left room miss jackie east rochester town,New York,363836
12,haircare hairstyle kidshaircuts kidshairstyles kidssalon kidsspa uppereastside stayhome quarantine covid19 milkandcookieskidsspa spaday milk amp cooky kid spa amp salon,New York,363836
13,coronavirus creating financial crisis american school npr,New York,363836
14,covid nineteen update new york new york,New York,363836
15,covid nineteen update work gristedes supermarket fifty-nine,New York,363836
16,eight tip boosting well being covid nineteen pandemic,New York,363836
17,cleared construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,363836
18,cleared construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,363836
19,wonder face id working readytogo covid19 newnormal new york new york,New York,363836
20,european blood spent time europe blood covid antibody plasma good transfusion usa covidnyc blooddonor noeuroblood ny blood center port authority,New York,363836
21,covid nineteen month suspicious cough lead er shot health news npr,New York,363836
22,corona ny tue 26th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,363836
23,nearing one hundred thousand covid nineteen death 'early outbreak ' shot health news npr,New York,363836
24,followme louisprada tiktok havingfun pablito videooftheday yeah loveit nyc humble latino lpradastyle coronavirus xoxo brooklyn new york,New York,363836
25,two thousand and twenty corona itunes applemusic mixed tpbigbeatz ny mofo city manhattan new york,New York,363836
26,lenoir county one hundred and ninety-seven covid nineteen case one hundred and twenty-eight recovery,New York,363836
27,howard ' university session two ten katrina covid nineteen,New York,363836
28,howard ' university katrina covid nineteen session two ten,New York,363836
29,clapbecausewecarenyc clapbecausewecare essentialworkers newyork coronavirus covid19 covid nineteen openthecountry chinavirus chinaflu manhattan new york,New York,363836
30,granny meryl new mask one better mask covid19 keepcalm keepcalmandcarryon teamdawes teamdawesome maketodayanevent glen fall new york,New York,363836
31,'they include u ' vermont ' immigrant farmworkers push coronavirus aid vermont public radio,New York,363836
32,gee wonder state seeing spike covid19 case coronavirus outbreak2020 apocalypse usa new york new york,New York,363836
33,covid nineteen update new york new york,New York,363836
34,covid nineteen update gristedes supermarket fifty-nine,New York,363836
35,mondayniterawcomedy mondayniteraw headlinersonly comedy streaming live youtube 6p pst 9p pst boknow quarantine lockdown coronavirus misadventuresofdiazmackie diazmackie eastpointe michigan,Michigan,55104
36,supporting teenager young adult coronavirus crisis tip parent older child home parenting teen transforminglives teletherapy,Michigan,55104
37,check point florida state line friday twenty-two two thousand and twenty video youtube florida floridacheckpoint stateline covid19 virus westphd orlando florida,Florida,52255
38,australia masterchef coronavirus social distancing reality tv look weird 'masterchef australia ' making work,Florida,52255
39,beach time best member quarinteam beachtrip2020 30a covid19 30a seacrest beach,Florida,52255
40,thestruggleisreal covid nineteen coronavirus weightgain oakland park florida,Florida,52255
41,color chart covid nineteen tiffanyandco make day turquoise fashioneditor editorspick menfashion miami miami beach florida,Florida,52255
42,smoke clear covid nineteen event come realize consciousness reset information prediction visit,Florida,52255
43,running perfectmile 27th amp 31st support covid nineteen solidarity response fund responding invitation whoop miami florida ee uu,Florida,52255
44,privacy coronavirus contacttracing major vulnerability show danger mandatory contact tracing apps,Florida,52255
45,dinner dining inside time three sixteen covid nineteen closure at outback steakhouse south naples fl,Florida,52255
46,stay fashionable safe mask lapetiterobemi dm text order instafashion fashionblogger personalshopper covid19 saks fifth avenue,Florida,52255
47,covid nineteen business loss covered insurance lawyer cpa advise file claim,Florida,52255
48,osceola county free covid nineteen testing testingsite osceola kissimmee stcloud celebration sitiodepruebas florida orlando,Florida,52255
49,coronavirus update twenty-six two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,52255
50,layout finished weekend corona california,California,99387
51,hope wonderful memorial day memorialdayweekend memorialday coronavairus covid19 usa north hollywood california,California,99387
52,one nine magnitude earthquake occurred five 59mi sw corona ca detail map,California,99387
53,one nine magnitude earthquake six mi corona ca united state,California,99387
54,usgs report m1 ninety-one earthquake 9km sw corona ca five twenty-six twenty ten forty-five fifty-eight utc quake,California,99387
55,thread,California,99387
56,also wash hand,California,99387
57,time ta ditch covid mask '' huntington beach california,California,99387
58,coronavirus deadliest blue democrat live ny time county won trump twenty-seven virus infection twenty-one death,California,99387
59,corona ca tue 26th forecast today sunny hi ninety-seven tonight clear lo sixty-three,California,99387
60,mini ramp ive able skate like two month know good corona area costa mesa area thats skate able right now seaside california,California,99387
61,join covid nineteen update today 1pm el centro regional medical center,California,99387
62,corona chocolate got ta ate incense got ta made `` inhale kindness nature `` kobey ' swap meet,California,99387
63,you memorialdayguilt covid idyllwild california,California,99387
64,check ultimate coronavirus mask uber mercedesbenzusa torrance redondobeach southbay southbaylife southbayphotos south redondo beach redondo beach,California,99387
65,dreamt family concerned covid prescient appropriate reckon city fullertonca ca lolly352,California,99387
66,it ucla donating plasma trying drop bucket help covid19 antibody ucla blood amp platelet center,California,99387
67,patience terryribera remingtintattoo sandiegotattooartist covid19 remington tattoo parlor,California,99387
68,hey la soon kinda miss you la dtla lalife covid19 losangeles travelwell scottshoemake sonyrx100 mastinlabs ektar100 dtla,California,99387
69,tonight six cbs news watch approach come new normal covid19 cbs cbsnews hairsalon stylist sfhairstylist hairdresser moratorium arthursebastian,California,99387
70,rearview mirror asian woman car window rolled covid mask texting '' `` fucking moron '' san pedro california,California,99387
71,corona ca tue 26th pm forecast tonight clear lo sixty-three wednesday sunny hi ninety-eight,California,99387
72,presented comment except hashtags boomermeme thanksobama bat covid19 calvary community church,California,99387
73,ask dead people covid nineteen fraud los angeles california,California,99387
74,tuesday covid19 presser mayor los angeles city hall,California,99387
75,wedding cake wedding gaywedding gay samelove weddingcake lgbtq coronavirus coronaviruswedding brooklyn center minnesota,Minnesota,21960
76,wedding reception decor wedding gaywedding weddingreception gay lgbtq coronavirus coronaviruswedding mrandmr brooklyn center minnesota,Minnesota,21960
77,covid camper story bloomberg bloombergbusiness covid nineteen rv photography photojournalism minnesota story link hilltop camper rv,Minnesota,21960
78,world health organization say temporarily halting clinical trial use hydroxychloroquine treat covid nineteen patient published atx austin all512,Texas,57230
79,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,57230
80,memorial day cook thing yesterday god bless fallen soldier war covid nineteen family dbgbg rowlett texas,Texas,57230
81,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,57230
82,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,57230
83,got post covid haircut today tyler texas,Texas,57230
84,waited niece visit coronavirus uphill niece wearefamily backyard tiktok picrafters grand prairie texas,Texas,57230
85,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,57230
86,yes dallascounty truth life vida coronavirus covid19 dfw tx texas dallas mundo world usa cdc verdad unitedstates china health salud mask flu death death life dallas texas,Texas,57230
87,chicago illinois covid19 covid nineteen covid coronavirus corona liberal quarantine liberallogic liberalismisamentaldisorder liberalsnowflakes trump trump2020 chicago city hall mayor ' offic,Illinois,113195
88,united state passed one hundred thousand confirmed covid nineteen death,Illinois,113195
89,eye exam covid nineteen style comb eyecare amp eyewear,Illinois,113195
90,hot damn work lvl fifteen moving up covid19 donthaveityet donttrusttheweatherman harbor ' edge,Virginia,39342
91,covid free child ' hospital king ' daughter,Virginia,39342
92,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,155764
93,donating toy bring smile face chai lifeline chailifeline njpa child family quarintine worldofgiving covid19 stayhome rte nine lakewood nj,New Jersey,155764
94,coronavirus cut complete after thanks patricia dogspaw freehold dog spaw freehold,New Jersey,155764
95,day seventy-one lockdown kid painting paint stick bored boredom lockdown day71 quarantine covid19 alwaysanartist lake hopatcong new jersey,New Jersey,155764
96,neighborhood covid nineteen testing continues tomorrow 7th avenue site open city newark resident gettested newark new jersey,New Jersey,155764
97,herb garden bloom garden covid19 quarantinelife capemaystrong etsyfinds two thousand and twenty north cape may new jersey,New Jersey,155764
98,dog complained quarantine once covid19 quarantinelife dogslife labsofinstagram capemay capemaystrong north cape may new jersey,New Jersey,155764
99,reason optimism covid19 iowa needtoknow downtown de moines de moines,Iowa,17703
100,covid cut two thank mothership95 job done quarantinelife shawano wisconsin,Wisconsin,15863
101,enjoying nice weather lilbusybs burleighathome sunny quarantine covid19 coronavirus brookfield wisconsin,Wisconsin,15863
102,wfh day forty-five wearetheused workingfromhome quarantine coronavirus perry hall maryland,Maryland,47687
103,comptroller offer council support extend covid nineteen alcohol provision,Maryland,47687
104,tune tonight six pm seven pm est covid19 hotmusicmixes biggietributemix andreharrelltributemix besafeandtunein baltimore maryland,Maryland,47687
105,rockin corona hairstyle driving highway window sunroof wide open north bethesda maryland,Maryland,47687
106,age corona coronachronicles baltimore maryland,Maryland,47687
107,quarantine covid19 stop u boy night camping 18th anniversary love mklugs optoutside nofilter camping treehouse camp,Maryland,47687
108,west bound bridge fucking cluster fuck door dash shake shack ftw late dinner endtimes corona hampton inn baltimore downtown convention center,Maryland,47687
109,covid quarantine workfromhome day seventy-five with massive love gratitude wonderful wife dmgeoffroy the home office coming nicely grafton massachusetts,Massachusetts,93693
110,damn covid giveusfree braintree massachusetts,Massachusetts,93693
