,tweet,location,Confirmed
0,“ walking beat corona as like ” dope girl modelmonalisa dm promo inbox tray grab merch package link bio modelife…,Florida,52255
1,check point florida state line friday twenty-two two thousand and twenty video youtube florida floridacheckpoint stateline covid19 virus westphd orlando florida,Florida,52255
2,australia masterchef coronavirus social distancing reality tv look weird 'masterchef australia ' making work,Florida,52255
3,spaceship earth supposed close today massive refurbishment covid craziness cant wait day epcot transformation completed camera with flash,Florida,52255
4,rise amp shine ftl hot beverage ️ goodmorning fortlauderdale morning coffee southflorida florida may spring beach sun quarantine wakeup love amazing beautiful stayhome pool covid19 photooftheday coronavirus tuesday traveltuesday friend photography smile,Florida,52255
5,today finally got chance body changed past month like else training limited covid nineteen time fell short diet time…,Florida,52255
6,beach time best member quarinteam beachtrip2020 30a covid19 30a seacrest beach,Florida,52255
7,mrg 3d operation halo shield day fifty-eight following memorial day weekend got lab printing day fifty-eight day fifty-nine end party poppersmiling face with haloshieldparty popper 🇺🇸 covid nineteen battle fighting…,Florida,52255
8,thestruggleisreal covid nineteen coronavirus weightgain oakland park florida,Florida,52255
9,𝑫𝒂𝒚𝒅𝒓𝒆𝒂𝒎𝒊𝒏𝒈 photo taken all company meeting covid nineteen changed life forever two month limited interaction member work family safe we…,Florida,52255
10,haircut finally three monthsdouble exclamation mark️ cleancut hairstyle haircut miami covid19 coachmarolipersonaltraining elitepersonaltrainer clean feelinggood coachmaroli startfresh miami florida ee uu,Florida,52255
11,color chart covid nineteen tiffanyandco make day turquoise fashioneditor editorspick menfashion miami miami beach florida,Florida,52255
12,smoke clear covid nineteen event come realize consciousness reset information prediction visit,Florida,52255
13,rough clean nonetheless expressmen expresspartner expresstogether expressyou cameraartist palettehammer and wrench️ shot amp edited iamadrianclarke advanced selfie advancedselfie showcasing piece wear post corona shirt…,Florida,52255
14,palm tree🇺🇸 floridian return work aimark family joined fight minimize spread covid19 taken necessary measure resume operation maintaining public health safety …,Florida,52255
15,thank mark gonzales amp dlxsf red heart️oncoming fistred heart️ totally blown away support received dlx covid insanity begun amp love custom artwork gifted us…,Florida,52255
16,running perfectmile 27th amp 31st support covid nineteen solidarity response fund responding invitation whoop miami florida ee uu,Florida,52255
17,privacy coronavirus contacttracing major vulnerability show danger mandatory contact tracing apps,Florida,52255
18,dinner dining inside time three sixteen covid nineteen closure at outback steakhouse south naples fl,Florida,52255
19,stay fashionable safe mask lapetiterobemi dm text order instafashion fashionblogger personalshopper covid19 saks fifth avenue,Florida,52255
20,biking little bit person biking‍male sign️person biking‍male sign️person biking‍male sign️person biking‍male sign️person biking‍male sign️ care pandemic anymore coronavirus covid19 stayhome hunter creek florida,Florida,52255
21,covid nineteen business loss covered insurance lawyer cpa advise file claim,Florida,52255
22,excited competing miss florida america near future tentative date pageant july twelve covid nineteen were sure place thought id share these…,Florida,52255
23,osceola county free covid nineteen testing testingsite osceola kissimmee stcloud celebration sitiodepruebas florida orlando,Florida,52255
24,coronavirus update twenty-six two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,52255
25,good woman like dirty book firecracker dirty book rarely dusty friend ———————————————————— police car lightonlyfans link biopolice car light ———————————————————— covid19 stayhome happymemorialdayweekend vibe quarantine…,Florida,52255
26,thank fireman police nurse firstresponders keeping safe covid19 year long great cul remember receive ten with…,Florida,52255
27,midnight oatmeal raisin cooky craving want some cooky oatmeal oatmealraisin baking midnight quarantine covid nineteen bakerie food foodporn dessert astoria new york,New York,363836
28,stoop harlem memorialdayweekend memorialday newyorkcity coronavirus corona covid19 covid nineteen covid pianist vocalist vocal composer musically lol harlem,New York,363836
29,life pashaphotos photooftheday life nature love covid19 work plant hobby creative simple instadaily instagram together family pashaphotographyinc newyork newjersey music city rooftop…,New York,363836
30,construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,363836
31,construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,363836
32,sleepless corona night got thinking workhard playharder vegan vegan happy fit fitness dumbo dénoument waterfront coronavirussafe goaldigger push debate determined stayhome…,New York,363836
