,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Hahaha

#covid19 #covid_19  #stayhome #staysafe @ Westlake Village, California https://t.co/AVA034lqh9",California,5,California,155726
1,"Weekend Corona Hyjinks
#caronapocalypse #funpocalypse #carmelbythesea #California #california #calipocalypse #selfisolation #coworkerproblems #hashtag @ Carmel By Sea https://t.co/h90FoyXzht",California,5,California,155726
2,"This time we made it to the top of the Etiwanda Falls. It was hot, sunny, and uphill. But we did it! #hiking #outdoors #covid19 #nature #trails #healthylifestyle #healthyliving @ Etiwanda Preserve Waterfall https://t.co/Xamx83N6pE",California,5,California,155726
3,What's quarantine and corona? @ Hurricanes Barandgrill https://t.co/uYjKIlUZtG,California,5,California,155726
4,"New Du and I'm Outside!!! 
#djtaylormichael #dj #selfie #quarantinelife #sandiego #sunsetcliffs #socialdistancing #outhere #stillonmygrind #funstuff #outside @ Sunset Cliffs https://t.co/fkQhvf3638",California,5,California,155726
5,Is Audio Pandemic Proof? https://t.co/Dz7FSRp5NB,California,5,California,155726
6,Corona CA Mon Jun 15th AM Forecast: TODAY Mostly Sunny Hi 89 TONIGHT Mostly Clear Lo 57,California,5,California,155726
7,"Well, yeah. Look at all those masks. Wearing masks works!  https://t.co/ulZsRwS8A4",California,5,California,155726
8,"Stay-at-home cooking week 8! #quarantine #quarantinelife #quarantineandchill #food #foodie #instafood #instagood #foodphotography #foodstagram #foodporn #yummy #yum #delicious #dinner @ Los Angeles, California https://t.co/ry6SpAfMtP",California,5,California,155726
9,"Jack

 #bigtomphotography #bigtom #quarantine #petphotography #australiansheperd #bordercollies #dogs #petportraits #igpets @ Fallbrook, California https://t.co/mLAOIbTF5x",California,5,California,155726
10,"Lola

#bigtomphotography #bigtom #quarantine #petphotography #igpets #dogs #petportraits @ Fallbrook, California https://t.co/etslMEEHem",California,5,California,155726
11,More Life. #BetterTogetherFitnessCenter #btfit #NowOpen #COVID19 #FitnessCenter #Gym #OutforaWalk #OutandAbout #Outdoors #MorningWalk #NewNormal #Latergram @ Better Together Fitness Center https://t.co/wGQgnZq5iD,California,5,California,155726
12,"Don't submit then quit. Apply for jobs like ""Sales Manager"" at American Financial Network, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Sales #Corona, CA",California,5,California,155726
13,"Working from home these days... @ Thermalito, California https://t.co/mBmMlM19Yb",California,5,California,155726
14,"COVID-19 surcharges
https://t.co/XDnFgcmkbi @ Nunu's Desserts w/Soul https://t.co/CdVQrsEiPS",California,5,California,155726
15,"A reminder to wear a mask when outside. #covid19 (@ Halcyon Commons in Berkeley, CA) https://t.co/N2f2tlbDce https://t.co/xlTQM1WISL",California,5,California,155726
16,"The place we are with to-go cocktails and michelada innovations is so awesome, it's almost worth the global pandemic it took to get here. @ La Perla del Pacifico https://t.co/8n3GmwzBj9",California,5,California,155726
17,Going here EVERYDAY since this Pandemic made me crazy!! My happy place for wonderful shaved ice!!! Masks and safe to buy and go! #PandemicLife #StayingSafe @ Brian's Shave Ice &amp; Boba https://t.co/OALgz6hH0n,California,5,California,155726
18,The Daffodils left in our showroom back in March really expresses how Spring 2020 turned out... #daffodils #spring2020 #covid19 #whoknewthenwhatweknownow @ The New Mart https://t.co/Cn6KV4BFXp,California,5,California,155726
