,tweet,location,Confirmed
0,xmas april covid19 edition santoboulder burrito xmas smotheredburrito greenchile redchile 505inthe303 nm nmtrue og curbsidepickup takeout delivery chownow santo boulder,Colorado,14316.0
1,special,Colorado,14316.0
2,quora sample homework topic amp ask expert school collegestudents university student highschoolstudents covid19 coronavirus homeschool homeschooling mountain view california,California,46164.0
3,reversible kinga face mask limited edition picture show two look mask mimizuricollections mimizuridesigns kitenge facemasks covid19 los angeles california,California,46164.0
4,ready shopping thought need cover face buy food coronavirus moreno valley california,California,46164.0
5,day jus wan na wish beautiful wife happy covid19 birthday loveu hella deep east oakland,California,46164.0
6,new available mask demented store covid nineteen mask style ten additional shipping fee four pay cash app venmo zelle square paypal demented11 bandmask covid19 demented,California,46164.0
7,new covid cut soo metal covidcut coronavirus gijane los angeles california,California,46164.0
8,ninety coronavirus infection asymptomatic,California,46164.0
9,porsche ' tech live look augmented reality help covid nineteen distancing cnet cnet roadshow,California,46164.0
10,far gregvaughn23 helped deliver six hundred meal week islandsburgers excited continued effort help responder senior covid19 pandemic sacramento california,California,46164.0
11,covid nineteen state healthcare rise telehealth two thousand and twenty ai machinelearning data dataengineering,California,46164.0
12,travel change coronavirus expert travel leisure 'but all travel again ',California,46164.0
13,therealestatelady realestate tuesdaythoughts realtorlife entrepreneur entrepreneurlifestyle leadership covid19 mindset love quoteoftheday weinthistogether inglewood california,California,46164.0
14,"awarded battle covid nineteen medal honor wikipedia march twenty-five one thousand, eight hundred and sixty-three",California,46164.0
15,presser losangeles cityattorney covid19 los angeles city hall,California,46164.0
16,fear mongering woo,California,46164.0
17,new mask arrived hoping sends `` back fuck away me '' vibe socialdistancing mask covid19 plague hollywood,California,46164.0
18,place mequedoencasa quarantine covid19 en natural surf technique,California,46164.0
19,successive day posted bam latergram paramedic em alameda fremont lakeelizabeth five hundred and ten socialdistancing ppe isthatyourona covid19 covid onpost lake elizabeth,California,46164.0
20,localish hope they someone worthwhile bullshit acrobatics stopthebullshit covid19,California,46164.0
21,worthlessnotes harrydent harrysdent coronavirus fyp petrodollar silver preciousmetals statistical derivative hyperinflation petroimplode los angeles california,California,46164.0
22,worthlessnotes harrydent harrysdent coronavirus fyp petrodollar silver preciousmetals statistical derivative hyperinflation petroimplode los angeles california,California,46164.0
23,dimple butt cheek yoga pant consider jean xd turner ' outdoorsman corona,California,46164.0
24,shout casey dan came got one wink wink ruger tacobell cargo today satisfied xd turner ' outdoorsman corona,California,46164.0
25,coronavirus los angeles update la county official report fifty-nine additional death five hundred and ninety-seven new casesget update coronavirus los angeles including new case number response effort latest news,California,46164.0
26,corona ca tue apr 28th pm forecast tonight clear lo sixty-one wednesday sunny hi ninety-two,California,46164.0
27,tonight retro disney day two check facebook live six 30pm disneyland disney blueribbonbakery cheesecake goldengirls corona california,California,46164.0
28,weareallinthistogether happy socialdistance healthy safe coronavirus trader joe ' sherman oaksca,California,46164.0
29,carpool palmdale gt corona rideshare splitcosts,California,46164.0
30,loving view tonight hope staying safe covid19 malibu living90265 family friend bu travelingcarguy duke ' malibu,California,46164.0
31,gon na try this homefitness covid19 surfcityusa stayhomesavelives,California,46164.0
32,corona cutie cary north carolina,North Carolina,9755.0
33,mayor hardy `` curfew necessary point '' mayordonhardy1 curfew ncpol covid19 kinston ppe kristydbock,North Carolina,9755.0
34,moen donates lenoir greene united way ' covid nineteen support,North Carolina,9755.0
35,good time cooking tonight shrimp grit win delicious shrimpandgrits werestillcooking quarantine covid19 cherryville north carolina,North Carolina,9755.0
36,"lego ten thousand, two hundred and sixty-five creator expert fordmustang bag one lego expert challenging perfect covid19 stay home fairchance road",West Virginia,1095.0
37,covid nineteen update mta bus didn ' pick stop driver couldn ' bus number q2 179th st subway station line,New York,295106.0
38,cornerman confronts covid19 pneumonia coronavirus cornermanmotivation cornerman juanjeremy luchalibre prowrestling wwe mondaynightraw wweraw wwerawlive nxt sneakattack brownsville brooklyn,New York,295106.0
39,like scenery wish covid nineteen finish asap covid nineteen new york new york,New York,295106.0
40,hey corona,New York,295106.0
41,coronavirus news study show blood type affect covid nineteen risk,New York,295106.0
