,tweet,location,Confirmed
0,protester confront police grand avenue 3rd coronvirus covid19 pandemic blacklivesmatter lapd minneapolisriots los angeles california,California,106622
1,reposted politico coronaviruslockdown coronavirus pandemic world wide,California,106622
2,reminder prohibited gathering prohibited social distancing staying home people live with dont invite people over limit contact outside household covid positive and…,California,106622
3,baking sourdough decided try bake creampuffs forgot dust sugar coz focused eating them quarantinecooking covid19 allthepounds nomnomnom san…,California,106622
4,thankful carverykitchen amp dpagifting having jujubrener today help package amp deliver delicious food ucla va hospital covid nineteen division folded handsmedium-light skin tone people biggest…,California,106622
5,happy covid nineteen thursday crazy mask crazy day masksforacause burbankca wewillsurvive doingmypart wehaveflattenedthecurve coronavirüsü verdugo woodland glendale,California,106622
6,concierto car instead applause honk horn culture time covid covid19 covid nineteen thecamp costamesa orangecounty music car mask concert band…,California,106622
7,corona extra alcoholic drink produced mexican brewery cervecería modelo owned belgian company ab inbev commonly served wedge lime lemon neck bottle add tartness…,California,106622
8,join broker owner nick mike broker record weekly class gt gt gt forward friday gt gt gt 10am friday via zoom week discussion update covid nineteen working with…,California,106622
9,join broker owner nick mike broker record weekly class gt gt gt forward friday gt gt gt 10am friday via zoom week discussion update covid nineteen working with…,California,106622
10,evening ride cycling relive reliveapp corona california,California,106622
11,peanut butter cookie nutella nutella carconcert covid19 covid nineteen two thousand and twenty mask orangecounty thecamp joeduran shotoniphone camp,California,106622
12,recognition covid nineteen economic impact small business los angeles county development authority lacda present transit oriented community small business recovery loan program funded la…,California,106622
13,two thousand and twenty coronavirus house arrest day seventy-four grocery shopping mom helped friend classroom late deltaco lunch chip amp guacamole dinner roommate decided crack open…,California,106622
14,we 've going together 've shared need learned coronavirus pandemic future blinder story link bio topanga california,California,106622
15,look way know it currency beflystayfly allwehavisnow this besafe yallplayin idc imstayinghome health wellness yallgoahead imastayinside nonononononono covid19…,California,106622
16,“ cant breathe ” georgefloyd officialpage iparkmusic oobang life blacklivesmatter nojustice coronavirus corona ipark music co,California,106622
17,san franciscos clay theatre quarantine hopefully soon normal enjoy movie popcorn sanfrancisco movie popcorn coronovirus covid19 home sip excelagent san francisco…,California,106622
18,demonstrator wearing mask coronavirus pandemic hold sign los angeles police dept headquarters police officer stand guard protest death george floyd black…,California,106622
19,demonstrator wearing mask coronavirus pandemic hold sign walk past ladp car spray painted protest death george floyd black man police custody…,California,106622
20,demonstrator wearing mask coronavirus pandemic march street downtown protest death george floyd black man police custody minneapolis los…,California,106622
21,charter oak graduate gold key recipient michael wiard pose picture stage parking lot drive graduation coronavirus parking lot charter oak high school in…,California,106622
22,yvonne yu wearing mask take picture son graduate bryle yu not pictured drive graduation coronavirus parking lot charter oak high school covina thursday may…,California,106622
23,charter oak graduate celebrate drive graduation coronavirus parking lot charter oak high school covina thursday twenty-eight two thousand and twenty photo keith birmingham pasadena…,California,106622
24,major dutch covid nineteen brawley senior apartment,California,106622
25,lifting fog greyday grey fog beachfog cdm coronadelmar dailypainter corona del mar california,California,106622
26,state watching now california covid19 runyoncanyon runyon canyon park,California,106622
27,・・・ authentic `` egyptian bleu '' soft leather thigh high handbag johnashford two thousand bc before covid thejohnashfordcollection johnashfordshoes johnashford authenticbyjohnashford…,California,106622
28,covid beard filling nicely morro bay california,California,106622
29,whats parenting covid look like it definitely easy want tip help navigate challenge time care home want…,California,106622
30,friday morning adorably accurate dizzy remember spend time love one today even it mandatory rolling on the floor laughing always dreaming sparkles￼￼￼ covid19 quarantine love dream friend time happiness…,California,106622
31,volume on little minute serving spoon pay forward pandemic program share thank radiofreekjlh adailamar thetammimacshow making great covid19 covidkindness…,California,106622
32,covid nineteen taught physically fit lean option necessity live complete life right arrow️ seventy-two america adult population overweight definition greater risk serious…,California,106622
33,friday open noon midnight food partner today is youwant2eatlikethis police car lightwe strictly enforcing current kern county covid nineteen guideline thirty-three case beer fifty case hard seltzer two off…,California,106622
34,repost supremeboxing cityofangels cityofangelsboxing boxinggym losangeles losangelesboxing boxingla achievebelievedream achieve believe dream mural covid19 photocamera with flash romerophoto own oprah winfrey network,California,106622
35,closing today sold week multiple offer corona virus new phone dis mobile phone seller happy smiling face with smiling eyes keyday thisismykeyday omarsellsthebay milliondollarlisting photography…,California,106622
36,going next comment below want explore europe asia normal back summer near covid19 plateauing safe there know is…,California,106622
37,police car light forward change restriction guideline covid nineteen pandemic one goal provide safe environment customer employee thank your…,California,106622
38,right coronavirus noshit ohwell smiling face with sunglassesface with medical mask san diego california,California,106622
39,"open house dm appointment view 5bd 3ba story seven hundred and ninety-nine thousand, nine hundred fifteen thousand, two hundred and eighty-one cascade ln hb seven hundred and fourteen three hundred and twenty-eight two thousand, one hundred and seventy-three virtualopenhouse huntingtonbeach openhouse movitatedsellers covid19 huntington beach california",California,106622
40,“ covid bear ” dont smh nerd face jiujitsu bjj jiujitsuuberalles bjjlifestyle jiujitsulifestyle covid covidthebear quarantine wilmington california,California,106622
41,today ' day quarter able test novel coronavirus face with medical mask what novel coronavirus tedting free confidential when today 10a 5p where lodge face with medical mask tested …,California,106622
42,covid graduation college park high school falcon football,California,106622
43,covid nineteen unable run hotchocolate15k race virtually goal two hour fifteen min lack training eight mile mark pain lower…,California,106622
44,thanks mario post covid19 haircut barber barbershop yelp yelpsacramento yelpdavis yelpelite supportsmallbusiness supportlocal upper cut barber shop,California,106622
45,double feature coming soon end coronavirus end donald trump grandlaketheater oakland grandlake dumptrump quoteoftheday oakland california,California,106622
46,“ youre fire fired ” corona coronavirus iparkmusic oobang potus cdcgov abc7eyewitness realdonaldtrump love it ipark music co,California,106622
47,goal raise 200k help feed essential worker responder affected covid nineteen challenge javier lozano matt rogers help meet goal liveunited helpkern help raise…,California,106622
48,happy covid nineteen tgif headed east wewillsurvive wearamask coronavirüsü ontario international airport,California,106622
49,posted photo corona california,California,106622
50,granddaughter word samarrablake love young lady corona california,California,106622
51,repost hope dealer get repost ・・・ community stronger beat covid nineteen special thank golden1cu yenniezhoudesigns donating mask fruitridge community…,California,106622
52,nielsen diary market surprise dispels new york city coronavirus am fm radio myth,California,106622
53,got new passholders magnet add ap experience shutdown covid19 larona wilmington california,California,106622
54,microbe miss pre covid day miss taking wild child local theme park obviously public safety come first it alright itll nice place can…,California,106622
55,happy friday talk child covid nineteen santa barbara roasting company,California,106622
56,country girl ' dream wedding come true covid nineteen,California,106622
57,it nice start shooting coronavirus heart go peer photographer actor model producer director etc know time tough time start…,California,106622
58,im surprised didnt force meet personally photo op right grief stricken face wearing big inappropriate psychotic shit eating grin instead covid mask los…,California,106622
59,hear ye hear ye need long pun awaited haircut covid19 sportclips crossroad shopoing csnter open business six pm today the…,California,106622
60,weird thing drawing covid19 thing uncertain drawing covid19 art la pasadena california,California,106622
61,ᗷe gᖇᗩteᖴᑌᒪ day like today truly ͟͟͟͟͟͟͟͟ life taken me covid nineteen started thought great place life know thing change fast …,California,106622
62,respect sd county covid protocol open dine in 5pm 10pm modified menu weekend wetstonewinebar sd bankershillsd visitbankershill visitsandiego citybeatsd sandiegohappyhour…,California,106622
63,waiting trigger covid yesterday announced able re open phase three safety well being enid wellness priority new client thank you folded handsmedium-light skin tone thank contacting me…,California,106622
64,standing covid nineteen watch covid nineteen military almostdone friday sandiego balboa naval medical center,California,106622
