,tweet,location,Confirmed
0,protester confront police grand avenue 3rd coronvirus covid19 pandemic blacklivesmatter lapd minneapolisriots los angeles california,California,106622
1,reposted politico coronaviruslockdown coronavirus pandemic world wide,California,106622
2,evening ride cycling relive reliveapp corona california,California,106622
3,peanut butter cookie nutella nutella carconcert covid19 covid nineteen two thousand and twenty mask orangecounty thecamp joeduran shotoniphone camp,California,106622
4,we 've going together 've shared need learned coronavirus pandemic future blinder story link bio topanga california,California,106622
5,major dutch covid nineteen brawley senior apartment,California,106622
6,lifting fog greyday grey fog beachfog cdm coronadelmar dailypainter corona del mar california,California,106622
7,state watching now california covid19 runyoncanyon runyon canyon park,California,106622
8,covid beard filling nicely morro bay california,California,106622
9,"open house dm appointment view 5bd 3ba story seven hundred and ninety-nine thousand, nine hundred fifteen thousand, two hundred and eighty-one cascade ln hb seven hundred and fourteen three hundred and twenty-eight two thousand, one hundred and seventy-three virtualopenhouse huntingtonbeach openhouse movitatedsellers covid19 huntington beach california",California,106622
10,covid graduation college park high school falcon football,California,106622
11,thanks mario post covid19 haircut barber barbershop yelp yelpsacramento yelpdavis yelpelite supportsmallbusiness supportlocal upper cut barber shop,California,106622
12,double feature coming soon end coronavirus end donald trump grandlaketheater oakland grandlake dumptrump quoteoftheday oakland california,California,106622
13,posted photo corona california,California,106622
14,nielsen diary market surprise dispels new york city coronavirus am fm radio myth,California,106622
15,happy friday talk child covid nineteen santa barbara roasting company,California,106622
16,country girl ' dream wedding come true covid nineteen,California,106622
17,weird thing drawing covid19 thing uncertain drawing covid19 art la pasadena california,California,106622
18,standing covid nineteen watch covid nineteen military almostdone friday sandiego balboa naval medical center,California,106622
19,fully stocked hempzofficial hempzbeauty sanitizer handsanitizer covid19 covid nineteen corona pandemic staysafe osbeauty stop beauty supply amp salon,California,106622
20,think got covid haircut check sacha hollywood,California,106622
21,corona ca fri 29th pm forecast tonight patchy fog lo fifty-four saturday patchy fog hi eighty,California,106622
22,wearing mask crime nomask hollywood corona walkoffame hollywood boulevard,California,106622
23,friday covid19 georgefloyd mayor losangeles los angeles city hall,California,106622
24,el hommie compas homies drink coronavirus covid nineteen gossip grill,California,106622
25,brother big ten commissioner kevin warren sharing insight covid nineteen george floyd espn scott van pelt san jose california,California,106622
26,victim covid nineteen santa maria original roadhouse permanently close cease operation 31st two thousand and twenty santa maria california,California,106622
27,looking trouble lilbusybs nature coronavirus quarantine wildlifephotography frontier park,Wisconsin,17707
28,stopped office today ready re opening weird see covid19 mortgagelending leaderone financial brookfield wi,Wisconsin,17707
29,covid nineteen illustration,New York,368284
30,covid nineteen update queen new york,New York,368284
31,wearamask covid19 statenisland brooklyn queen bronx manhattan nyc staten island new york,New York,368284
32,naftali group close biggest land transaction nyc post covid nineteen,New York,368284
33,corona ny fri 29th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,368284
34,thankful here although desperately anxious nyc burg look like dust settle loved having shoe repairman block home harlem2020 plaguespring covid19 central harlem,New York,368284
35,post covid workplace better woman,New York,368284
36,fucking chongli bloodsport boloyeung rayjackson donaldgibb frankdux jeanclaudevandamme kumite myplans2020 quarantine quarantinememes coronavirus coronavirusmemes covid nineteen covid 19memes whiskey hq,New York,368284
37,covid19 coronavirus notifynyc nyc gethelp new york new york,New York,368284
38,construction southernstateparkway wb exit fifteen north corona avenue,New York,368284
39,construction southernstateparkway wb exit fifteen north corona avenue,New York,368284
40,construction southernstateparkway wb exit fifteen north corona avenue,New York,368284
41,construction southernstateparkway wb exit fifteen north corona avenue,New York,368284
42,support operation covid nineteen garment revival ' future new york new york,New York,368284
43,google launch awareness campaign coronavirus scam latenightparent,New York,368284
44,streetart people covid19 brooklyn new york,New York,368284
45,covid nineteen update queen new york,New York,368284
46,thankful self identifying threat public safety covid19 facemask thereisnocureforstupid penn station 34th street nyc,New York,368284
47,covid nineteen update new york new york,New York,368284
48,cleared construction southernstateparkway wb exit fifteen north corona avenue,New York,368284
49,cleared construction southernstateparkway wb exit fifteen north corona avenue,New York,368284
50,updated construction southernstateparkway wb exit fifteen north corona avenue,New York,368284
51,updated construction southernstateparkway wb exit fifteen north corona avenue,New York,368284
52,death industry covid nineteen invisibility compassion fatigue,New York,368284
53,rebuilding new jersey covid nineteen advancing healthy resilient sustainable fair garden state external event profanabaptista,New York,368284
54,covid nineteen update worked got paid compare support81worldwide support81longisland support81newyorkcity wellsfargobank gristedes supermarket fifty-nine,New York,368284
55,need sidewalk keepright nyc socialdistancing coronavirus covid nineteen selfquarantine shelterinplace bryant park,New York,368284
56,rare precious moment pet sleeping place covid19 workingfromhome petsofinstagram pet doxie catsofinstagram reallifeproblems heaven,New York,368284
57,uscis announces return premium processing breakingnews uscis covid nineteen,New York,368284
58,corona ny fri 29th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,368284
59,"three thousand, five hundred resident tested lenoir county covid nineteen",New York,368284
60,before after smile haircut covid19 mexicony friday freedom mexico new york,New York,368284
61,chart new covid nineteen positive albany county twenty-eight two thousand and twenty,New York,368284
62,covid nineteen pandemic supply demand shock st louis fed,New York,368284
63,kinda quiet bethesdafountain today guess covid serenity police racial profiling violence miss street performer nature fine central park,New York,368284
64,fidi deserted stayathome stayhome covid19 coronavirus coronavirusnyc financial district new york ny,New York,368284
65,clapbecausewecarenyc clapbecausewecare covid19 covid nineteen coronavirus openthecountry chinavirus chinaflu newyork manhattan new york,New York,368284
66,neko good doggie covid nineteen lockdown blackmouthcursofinstagram blackmouthcur blackmouthcurmix blackmouthcurpuppy arfhamptons bellport new york,New York,368284
67,noticed sebadohofficial track covid nineteen soundtrack newconfusion west islip new york,New York,368284
68,dealing covid intrusion,New York,368284
69,new rochelle firefighter leaf hospital fifty-five day icu covid nineteen,New York,368284
70,watch video courtesy new rochelle firefighter association local two hundred and seventy-three photo courtesy peter escobedo,New York,368284
71,covid nineteen update customer message upper management store hour don ' listen employee gristedes supermarket fifty-nine,New York,368284
72,covid nineteen update gristedes supermarket fifty-nine,New York,368284
73,sooooo happy able connect oldest amp dearest hour reminiscing laugh interior decorating tip ifyaknowyaknow sweet reunion covid19 otisville new york,New York,368284
74,covid nineteen update room 34th street,New York,368284
75,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,60901
76,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,60901
77,war covid war white supremacy,Texas,60901
78,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,60901
79,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,60901
80,effort voter safe state political complexion finding way expand access mail in ballot result coronavirus atx austin all512,Texas,60901
81,husband threatened shoot looter fuck him,Texas,60901
82,we 'll updating story day friday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,60901
83,covid nineteen week happy friday everyone stay safe healthy amp smiling covid19 corporate longdays longhours longnights homeoffice fridayfunny,Texas,60901
84,open business local oak ready serve community openforbusiness readytoserve covid19 goodfood food fun community supportlocal friday oakcliff local oak,Texas,60901
