,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"But kinda back on topic, I might have good friends sand even close friends in the area, but none feel like peers and none are in the same place in life and I communicate only intermittently. Of course ongoing pandemic has complicated actually seeing folks too.",Illinois,17,Illinois,149574
1,COVID-related U.S. IT job losses tick up as spike in cases creates uncertainty https://t.co/gt7DpE40zh,Illinois,17,Illinois,149574
2,"Dental Visits Listed Among Health Appointments People Should Consider Keeping Despite The Pandemic.

Link: https://t.co/yjJRZmAixJ

#Dental #Health #Hygiene #Dentist #Dentistry https://t.co/U8ualQMFun",Illinois,17,Illinois,149574
3,"Back to the basics...

#opportunity #cbd #cgb #opportunity #workfromanywhere #workfromhome #CBDPRODUCTS #cbdoil #cbdmovement #cbdhealth #cbdwellness #TeamOpiela @ Team Opiela https://t.co/ulp0QfuzCf",Illinois,17,Illinois,149574
4,"Another lockdown Hairstyle... @ Naperville, Illinois https://t.co/cngA5lP2SB",Illinois,17,Illinois,149574
5,"This season of waiting is almost over! 

#covid #coronavirus #quarantine #soccer #weareceltic #palatine #palatinecelticsc @ Palatine, Illinois https://t.co/bpf1zBkKOi",Illinois,17,Illinois,149574
6,"It's our first show since the pandemic and we'll be bringing the laughs to The Station Saloon on Saturday July 11th at 9pm with Curtiss Strauss, Khamandi Johnson, and Clay Foley. @ The Station Saloon https://t.co/ZSC1RmpWlY",Illinois,17,Illinois,149574
7,"No, for real, this is serious. 
.
.
.
#spiderman #pandemic #mask #masks #wearyourmask #wearyourdamnmask @ CHALLENGERS Comics + Conversation https://t.co/6C1F2KtWEb",Illinois,17,Illinois,149574
8,Ten #masks emerging from a long weekend #washingtondc #covid19 @ Washington D.C. https://t.co/5NT1NnWrKX,District of Columbia,10,District of Columbia,10569
9,"#Coronavirus Is Airborne Thanks to Donald Trump: 239 Experts Call on the WHO to Update Its #COVID-19 Guidelines!

 https://t.co/0cuovFiFGS #COVID19 #Pandemic #TrumpVirus #PublicHealth",District of Columbia,10,District of Columbia,10569
10,"Six ways your phone can give your life structure instead of chaos: Whether you're scheduling tasks or blocking out a 3-hour midday #Nap, these #Smartphone #Apps can help split your #Quarantine timeless day into chunks!

https://t.co/OlUpzr9yAo #WFH #Tech #COVID19 #QuarantineLife",District of Columbia,10,District of Columbia,10569
11,Up next Dr. Birx. #covid19 #coronavirus #whitehouse @ Eisenhower Executive Office Building https://t.co/MUJHvAJG5m,District of Columbia,10,District of Columbia,10569
12,Table just cleaned #goodtoknow #postit #covid19 @ Potbelly Sandwich Shop https://t.co/H7OMO7yKvK,District of Columbia,10,District of Columbia,10569
13,"Immunocompromised 17-year-old died after attending Florida church's ""COVID Party"": Her mother, a Trump-worshipping #QAnon believer &amp; anti-vaxxer, killed her by not taking her to the doctor &amp; giving her hydroxychloroquine. She should be charged with murder

https://t.co/JkHfCfSrFN",District of Columbia,10,District of Columbia,10569
14,"#Coronavirus: world is treating the symptoms, not the cause of #Pandemics, says UN!

https://t.co/CbMcxcmaMI #COVID19",District of Columbia,10,District of Columbia,10569
15,"Mask it! #COVID19 #wearyourmask @ San Diego, California https://t.co/sFcSDdfYd2",California,5,California,284012
16,The ladies are not practicing social distancing in the queue for the bathroom #dogsofinstagram #practicesocialdistancing #wearamask @ Jingletown https://t.co/kItrubKgd9,California,5,California,284012
17,Covid 19 shelter-at-home homemade meals. I am eating well but am tired of cleaning dishes and the stove! @ Beachwood Canyon https://t.co/N8clnDlyCm,California,5,California,284012
18,"Social distancing at the Castle Green @ Pasadena, California https://t.co/kBEwnHmS9R",California,5,California,284012
19,"Lockdown or not, gotta love this city @JohnCampbellMac #lanights #actorslife #livingmybestlife @ Los Feliz 90027 https://t.co/H1qcAhhNmz",California,5,California,284012
20,"Here is what to expect when visiting Hairspray Salon! 
Review the Client Safety Form and more Details on our COVID-19 Salon Protocol at https://t.co/xkxByHM11g @ Hillcrest, San Diego https://t.co/q7OUUgyBOW",California,5,California,284012
21,Thoughts? San Francisco:: Six San Quentin Inmates Die Of COVID-19 Since Friday; State Prison Medical Oversight Shakeup https://t.co/irDlZO259H @HainesForSF 2020,California,5,California,284012
