,tweet,location,Confirmed
0,covid nineteen update queen new york,New York,291996.0
1,impact corona virus african american low income area,New York,291996.0
2,impact corona virus african american low income area,New York,291996.0
3,flood business bankruptcy likely coming month,New York,291996.0
4,corona ny mon apr 27th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,291996.0
5,old normal life covid nineteen stayhome staysafe stayhealthy throwback newyork newyorkcity nyc usa america leica leicam9 camera life lifestyle journey streetphotography new york new york,New York,291996.0
6,thank god naparimagirlscookbook coconut bake lockdown covid19 newyork brooklyn new york,New York,291996.0
7,new strategy change prism pandemic crisis,New York,291996.0
8,coronavirus albany new york,New York,291996.0
9,people joined regular old block party formed new york pre covid liberal expression dancing laughter tear joy murray hill manhattan,New York,291996.0
10,healthcare worker myself piece deeply therapeutic make courageisbeautiful healthcare art socialdistancing covid19 lansingburgh new york,New York,291996.0
11,corona ny mon apr 27th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,291996.0
12,go foodshortage grocerystore coronavirus covid19 supplychain tysonchicken new york new york,New York,291996.0
13,need hear this gotyou today monday mondaymotivation yourewelcome covid19 quarantine dayoftheweekunderwear partynaked upstateny catskills catskill mountain,New York,291996.0
14,mike davis reopening economy send hell,New York,291996.0
15,"stock city chemist glove sanitizer mask thermometer pulse oximeter twenty-five twenty-nine 44th drive lic ny eleven thousand, one hundred and one covid19 city chemist",New York,291996.0
16,hero work here hero herosworkhere coronavirus covid19 nygrammer igdaily igerslongisland igersny medicalworkers frontlineworkers stony brook hospital,New York,291996.0
17,oozing machismo way starting week queen flushing meadow corona park,New York,291996.0
18,covid cocktail krupa grocery,New York,291996.0
19,covid nineteen update gristedes supermarket fifty-nine,New York,291996.0
20,covid nineteen update new york new york,New York,291996.0
21,fashion brand come stronger covid nineteen fashion brand come stronger covid nineteen,New York,291996.0
22,chillin covid nineteen covidsucks panther training,Illinois,45883.0
23,"free quote six hundred and thirty seven hundred and ninety two thousand, five hundred chicago covid mover likeforlikes chicagoland chicagomovers chicago metropolitan area",Illinois,45883.0
24,"free quote six hundred and thirty seven hundred and ninety two thousand, five hundred chicago covid mover likeforlikes chicagoland chicagomovers chicago metropolitan area",Illinois,45883.0
25,join raise money brave 1st responder eztmart786 distractedtoday ezapparel chicago illinois,Illinois,45883.0
26,kind put stay home order perspective stayhomesavelives covid19 flattenthecurve santa maria california,California,44966.0
27,world turn newportbeach covid nineteen coronavirus mask homeless monument beach canonphotography joeduran newport beach california,California,44966.0
28,feeling foggy coronadelmar foggyday fog dailypainting artistsoninstagram art artoftheday seascape corona del mar california,California,44966.0
29,impact covid nineteen home value,California,44966.0
30,forsellers housingmarketupdates impact covid nineteen home value,California,44966.0
31,worthlessnotes harrydent harrysdent coronavirus fyp petrodollar silver preciousmetals statistical derivative hyperinflation petroimplode los angeles california,California,44966.0
32,setting free covid19 drive testing center carsonca today carson california,California,44966.0
33,hyperemotional roomate episode ten flake quarantinelife shelterinplace coronavirus north hollywood california,California,44966.0
34,well six foot apart covid19 halcyon common berkeley ca,California,44966.0
35,new phone dis iphone11pro itsdjlimitless quarantinelife portraitmode corona california,California,44966.0
36,corona ca mon apr 27th pm forecast tonight clear lo fifty-nine tuesday sunny hi ninety-three,California,44966.0
