,tweet,sentiment,tweet.1,location
0,im pleased announce new coronavirus expert doctor mario ability beautiful beautiful fight virus loses believe me,-0.125,"I’m pleased to announce our new Coronavirus expert, Doctor Mario. His abilities are beautiful, just beautiful. Fights viruses, never loses, believe me. https://t.co/aT3gQfpTrh",Arizona
1,`` in pakistan high mountain like switzerland spread coronavirus rise solidarity people pakistan wish strength hope zermatt…,0.012500000000000004,"""In Pakistan with high mountains like Switzerland, the spread of the coronavirus is on the rise. We show solidarity with the people of Pakistan and wish them much strength. #hope #Zermatt… https://t.co/r1NXvrznIq",California
2,im glad share newmusic footage you let check lovedones friend family colleague neighbor phone possible coronavirus newyork stayhome journalist chicago…,0.07222222222222223,I’m so glad to share my #newmusic and #footage with you. Let’s all check on our #lovedones #friends #family #colleagues #neighbors with a phone call if possible. #coronavirus #newyork #StayHome  #journalist #chicago… https://t.co/oWqsViMEp7,New York
3,brain youre worthless me fuck music pouring me meaning mentalhealth musician writer coronavirus songwriter isolation socialdistancing piano…,0.25,"Brain: you’re worthless. 

Me: then why the fuck does this #music keep pouring out of me? Must have some meaning...
.
.
.
#mentalhealth #musician #writer #coronavirus #songwriter #isolation #socialdistancing #piano… https://t.co/RRx885vUVD",California
4,covid nineteen update queen new york,-0.6000000000000001,"COVID-19 update @ Queens, New York https://t.co/NPozUTSKIm",New York
5,covid nineteen quarantine day forty sunday funday off soulcandymusicmusical notemusical notes soulcandyrawks theskiesthelimitin2020 coronavirussuxs theshowmustgoon columbia south carolina,0.13636363636363635,"Covid-19 Quarantine Day #40... Sunday Funday Off... #soulcandymusic🎵🎶 #soulcandyrawks #theskiesthelimitin2020 #coronavirussuxs #theshowmustgoon @ Columbia, South Carolina https://t.co/h75qoo6maQ",South Carolina
6,chillin covid nineteen covidsucks panther training,-0.16666666666666666,"Just Chillin during Covid-19
#covidsucks @ Panther-Training https://t.co/aWiu6JHI4J",Illinois
7,supposed prom weekend obviously wasnt happening way wed pictured beginning year prom covid nineteen style home house with garden managed invite ourselves …,0.0,"It was supposed to be prom this weekend. Obviously it wasn’t happening the way we’d pictured at the beginning of the year.
.
We did prom COVID-19 style: at home. 🏡 Somehow we managed to invite ourselves.… https://t.co/ZBdKkUDE96",Colorado
8,this oh thats right wfaamike goprospirit drivethru banquet corona quarantinelife changing way life speak evan3fitzy amazing time new family …,0.0,Where did I see this?!? OH THATS RIGHT!! On @wfaamike for @goprospirit #DriveThru #Banquet #corona #quarantinelife changing the way of life as we speak! @evan3fitzy had an amazing time and now has a new #Family!!… https://t.co/nWqkmImNHR,Texas
9,kind put stay home order perspective stayhomesavelives covid19 flattenthecurve santa maria california,0.0,"This kind of puts the stay at home order in perspective. #stayhomesavelives  #covid19 #flattenthecurve @ Santa Maria, California https://t.co/FAFeK9GxZk",California
10,kid dom god diversity prohibit welcomed communion table imaginings way church evolve post corona world many…,0.0,"In the kid-dom of God, diversity does not prohibit you from being welcomed on either side of the communion table. What are your imaginings about some of the ways church will evolve in a post-corona world? Too many… https://t.co/eNwQRL5P1l",California
