,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Kore and Kendra hate Covid. Love Dill pickle chips. @ Charlestown Waterfront, Boston https://t.co/4iKM2vPlfb",Massachusetts,25,Massachusetts,104156
1,"My fav place outside Boston-deserted, quiet, such different energy during #covid19 ""New normal"" will bring many changes...an opportunity to create something amazing.  
  #beach #nantasketbeach #tranquility #deserted #socialdistancing #quarantinelife  #photography #minimalism https://t.co/HvnHT18Gdo",Massachusetts,25,Massachusetts,104156
2,"My fav place outside Boston-deserted, quiet, such different energy during #covid19 ""New normal"" will bring many changes...an opportunity to create something amazing.  
  #beach #nantasketbeach #tranquility #deserted #socialdistancing #quarantinelife  #photography #minimalism https://t.co/P7TW1Do5CT",Massachusetts,25,Massachusetts,104156
3,"This job might be a great fit for you: COVID-19 Screener (Temporary) - https://t.co/8JLLpiXI8f #HealthWelfare #Boston, MA",Massachusetts,25,Massachusetts,104156
4,"Latest incarnation of my pandemic working space minus synths and other horns @ Wakefield, Massachusetts https://t.co/hD0l1hbuKY",Massachusetts,25,Massachusetts,104156
5,"Hockey is back. #homedresser #covid19 #hockey @ Foxborough, Massachusetts https://t.co/UApFCqPxkE",Massachusetts,25,Massachusetts,104156
6,Dining out ( finally!) Covid 19 style! Yay @ O'Hara's Food &amp; Spirits https://t.co/aVTDKMq7wG,Massachusetts,25,Massachusetts,104156
7,"An extremely 2020 picture: beheaded Christopher Columbus statue in front of the hotel where the first super spreader COVID-19 outbreak happened in Boston. @ Boston, Massachusetts https://t.co/xspPHVHoi5",Massachusetts,25,Massachusetts,104156
8,Help Onyahsa weather the Covid Crisis. We don't have Spiro or Nursie here anymore: https://t.co/yBVoc0eWpi @ YMCA Camp Onyahsa https://t.co/Z6zBSJn2gK,New York,36,New York,380156
9,"69redebt69 #selfmodeartz beyonce fettylucianogs9 #namastebitches @Photo_Grid_ ninetysixredd famousdex #blacklivesmatter #covid19 #vogue #voguemagazine @ New York, New York https://t.co/CdeuwYXbGy",New York,36,New York,380156
10,"What has happened to L and D in this corona virus crisis?  https://t.co/3FgegQ0Bii  Learning and development is important and mustn't be a casualty of covid-19. Rather, it is essential to our recovery at work.",New York,36,New York,380156
11,Corona NY Wed Jun 10th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,380156
12,Online Shopping Isn't What It Used To Be Since COVID-19   https://t.co/DF8uA7ptOo,New York,36,New York,380156
13,Online Shopping Isn't What It Used To Be Since COVID-19   https://t.co/7MNGfSeFc8,New York,36,New York,380156
14,"Riding the R train to Manhattan for the first time since Covid, I was so shocked to see how empty the train was. #wow #nyc  #midtown @ Herald Square https://t.co/3FD7xMQPXf",New York,36,New York,380156
15,Yikes https://t.co/JZ73B0F0PJ,New York,36,New York,380156
16,"Florida's Rising COVID-19 Numbers: What Do They Mean? : Coronavirus Live Updates : NPR
https://t.co/nvR0eqai0g",New York,36,New York,380156
17,"#NYC #Covid19 #Rona #BigApple #Pandemic #DonsolisImages @ New York, New York https://t.co/KtnVo944hP",New York,36,New York,380156
18,Best Practices of Addressing COVID-19 Health Disparities  https://t.co/euDuKV1Lu0,New York,36,New York,380156
19,Lenoir County reports ninth COVID-19 death Wednesday  https://t.co/qOZV720Iqm,New York,36,New York,380156
20,Life on the Sharkway in the Age of Coronavirus. Ready to pick up the Times. @ Windsor Terrace https://t.co/P2vNMD5YD4,New York,36,New York,380156
21,Life on the Sharkway in the Age of Coronavirus. Windsor Terrace Brooklyn. @ Windsor Terrace https://t.co/JnUBO8zlxc,New York,36,New York,380156
22,Life on the Sharkway in the Age of Coronavirus. @ Windsor Terrace https://t.co/dXbrPmvsLm,New York,36,New York,380156
23,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
 Pharmacy Tech and night watchman security or doorman in the family??? Somebody talk to them about what the landlord is doing @ Queens, New York https://t.co/ljCQca2JUR",New York,36,New York,380156
24,#innovation evercleargrainalcohol I guess it finally has found it's use in the #coronavirus era @ Bay Ridge https://t.co/ieRTiXEIMS,New York,36,New York,380156
25,"Clarito!!
#coronavirus #covid19 en Staten Island, New York https://t.co/GaQG4fliiM",New York,36,New York,380156
26,Corona NY Wed Jun 10th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,380156
27,"My quarantine-era nails get keep on keeping on.
.
.
#quarantine #covid19 #fingernails #allnatural #cleargloss @ Ditmas Park, Brooklyn https://t.co/uq3C8XO29N",New York,36,New York,380156
28,"Getting outside. 2-mile walk.
#nofilter #morningsidepark #walk #gettingoutside #pandemic #flowers @ Harlem https://t.co/oPDPkl1UVF",New York,36,New York,380156
29,"COVID-19 update @ Queens, New York https://t.co/vUHQbVIv8U",New York,36,New York,380156
30,Things to do During the COVID-19 Quarantine &amp;amp; Thereafter  https://t.co/sZhNYOpxvs,New York,36,New York,380156
31,Some NBA players are not sure of post Covid-19 restart plan https://t.co/FIszmbWN5C via @latenightparent,New York,36,New York,380156
32,"From Tuesday; Getting the Covid-19 test since the more we know the better we are. (@ Nyc Health + Hospitals/Bay Ridge in Brooklyn, NY) https://t.co/1ZBCQdTR9Q",New York,36,New York,380156
33,"Making plain black masks, available for preorder. https://t.co/suvt5eDfOW #topheradam #imafoolishmortalstore #covidmask @ Paradise, Nevada https://t.co/c4Kh2knLxG",Nevada,32,Nevada,10218
34,"Back when me and @bullywiz had the corona contained #quarantine2020 #coronamemes @ Henderson, Nevada https://t.co/HNnfmJ3tjk",Nevada,32,Nevada,10218
35,"Off to Miami, then Key West!! Much needed vacation, we worked through corona crisis. Going with @estrellitacely rlraps reveless_m  #miami #keywest #vacation @ McCarran International Airport https://t.co/umEJEbQNSy",Nevada,32,Nevada,10218
