,tweet,sentiment,tweet,location
0,"Keyboard jockey!
I support you / Yo te apoyo.
•
Do you really support me? 
”You are tolerant, you are not racist, you fight for our rights, and you want to change things” Show me!
🔥
#IcantBreathe #Quarentine #Covid19… https://t.co/PgOs2bkGHx",0.25,"Keyboard jockey!
I support you / Yo te apoyo.
•
Do you really support me? 
”You are tolerant, you are not racist, you fight for our rights, and you want to change things” Show me!
🔥
#IcantBreathe #Quarentine #Covid19… https://t.co/PgOs2bkGHx",Washington
1,"Kore and Kendra hate Covid. Love Dill pickle chips. @ Charlestown Waterfront, Boston https://t.co/4iKM2vPlfb",-0.15000000000000002,"Kore and Kendra hate Covid. Love Dill pickle chips. @ Charlestown Waterfront, Boston https://t.co/4iKM2vPlfb",Massachusetts
2,Help Onyahsa weather the Covid Crisis. We don't have Spiro or Nursie here anymore: https://t.co/yBVoc0eWpi @ YMCA Camp Onyahsa https://t.co/Z6zBSJn2gK,0.0,Help Onyahsa weather the Covid Crisis. We don't have Spiro or Nursie here anymore: https://t.co/yBVoc0eWpi @ YMCA Camp Onyahsa https://t.co/Z6zBSJn2gK,New York
3,"This condo is located in the community where I purchased my first condo! 
I’m honored to have sold another condo in the Altair community for over asking price with a 17 day escrow during COVID-19! @ Santee, California https://t.co/lnHSEkghlP",0.0,"This condo is located in the community where I purchased my first condo! 
I’m honored to have sold another condo in the Altair community for over asking price with a 17 day escrow during COVID-19! @ Santee, California https://t.co/lnHSEkghlP",California
4,"Covid threw a weird wrench into the usual way we would celebrate special days. So I took it upon myself to cook you a special dinner for your birthday! Happy 33rd birthday hubby! 🥰🥰🥰 @ San Francisco, California https://t.co/gYpzj62B4B",-0.1,"Covid threw a weird wrench into the usual way we would celebrate special days. So I took it upon myself to cook you a special dinner for your birthday! Happy 33rd birthday hubby! 🥰🥰🥰 @ San Francisco, California https://t.co/gYpzj62B4B",California
5,"Making plain black masks, available for preorder. https://t.co/suvt5eDfOW #topheradam #imafoolishmortalstore #covidmask @ Paradise, Nevada https://t.co/c4Kh2knLxG",0.054545454545454536,"Making plain black masks, available for preorder. https://t.co/suvt5eDfOW #topheradam #imafoolishmortalstore #covidmask @ Paradise, Nevada https://t.co/c4Kh2knLxG",Nevada
6,"The past few months have been extremely busy with New York being the epicenter of the Covid-19 outbreak in the US. Early on, PavLyfe started a fundraiser, which raised nearly $5000. The funds were used to provide… https://t.co/UDwVu7YNwk",0.0,"The past few months have been extremely busy with New York being the epicenter of the Covid-19 outbreak in the US. Early on, PavLyfe started a fundraiser, which raised nearly $5000. The funds were used to provide… https://t.co/UDwVu7YNwk",New York
7,Getting some work in today and helping prep the next generation. Good job luccaalmao 💪🏽🥍 #lacrosse #lacrosseplayer #laxlife #quarantine #covid_19 #athlete #trainhard #workhard #keepgrinding #multisportathlete… https://t.co/qLtTNm4BdV,-0.002272727272727269,Getting some work in today and helping prep the next generation. Good job luccaalmao 💪🏽🥍 #lacrosse #lacrosseplayer #laxlife #quarantine #covid_19 #athlete #trainhard #workhard #keepgrinding #multisportathlete… https://t.co/qLtTNm4BdV,California
8,Apple and COVID-19 drive QR code innovation https://t.co/RTbABgFw0L,0.3170634920634921,Apple and COVID-19 drive QR code innovation https://t.co/RTbABgFw0L,Illinois
9,Sleepin thru dat pandemic like... 😴 @ Reseda https://t.co/WSQ7bCYuES,0.18,Sleepin thru dat pandemic like... 😴 @ Reseda https://t.co/WSQ7bCYuES,California
10,"#SantaAna COVID-19 Update, June 9: Same amount of new cases as yesterday, 24. The last 3 days have been relatively lower compared to previous weeks. Estimated Santa Ana recoveries: 674. #OCCOVID19 https://t.co/986pDtng1j",0.0,"#SantaAna COVID-19 Update, June 9: Same amount of new cases as yesterday, 24. The last 3 days have been relatively lower compared to previous weeks. Estimated Santa Ana recoveries: 674. #OCCOVID19 https://t.co/986pDtng1j",California
11,"69redebt69 #selfmodeartz beyonce fettylucianogs9 #namastebitches @Photo_Grid_ ninetysixredd famousdex #blacklivesmatter #covid19 #vogue #voguemagazine @ New York, New York https://t.co/CdeuwYXbGy",0.625,"69redebt69 #selfmodeartz beyonce fettylucianogs9 #namastebitches @Photo_Grid_ ninetysixredd famousdex #blacklivesmatter #covid19 #vogue #voguemagazine @ New York, New York https://t.co/CdeuwYXbGy",New York
12,I’m so thankful my baby sister knew I needed her right now. She risked a pandemic to jump on a plane and come see me. 🥰🥰 Bonded at heart forever baby sis...no contingent can keep our hearts apart. Thank you! @… https://t.co/38Sq2Q1Oz9,0.1,I’m so thankful my baby sister knew I needed her right now. She risked a pandemic to jump on a plane and come see me. 🥰🥰 Bonded at heart forever baby sis...no contingent can keep our hearts apart. Thank you! @… https://t.co/38Sq2Q1Oz9,California
13,#NewZealand #LoveActually #JacindaArdern Celebrate New Zealand being coronavirus-free with this dancing Jacinda Ardern 'Love Actually' mashup video https://t.co/5gBtAIuaJY https://t.co/VXfCGP03Hu,-0.03125,#NewZealand #LoveActually #JacindaArdern Celebrate New Zealand being coronavirus-free with this dancing Jacinda Ardern 'Love Actually' mashup video https://t.co/5gBtAIuaJY https://t.co/VXfCGP03Hu,Florida
14,Testing Sewage Sludge May Predict COVID-19 Outbreaks https://t.co/FFo48XXrT7 https://t.co/AC7WMWBDQM,0.3428571428571429,Testing Sewage Sludge May Predict COVID-19 Outbreaks https://t.co/FFo48XXrT7 https://t.co/AC7WMWBDQM,California
15,"0.1% of the world population has now had COVID-19 and 0.005% have died. @ Rosamond, California https://t.co/Yzb3KEJzuA",0.0,"0.1% of the world population has now had COVID-19 and 0.005% have died. @ Rosamond, California https://t.co/Yzb3KEJzuA",California
