,tweet,location,Confirmed
0,happy father ' day got father lunch father ' day red robin it ' time 've seen outbreak covid nineteen anchorage alaska,Alaska,758
1,celebrating socialdistancing father day steak wine loursing amp maddy mar vista,California,184765
2,corona ca mon jun 22nd forecast today partly cloudy hi ninety-two tonight clear lo sixty-one,California,184765
3,friday mrpchill916 ceeknowledge social distancing spread music covid mrpchill ceeknowledge socialdistancing newmusic sacramento california,California,184765
4,interested director safety job corona ca great fit,California,184765
5,sign time we this covid19 covid two thousand and twenty doubledouble animalstyle in out burger,California,184765
6,it ' good day covid screening santa monica california,California,184765
7,thanks pandemic time start painting leatherface noho art district,California,184765
8,flight lockdown wrapped up wiped ready go stop dieselbrostv monster jam event monsterjam dieselbrothers discovery hollywood burbank airport bur,California,184765
9,dopeness selfconscience iparkmusic oobang love coronavirus covid19 corona fortnite ipark music co,California,184765
10,sunday mid day santa monica pier empty lockdown real tsunamibjj ouanoint ouanobeachhouse scuba morgan santa monica pier,California,184765
11,apply now application covid nineteen small business relief program released morning june twenty-six 5pm visit determine business eligible 5k 10k grant apply online onehb huntingtonbeach hbready,California,184765
12,good news extended state park pas covid19 negro bar state park,California,184765
13,picnic table closed covid19 halcyon common berkeley ca,California,184765
14,posted photo corona height,California,184765
15,certified covid safe martial art instructor fresnomartialarts fresnotaekwondo fresnojiujitsu fresnokarate pinnacle martial art,California,184765
16,happy pride month pridemonth pride stonewall davinakostianalove gay lgbtq dragqueen music dance entertainer quarantine makeupartist makeup hillcrest san diego,California,184765
17,monday lax covid19 flir today mayor showed heat detection equipment lax spot people high temperature los angeles international airport,California,184765
18,hungry thirsty need basic tp hand sanitizer alcohol wipe flour yeast etc come kingfish to go necessity kingfish pub,California,184765
19,trump ' shutdown 1b visa huge hit silicon valley tech giant employ ten personal experience coronavirus you ' like share tip town community handling pandemic,California,184765
20,corona ca mon jun 22nd pm forecast tonight partly cloudy lo sixty-one tuesday partly cloudy hi ninety-six,California,184765
21,second quarantine commissionedart thesimpsons sandiegotattooartist sandiegoartist san diego california,California,184765
22,interested job corona ca great fit rn nurselife,California,184765
23,sunday sunrise corona height,California,184765
24,mail postman pandemic columbus avenue,California,184765
25,kissyourcoworkers day ijustmadethatup babyaspen isitshere workflow workingfromhome partner fosterfail rescuecat californiakitty adoptdontshop catsofinstagram babygirl studio city,California,184765
26,awesome balcony concert featuring buddy kerryrhodes talented group withinseekers socialdistancing covidcantstopus lovewins kindness musicmakeseverythingbetter los angeles california,California,184765
27,thing past prophetic mask julesjones28 stillasf kingreegz video shoot `` thrilla '' available youtube quarantine sam francisco,California,184765
28,"free covid nineteen testing available sure head stanfordteenvan info six hundred and fifty seven hundred and thirty-six seven thousand, one hundred and seventy-two schedule appointment today san jose california",California,184765
29,carellaugustus airbanditmask concept bhbp bhbpmovement covid19 blacklivesmatter blm blmmovement los angeles california,California,184765
30,bomb pickledpigfeetwhatatreat bomb wit corona mmm bomb menifee california,California,184765
31,covid testing newlifenchrist sunday new life christ interdenominational church,Illinois,137224
32,working covid hour monday thursday 2pm 10ish kitchen 4pm 9ish kavysbargrill kavyscovidhours kavanaugh ' hilltop bar amp grill,Illinois,137224
33,caption this thanks melissaanddougtoys melissaanddoug quarantine quarantinelife frenchiesofinstagram frenchie instagood instapic frenchbulldog love park illinois,Illinois,137224
34,"today ' pairing hoyo monterrey double corona gran reserva one thousand, seven hundred and ninety-two small batch fathersday2020 lake belton",Texas,117790
35,updated nine five et sunday big campaign event outbreak coronavirus pandemic united state president trump reached atx austin all512,Texas,117790
36,post local news coronavirus pandemic sunday june twenty-one news tip question email news kut org atx austin all512,Texas,117790
37,illustration drawn photo abcbodyart covid19 coronaswitchup artistlife art houstonartist artistselect creative blackgirlmagic,Texas,117790
38,dallas county requires face mask covering worn inside business wearing equal fine five hundred issued business owner prepared wear mask prepared leave premise dallascounty ikevamack massage mask covid19,Texas,117790
39,july event odessa sure adhere cdc guideline social distancing amp wear mask visit website information upcoming event ector county coliseum do amigo painted potter odessa rimrock raceway,Texas,117790
40,father ' day gift son deandrewlewis hug covid nineteen new normal making people reevaluate natural tendency hug lockdown mesquite texas,Texas,117790
41,additional austin restaurant bar close temporarily result staffer covid nineteen plus news atx austin all512,Texas,117790
42,new covid19 mask brownsville texas,Texas,117790
43,keeping ig people updated covid nineteen situation yall know expect look for two thousand and twenty covid19 sanantoniotexas san antonio texas,Texas,117790
44,covid19 firewheel estate garland,Texas,117790
45,decided treat today love new nail green butterfly covid nineteen safe high class nail,Texas,117790
46,president trump clear support allowing registered voter access mail ballot fall pandemic atx austin all512,Texas,117790
47,getting ready hot summer covid nineteen tennismasters stay strong stay safe thanks babolat babolat tennis tennismasters summer summervibes summer2020 tennis master,Texas,117790
48,coronavirus hospitalization case continue rise texas gov greg abbott urging people wear mask follow health protocol atx austin all512,Texas,117790
49,snail urbangarden urbanwildlifechallenge pandemic pandemic2020 neartown montrose,Texas,117790
50,post local news coronavirus pandemic monday june twenty-two news tip question email news kut org atx austin all512,Texas,117790
51,president trump clear support allowing registered voter access mail ballot fall pandemic atx austin all512,Texas,117790
52,post local news coronavirus pandemic saturday june twenty news tip question email news kut org atx austin all512,Texas,117790
53,can ' let day end saying thank you donation day july 13th july 27th 10am noon list temporary item limitation georgetown texas,Texas,117790
54,post local news coronavirus pandemic monday june twenty-two news tip question email news kut org atx austin all512,Texas,117790
55,"free insurance quote coronavirus lockdown increase poaching asia africa two hundred and seventy three hundred and sixty nine thousand, six hundred",Kentucky,13839
56,"free insurance quote kansa fishing hunting license sale spike amid pandemic two hundred and seventy three hundred and sixty nine thousand, six hundred",Kentucky,13839
57,true kentucky too,Kentucky,13839
58,comedian dl hughley test positive covid nineteen collapsing onstage,Oregon,7083
59,lesliej33683764 `` well sh `` hunkerdowners covid19 quarantine facecoverings facemask 2020fashion thelesliejordan guncle waukesha wisconsin,Wisconsin,25068
60,craigcounsell good pandemic over far white house concerned,Wisconsin,25068
61,large fun group dog owner lover student enjoying nice outdoors practicing social distancing great job south pier parlor,Wisconsin,25068
62,covid nineteen update queen new york,New York,388488
63,week two,New York,388488
64,living lockdown limbo,New York,388488
65,mask say all covid19 nyc mask sugarskull east harlem,New York,388488
66,covid island coney island,New York,388488
67,kind communist marxist bullshit this linknyc covid19 communist new york new york,New York,388488
68,real estate community talk covid nineteen,New York,388488
69,corona ny mon jun 22nd forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,388488
70,day mta train march 25th mask plenty room social distancing nyc uws upper west,New York,388488
71,fca confirms actively reviewing contingency plan covid response,New York,388488
72,good morning nyc today begin rebuilding make city amazing coronavirus nyc new york new york,New York,388488
73,five emerging parenting trend amidst summer overshadowed coronavirus latenightparent,New York,388488
74,quarantine sendnewts sendnudes newt nude quarantinememes sext sexting coronavirus coronavirusmemes covid nineteen covid 19memes icanstilltastetequila whiskey hq,New York,388488
75,virtual social distancing inside sunday vocal jazz jam blast thank listening vocaljazz socialdistancing bassandvoice bassandogs dumbo,New York,388488
76,comicpoem covid19 comic poem quarantine big tower,New York,388488
77,june sixteen penny pointed `` stabilizing '' coronavirus case evidence thing going well daily average new case eighteen percent,New York,388488
78,covid nineteen update work queen new york,New York,388488
79,covid hiking adventure continue oxbow fall goplayoutside hiking oxbow fall county park,New York,388488
80,ready inspection realestate phase2 newyork newyorkrealestate upperwestside sale marketing covid milliondollarlisting upper west,New York,388488
81,reusable container safe covid nineteen pandemic expert environment guardian,New York,388488
82,white house defends trump ' use racist phrase coronavirus npr,New York,388488
83,covid nineteen update new york new york,New York,388488
84,early childhood education ece personnel survey related covid nineteen sub saharan africa,New York,388488
85,covid nineteen update work gristedes supermarket fifty-nine,New York,388488
86,amazing lunch amazing company family familytime lunch bestlunch restaurant foodie socialdistancing staysafe rumba inspired island cuisine rum bar,New York,388488
87,corona ny mon jun 22nd pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,388488
88,monday ' covid nineteen result lenoir county,New York,388488
89,engage mask game better yours startrek tng covid mott haven bronx,New York,388488
90,exactly catch covid nineteen growing consensus wsj,New York,388488
91,time hit town joeweir mensstyle mensfashion nyc newyork streetstyle covid19 besafe le new york city,New York,388488
92,beautiful night dinner pandemic started probably little girl coreyschuman louis engel waterfront park,New York,388488
93,trip sun mi amor going lot pandemic stop sophiabiabomia taking trip lol happy birthday sophiabiabomia niagarafalls buffalo niagara fall state park usa,New York,388488
94,weekly corona supply run bitch shoprite forest amp richmond staten island ny,New York,388488
95,ride subway early march lot commuter clean smell unlike subway car nyc newyork subway phase2 covid new york new york,New York,388488
96,coronavirus broadway intermission,New York,388488
97,1st day dwntwn covid started manhattan new york,New York,388488
98,8th avenue desolate sunday june twenty-one day phase two reopening manhattan nyc newyorkcity manhattan covid19 phase2 reopening 8thavenue hellskitchen nottakentoday pixel2xl hell ' kitchen,New York,388488
99,social distancing mask what ' that typical staten italy douchbags oh got plenty of check please marina cafe tiki bar staten island ny,New York,388488
100,nassau county covid nineteen number june twenty-two presented county executive laura curran cedarhurst new york,New York,388488
101,twelve mile walk fryingpannyc summernight pandemic tryingtimes covid19 ny1pic hudsonriver frying pan nyc,New York,388488
102,covid nineteen update gristedes supermarket fifty-nine,New York,388488
103,covid nineteen update new york new york,New York,388488
104,yesterday despite pandemic restriction new yorkers searched beach beginning hot summer coney island amp brighton beach brooklyn ny coney island,New York,388488
105,staff orientation breakfast outside dining social distancing mask working summer safe camper staff community ymca camp onyahsa,New York,388488
106,bette midler pandemic feminism racism politics franklin tennessee,Tennessee,35553
107,covid19 change crazy think color let gray growing hairgoals embracethegrey murfreesboro tennessee,Tennessee,35553
108,check let know think financialfreedom cashflow tax debt america bobbydotmoney knoxville tennessee workingfromhome two thousand and twenty planforsuccess knoxville tennessee,Tennessee,35553
109,johnoliver lastweektonight prison john oliver break way coronavirus affecting people prison,Florida,100217
110,ordination pandemic sending laborer harvest peter wesley tepper ccslorlando orlando florida,Florida,100217
111,fl doh webpage younglings spread it old guy hospital covid19 tampa florida,Florida,100217
112,love church covid nineteen testing cfimpact serving free food grateful cfmissions covid19 gettingtested therona testingsite staysafe harold grime field,Florida,100217
113,apple timcook craigfederighi apple ' coronavirus keynote slick extremely dystopian,Florida,100217
114,coronavirus update june twenty-two two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,100217
115,want mind blown fake covid number are type three digit google followed `` new case '' example two hundred and twenty-two new case watch happens miami beach florida,Florida,100217
116,celebrating lyf covid19 chroma modern bar kitchen,Florida,100217
117,evidence show uptick coronavirus case atl practice socialdistancing wear mask public space atlanta georgia,Georgia,65928
118,parent wait outside covid19 protection east atlanta pediatric dentistry,Georgia,65928
119,free covid nineteen testing continues fultoncounty harriett darnell senior multi purpose facility,Georgia,65928
120,shoot self portrait quarantine pandemic selfquarantine selfportraits quarantinehair covid19 hairtodaygonetomorrow tom smarch photography,Georgia,65928
121,lockdown learning rubikscube lockdown lockdownlife rubikscubesolved speedcubing rubikscubes smyrna georgia,Georgia,65928
122,son say decal time appropriate wearing mask prevent spread covid nineteen steelersnation expeditionvehicle herewego augusta georgia,Georgia,65928
123,ten highest covid nineteen donation percentage net worth sarscov2 covid19 coronavirus philanthropy,District of Columbia,10058
124,iufb hoosier b1g cfb covid19 college football link country six twenty-two twenty,Indiana,42633
125,lot fun past day started beach fathersontime fathersonfamily fathersday fatherandson socialdistancing washington park amp beach,Indiana,42633
126,booked flight vietnam cambodia thailand january hoping covid spoil plan danangvietnam travellinglife qutarairways dohaqatar kensington maryland,Maryland,64603
127,wfh day sixty-three stoney postmalone workingfromhome quarantine perry hall maryland,Maryland,64603
128,covid19 created economic crisis and despite continued call action marylander suffering join delegate bagnall amp congressman brown today four pm virtual town hall meeting discus moving forward watch live at archive photo,Maryland,64603
129,telework day sixty-four penelope gaze world given going work office catsofinstagram telework quarantine columbia maryland,Maryland,64603
130,better fun social distancing pretzel brie cheese homemade delish snack bake hagerstown maryland,Maryland,64603
131,buy miracle tell more,Maryland,64603
132,small minority woman owned business durham invited participate online discussion u durhamcounty amp theinstitutenc june twenty-five impact covid19 company pre register amp detail here,North Carolina,53964
133,24hr key card access back 8am 6pm appt follow cdc guideline social distancing dm email pcsptraining gmail com inquiry started today port city sport performance,North Carolina,53964
134,missed coffee shop studying going early ' people busy before corona coffee dripdropdrink studygram drip drop drink coffee,Michigan,67957
135,' work home desk detroit mi,Michigan,67957
136,click link covid nineteen testing site,Missouri,18592
137,unionstationkc dino smart caring wear mask like union station dino wearamask pandemic quarantine besafe flattenthecurve covic19 union station kansa city inc,Missouri,18592
138,covid nineteen changed me cod warzone covid nineteen xbox soundup stuckathome clayton missouri,Missouri,18592
139,flight pandemic airport petty empty travel coronatravel businessowner businesswoman seattle tacoma international airport,Washington,28870
140,`` public health expert method count death disease like covid nineteen decade old uncertainty simply process `` nytimes covid19,Washington,28870
141,practicing socialdistancing fish thea fo waterway,Washington,28870
142,covid not come new mexico bound contact want visit new mexico,New Mexico,10694
143,early morning walk today getoutandwalk walklocal walkalone socialdistancing nhscenery boscawen quardio boscawen new hampshire,New Hampshire,5558
144,working making pretty come lunch enjoy burger inside patio ' love 'all bar vintage restaurant covid19 sociallydistanced esb east bar,Minnesota,33227
145,celebrating maskupmonday newest mask blacklivesmatter maskswork covid19 kansascity maskup comebackc leawood kansa,Kansas,12428
146,social distancing shirt debi north jersey master topeka kansa,Kansas,12428
147,kansa say staying stage three covid nineteen kansa city kansa,Kansas,12428
148,montana hit one hundred and seventy-one active covid nineteen case,Montana,734
149,kslcom billjamesonline noticed medium referring increase covid nineteen rate `` spike '' ten increase infection rate `` spike '' `` spike '' like four hundred increase infection rate report news don ' hype it,Montana,734
150,montana gallatin county continue rise coronavirus case,Montana,734
151,great advice american hiking society responsibly enjoying outdoor space hikeresponsibly savejcr3,New Jersey,169415
152,live one hundred official covid day tonight 7pm facebook lounge click link bio facebooklounge djlilman teamlilman housechella jerseyclub housemusic newark new jersey,New Jersey,169415
153,june 21st three hundred and seven covid19 case twenty-six thousand and ninety-four test fifteen death nj according kff busch campus rutgers university,New Jersey,169415
154,thanks sugarandkush getting sleepless quarantine night wayne new jersey,New Jersey,169415
155,"jan schopfer finish one thousand, five hundred piece puzzle puzzle puzzle puzzled puzzletime puzzlesofinstagram puzzlelover puzzler jigsawpuzzles covid19 cherry hill new jersey",New Jersey,169415
156,farm sitting week stayhome isolation coronavirus preparing time travel rvlife moochdocking schornick farm oklahoma city ok,Oklahoma,10734
157,mean expect this right `` world scramble fight massive plague locust leave million hungry ``,Virginia,58465
158,planet fitness scheduled re open friday goodnews fitness planetfitness covid19 coronavirus reopening weightlifting weightloss planet fitness,Pennsylvania,86576
159,forty-five new covid nineteen case allegheny county today new surge hitting twenty-five fifty-nine demographic hardest wear mask pittsburgh pennsylvania,Pennsylvania,86576
160,iot manage new norm post covid19 learn latest strategy technology webinar june 23rd tsystemscom strategy iot healthcare yardley pennsylvania,Pennsylvania,86576
161,shout luv enchanting getting chosen team unique as 1017worldwide ppe phantom pro empire,Alabama,30454
162,lexington high school home dad onlycarleigh,Alabama,30454
163,corona got yolo taryn like funnyvideos tiktok harvest alabama,Alabama,30454
164,waiting line pre screened covid nineteen one hundred and three degree weather joke 4th location glendale area stopped actually testing moment glendale arizona,Arizona,54599
165,time pc comedy pandemic comedy comedy standupcomedy tucsoncomedy comedian arizonacomedy kava kavabar kava bar,Arizona,54599
166,love sun come raining double rainbow appears socialdistancing covid nineteen lincoln nebraska,Nebraska,17963
167,social distancing automotive edition solon ohio,Ohio,45537
168,tested it ' free covid19 gettested coronavirus freetesting covid19ohioready eight hundred broadway,Ohio,45537
169,covid keep away apart maineville ohio,Ohio,45537
170,important covid nineteen testing event house lord house lord,Ohio,45537
171,beautiful red rock lake powell offthegrid socialdistancing bullfrog utah,Utah,17906
172,we 're trying work covid nineteen it ' bikini season mcdonald ' banning salad summer again summer coli don ' tell it ' rona salad too,Hawaii,816
173,we 're trying work covid nineteen it ' bikini season mcdonald ' banning salad summer again summer coli don ' tell it ' rona salad too,Hawaii,816
174,glamorous life city councilor laying bed dark answering question trash can facebook eleven pm plus side doom scrolling covid story least,Maine,2971
175,totally socialdistancing today crescenthotel harmonlooptrail shorthike eureka spring arkansas,Arkansas,16083
176,picture mountain dog awesome weekend climbing pass spotting elk backpackingdogs socialdistancing gsdstagram colorado keepitpublic sangre cristo wilderness,Colorado,30689
