,tweet,location,Confirmed
0,happy father ' day got father lunch father ' day red robin it ' time 've seen outbreak covid nineteen anchorage alaska,Alaska,758
1,wonderful father day enjoying love food having son day red heart️ got forty fortnite buck face with tears of joy tin670 got ultimate dad sandal grinning face with smiling eyes corona california,California,184765
2,celebrating socialdistancing father day steak wine loursing amp maddy mar vista,California,184765
3,shoutout best dad world thank family heart suit️ happy fathersday dad itsthelittlethings dad itsdjlimitless limitless family fambam sundayfunday corona california,California,184765
4,dont report yall wont trumplogic,California,184765
5,ye ol twelve shoulder shoulder bros care following rule help slow spread covid wineetcetera apparently mission district,California,184765
6,whats look like window sunset blaze pandemic skyspacela cloud intercontinentaldtla cloud interconla covid19 cloudy cityscape wilshiregrand covid nineteen building chasingsunsets california…,California,184765
7,two thousand and twenty day one hundred and seventy-three father day fathersday sunday bluehour cloud sunset palmtrees socialdistancing venice venicebeach losangeles losangelesgrammers california dank dankmedia dankvenice 366photo…,California,184765
8,slightly violating foot social distancing rule face with medical maskmotorcyclemotorcyclemotorcyclemotorcyclemotorcycle thunderroad motorcycle losangeles livingmybestlife harleydavidson bikertrashfashion los angeles california,California,184765
9,joe lacob mowing lawn sure got “ dad ” pandemic activity draymond shaun livingston zaza father day… backhand index pointing left minute link bio …,California,184765
10,hello it ' onesoftdigm person raising hand‍female sign️ ⠀ untact important day covid 19skull and crossbones ⠀ fitrus plus contactless temperature measurement feature drawing attentionthumbs up ⠀ healthy daygrinning face with big eyes ⠀ thank…,California,184765
11,got home daily walk crazy report feel losangeles it coronavirus effort two photo few…,California,184765
12,double check in uh uh doyers bat mug teku too drinking livin covid loca initiativebrew lake forest key —,California,184765
13,farewell three month pandemic hair perfect father ' day gift two hearts san francisco california,California,184765
14,`` santa ana ca — saturday marked highest single day spike confirmed coronavirus case orange county pandemic began orange county health official announced orange county health officials…,California,184765
15,trump administration instead sugar coating covid nineteen feel like ' playing code veronica resident evil smiling face with hornssmiling face with hornsface with tears of joyrolling on the floor laughingloudly crying facecomet️comet️person raising handmedium-dark skin tone‍male sign️person raising handlight skin tone‍male sign️person raising handlight skin tone‍male sign️person raising hand‍female sign️person raising handmedium-dark skin toneperson raising handmedium-dark skin tone baldwin village los angeles,California,184765
16,“ dare word baptist minister mouth sound like listened president united state say decided opposite true ”,California,184765
17,unforgettable time unforgettable life grateful healthy safe wild day upheaval historic pandemic path justice worth it let history take…,California,184765
18,ive ineffective baker lately know pandemic social injustice angst getting me day manage pretty thing like blueberry galette rye short crust yesterday …,California,184765
19,monday motivation today start week summer two week 4th july youre looking body right quarantine corona got today perfect day…,California,184765
20,corona ca mon jun 22nd forecast today partly cloudy hi ninety-two tonight clear lo sixty-one,California,184765
21,yep liberty london fabric flip skirt make covid chic ensemble course it ' sale ' shop today one six pm bring refer friend extra special…,California,184765
22,it worse now covid desert hot spring california,California,184765
23,friday mrpchill916 ceeknowledge social distancing spread music covid mrpchill ceeknowledge socialdistancing newmusic sacramento california,California,184765
24,coronavirus turned baby loudly crying face fresno california,California,184765
25,middle pandemic rough personally honest it ' tough workout in past two week sister encouraged walk minimum mile day ' glad partner crime…,California,184765
26,powerful jay rock verse andersonpaaks lockdown follow more itekkenjackson jayrock andersonpaak lockdown watt,California,184765
27,ready return ocean abundance promised connect morning 10am takeabreath shuttheworryup covid season and over the…,California,184765
28,interested director safety job corona ca great fit,California,184765
29,april streaming flat march nprs covid bump webcast metric,California,184765
30,join live thursday dr ariel ostad md manmedium-light skin tone‍medical symbol️ going talk covid nineteen precaution ensure safety patient employee teeth change skin facial…,California,184765
31,police car light attention amazing week trial updating taproom hour reflect pre covid schedule police car light mon thurs four 10pm fri sat one 11pm sun one 9pm fullmetalburger onsite every…,California,184765
32,time change new beginning pop photography studio offering covid portrait headshot special image styling consulting san francisco connect email mona monalong com red heart️rainbow…,California,184765
33,sign time we this covid19 covid two thousand and twenty doubledouble animalstyle in out burger,California,184765
34,it ' good day covid screening santa monica california,California,184765
35,helped seller dollar safely fast covid nineteen deserve expert sell home offer insider knowledge neighborhood unmatched expertise real estate market …,California,184765
36,red heart️ frontline today fed forty covid unit 3gh icu employee ucsd jacob medical center ten donation feed deserving medical worker far weve fed two hundred and forty-two people let three hundred feeling…,California,184765
37,first day workout public gym quarantine flexed bicepsmedium-light skin tone kicked peach clearly wasn ' pushing hard garagegym workout flushed faceface with tears of joy flushed sweaty moonlitmermaid loveyourtan…,California,184765
38,class lock social distancing mask kdf2020 knowledgedestroysfear educateyourself neverstoplearning covid19education newnormal welovethisstuff radarsalon isaac4mayor thefactorysd…,California,184765
39,prettiest pool side flower 've seen smiling face with sunglasses socal orangecounty socialdistancing monday mondaymood summer summervibes beachvibes beachweather san juan capistrano california,California,184765
40,wwdc two thousand and twenty apple biggest developer centric event year kick today apple isnt holding physical on ground event year ongoing pandemic situation instead wwdc two thousand and twenty taking an…,California,184765
41,response people ask `` what summer plan `` like arent pandemic chillinsmiling face with sunglassessun️ antioch california,California,184765
42,class two thousand and twenty — rachael edler biblical study licensed minister `` currently work foursquare central office serve home church angelus temple hispanic feel cross cultural…,California,184765
43,repost cityofbell • today june twenty-two city launch covid nineteen small business relief grant program provide grant five thousand eligible business impacted covid nineteen and…,California,184765
