,tweet,sentiment,tweet,location
0,"COVID-19 update @ Queens, New York https://t.co/mihWX5wUg6",0.13636363636363635,"COVID-19 update @ Queens, New York https://t.co/mihWX5wUg6",New York
1,"COVID-19 update 
Do a rotating shut down of 1 or 2 BUS lines at night like the trains for disinfecting and keep the bus lines 24 hours all of them to make up for the ones are shutting down @ 179th St Subway Station… https://t.co/cBxX2cAt0R",-0.1555555555555556,"COVID-19 update 
Do a rotating shut down of 1 or 2 BUS lines at night like the trains for disinfecting and keep the bus lines 24 hours all of them to make up for the ones are shutting down @ 179th St Subway Station… https://t.co/cBxX2cAt0R",New York
2,#Truth #georgefloyd #MAGA #protest #coronavirus #foxnews #vote2020 @ Melrose Avenue https://t.co/TSV390POGz,0.0,#Truth #georgefloyd #MAGA #protest #coronavirus #foxnews #vote2020 @ Melrose Avenue https://t.co/TSV390POGz,California
3,"Shades of blue. #shadesofblue #newportbeach #water #surf #beach #sea #ocean #dailypainter #coronadelmar @ Corona del Mar, California https://t.co/2jYKcKQuau",0.0,"Shades of blue. #shadesofblue #newportbeach #water #surf #beach #sea #ocean #dailypainter #coronadelmar @ Corona del Mar, California https://t.co/2jYKcKQuau",California
4,"~ Decided to take Victoria out today (20200531), stopped at @qualityseafood for a  little fuel and then took a ride around The San Pedro Peninsula - a day after mayhem in L.A. County.. #COVID19 #BLM #Protest… https://t.co/rtL7tVxq3a",-0.1875,"~ Decided to take Victoria out today (20200531), stopped at @qualityseafood for a  little fuel and then took a ride around The San Pedro Peninsula - a day after mayhem in L.A. County.. #COVID19 #BLM #Protest… https://t.co/rtL7tVxq3a",California
5,"Protest, riot and looting hangover from the heart of Long Beach o and did we forget about COVID. Lucy says she done and people need to come together instead of spreading apart. @ Long Beach, California https://t.co/wxcIVaURwK",-0.05,"Protest, riot and looting hangover from the heart of Long Beach o and did we forget about COVID. Lucy says she done and people need to come together instead of spreading apart. @ Long Beach, California https://t.co/wxcIVaURwK",California
6,"MRG 3D: Operation Halo Shield - Day 64

Honestly, I don’t even know what to say tonight... amidst all this COVID stuff, myself and my team have given all of our free time to support our community. We are all tired.… https://t.co/USDFocmULL",0.2,"MRG 3D: Operation Halo Shield - Day 64

Honestly, I don’t even know what to say tonight... amidst all this COVID stuff, myself and my team have given all of our free time to support our community. We are all tired.… https://t.co/USDFocmULL",Florida
7,"Mother And Daughter Crossing Over.
.
.
.
.
.
.
.
.
#minneapolisriots #riots2020 #looters #georgefloyd #protest #protests #floyd #minneapolis #minnstagram #mnproud #pandemic #coronavirus #minnstagramers #minnesota… https://t.co/cRlbg6bEEB",0.5,"Mother And Daughter Crossing Over.
.
.
.
.
.
.
.
.
#minneapolisriots #riots2020 #looters #georgefloyd #protest #protests #floyd #minneapolis #minnstagram #mnproud #pandemic #coronavirus #minnstagramers #minnesota… https://t.co/cRlbg6bEEB",Minnesota
8,Thanks to everyone who sent me birthday wishes. I really appreciate it. Spending holidays alone has become a routine for me. It’s just that this year it’s one of a list of things that got canceled due to Covid-19. I… https://t.co/4f54vLUSnf,0.0,Thanks to everyone who sent me birthday wishes. I really appreciate it. Spending holidays alone has become a routine for me. It’s just that this year it’s one of a list of things that got canceled due to Covid-19. I… https://t.co/4f54vLUSnf,Arizona
9,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/52Awr7n4of",0.4,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/52Awr7n4of",Texas
10,When the lockdown is over #newnormal #lockdown #quarantine #covid19 #georgefloyd #murderhornets #ww3 #jason_lucius @ Upper Bluff Historic District https://t.co/sA3hX93acS,0.0,When the lockdown is over #newnormal #lockdown #quarantine #covid19 #georgefloyd #murderhornets #ww3 #jason_lucius @ Upper Bluff Historic District https://t.co/sA3hX93acS,Illinois
11,"Asking for the team?👀 #covid19 #coronavirus2020 #sowhatsnext #yallchangeuptomuch @ Los Angeles, California https://t.co/thTTyTnKX5",-0.0625,"Asking for the team?👀 #covid19 #coronavirus2020 #sowhatsnext #yallchangeuptomuch @ Los Angeles, California https://t.co/thTTyTnKX5",California
12,"#ThisIs2020, from the early hours of Saturday Peaceful Protests in the Chicago Loop.
#blacklivesmatter #georgefloyd #blm #covid19 #coronavirus #covid #protest #chicago #photojournalism #reportage #chicagoprotest… https://t.co/wyCj9DvP5E",0.0,"#ThisIs2020, from the early hours of Saturday Peaceful Protests in the Chicago Loop.
#blacklivesmatter #georgefloyd #blm #covid19 #coronavirus #covid #protest #chicago #photojournalism #reportage #chicagoprotest… https://t.co/wyCj9DvP5E",Illinois
13,"Thank you so much @ohhh_val for personalize my mask with the @ultabeauty colors and my monogram #covid19 #masktrend #ultabeauty @ Holtville, California https://t.co/OfIQ7rH7Tu",0.0,"Thank you so much @ohhh_val for personalize my mask with the @ultabeauty colors and my monogram #covid19 #masktrend #ultabeauty @ Holtville, California https://t.co/OfIQ7rH7Tu",California
14,Peace Be Still. #peace #science #love #race #racism #hate #people #onenation #together #loneliness #isolation #fear #georgefloyd #blackandwhite #blacklivesmatter #respect #pride #safety #covid19 #pandemic #wellness @… https://t.co/fT1kggyBm3,0.0,Peace Be Still. #peace #science #love #race #racism #hate #people #onenation #together #loneliness #isolation #fear #georgefloyd #blackandwhite #blacklivesmatter #respect #pride #safety #covid19 #pandemic #wellness @… https://t.co/fT1kggyBm3,California
15,2020 Coronavirus House Arrest Day 77 - Day 2 of citywide curfew while the National Guards rumbled in overnight to help protect the city from lawless looting and vandalism by selfish fucking animals and… https://t.co/FisQvmGV47,-0.15000000000000002,2020 Coronavirus House Arrest Day 77 - Day 2 of citywide curfew while the National Guards rumbled in overnight to help protect the city from lawless looting and vandalism by selfish fucking animals and… https://t.co/FisQvmGV47,California
16,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
Water bill on top rent on the bottom???
HRA CityFHEPS 311NYC home base housing Connect I want my own apartment NOW @ Queens, New York https://t.co/8lrrdV0DEu",0.06666666666666668,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
Water bill on top rent on the bottom???
HRA CityFHEPS 311NYC home base housing Connect I want my own apartment NOW @ Queens, New York https://t.co/8lrrdV0DEu",New York
17,"Because of the riots, this happened. I have to work in an hour. Honestly, although I'm an essential employee, going out right now scares me.... Not because of Covid-19, but because of the… https://t.co/yTa36ss8eV",0.0,"Because of the riots, this happened. I have to work in an hour. Honestly, although I'm an essential employee, going out right now scares me.... Not because of Covid-19, but because of the… https://t.co/yTa36ss8eV",Florida
18,Quercetin Boosts Interferon Response to Viruses and COVID-19 https://t.co/gHLFscs3ud https://t.co/PXDVpSco2p,0.29523809523809524,Quercetin Boosts Interferon Response to Viruses and COVID-19 https://t.co/gHLFscs3ud https://t.co/PXDVpSco2p,California
19,AP:  Primaries become test run for campaigning during coronavirus https://t.co/7tWeNwPAwY,-0.2083333333333333,AP:  Primaries become test run for campaigning during coronavirus https://t.co/7tWeNwPAwY,Montana
20,"View from the other side… ‘Orchestrated’ [‘Plannedemic’, Ben Garrison #coronavirus reaction] 

So many groups are operating as if they had drawn war plans years ago… “”Hegelian dialectic, usually presented in a… https://t.co/NyaJmBrfvQ",0.30000000000000004,"View from the other side… ‘Orchestrated’ [‘Plannedemic’, Ben Garrison #coronavirus reaction] 

So many groups are operating as if they had drawn war plans years ago… “”Hegelian dialectic, usually presented in a… https://t.co/NyaJmBrfvQ",California
21,Broadway ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Broadway https://t.co/k6QL6iO7u0,0.0,Broadway ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Broadway https://t.co/k6QL6iO7u0,New York
22,Been watching the news basically since the lockdown happened for corona virus. I’ve never had trouble with police but that doesn’t mean it doesn’t happen. With all the anger and pain going on it’s hard to ignore… https://t.co/5lebME49oK,-0.1,Been watching the news basically since the lockdown happened for corona virus. I’ve never had trouble with police but that doesn’t mean it doesn’t happen. With all the anger and pain going on it’s hard to ignore… https://t.co/5lebME49oK,California
23,La casa blanca ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Casa Blanca Washinton DC https://t.co/CvPx1sSdMX,0.4681818181818182,La casa blanca ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Casa Blanca Washinton DC https://t.co/CvPx1sSdMX,New York
24,Entraron en el parlamento de Ohio ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Ohio https://t.co/HDQRBfGCEr,-0.1,Entraron en el parlamento de Ohio ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Ohio https://t.co/HDQRBfGCEr,Ohio
25,Ohio🤔⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Ohio https://t.co/mTWa4jiICt,0.13636363636363635,Ohio🤔⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Ohio https://t.co/mTWa4jiICt,Ohio
26,"Sacramento ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Sacramento, California https://t.co/NVZUMa5dQQ",0.13636363636363635,"Sacramento ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Sacramento, California https://t.co/NVZUMa5dQQ",California
27,Una pena ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/4vT8nzQCDa,0.0,Una pena ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/4vT8nzQCDa,Kansas
28,⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/qzA12x3bAE,0.03333333333333333,⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/qzA12x3bAE,Kansas
29,"#WeStillQuarantiningOverHere Feed-in Ponytail #ProtectiveStyle  #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment 
Call or… https://t.co/qBtErC0bJ6",0.03409090909090909,"#WeStillQuarantiningOverHere Feed-in Ponytail #ProtectiveStyle  #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment 
Call or… https://t.co/qBtErC0bJ6",Texas
30,"It’s #SummerTime 💦👙☀️
Book Your June Appts Now 
&amp; Continue to Practice Social Distancing 💋

#WeStillQuarantiningOverHere  #ProtectiveStyles  #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t… https://t.co/f5AsFCA89U",0.4,"It’s #SummerTime 💦👙☀️
Book Your June Appts Now 
&amp; Continue to Practice Social Distancing 💋

#WeStillQuarantiningOverHere  #ProtectiveStyles  #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t… https://t.co/f5AsFCA89U",Texas
31,"#InternationalParentsDay2020:
.
My #nephew Jarne recently returned from #Virginia/#USA where he spent a #highschool year as an #exchangestudent. He had to finish early due to Corona and missed his #graduation… https://t.co/V6wv7brwiK",0.0,"#InternationalParentsDay2020:
.
My #nephew Jarne recently returned from #Virginia/#USA where he spent a #highschool year as an #exchangestudent. He had to finish early due to Corona and missed his #graduation… https://t.co/V6wv7brwiK",Virginia
32,"#Day78 #COVID19 #quarantine. Day 6 of protests, riots &amp; civil disorder around the country, and here in#MyLA. Day 2 of lockdown #LACurfew #stateofemergency and #CAANG protection. Deeply saddened to see Santa Monica-… https://t.co/slCLo2DZeJ",0.16666666666666666,"#Day78 #COVID19 #quarantine. Day 6 of protests, riots &amp; civil disorder around the country, and here in#MyLA. Day 2 of lockdown #LACurfew #stateofemergency and #CAANG protection. Deeply saddened to see Santa Monica-… https://t.co/slCLo2DZeJ",California
