,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Tailgating at Camp Covid on a cool, breezy night. Living at the Bodega Marine Lab is a singular experience. @ Bodega Marine Laboratory - University of California, Davis https://t.co/S1N3tVVc2g",California,5,California,48747
1,#quarantine #covid19 @ Body of Harmony https://t.co/LGVYeoQnHO,California,5,California,48747
2,https://t.co/qCjYNANPWw @ River Bend Bike Park https://t.co/0IRv6reNNc,California,5,California,48747
3,"Ghost town. #chinatown #dtla #downtown #losangeles #california #china #covid19 #coronavirus @ Chinatown, Los Angeles https://t.co/Q9G6OsbFYq",California,5,California,48747
4,"Take out

#covid_19 #coronavirus #stayathome #takeout #beach #mask #masks #2020 #huningtonbeach #orangecounty #canonphotography #joeduran @ Huntington Beach, California https://t.co/h7n6r2axqq",California,5,California,48747
5,"I ran out of #kleenex and decided to put a #toiletpaper roll inside. It really works lolol!!!!! #genius #quarantinelife #quarantine #coronavirus @ Los Angeles, California https://t.co/dpcRarjK9H",California,5,California,48747
6,"Laughter for Coronavirus prevention. Do it now. @ Palm Springs, California https://t.co/LLGPKpwrXn",California,5,California,48747
7,Coronavirus: Outcry as Spanish beach sprayed with bleach - BBC News - is the beach sanctuary for birds or people? https://t.co/IGzKthEjPd,California,5,California,48747
8,"The night riders, exercise in the time of #coronavirus @ Comvention Center https://t.co/ztodusHAPb",California,5,California,48747
9,Corona CA Wed Apr 29th AM Forecast: TODAY Partly Cloudy Hi 90 TONIGHT Patchy Fog Lo 60,California,5,California,48747
10,"Just released my single ""I'll Still Be Loving You"" on Spotify, dedicated to those who have experienced loss during this coronavirus pandemic. Link in Bio @ Alameda, California https://t.co/yKcLfdIVyH",California,5,California,48747
11,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge  # https://t.co/v3Ncgoqzoz,California,5,California,48747
12,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge  # https://t.co/1HDZhFmrTQ,California,5,California,48747
13,ASA to Hold Virtual Forum on COVID-19 https://t.co/QOhtJXt4bn @bsbmagazine,California,5,California,48747
14,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge  # https://t.co/7f88JtyjMU,California,5,California,48747
15,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge  # https://t.co/biyAG7UKpw,California,5,California,48747
16,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge  # https://t.co/ltSpUkSA6p,California,5,California,48747
17,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge  # https://t.co/vdsR7afW8W,California,5,California,48747
18,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge  # https://t.co/dLgF9hQFDc,California,5,California,48747
19,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge  # https://t.co/VMwr7A4jDu,California,5,California,48747
20,Just posted a photo @ Corona Heaven https://t.co/MJKJGcdg1W,California,5,California,48747
21,The good old days! #comet #snorting #oldschool #lysoleverything #covid19 #coronavirus #lysolchallenge #selfcare #trumpsucks #partytime @ NOPA District https://t.co/ILqcTB7NAh,California,5,California,48747
22,Huge thanks to evreyone at our church who donated food. Thanks to you people without jobs due to #covid19 will be able to afford groceries #blessed @ St Joan of ARC Church https://t.co/6VghIJcXN9,California,5,California,48747
23,"This sure is something. And already marked down to $100 from $125
https://t.co/u6hfJbJeSa",California,5,California,48747
24,"DONT BE AN ASS HOLE! #stayhome #saferathome #quarantinelife #covid_19 #coronavirus #socialdistancing #bekind @ Seal Beach, California https://t.co/fHHCBbYsm2",California,5,California,48747
25,"Laughter for Coronavirus prevention with Zyogi. @ Palm Springs, California https://t.co/5e3dtmUHZz",California,5,California,48747
26,"They have DIY mask components gathered together. #covid19 (at @Safeway in Oakland, CA) https://t.co/cJ6W90VjVh https://t.co/LsW06jZosR",California,5,California,48747
27,Corona de Mayo @ FoodMaxx https://t.co/DMskqALfFU,California,5,California,48747
28,Corona CA Wed Apr 29th PM Forecast: TONIGHT Partly Cloudy Lo 60 THURSDAY Patchy Fog Hi 86,California,5,California,48747
29,"I am sure looking forward to when we can hug again. #friends #hugs #covid19 
#hope #faith #love #goldenretriever @ Napa, California https://t.co/dxB3s86yVl",California,5,California,48747
30,"#wip #workinprogress #diyprojects #diymask #diyfacemask #patterns #vip #clients #donations #olsonmask #diyolsonmask #coronavirus #covid19 @ Murrieta, California https://t.co/IVG1H7aHyn",California,5,California,48747
31,"Scotch &amp; Soda and Shrimp cocktail. #covid19 #quarantini @ Indian Wells, California https://t.co/cOeE7NSQja",California,5,California,48747
32,"Had to open up the #covid19 barber shop... #covidcuts #lockdown #longhairdontcare #blackty @ Torrance, California https://t.co/inlvPBvgwv",California,5,California,48747
33,I found earlier today that all business including my workplace are required to wear a mask whenever you enter the building. #coronavirus #mask #work #workplace @ KFC https://t.co/hwtnlJ08aE,California,5,California,48747
34,"Corona-induced fruitless search for rare Safeway monopoly game pieces safeway #monopoly #boredinthehouse @ San Jose, California https://t.co/DrqrIgcvS5",California,5,California,48747
35,"#rockwithmasks #maskforall #facemask #facefilter #maskisamust #mask4all #covid19 #wearurmask #dontspreadgerms #coverurmouth #staysafeeveryone @ San Diego, California https://t.co/yTOQ39b5Vq",California,5,California,48747
36,"Back yard covid riding with Killian. We are finding so many new lines!!! #covidquading #Killianridesaquad #6beers @ Eastvale, California https://t.co/ov2cfubdXg",California,5,California,48747
37,"#rockwithmasks #maskforall #facemask #facefilter #maskisamust #mask4all #covid19 #wearurmask #dontspreadgerms #coverurmouth #staysafeeveryone @ San Diego, California https://t.co/QHgcldqXrn",California,5,California,48747
