,tweet,location,Confirmed
0,bruh corona california,California,170862
1,role building system preventing covid nineteen,California,170862
2,pea social distancing pod socialdistance wearyourmask oaklandband nina and the santamarias neenah oakland music complex,California,170862
3,ongoing covid19 policy obey hollywood,California,170862
4,dear covid covid19 los angeles california,California,170862
5,cdc covid19 executiveorder obey hollywood,California,170862
6,friday myopinion facemask weareone covid19 pandemic safetyfirst safety concerned what are your thought do or dont covidmemes cartoon long beach california,California,170862
7,corona ca fri jun 19th forecast today sunny hi eighty-six tonight partly cloudy lo fifty-seven,California,170862
8,walking old work neighborhood near advent software waiting new tire installed check intense efficient social distancing guideline starbucks san francisco california,California,170862
9,lunch newport beach yesterday american legion the service excellent nice gave free extra meal home closing beautiful and sane beach newportbeach sharewithpride covid19 orangecounty oceanlife,California,170862
10,june two two thousand and twenty mask probably useless arbitraryrules california covid19 politicsasusual la jolla,California,170862
11,covid19 pandemic shown planning disaster crucial amp family ' emergency plan natural disaster strike essential supply stocked up learn blog post,California,170862
12,back shawty season four episode one pandemic amp protest favorite lesbian kick season four joined courtney discus covid black liberation los angeles california,California,170862
13,listening county ' covid nineteen update coronavirus covid nineteen san diego county san diego psychiatric hospital,California,170862
14,kicking weekend summer sandiegobay fieldtripfriday twist socialdistancing harborisland libertystation ussrecruit harbor island san diego,California,170862
15,rachet covid19 foot gone getyournailsdid meandmom nomoresocks finally happiness nail amp spa,California,170862
16,limited indoor cocktail weekend social distancing amp stuff father day special sunday pacifica cocktail gin rum vodka tripp distillery,California,170862
17,success birthdaytrip terribletwos weimsofinstagram weim weimaraner delmardogbeach northbeach sandiego socialdistancing weimmoments weimsthattravel del mar north beach dog allowed,California,170862
18,street california lockdown,California,170862
19,gold came in handsanitizer walmart downey california,California,170862
20,posted photo corona california,California,170862
21,spacesafely coronavirus socialdistancing space workout gym weight beastmode safemode gymtime backinthegame irvine california,California,170862
22,posted photo corona california,California,170862
23,camarillo stocking up hell social distancing mask camarillo california,California,170862
24,adelanto california,California,170862
25,posted photo corona california,California,170862
26,corona ca fri jun 19th pm forecast tonight patchy fog lo fifty-six saturday patchy fog hi eighty-seven,California,170862
27,lathering ole twice monthly covid season shave marina del rey california,California,170862
28,sitar tabla duo perform private social distancing backyard concert livemusicians hope ranch,California,170862
29,got mask bandanna shirt in torpasta carbs covid19 carbsarenottheenemy devinepastabilities juneteenth mask bandanna devine pastabilities,California,170862
30,gig actual studio lockdown strange day marina del rey california,California,170862
31,pre lockdown throwback hubba hubba revue brovember two thousand and sixteen help plague over delivering pizza cocktail dnalounge hubbahubbarevue burlesque sanfrancisco,California,170862
32,shelter place day ninety-four rupaul friday shelterinplace quarantine day94 sip rupaul rupaulallstars viewving san francisco california,California,170862
33,blm lockdown los angeles california,California,170862
34,huh know shouldn ' be can ' help amazed gop hasn ' realized literally killing voter effective strategy winning election,California,170862
35,this asthma generally shitty lung work healthcare office reopened three week ago even pandemic people need see catch it 'll probably hospitalized so need out wear fucking mask,California,170862
36,got tested covid nineteen today visit immune compromised relative woodland hill,California,170862
37,`` it ' interpretation situation '' andre 3ooo covid19 coronavirus pandemic virus art artwork artoftheday artist artistsoninstagram drawing sketch sketchbook pendrawing birmingham alabama,Alabama,29002
38,look ran today northriver coach saban concerned covid bumped elbow u northriver yacht club,Alabama,29002
39,social distancing day ninety-four real armadillo fencing frank zappa reference frankzappa zappahumor isthatarealponcho oristhatasearsponcho neighborhoodwalk noblesville indiana,Indiana,41746
40,far favorite placement sticker socialdistancing 6ftapart salsaritas salsarita ' fresh mexican grill,Indiana,41746
41,caribbeancovid19 acf covid19 boston massachusetts,Massachusetts,106650
42,betty covid latenightvibes quarantinecookies rowley massachusetts,Massachusetts,106650
