,tweet,location,Confirmed
0,coming year want acknowledge black writer content creator inspire u dayveesutton journalist admire right pandemic lockdown traveled dominican…,Georgia,62009
1,repost drlipman1 get repost ・・・ blue circle speak dr john lipman now ⠀ yes latest technology patient covid nineteen pandemic utilizing telemedicine virtual consultation in…,Georgia,62009
2,busy father ' day weekend safe practice social distancing babs midtown,Georgia,62009
3,lord keep blessing middle pandemic deal closed deal happening ' buying let know have realestate fixerupper fixnflip cashdeals networking…,Georgia,62009
4,covid19 july people doctor anti aging skin studio renata,Georgia,62009
5,check latest episode ft luenell right now cocktalespodcast quarantine luenell podcast atlanta georgia,Georgia,62009
6,it ' summer mean outside if covid mess leaf mindful snake starting come too 've treated eight snake bite far year please watch your…,Georgia,62009
7,best selling ipas we 've draft scofflawbeer fxxk coronavirus on come try citra hopped pineapple ipa gabeer craftbeer beer growler avondale estate,Georgia,62009
8,great balance fruit hop drinking coronavirus ipa scofflawbrewing beergrowlerae —,Georgia,62009
9,staying safe possible state capitol covid19 positive test capitol building folded hands leader georgia state capitol,Georgia,62009
10,relocating moving shuttingdown operation covid19 callcenter beyondsurplus help freepickup datadestruction free harddriveshredding come remove pack equipment surplus,Georgia,62009
11,time read covid nineteen exposure notification api added phone apple android look apple covid nineteen exposure notification api apple and…,Georgia,62009
12,covid19 gym time finally gettin in light work today martinez georgia,Georgia,62009
13,sit right there in exact spot cat catsofinstagram humor smile remotework covid19 atlanta georgia,Georgia,62009
14,happy juneteenth black heartblack heartblack heart covid amazing opportunity work alabama public television interview alabama house representative terri sewell black woman elected congress in…,Georgia,62009
15,supporting black owned business earlier chicagopizzaga pizza unapologeticallyblackraised fistmedium skin tone everybody v covid19 juneteenth2020red heart️black heartgreen heart camera with flash sydluvs themavenbrand chicago pizza amp sport grille smyrna,Georgia,62009
16,neighborhood lit multicultural congregation blessing city covid nineteen tune outchea demonstrating love that ' kind people christchurch presbyterian,Georgia,62009
17,social distancing two hundred and thirty drinking automatic creaturebeer dunwoody ga —,Georgia,62009
18,social distance happyhour thanks craigfordfineart quarantinelife corona chineseplague covid19 portrait maga blm wildman thuglife pimp gangster roswell mill waterfall trail amp park,Georgia,62009
19,learn financially literate entrepreneur workfromhome financialfreedom hustler ownboss selfmade creditrepair money bossup bowdon georgia,Georgia,62009
20,heard today news covid19 test return positive fragment dead virus present follow logic cant tell active infection not,Georgia,62009
21,continue having happy 'socially distanced ' juneteenth fighting pandemic pandemic black heartface with medical maskraised fistmedium-dark skin tone ouchea check black owned business support on…,Georgia,62009
22,social distancing two hundred and thirty-one drinking transmigration soul orpheusbrewing dunwoody ga —,Georgia,62009
23,juneteenth nuff said raised fistmedium-dark skin toneheart suit️black heartraised fistmedium-dark skin tone influencer love ambassador stayhome instagram quarantine like anotherhunnygoddessproduction brandambassador follow positivevibes indieartist love instagood…,Georgia,62009
24,social distancing two hundred and thirty-two drinking galaxy drifter pontoonbrewing dunwoody ga —,Georgia,62009
25,ending guitarchords snack quarantine got living best bohemianartist life crapfood art guitar crossstitch night are switch later …,Georgia,62009
26,tbt coronavirus garage workout month thing working it going easier going older better coming excuse to…,Tennessee,34017
27,downtownknoxville building sky shot taken opened jeep way home work yesterday beautifulsky beautifullittlecity smile pretty great…,Tennessee,34017
28,repost burkesbookstore • dad like book pandemic putting crimp summer travel plan exploring safely lesser known part city here ' guide secret…,Tennessee,34017
29,bette midler pandemic feminism racism politics bootleg betty bettemidler bootlegbettydotcom thepolitician politics feminism racism pandemic…,Tennessee,34017
30,run store afternoon swear hoarding it work officesupplies covid19 hoarding franklin tennessee,Tennessee,34017
31,there know global pandemic going,Tennessee,34017
32,covid fashion featuring headpiece year ' ren faire crystal ball covidfashion covidfashionmonth covidfashionweek covidtn handsewnmasks facemaskselfie tennesseerenaissancefest renaissancefestival…,Tennessee,34017
33,saw doublerainbow way home work thought id share bit beauty fuckedup world nofilter murfreesboro tennessee,Tennessee,34017
34,downtown nashville lit fuck corona smh,Tennessee,34017
35,so week ago allsoulsknox smallgroup socialdistancing thing having little gathering outdoors lakeshorepark leaving privilege meeting…,Tennessee,34017
36,bruh corona california,California,170862
37,role building system preventing covid nineteen,California,170862
38,pea social distancing pod socialdistance wearyourmask oaklandband nina and the santamarias neenah oakland music complex,California,170862
39,ongoing covid19 policy obey hollywood,California,170862
40,come it need neenah guitar youre good oaklandband nina and the santamarias socialdistancing wearyourmask eastbayrocknroll oakland music complex,California,170862
41,dear covid covid19 los angeles california,California,170862
42,santaana covid nineteen update june eighteen • increase seventeen new case lowest june four two week • county case fatality ratio cfr two seven • nine hundred and sixty-seven estimated recovery santa ana • fifty-four estimated death santa ana related covid nineteen,California,170862
43,save date august 1st two thousand and twenty sela art festival returning year time online covid nineteen lockdown detail come stay tuned movie camera stone…,California,170862
44,newscast say coalition say want open park number covid go down thats say actually say answer are…,California,170862
45,challenge fifteen streetsofsj zoom photo challenge lockdown edition subject reflection mine check streetsofsj participated their…,California,170862
46,cdc covid19 executiveorder obey hollywood,California,170862
47,two thousand and twenty day one hundred and seventy sherbet sky thursday sunset silhouette palmtrees socialdistancing endless venice venicebeach losangeles losangelesgrammers dank dankmedia dankvenice 366photo abc7eyewitness…,California,170862
48,mi matteo fell love hold arm breast-feedinglight skin tonelove heart heart suit️ beat foot pressed belly feeling blessed pandemic came us…,California,170862
49,quarantine birthday access denied it birthday cant come over quarantinebirthday birthdaygirl quarantine socialdistancing accessdenied birthday los angeles california,California,170862
50,feel good back tuesday limited space amp following covid regulation message reserve spot • brain msvictoriareina klanieto nwdhairnheels • round pushpin new world dance • movie camera sannfranciiscoo…,California,170862
51,travel leaf speechless turn storyteller ' okay staying home a three month social distancing etc what can ' handle knowing travel again…,California,170862
52,re opening book appointment mask amp footsie required service follow policy let safe new covid nineteen requirement supportasmallbusiness chynanails…,California,170862
53,lockdown over wheres wally mug shop person shruggingmedium-dark skin tone‍male sign️ adidas ml campaign soccer ball️ sparkles west hollywood california,California,170862
54,flying business while it peaceful air transit ignore risk remain high covid19 stay safe friendly sky friend adesignerslife…,California,170862
55,"real world number dead american coronavirus one hundred and twenty thousand, six hundred and ninety-one president prep rally tulsa gop statement gop chairwoman ronna…",California,170862
56,anderson paak powerful new record blacklivesmatter ⠀ recycling symbol️ andersonpaak ⠀ ⠀ `` speaking head said lockdown video song everywhere directed davemeyers blm…,California,170862
57,truth didnt lot human interaction quarantine intention starting it person in lotus positionlight skin toneface with medical maskface with tears of joy quarantine quarantinelife yoga fitness socialdistancing yogapose workout yogagirl mood…,California,170862
58,woke morning thinking mom amp loved chatting our ‘ suga granddaughter malia missing three heart heart pm37 malia matai kj summereve2020 covid19 juneteenth mortongrubs …,California,170862
59,night shift responded report vehicle ditch area corona rd roundabout sonoma mountain parkway officer located nineteen year old intoxicated driver scene learned he…,California,170862
60,lovely jordanabrewster july goodhealth cover pre covid19 shoot late february makeup ermahn ospina stylist katiebof hair creightonbowman nail nailzbyvee photographer…,California,170862
61,friday myopinion facemask weareone covid19 pandemic safetyfirst safety concerned what are your thought do or dont covidmemes cartoon long beach california,California,170862
62,let going key change connection pandemic driven apart physically crucial bring people small positive way supporting neighbor way learn,California,170862
63,flashbackfriday actor leadingman jeffreybyron car driving traffic bumpertobumper selfie flashback friday time pandemic bumper bumper traffic recognize expression upside-down face …,California,170862
64,missing dad looking forward day again 've soooo story tell homeless friend nicknamed `` pizza guy '' medic protest ng care mom pandemic and…,California,170862
65,corona ca fri jun 19th forecast today sunny hi eighty-six tonight partly cloudy lo fifty-seven,California,170862
66,covid hadnt come amp caused chaos wed pulling drive right amp headed nashville convention week life happens amp pivot required instead were taking virtual this…,California,170862
67,check bro andersonpaaks new song “ lockdown ” available everywhere firefire juneteenth blacklivesmatter andersonpaak los angeles california,California,170862
68,walking old work neighborhood near advent software waiting new tire installed check intense efficient social distancing guideline starbucks san francisco california,California,170862
69,took photo yesterday dont approve use graffiti vandalism people voice need heard crisis global pandemic …,California,170862
70,lunch newport beach yesterday american legion the service excellent nice gave free extra meal home closing beautiful and sane beach newportbeach sharewithpride covid19 orangecounty oceanlife,California,170862
71,shelter place day ninety-four crisis america americanflag blm coronavirus covid19 covid nineteen usa usa🇺🇸 upsidedown icantbreathe justiceforgeorgefloyd justice shelterinplace reopening justiceforahmaud…,California,170862
72,nice little breakfast scramble tempeh egg white asparagus broccoli amp olive plenty spice trying eat healthy midst pandemic happy friday healthy healthylifestyle…,California,170862
73,june two two thousand and twenty mask probably useless arbitraryrules california covid19 politicsasusual la jolla,California,170862
74,covid19 pandemic shown planning disaster crucial amp family ' emergency plan natural disaster strike essential supply stocked up learn blog post,California,170862
75,iv therapy wonder you study show people better immunity able defeat corona associated health issue immunity iv booster menu long recent pandemic…,California,170862
76,back shawty season four episode one pandemic amp protest favorite lesbian kick season four joined courtney discus covid black liberation los angeles california,California,170862
77,yes got covid test bad thought be sticking far sinus cavity make squirm face with medical maskflushed facecrying face covidtesting kaiser permanente,California,170862
78,day ninety-six lockdown virus microbe apparently “ over ” usa 🇺🇸 face with rolling eyes case skyrocketing shushing face guess american immune lucky grinning squinting face let happens fall…,California,170862
79,one three woman worldwide experienced form physical sexual violence life covid nineteen crisis woman girl risk gender based violence need end …,California,170862
80,grateful gym building month closed resident covid missed having daily fitness practice exercise important health well…,California,170862
81,taco arent tuesday thing theyre everyday thing like today come grab taco pint guava beer cool tast bud boring disclaimer current covid nineteen guideline …,California,170862
82,psa educated goat fridaymotivation image by timwalkerphotography backhand index pointing down readbelow backhand index pointing down ship worldwide lamortexiii help makeadifference affected covid19 amp …,California,170862
