,tweet,location,Confirmed
0,masked vacation roadtrip thegreatsmokymountains covid19 precaution place carrscottages carr ' cottage gatlinburg,Tennessee,40172
1,livestreammusic wolff rock lockdown rock alternative,Tennessee,40172
2,gone little overboard social distancing today ocean city maryland six hundred foot air six foot ground ocean city maryland,Maryland,66777
3,puppicino pandemic remuspippin dogsofinstagram dog of instagram dogstagram dogoftheday pupdoggydog starbucks,Maryland,66777
4,good,Maryland,66777
5,covid nineteen update queen new york,New York,392539
6,week five,New York,392539
7,lastweek onourwalk kid family son daughter exercise quarantine partialquarantine summer otsegocounty upstateny upstatenewyork otsego county new york,New York,392539
8,corona ny sun jun 28th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,392539
9,listo para limpiar nuestro parque ready clean park qdrletsgooooo itsinqueens nycparks queensdistance flushing meadow corona park,New York,392539
10,lifting week hairbynakisha ithacany cornelluniversity cornell2020 covid19 ithacahair ithacacommons ithacahairextensions ithacabraids ithacahairstylist ithacahairsalon ithaca new york,New York,392539
11,suggests drinking alcohol raise risk getting covid nineteen latenightparent,New York,392539
12,pride2020 existentialism wadingout gayartist queerartist eastriver randallsisland nakedcity nakedtruth socialdistancing socialisolation safe safesex east river new york city,New York,392539
13,sunday socialdistancing spot walking buddy calvary cemetery,New York,392539
14,manufacturer covid era adjustment bolster contractor,New York,392539
15,covid nineteen update new york new york,New York,392539
16,psssst pas on covid nineteen foodinsecurity ebt pandemicebt brooklyn new york,New York,392539
17,porch again gappoetsbigdig gappoetgardens gappoetpix poetshappydance gappoetsundayathome covid19 westcott nation,New York,392539
18,votetrumpout guy fuckingclown covid19 new york new york,New York,392539
19,pleaseeverybody together repost jedisme believescience mrrogers cdc worldhealthorganization brotherlylove nyc flattenthecurve new york city,New York,392539
20,social distancing outdoor cocktail ribalta new york ny,New York,392539
21,recommend job covid nineteen screener paramedic newyork ny healthwelfare,New York,392539
22,social distancing kayaking lakeontario lake ontario,New York,392539
23,corona ny sun jun 28th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,392539
24,1st time picture step because pandemic closed ny practically empty en time square new york city,New York,392539
25,strolling neighborhood came catonaleash astoriaqueens catsofinstagram cat of instagram rescuecats nyclife catstagram wearamask socialdistancing catlife astoria queen new york,New York,392539
26,measure protect trump coronavirus scale seek cnnpolitics,New York,392539
27,happypride everyone ivegotmypride mgfashion rainbow discorainbow lgbtq keithharing mask4masc sequin rochester newyork rochesterny anyoldiron quarantine rochester new york,New York,392539
28,happy baby shower bro si covid thank god rain babyshower niece new york new york,New York,392539
29,outdoor dining showing dinner crowd social distancing also touch qr code menu montesbklyn monte outdoordining italianfood brooklyn touchlessmenu monte ',New York,392539
30,freshawn adidas covid19 besafe nyc bronx bronx new york,New York,392539
31,sixty-two feel good reginaedelmanphoto yoga handstand chalange fear can destroy fast newyork duringquarantine two thousand and twenty covid19 hopeful we go namaste stay safe new york new york,New York,392539
32,covid nineteen update gristedes supermarket fifty-nine,New York,392539
