,tweet,location,Confirmed
0,gon na chill netflix smiling face with sunglasses playboy vivid playmate muse jeri lee stay safe practice social distancing peep winking face alfredlee vividxposure vividbabes vividciousvixens…,California,215296
1,squirreleatingpear close able urbansquirrel amp turn decent photograph little creature one two block stay corona height,California,215296
2,two thousand and twenty coronavirus house arrest day one hundred and four congratulation 6th anniversary time certainly gone fast pleasure celebrating wonderful occasion brewery couple…,California,215296
3,know best got lil covid nineteen panza it ' like college enter freshman fifteen club face with tears of joy oxnard california,California,215296
4,home pasta best thing come workingfromhome italiancooking skill diningin hollywood california,California,215296
5,two thousand and twenty day one hundred and seventy-nine surf surfsup surfboard saturday aftersurf aftersurfsession surfing surfinglife socialdistancing venice venicebeach losangeles california dank dankmedia dankvenice…,California,215296
6,1980s meet 2020s ehspilates pilate park 5k foot social distancing pilate ppe mask provided bring mat pilate on 19th amp linda court mission pool ten class added this…,California,215296
7,day new challenge theyre social distancing poetryisnotdead poetryhive poetrytribe globalpoetcult voicesofpoets poetsdaily writingcommunity socialdistancing…,California,215296
8,covid nineteen summer body postponed year relieved facedashing away manhattan beach california,California,215296
9,garth brook social distancing edition babe guitaragoldy69 going need lot coffee morning concert getting started west wind drive in public…,California,215296
10,thank sandramnr getting amp share life together helpful pandemic leave completely alone youre definitely highlight two thousand and twenty knowing youre there …,California,215296
11,lmaoface with tears of joyface with tears of joyface with tears of joy guess covid19 ain ' got kid baby daddy ' good that ' case ctfuface with tears of joyface with tears of joyface savoring food mid city,California,215296
12,having fun tiktok u amd justdancegame performance outlet covid nineteen ccpa love dance quarantine videogames california conservatory performing art,California,215296
13,aww im glad flower michael thinking stupid covid nineteen prevent that beautiful heart suit️heart suit️ mjlove kingofpop forestlawn flower rip inlovingmemory…,California,215296
14,quarantine yoga pose day cow face pose person in lotus positionlight skin tonecow face sundaymorning quarantine yogapose quarantinelife yoga fitness yogagirl practice workout fitnessmotivation yogaeverydamnday foot sol toes…,California,215296
15,corona ca sun jun 28th forecast rest today patchy fog hi eighty tonight patchy fog lo fifty-five,California,215296
16,hibiscusmany local thankful beauty backyard right nowsunflower handed five hundred `` postcard pandemic '' ordered community open mailbox with raised flagkeep sharing your…,California,215296
17,day trip big bear lake beautiful lake weather nature amazing time one wear mask reason people leave doesnt believe covid nineteen and…,California,215296
