,tweet,location,Confirmed
0,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero togetherathome,New York,247815
1,let pray finefolded handsfolded hands arrascreations corona covid19 letspray letspraytogether letsfightcorona fightcorona letsfightcovid19together letsfightcoronatogether socialdistancing…,New York,247815
2,let pray finefolded handsfolded hands arrascreations corona covid19 letspray letspraytogether letsfightcorona fightcorona letsfightcovid19together letsfightcoronatogether socialdistancing…,New York,247815
3,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three hra cityfheps voucher 311nyc housing connect home base want apartment hotel room bathroom don ' people every…",New York,247815
4,red heart challenge savetheworld coronavirus recycle soda bottle face shield hero billionshieldschallenge,New York,247815
5,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish togetherathome,New York,247815
6,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian togetherathome,New York,247815
7,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic togetherathome,New York,247815
8,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,New York,247815
9,pharmacy demand surge amid coronavirus crisis upper west manhattan nyc newyork newyorkcity newyork ig ny nycphotographer nycphotography streetphotography street streetstyle streetclassics…,New York,247815
10,youre looking creative juice flowing dont let covid stop you reach producer pianoteacher beat youtube artist singer new york new york,New York,247815
11,agree lesdoggg covid new york new york,New York,247815
12,big thanks teodrossavery generously donating coronavirus covi̇d19 livestreaming pool weve performed time he wonderful professor california currently just…,New York,247815
13,new york state mind looking directly 14th st union square subway station thinking one thousand nurse traveled country help covid 19…,New York,247815
14,episode no eighty-six covid nineteen finances—savings debt repayment unemployment ericka young,New York,247815
15,wow great turnout walmart yesterday generous local support able donate one thousand covid nineteen response fund ochbuffalo thank came and…,New York,247815
16,check payment status covid19 economic impact payment economic injury disaster loan assistance ny shield act requirement protecting business data staten…,New York,247815
17,corona ny sun apr 19th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,247815
18,nyc church installed lighting spectrum covid nineteen mess bk bazhe travel bk amazon art amp book bk bazhe website bk…,New York,247815
19,subway escalator pre corona nyc newyork nyc newyorkcity ny love manhattan usa city photography travel instagood manhatten instagram like follow longisland america cityscape streetphotography …,New York,247815
20,covid nineteen,New York,247815
21,hello inmate duh department corona brooklyn new york,New York,247815
22,think nygovcuomo right coronabarbershopplus wherehairmeetsstyle thelineupinc thelineupnyc covid19 coronavirus quarantine pause nyc nycbarber lockdown corona barbershop plus,New York,247815
23,complaining thing wrong useless facemask facemasks washingtonsquarepark greenwichvillage westvillage coronavirus corona virus isolation covid19 emptystreets emptynyc nycshutdown…,New York,247815
24,pratt itl ・・・ pratt covid nineteen production response one past week itl interdisciplinary technology lab working pratt sod amp pratt soa activate production…,New York,247815
25,— essence sun moderation block corona glare musicofphilosophy naomisyng museumoftheintellect moi contempletely thinkingallowed new york new york,New York,247815
26,covid nineteen update new york new york,New York,247815
27,coronaready covid19 coronavirus community standwithhealthworkers yonkers new york,New York,247815
28,middle mercer soho empty fanellicafe princestreet mercer cobblestone notraffic empty emptystreets quiet covid coronavirus lockdown manhattan nyc mercer street,New York,247815
29,two thousand and twenty far started one minute january 1st we count year face with tears of joy two thousand and twenty meme notfunny coronavirus north valley stream new york,New York,247815
30,trente fine jewelry like express gratitude frontliners health medium sector service worker tireless work amid covid19 coronavirus pandemic thank all…,New York,247815
