,tweet,location,Confirmed
0,updated eight twenty-two et president trump friday said state equipped adequately test covid nineteen position contradicted atx austin all512,Texas,19260.0
1,focused seeing wonder worldnot trapped covid nineteen,Texas,19260.0
2,april nineteen two thousand and twenty covid nineteen time grand prairie texas,Texas,19260.0
3,second round covid nineteen tour complete sponsored lysol charmin golfdallas richardson texas,Texas,19260.0
4,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,New York,247815.0
5,agree lesdoggg covid new york new york,New York,247815.0
6,corona ny sun apr 19th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,247815.0
7,covid nineteen,New York,247815.0
8,hello inmate duh department corona brooklyn new york,New York,247815.0
9,think nygovcuomo right coronabarbershopplus wherehairmeetsstyle thelineupinc thelineupnyc covid19 coronavirus quarantine pause nyc nycbarber lockdown corona barbershop plus,New York,247815.0
10,covid nineteen update new york new york,New York,247815.0
11,coronaready covid19 coronavirus community standwithhealthworkers yonkers new york,New York,247815.0
12,middle mercer soho empty fanellicafe princestreet mercer cobblestone notraffic empty emptystreets quiet covid coronavirus lockdown manhattan nyc mercer street,New York,247815.0
13,time on covid19 quarantine nycsubway shotoniphone new york new york,New York,247815.0
14,living best life spite covid nineteen,New York,247815.0
15,covid relief thanks northendtavern adultcaprisun margaritainabag supportsmallbusiness supportlocalrestaurants net northendtavern eggplantnapoleon new rochelle new york,New York,247815.0
16,clapbecausewecare clapbecausewecarenyc essentialworkers healthcareworkers queen newyorkcity newyork covid nineteen coronavirus queen new york,New York,247815.0
17,pn1 finally complete bebetter quarantinecollege coronavirus precisionnutrition coach selfdevelopment rkc fm dotfit cfsc el barrio east harlem new york,New York,247815.0
18,like covid nahteen amirite biglohiphop albany new york,New York,247815.0
19,family walk albany ' glorious washingtonpark today sierra donut 1st time ever covid albany new york,New York,247815.0
20,artificially intelligent podcast covid nineteen location data,New York,247815.0
21,spring covid nineteen riverside park upper west side manhattan,New York,247815.0
22,covid nineteen update new york new york,New York,247815.0
23,tree flushing meadow corona park tree flushingmeadowscoronapark nofilter unedited canon77d canonphotography canonphotographer 24mm70mmf4 flushingmeadowscoronapark coronapark flushing meadow corona park,New York,247815.0
24,covid nineteen update employee you 're taking public transportation mta bus subway nj transit path lirr metronorth face mask required gristedes supermarket fifty-nine,New York,247815.0
25,keeping safe boy kennethlion thecomedystore time trailer meditate covid comedy quarantine west hollywood california,California,31431.0
26,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,California,31431.0
27,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,California,31431.0
28,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian togetherathome,California,31431.0
29,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,California,31431.0
30,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,California,31431.0
31,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian togetherathome,California,31431.0
32,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,California,31431.0
33,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,California,31431.0
34,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian togetherathome,California,31431.0
35,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,California,31431.0
36,billionshields challenge here challenge savetheworld thanksdoc coronavirus togetherathome,California,31431.0
37,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian togetherathome,California,31431.0
