,tweet,sentiment,tweet,location
0,"So while in #NewJersey we had 12,500 #coronavirus deaths. Here and in the rest of the #unitedstates we're reopening everything and going back to ""normal"" life.  Then there's the #president of the #DominicanRepublic… https://t.co/yHgIkBXtMG",0.075,"So while in #NewJersey we had 12,500 #coronavirus deaths. Here and in the rest of the #unitedstates we're reopening everything and going back to ""normal"" life.  Then there's the #president of the #DominicanRepublic… https://t.co/yHgIkBXtMG",New Jersey
1,I've been cooped up in the house another 3 weeks on isolation so I could be cleared of COVID-19 for surgery. Then hospitalized from Monday to Tuesday for surgery. Feeling soooo disconnected and down in the dumps.… https://t.co/4mCVqIDCSF,-0.1555555555555556,I've been cooped up in the house another 3 weeks on isolation so I could be cleared of COVID-19 for surgery. Then hospitalized from Monday to Tuesday for surgery. Feeling soooo disconnected and down in the dumps.… https://t.co/4mCVqIDCSF,New York
2,"There has never been a time when this is more needed. With Covid-19 budgets cuts, hundreds of not thousands of teachers, aids, admin and support staff are being laid off. Thousands more are taking pay cuts. Hundreds… https://t.co/e4eRvu2KkA",0.5,"There has never been a time when this is more needed. With Covid-19 budgets cuts, hundreds of not thousands of teachers, aids, admin and support staff are being laid off. Thousands more are taking pay cuts. Hundreds… https://t.co/e4eRvu2KkA",California
3,"https://t.co/wQtvUcpxIm Call us today with all your Real Estate questions at 9092561766 or visit
#sellersagent #realtor #firsttimehomebuyers… https://t.co/tNidaABu2O",0.2,"https://t.co/wQtvUcpxIm Call us today with all your Real Estate questions at 9092561766 or visit
#sellersagent #realtor #firsttimehomebuyers… https://t.co/tNidaABu2O",California
4,"When we danced alone. 
📷@photographerAL2 

#lasvegas #dancing #covid #empty #thestrip #Vegas #girl #bliss #covid19 #surreal #tourist @ Las Vegas, Nevada https://t.co/fYwn51q5N0",0.0,"When we danced alone. 
📷@photographerAL2 

#lasvegas #dancing #covid #empty #thestrip #Vegas #girl #bliss #covid19 #surreal #tourist @ Las Vegas, Nevada https://t.co/fYwn51q5N0",Nevada
5,"Day 164 of 2020.
.
.
.
Ellington is our avatar of the moment. 
.
After a LOOOOOOOOONG 3 months of staying at home, Zoom teaching, negative COVID testing and white people waking up to black lives matter-today was the… https://t.co/0cbwoqzaKg",0.075,"Day 164 of 2020.
.
.
.
Ellington is our avatar of the moment. 
.
After a LOOOOOOOOONG 3 months of staying at home, Zoom teaching, negative COVID testing and white people waking up to black lives matter-today was the… https://t.co/0cbwoqzaKg",California
6,Remember life before Covid? 😞,0.0,Remember life before Covid? 😞,Florida
7,"Como vamos con el insomnio? #todobienahi ? / How are we doing with insomnia?  #everythingisok ? 😂 #buenasnoches 🌜#zzzz #godnight #coronavirus 🦠 #quarantine @ Sunrise, Florida https://t.co/DC53fwpF8u",0.0,"Como vamos con el insomnio? #todobienahi ? / How are we doing with insomnia?  #everythingisok ? 😂 #buenasnoches 🌜#zzzz #godnight #coronavirus 🦠 #quarantine @ Sunrise, Florida https://t.co/DC53fwpF8u",Florida
8,Finally!!! We are reopening June 19th. Please visit our website for our Covid-19 Safety Guidelines before you book an appointment. See you soon. #reopening #chinohillsnails #chinohillssalon #q_nailsspa @ Q Nails &amp; Spa https://t.co/8lL8z8HQas,0.21666666666666667,Finally!!! We are reopening June 19th. Please visit our website for our Covid-19 Safety Guidelines before you book an appointment. See you soon. #reopening #chinohillsnails #chinohillssalon #q_nailsspa @ Q Nails &amp; Spa https://t.co/8lL8z8HQas,California
9,A beautiful day in February 2020 at #libertystatepark - the calm before the #covid19 storm. @ Liberty State Park https://t.co/YMWbP4B4cH,0.08409090909090909,A beautiful day in February 2020 at #libertystatepark - the calm before the #covid19 storm. @ Liberty State Park https://t.co/YMWbP4B4cH,New Jersey
10,"pretty soon he’s gonna want to drive the real deal 😜 #EnzoTajo #RCcrawler #ElementRC #AxialRacing @ Corona, California https://t.co/ZEe0FUDNEz",0.0,"pretty soon he’s gonna want to drive the real deal 😜 #EnzoTajo #RCcrawler #ElementRC #AxialRacing @ Corona, California https://t.co/ZEe0FUDNEz",California
11,"houseofgoudeau for your mask 😷 with pocket for removable filter... 
.
.
#covid19 #quarantine #america #blm #blacklivesmatter #lasvegas #oakland #bayarea #northlasvegas #henderson #rainbow #mlk #sanfrancisco #prayer… https://t.co/AjVkCrIGv2",0.3802083333333333,"houseofgoudeau for your mask 😷 with pocket for removable filter... 
.
.
#covid19 #quarantine #america #blm #blacklivesmatter #lasvegas #oakland #bayarea #northlasvegas #henderson #rainbow #mlk #sanfrancisco #prayer… https://t.co/AjVkCrIGv2",California
12,Late night 2020 pre-pandemic #sleeplessinharlem  #nomakeup #selfie. #queenesther #selfportrait #blackgirlmagic #blackgirlsaremagic  #instagram #insta #websta #webstagram #newyorkcity #harlem #nomakeupselfie #nyc… https://t.co/PbE8PwmnF4,0.0,Late night 2020 pre-pandemic #sleeplessinharlem  #nomakeup #selfie. #queenesther #selfportrait #blackgirlmagic #blackgirlsaremagic  #instagram #insta #websta #webstagram #newyorkcity #harlem #nomakeupselfie #nyc… https://t.co/PbE8PwmnF4,New York
13,PLANNED DESTRUCTION: Coronavirus lockdowns eliminated African American employment gains from the past decade https://t.co/dDLCLCc3xA https://t.co/hXrLfrS7Su,0.5,PLANNED DESTRUCTION: Coronavirus lockdowns eliminated African American employment gains from the past decade https://t.co/dDLCLCc3xA https://t.co/hXrLfrS7Su,California
14,"On today’s episode of the Coronavirus Cooking Diaries I made Raspberry Bavarian Cream with my daughter. As I have said before, my kids are big fans of and are in Love with both Julia Child and the movie Julie and… https://t.co/0EzWGe1ySf",-0.08333333333333333,"On today’s episode of the Coronavirus Cooking Diaries I made Raspberry Bavarian Cream with my daughter. As I have said before, my kids are big fans of and are in Love with both Julia Child and the movie Julie and… https://t.co/0EzWGe1ySf",New York
15,"ᴿᴱᴸᴬˣᴵᴺ ᴵᴺ ᵀᴴᴱ ᶜᴼᴹᶠᴵᴱˢᵀ @louandgrey ᵂᴵᵀᴴ ᴹᵞ @bookofthemonth ᴬᴺᴰ @blissworld #blissmarshmallowmask 👻📔
⋫
⋫
⋫
#happymemorialday🇺🇸 #aframeinthepines #🖕🏼covid19 #weekendgetaway #mecanwi… https://t.co/z9FT5zQcqI",0.4166666666666667,"ᴿᴱᴸᴬˣᴵᴺ ᴵᴺ ᵀᴴᴱ ᶜᴼᴹᶠᴵᴱˢᵀ @louandgrey ᵂᴵᵀᴴ ᴹᵞ @bookofthemonth ᴬᴺᴰ @blissworld #blissmarshmallowmask 👻📔
⋫
⋫
⋫
#happymemorialday🇺🇸 #aframeinthepines #🖕🏼covid19 #weekendgetaway #mecanwi… https://t.co/z9FT5zQcqI",Wisconsin
16,"ᴵᴺ ᴸᴼᵛᴱ ᵂᴵᵀᴴ ᵀᴴᴵˢ ᴸᴵᵀᵀᴸᴱ ᴰᴼᵂᴺᵀᴼᵂᴺ!
⋫
⋫
⋫
#happymemorialday🇺🇸 #aframeinthepines #🖕🏼covid19 #weekendgetaway #mecanwi #gypsynomad #statesidetravels #northwoodswisconsin… https://t.co/RaAdXWKtma",0.0,"ᴵᴺ ᴸᴼᵛᴱ ᵂᴵᵀᴴ ᵀᴴᴵˢ ᴸᴵᵀᵀᴸᴱ ᴰᴼᵂᴺᵀᴼᵂᴺ!
⋫
⋫
⋫
#happymemorialday🇺🇸 #aframeinthepines #🖕🏼covid19 #weekendgetaway #mecanwi #gypsynomad #statesidetravels #northwoodswisconsin… https://t.co/RaAdXWKtma",Wisconsin
17,"ᵀᴴᴱ 'ᴱᴬᴿᵀᴴ' ᵂᴵᵀᴴᴼᵁᵀ 'ᴬᴿᵀ' ᴵˢ ᴶᵁˢᵀ 'ᴱᴴ'
⋫
⋫
⋫
#happymemorialday🇺🇸 #aframeinthepines #🖕🏼covid19 #weekendgetaway #mecanwi #gypsynomad #statesidetravels #northwoodswisconsin… https://t.co/8SU2tSQgvq",0.06818181818181818,"ᵀᴴᴱ 'ᴱᴬᴿᵀᴴ' ᵂᴵᵀᴴᴼᵁᵀ 'ᴬᴿᵀ' ᴵˢ ᴶᵁˢᵀ 'ᴱᴴ'
⋫
⋫
⋫
#happymemorialday🇺🇸 #aframeinthepines #🖕🏼covid19 #weekendgetaway #mecanwi #gypsynomad #statesidetravels #northwoodswisconsin… https://t.co/8SU2tSQgvq",Wisconsin
18,"Coronavirus better watch out! I’ve got eye protection and my Lewie Dog face mask to wear. @ Kokomo, Indiana https://t.co/tk3ACFbu7H",0.0,"Coronavirus better watch out! I’ve got eye protection and my Lewie Dog face mask to wear. @ Kokomo, Indiana https://t.co/tk3ACFbu7H",Indiana
