,tweet,location,Confirmed
0,life coronaspider webgoat new york new york,New York,340661
1,welcome coronavirus art gallery cant moma bring moma you hope enjoy art background music family kidsartgallery kidsgallerywall…,New York,340661
2,grind don ' stop two thousand and twenty corona beat djbeeblack beeblackbeats beeblackremix mpcstudio mpc2000xl akaiprofessional akai coronabeats keepgrinding time square new york…,New York,340661
3,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three cockrochs pouting faceface with symbols on mouth 311nyc home base queen new york",New York,340661
4,1000th discharged patient one week ago covid19 reminding value life living brooklyn new york,New York,340661
5,1000th discharged patient one week ago covid19 reminding value life living brooklyn new york,New York,340661
6,walking distance time covid19 qurantinelife flattenthecurve shelterinplace covid inthistogether quarantine loveyourself loveoneanother lovelife citylife citygirl nyc…,New York,340661
7,covid nineteen scylla charybdis,New York,340661
8,alien cityscape digital mixed medium art limited edition one ten one hundred profit sale donated covid nineteen emergency relief fund nyc manhattan editionhotel alien magnumphotos…,New York,340661
9,police car light news use police car light twenty-four church temporary covid nineteen testing site increase access testingdouble exclamation mark️ testing site opening following church week 12th 16th grace baptist…,New York,340661
10,iloveny nyc hardest hit amp affected place world corona virus me greatest city world nyc `` fighter '' inside…,New York,340661
11,police car light news use police car light twenty-four church temporary covid nineteen testing site increase access testingdouble exclamation mark️ testing site opening following church week may…,New York,340661
12,iloveny nyc hardest hit amp affected place world corona virus me greatest city world nyc `` fighter '' inside…,New York,340661
13,bad stuff happens everyone life isnt happens me it proactively respond madisonsquarepark citygrammers street ninja empirestatebuilding esb coronavirus corona…,New York,340661
14,covid nineteen crisis taking toll world individual family unique experience navigating uncertain uncharted event easy shared lesson are…,New York,340661
15,¡sueltenme quiero abrazar want hug reinventate hug coronavirus covid nineteen coachnowcertification2019…,New York,340661
16,pay tax coronavirus stimulus check getting payment won ' mean higher tax two thousand and twenty stimulus money ultimately change by casey bond…,New York,340661
17,corona ny wed 13th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,340661
18,pay tax coronavirus stimulus check getting payment won ' mean higher tax two thousand and twenty stimulus money ultimately change by casey bond…,New York,340661
19,reddddddd watercolor sunnychapmanart red redred artinthetimeofcorona watercolor pandemicpainting corona crown sunny chapman art,New York,340661
20,afternoon cocktail talk kick brand new season show monday 18th join cover important topic mentalhealth covid nineteen pandemic sunnystarryjoy…,New York,340661
21,wacky wednesday winking face with tongue survived covid night high spirit smiling face with halofolded handsmedium-light skin tonered heart️ colercovidwarriors c23 nycfrontliners stayingpositive protectedbyppeandmygod face with medical maskclapping handsmedium-light skin tone nyc health hospital coler,New York,340661
22,two hundred and eighty-six three hundred day movement kickboxing anjagarcia jdroberto dailyburn thisis51 30daysofmovement db365 sweatyselfie socialdistancing covid19 pauselifenyc coronavirusnyc functionalfitness…,New York,340661
23,someone left bizarre offering memory gem spa wewillindeedmissyou gemspa4 offering kettle painting teakettle graffiti gemspa streetart covid covid19 coronavirus lockdown stmarks…,New York,340661
24,northport va medical center staff wearing face mask operation covid nineteen garment revival health care hero fighting covid nineteen long island surrounding area northport va medical center,New York,340661
25,usually running world team running pandemic save life soundon covid19 nightteam physicianassistant medicine savelives hospital essential frontlineworkers…,New York,340661
26,buy beer help restaurant strong fund support industry impacted covid clinking beer mugs half time beverage present multi state untappd virtual beer festival june 13th amp june 14th comfort…,New York,340661
27,im stepping door space spaceoddity majortom covid19 gijoe actionfigures onesixthscale vincent giordano photography,New York,340661
28,remembering hard early stage renovation wa covid nineteen outbreak hour thurs sun 4pm till 9pm eight hundred and forty-five three hundred and fifty-two one phone in takeout grubhub delivery curbside pick up …,New York,340661
29,`` there range service dc resident need food resource covid nineteen pandemic `` pr food resource senior student,New York,340661
30,world adding subtle dimension coronavirus covid covid19 sequester coronaviruspandemic upper east,New York,340661
31,it eight week closing studio coronavirus weary face hope reopen june crossed fingersfolded hands meantime ive decided awesome professional skincare tip for…,New York,340661
32,curb spread covid nineteen pathogen microbe disinfecting business use epa list approved product kill enveloped virus sars cov two responsible covid nineteen text u or…,New York,340661
33,affected covid ear day walk feeling like fievel mousekewitz salvation army brooklyn bay ridge corp,New York,340661
34,loneliness increase risk earlier death twenty-six percent centralpark centralparknyc manhattan nyc newyorkcity newyorker cityview coronavirus corona virus isolation covid19 emptystreets…,New York,340661
35,message corona kiss black peach new york city,New York,340661
36,one hundred and thirty-five day post outbreak mechanical arm forgotten essential covid19 crossgates mall,New York,340661
37,saluting medical worker world work pandemic covid19 medicalprofessionals ken jones photography fultonstudio,New York,340661
38,quarantine chronicle chinatown nyc chinatown coronavirus covid nineteen selfquarantine shelterinplace socialdistancing photographerslife photography chinatown manhattan,New York,340661
39,tonight 7pm live dj set queen ques support hospital staff covid19 testing zoom queen new york,New York,340661
40,covid nineteen update queen new york,New York,340661
41,excited announce ' coordinating astoria height park donation drive benefit astoriafoodpantry saturday food pantry started macaelasears coronavirus hit nyc our…,New York,340661
42,response covid nineteen this theprodigalcenter prodigal center,New York,340661
43,strange covid19 cravingsflushed faceeyes murray hill manhattan,New York,340661
