,tweet,location,Confirmed
0,lmanna vdhanson ala power proving lack wisdom needed common sense deal what ' transpired fear brought covid19,North Carolina,16352
1,unreleased white house report list charlottenc list city watch covid19 surge stayhome staysafe charlotte north carolina,North Carolina,16352
2,committed health well being member assembled list resource help navigate covid19nc coronavirus situation personally professionally access information here,North Carolina,16352
3,went nature venture covid and probably spring summer way hot long sleeve fort fisher,North Carolina,16352
4,covid nineteen pandemic tasteclt rescheduled sept eighteen twenty uptown charlotte,North Carolina,16352
5,jaxson bout virtually cook guy home court homecourtadvantage basketball covid19 quarantine bucket gold hill north carolina,North Carolina,16352
6,covid19 got searching dinner like postmates doordash delivery digiorno los angeles california,California,72798
7,suddenly big mouth trio wasn ' effective eyebrow eyebrow prayernoelle zadokpsalm coronavirus helendale california,California,72798
8,new app detects covid nineteen voice,California,72798
9,thank trader joes u traderjoes coronavirus covid19 gratitude thankyou nasa space ppe itsthelittlethings bigthings personalprotectiveequipment pacific grove california,California,72798
10,went bed early home office there time sleep coronavirus workfromhome workaholic santa clara california,California,72798
11,check new video youtube n28tv shotgun beer chug corona naturallight pabstblueribbon raider blooper vallejo california,California,72798
12,breaking 3moremonths covid lockdown wednesdaythoughts,California,72798
13,1st coffee day lavazza shiplap brothersinarms covid19 bringingsexyback actorslife channel island beach california,California,72798
14,corona ca wed 13th forecast today cloudy hi seventy-two tonight partly cloudy lo fifty-two,California,72798
15,thanks sheltershorts featuring covid themed sketch site los angeles california,California,72798
16,medium strategy post covid nineteen world bhmediaco multimedia thougthleaders,California,72798
17,beach open mask required water losangeles beach covid19 summer santamonica santa monica california,California,72798
18,sheriff la county prisoner infecting coronavirus hope getting released,California,72798
19,feeling little blue imissbaseball covid19 la los angeles california,California,72798
20,"help home owner single family home city like irvine help better cope current covid nineteen situation message steve reddy nine hundred and forty-nine five hundred and ten three thousand, nine hundred and thirty-three hanu reddy realty irvine",California,72798
21,week offering day drive covid19 testing registration unable register online remember bring photo id stop by spot available dependent test kit supply day montebello fightcovid19,California,72798
22,old strauss jacket covid aviator mood levisvintageclothing thechap thechapmag westwood los angeles,California,72798
23,thought pulled covid19 presser lacity los angeles city hall,California,72798
24,vip line shelterinplace covid19 tentcity sanfrancisco sf sfcityhall pandemic civic center,California,72798
25,corona ca wed 13th pm forecast tonight patchy fog lo fifty-one thursday patchy fog hi seventy-eight,California,72798
26,folk ignore sign resort measure covid19 halcyon common berkeley ca,California,72798
27,imagine year so we 'll new vaccine conspiracy theorist antivaxers screech about,California,72798
28,join gino amp talk acting actorslife career beingfilipino industry amp covid affected him tomorrow 3pm pst 15minuteswithannetherese glendale california,California,72798
29,homemade food mr miss eating out good read check out san francisco california,California,72798
30,winna livermorecasino shutdown covid19 livermore casino,California,72798
31,coronavirus emptystreets thepikeoutlets downtown long beach california,California,72798
32,reflection selfie quarantine coronavirus two thousand and twenty joe amp juice,California,72798
33,ready covid nineteen zoom game night onesie edition mission district san francisco,California,72798
34,wow coronavirus maskup mandate thisislosangeles itaintover los angeles california,California,72798
35,market macro financial usdollar inflation thefed greenback economy imf coronavirus social digital keepingbusy viralvideo viral fyp los angeles california,California,72798
36,iltw ilovedaway vibezep newmusic summer june staythefuckhome covid19 staysafe stayhumble rre doublere adelanto california,California,72798
37,congratulation class two thousand and twenty framed mask tassel available academic apparel grad2020 mask covid19 graduationathome academic apparel,California,72798
38,covid candy bonomoturkishtaffy huntington park california,California,72798
39,miami collaborative two thousand and twenty pt one weekend covid19 shutdown southbeach brickell miami florida,Florida,42402
40,tesla coronavirus tech elon musk ' tesla factory drama resolved,Florida,42402
41,musicvideo healthcare okgo ok release emotional coronavirus music video benefit healthcare nonprofit,Florida,42402
42,quick fact today covid19 worldwide usa florida miami dadecounty miami beach florida,Florida,42402
43,coronavirus update thirteen two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,42402
44,hair point got cut fastplus it ' going gray fast racingclub racingclubdeavellaneda academia coronavirus covid19 trumpsucks orlando florida,Florida,42402
45,one trillion state local budget curb covid recession,Florida,42402
46,social networking time covid19 dadecountybarassociation miami florida,Florida,42402
47,amazon coronavirus tech amazon ' proposed federal anti price gouging law surprise protects amazon,Florida,42402
48,anabelgonzalezfigueroa messuop cincodemayo tacotuesday virus namedaftermexicanbeer corona country walk florida,Florida,42402
49,anabelgonzalezfigueroa tuesday martes cincodemayo marachi corona palm spring north hialeah florida,Florida,42402
50,pinterest landscape irrigation covid19 nicevilleflorida kilon hamilton ' landscaping amp irrigation llc,Florida,42402
51,costco ' lincoln premium poultry report new covid nineteen case,Florida,42402
52,stay focus hurricane season here going regard civid19 coronavirus arthur named storm hurricane season hurricaneseason2020,Florida,42402
53,country stupid god like people common sense situation away broke like america is,Texas,43020
54,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,43020
55,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,43020
56,bird got plex da block bug taking gas station today coronavirus studio,Texas,43020
57,drive food distribution thursday five fourteen 10am thelukechurch partnership houstonfoodbank targethungerhouston thank councilman jerrydavis timothysloan covid19 luke church,Texas,43020
58,rate covid nineteen hospitalization nearly double latinx population austin travis county health official say atx austin all512,Texas,43020
59,need reason leave la,Texas,43020
60,"free covid nineteen testing hcc southeast campus six thousand, eight hundred and fifteen rustic it ' free available resident whether symptom not nine four monday friday appointment required",Texas,43020
61,mean make comfortable catsandcomputers cat zoom zoomandcats texascats coronavirus quarantine fred texas,Texas,43020
62,solidarity news picketing resume amarillo gmexico oficial mexico report loss quarter two thousand and twenty bookieusw3657 aflcio jwjnational 1u faircontractnow covid19 asarco amarillo refinery,Texas,43020
63,senator cruz criticizes san antonio city council ' covid nineteen anti hate resolution story link bio satx texas sanantonio news san antonio texas,Texas,43020
64,post local news coronavirus pandemic tuesday twelve read wednesday ' live update you ' like roundup atx austin all512,Texas,43020
65,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,43020
66,end bizarre school year two thousand and twenty returning library book mean school year education reading library forneyfamily covid19 seeyounextyear forney texas,Texas,43020
67,afthunderbirds disappoint thank frontline healthcare worker thunderbird covid19 sanantonio militarycityusa san antonio texas,Texas,43020
68,excited thunderbird fly office honoring essential worker thunderbird sanantonio covid19 essentialworkers wearefarmers farmer bonnie hernandez agency,Texas,43020
69,america strong thank coronavirus worker kulakaratelive kulakids austin texas,Texas,43020
70,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,43020
71,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,43020
72,covid nineteen surprise testing san antonio texas,Texas,43020
73,3rd coast swing covid nineteen tour palmilla beach resort amp golf community,Texas,43020
74,great news excited gather worship amp word sunday 24th check link information longview texas,Texas,43020
75,patent lax time flying pandemic covid nineteen wrapped like mummy thank people praying safely dallas texas,Texas,43020
76,thanks afthunderbirds atx flyover salute frontline covid responder essential worker lone star state americastrong texasstrong austin texas,Texas,43020
77,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,43020
78,corona got like bored making video beat haven follow gaming page yo la vega nevada,Nevada,6476
79,ninon interviewing ezekiel martin coronavirus office la vega la vega nevada,Nevada,6476
80,aged covid del ray alexandria,Virginia,26746
81,suck doc person bladder people getting tested covid glad mom set ppe velocity urgent care,Virginia,26746
82,hello reopening 15th 757artofnails reopening covid19 nailsalon reopenamerica staysafe two thousand and twenty art nail,Virginia,26746
83,1000th discharged patient one week ago covid19 reminding value life living brooklyn new york,New York,340661
84,1000th discharged patient one week ago covid19 reminding value life living brooklyn new york,New York,340661
85,covid nineteen scylla charybdis,New York,340661
86,corona ny wed 13th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,340661
87,reddddddd watercolor sunnychapmanart red redred artinthetimeofcorona watercolor pandemicpainting corona crown sunny chapman art,New York,340661
88,northport va medical center staff wearing face mask operation covid nineteen garment revival health care hero fighting covid nineteen long island surrounding area northport va medical center,New York,340661
89,`` there range service dc resident need food resource covid nineteen pandemic `` pr food resource senior student,New York,340661
