,tweet,location,Confirmed
0,deuce corona virus aka covid nineteen ' bout fuck rest two thousand and twenty up nosetbacks everydayimhustling vegan lalife lavibes losangeles travel coronavirus covid19 neverscared letsgo2020 los angeles…,California,42368
1,“ frat bitchwomanmedium skin tone‍curly hair ” music video dropping 11th double exclamation mark️double exclamation mark️eyes “ frat bitch ” official music video otwdouble exclamation mark️firefire eyeseyes steviebryant trapstarprince lilrasta coronavirus virus motionflare videography…,California,42368
2,let add heat immensely stifling covid life whats next—locusts cranky itshot tellmeastory heatmiser stayhydrated heatwave losangeles west hollywood california,California,42368
3,batch product im sending amazon fulfillment center country selling amazon bit complex ebay especially new covid nineteen regulation im challenge …,California,42368
4,stayathome alonetogether socialdistancing socialdistancing2020 covid19 coronavirus bailouthumans stayhomesavelives oakley california,California,42368
5,coronavirus find yall tryna open shit travel like goodperson shruggingmedium-dark skin tone‍male sign️person facepalmingmedium-dark skin tone‍male sign️face with tears of joy los angeles california,California,42368
6,shot needed covid19 lemon lemon lime shot daily help immune system source vit help boost immunity • coronavirus limeshots lime immunesupport covid19 defense …,California,42368
7,ok two thousand and twenty ig post pleading face covid19 keep spreading think daughter handle quarantine OK hand holliwood,California,42368
8,covid thirteen day knew exactly coming prepared seven year later celebrating 16th birthday happy birthday mother ultimate …,California,42368
9,happened 11millionmoney bagbudget prior pandemic pile of pooright explained it fuck homeless got covid19 however there help fifty-four fifty-five year olds…,California,42368
10,capture moment time covid nineteen time capsule download visit download ten page activity child girllight skin toneboylight skin tone use imagination write favorite things…,California,42368
11,new blog 5️⃣ question seller covid nineteen pandemic linklink bio imperial california,California,42368
12,new blog 5️⃣questions seller covid nineteen pandemic linklink bio imperial california,California,42368
13,oh well go herd immunity vaccine disease body don ' know defend against wearefucked covid19 loftcave studio410 undisclosed location,California,42368
14,woke heart full friend decided celebrate wedding day covid style thank fun message lovely decoration guy thoughtful think great hair hashtag…,California,42368
15,welcome covid america glad escaped maple curtain bobbynemati socially distanced high maple leaf🇨🇦🇺🇸🇺🇸 newport beach california,California,42368
16,mom dad — looking kid outside responsibly covid19 answer start ‘ em young little one started wheel early perfect starter bike — new…,California,42368
17,time knock darn covid upland california,California,42368
18,president true heath initiative dr david katz ct ny covid available test dont sure chefcarlapellegrino covid nineteen los angeles california,California,42368
19,speckled over easy egg twice baked mini potato covid leftover ratatouille coffee photograph doesnt justice quarantinecuisine santarosa thankyouforbeingafriend santa rosa california,California,42368
20,day ill posting pic intelligent beautiful kind thoughtful wonderful girlfriend life love unconditionally love same covid19 time which so…,California,42368
21,drop of blood atnan getting coronavirus swab amp antibody testing today brave folk ucsf army medical student mass testing neighborhood learning job—and student in…,California,42368
22,"one thousand, nine hundred and eighty-six girl track washington prep high school covid19 quaratinelife got going old file ready retire great lady characterswithcharacter pleaseshare washingtonprep gtown uknow…",California,42368
23,we 're closed covid nineteen lockdown dnalounge webcast streaming massive dnapizza collection music video enjoy,California,42368
24,virtual comedy today facebook live six 30pm barbershop virtualcomedy quarantine saturdayvibes coronavirus comedygrind los angeles california,California,42368
25,covid thing getting pretty serious had new mask face with tears of joy los angeles california,California,42368
26,covid running golden gate park oak woodland trail covid nineteen iloverunning healthylifestyle golden gate park,California,42368
27,fighting disease dr drano trump covid covid19 covid nineteen trump herpyderps los angeles california,California,42368
28,worhlessnotes jimrickards iceage coronavirus fyp petrodollar silver preciousmetals statistical derivative hyperinflation petroimplode los angeles california,California,42368
29,bah covid nineteen oc lockdown heatwave winning one covid,California,42368
30,working weekend line thank you red heart️ gracias por su trabajo imparable poner en riesgo sus vidas por protegernos repost shakira hero covid19 wegotthis frontlineworkers…,California,42368
31,it beautiful covid nineteen saturday neighborhood grinning face with big eyessun with faceface with medical masktumbler glassflexed biceps noe valley san francisco,California,42368
32,home depot run day start covidchronicles coronavirus woodland hill california,California,42368
33,covid couture spirit animal ready emerge scary outdoors sustenance and yes spirit animal — buzzfeed quiz told so face with medical maskspeak-no-evil monkeymicrobe coronavirus vallejo california,California,42368
34,finally day park lomita lalife parklife bellejournee cronaviruswarning️ covidー19 los angeles california,California,42368
35,im joining force flavourgallery support local restaurant like chulitavenice impacted coronavirus tag favorite restaurant benefit restaurantmerch shirt…,California,42368
36,heat wave coronavirus pandemic two thousand and twenty culvercity losangeles hollywood california tinaeatsdrinks c4jforever nakedauthor jasonmitchiner jasonwilliammitchiner gaomg greatestauthorofmygeneration…,California,42368
37,series continues tomorrow 11am join live facebook instagram live homebody home stayhome shelterathome quarantine covid covid nineteen covid19 sunday sundayfunday live livefeed…,California,42368
38,ocean saline tattoo removal webinar price cut covid nineteen two hundred and ninety-seven fifty-nine join certification webinar `` up '' skill level work nonlasertattooremovalca…,California,42368
39,skywriting nice surprise walk thismorning wewillgetthroughthistogether staystrongla socialdistancing covid nineteen coronavirus ilovela california springdonesprung heatadvisory stayhome…,California,42368
40,pre covid nineteen three hundred and sixty bar twist summerly skatepark • • • • dnafollow merch pagedna fire raywarnerdotcom fire • camera with flash gould rdubclub scooter scootering scooter scoot raymondwarnerdotcom rdub scootscootbangbang…,California,42368
