,tweet,location,Confirmed
0,digital advocacy context covid nineteen rashmi acharya,Oregon,2253.0
1,tomorrow onceaduck alum mark asper important message goducks fan coronavirus pandemic autzen stadium,Oregon,2253.0
2,gov cuomo new york revenue decline thirteen three billion covid nineteen analysis show,Oregon,2253.0
3,mvc car inspection station closed eleven slow spread covid nineteen,Oregon,2253.0
4,stayathome alonetogether socialdistancing socialdistancing2020 covid19 coronavirus bailouthumans stayhomesavelives oakley california,California,42368.0
5,oh well go herd immunity vaccine disease body don ' know defend against wearefucked covid19 loftcave studio410 undisclosed location,California,42368.0
6,time knock darn covid upland california,California,42368.0
7,we 're closed covid nineteen lockdown dnalounge webcast streaming massive dnapizza collection music video enjoy,California,42368.0
8,virtual comedy today facebook live six 30pm barbershop virtualcomedy quarantine saturdayvibes coronavirus comedygrind los angeles california,California,42368.0
9,covid running golden gate park oak woodland trail covid nineteen iloverunning healthylifestyle golden gate park,California,42368.0
10,fighting disease dr drano trump covid covid19 covid nineteen trump herpyderps los angeles california,California,42368.0
11,worhlessnotes jimrickards iceage coronavirus fyp petrodollar silver preciousmetals statistical derivative hyperinflation petroimplode los angeles california,California,42368.0
12,bah covid nineteen oc lockdown heatwave winning one covid,California,42368.0
13,home depot run day start covidchronicles coronavirus woodland hill california,California,42368.0
14,life corona life fresno california,California,42368.0
15,storefront dropping frankzappa knowledge change progress covid19 la california venicebeach travel sign quote traveltalespodcast venice california,California,42368.0
16,hidden written word day fever safe peep stay home coronavirus newport beach california,California,42368.0
17,saturday night unemployedsommelier unemployedsommlife sommunemployedlife sellingnousedcars coronaviruspandemic coronavirus covid nineteen shelterinplace socialdistancing stayathome russian hill san francisco,California,42368.0
18,tech tip student class moved online teaching coronavirus,California,42368.0
19,man hell,California,42368.0
20,covid nineteen update queen new york,New York,282143.0
21,informative important handout dept agriculture pet planning covid nineteen adoptdontshop covid19 yonkers new york,New York,282143.0
22,quarantineviews isolation manhattan timessquare w42nd broadway hellskitchen hudsonyards newyorkcity covid nineteen coronavirus lincolntunnel hudsonriver hell ' kitchen manhattan,New York,282143.0
23,corona ny sat apr 25th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,282143.0
24,outside newyorkcity coronavirus time square new york city,New York,282143.0
25,breatheeasy facemask staysafeeveryone peoplescreatives ppe vicks lavender selfcare scent smell breathe quarantine outdoors nyc personalcare coronavirus brooklyn new york,New York,282143.0
26,stoner meme dump enjoy meme meme dankmemes stoner weedmemes weedmeme potmemes high weed weedlife funny comedy instagood nyc art creative create coronavirus quarantine new york new york,New York,282143.0
27,covid nineteen update queen new york,New York,282143.0
28,surgical mask 10ct fourteen ninety-nine large glove 100ct thirteen ninety-nine hand sanitizer eleven ninety-nine thannk kitchenplusmore smallbusiness licerslic covid19 mask glove safety sanitizer health kitchen plus,New York,282143.0
29,wrestling fan protect covid nineteen luchalibre wwe itsstillrealtomedammit stayhome staysafe staystrong amherst new york,New York,282143.0
30,nyc age coronavirus mask new normal new york new york,New York,282143.0
31,told truth instead public stream consciousness medium stop telling you 're incompetent tend respect people good job problem want credit having work it covid19 trump,New York,282143.0
32,covid nineteen update jfk john kennedy international airport new york terminal one,New York,282143.0
33,covid nineteen update air train jfk,New York,282143.0
34,han christian andersen ugly duckling covid pandemic central park,New York,282143.0
35,clapping nineteen zero covid19 coronavirus coronavirusnyc east village new york ny,New York,282143.0
36,clapbecausewecare clapbecausewecarenyc essentialworkers hospitalworkers newyorkcity newyork queen covid19 covid nineteen coronavirus queen new york,New York,282143.0
37,covid music bigbillbroonzy writing screenwriting amwriting scriptnotes gratitudefornyc new york new york,New York,282143.0
38,covid music blindblake writing screenwriting amwriting scriptnotes gratitudefornyc new york new york,New York,282143.0
