,tweet,sentiment,tweet,location
0,"First day at work and happy birthday spices of Izmir. 

As many as 400,000 people returned to work on Monday in a city still recovering from the pandemic and roiled by protests. #chateaumargaux… https://t.co/ryP1u4gxwC",0.5166666666666667,"First day at work and happy birthday spices of Izmir. 

As many as 400,000 people returned to work on Monday in a city still recovering from the pandemic and roiled by protests. #chateaumargaux… https://t.co/ryP1u4gxwC",New Jersey
1,"Continuing my running streak into June is about life / work balance. With our new job descriptions amid covid and safety protocols, I find myself averaging 6 miles a day during my work shifts. So, a short 1.21 mile… https://t.co/33qQtRAepl",0.06818181818181818,"Continuing my running streak into June is about life / work balance. With our new job descriptions amid covid and safety protocols, I find myself averaging 6 miles a day during my work shifts. So, a short 1.21 mile… https://t.co/33qQtRAepl",Oregon
2,"So I kind of Sad... It is just the fifth string of my guitar literally blew out hahaa So you get rest today of being spamming of my videos. hahahhhhah

Well here a video some month ago before covid..  teaching some… https://t.co/sAWptzBMgp",0.04999999999999999,"So I kind of Sad... It is just the fifth string of my guitar literally blew out hahaa So you get rest today of being spamming of my videos. hahahhhhah

Well here a video some month ago before covid..  teaching some… https://t.co/sAWptzBMgp",
3,"That’s What’s Up! onlymarkey came by for a visit today, always good to see old friends! We’re starting our 3rd week back open from the COVID-19 shutdown. Training is going good for our boxers and our pros are ready… https://t.co/nhhgLpjnPx",0.215625,"That’s What’s Up! onlymarkey came by for a visit today, always good to see old friends! We’re starting our 3rd week back open from the COVID-19 shutdown. Training is going good for our boxers and our pros are ready… https://t.co/nhhgLpjnPx",California
4,"Have You tried Heath and Skor Toppings at Skinny D's Yogurt?
Come Enjoy!

.
.
.
.
.
.

See How we are protecting you from COVID-19… https://t.co/3D1TVen5c4",0.5,"Have You tried Heath and Skor Toppings at Skinny D's Yogurt?
Come Enjoy!

.
.
.
.
.
.

See How we are protecting you from COVID-19… https://t.co/3D1TVen5c4",Washington
5,"I’m a little late to post, but June 8th marked the 11th day of #blacklivesmatter protests here in the city. It was also the 100th day since the first case of Covid-19 was seen in New York. After nearly 22,000 deaths… https://t.co/wb758Vn29K",0.016477272727272733,"I’m a little late to post, but June 8th marked the 11th day of #blacklivesmatter protests here in the city. It was also the 100th day since the first case of Covid-19 was seen in New York. After nearly 22,000 deaths… https://t.co/wb758Vn29K",New York
6,"Now that things start to be swinging back to ""normal"", the only un-resolved issue of the pandemic is did she or didn't she feed her husband to a tiger??? #tigerFūd #carolebaskin #joeExotic #tigerKing @ Florida https://t.co/DLcBeGi0uA",0.4,"Now that things start to be swinging back to ""normal"", the only un-resolved issue of the pandemic is did she or didn't she feed her husband to a tiger??? #tigerFūd #carolebaskin #joeExotic #tigerKing @ Florida https://t.co/DLcBeGi0uA",Florida
7,The answer is “the limit does not exist.” #meangirls #blacklivesmatter #wypipo #coronavirus #covid19 #amerikkka @ WinCo https://t.co/RoumsAyXaC,0.0,The answer is “the limit does not exist.” #meangirls #blacklivesmatter #wypipo #coronavirus #covid19 #amerikkka @ WinCo https://t.co/RoumsAyXaC,California
8,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
 Door shutting problem??? Thought it was shut???not good at all 😡🤬 I try to be perfect I passed my self off😡🤬 I was tired that day and nursing a wound on my… https://t.co/vuMhzMMWFi",-0.625,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
 Door shutting problem??? Thought it was shut???not good at all 😡🤬 I try to be perfect I passed my self off😡🤬 I was tired that day and nursing a wound on my… https://t.co/vuMhzMMWFi",New York
9,No 🧢 Large crowds and Corona don’t mix 😷😷🤒🤧🤢🤮🥴 #staycoronafree #besafe #protectyourself #avoidlargegroups #coronavirus #covid19 #coronakills #toomanycoviddeaths #savealife #freedomofspeach #badtiming… https://t.co/FQKW5FO2VI,0.425,No 🧢 Large crowds and Corona don’t mix 😷😷🤒🤧🤢🤮🥴 #staycoronafree #besafe #protectyourself #avoidlargegroups #coronavirus #covid19 #coronakills #toomanycoviddeaths #savealife #freedomofspeach #badtiming… https://t.co/FQKW5FO2VI,District of Columbia
