,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Black + Brown!!! #georgefloyd #breonnataylor #protest #covid19 #coronavirus @ Pilsen, Chicago https://t.co/PbyYYB1MUK",Illinois,17,Illinois,129212
1,"#justsaying #covid19 #besafe @ Rogers Park, Chicago https://t.co/O8GWX7FyIY",Illinois,17,Illinois,129212
2,"Don't let your kids miss out on #VBS because of Corona Virus or social distancing! Join @calvaryredbank June 15th - 19th for #virtualbibleschool 
#virtual @ Calvary Baptist - Red Bank https://t.co/3zAPY1BbeD",Tennessee,48,Tennessee,27575
3,"#SantaAna COVID-19 Update for June 8: Up 24, lower than the previous day (26). Estimated recoveries: 665 (20% of 3326 estimated county recoveries). https://t.co/TMuM6Z0krR",California,5,California,136641
4,Corona CA Tue Jun 9th AM Forecast: TODAY Mostly Sunny Hi 97 TONIGHT Clear Lo 63,California,5,California,136641
5,"At 4:19 PM PDT, 6 ESE Corona [Riverside Co, CA] FIRE DEPT/RESCUE reports WILDFIRE. SIERRA FIRE JUST WEST OF LA SIERRA AVE IN TEMESCAL CANYON VALLEY, JUST SOUTHWEST OF LAKE MATTHEWS ALONG CAJALCO ROAD. STARTED 419 PM. 110 ACRES. MOSTLY CONTAINED. WIND ... https://t.co/35vccRvtWx",California,5,California,136641
6,"#escapeesrvlifechallenge  Wish we were back here camping with friends. Life before COVID-19 @ Chiriaco Summit, California https://t.co/U6CwEBjXai",California,5,California,136641
7,"Getting COVID tester (@ Lemon Grove Family Health Center in Lemon Grove, CA) https://t.co/SZFZKoOuys https://t.co/Sp7Jx1UBV8",California,5,California,136641
8,Fashion. But make it Covid. #slaybabe #babesweremadeforslayin @ Silver Lake https://t.co/xevQVBYL65,California,5,California,136641
9,3 Actions Restaurants Should Do Post COVID-19   https://t.co/cB6FW0WVry  CMM,California,5,California,136641
10,"One Bush, aka the Crown Zellerbach Building, by skidmoreowingsmerrill with a fresh coat of plywood 

#pandemic #sanfrancisco #architecture #ilookup @ Financial District https://t.co/3CXGmEjvCn",California,5,California,136641
11,"SOLD! 

With our extensive marketing tactics &amp; team members/partners during the COVID Era, we were able to find a buyer under a week, receive multiple offers, get an offer over asking price, &amp; close within a month. 

Need help with the results? Reach out for a free home estimate! https://t.co/zBC2JZLyVS",California,5,California,136641
12,"First time dining in anywhwre since COVID. Very weird experience. So surreal. Like being in an alternate reality... @ Casa del Rey Mexican Restaurant &amp; Cantina, SAN DIMAS https://t.co/qoYhDSZV9x",California,5,California,136641
13,"Wearing a mask may help slow the spread of #COVID19. However, we may not notice when our masks are below our noses. It can happen after eating or when the bands are too loose. Your #safety is important. Remember to check that your mask is covering your nose &amp; to remind others. https://t.co/uRyxsKXwXk",California,5,California,136641
14,New masks are available. #masrycustomtshirt #westfieldpd #facemask #covid19 westfieldpd @Masrytshirt @ Westfield Palm Desert https://t.co/sh9SF5Ckvj,California,5,California,136641
15,"Pandemic upside - shooting nude and in lingerie all over the fucking city 

Thinking of going live on OnIyfans tonight at 9pm PST - would you join me?

Pics by Marralicious @ Chinatown Plaza https://t.co/ZpTGzTda29",California,5,California,136641
16,#Carpool #Corona -&gt; #ElSegundo rideshare #splitcosts https://t.co/b1c7LPzcvk,California,5,California,136641
17,Corona CA Tue Jun 9th PM Forecast: TONIGHT Mostly Clear Lo 63 WEDNESDAY Mostly Sunny Hi 98,California,5,California,136641
18,"Just remember, some people coming out of quarantine/unemployment like...
#covid_19 #thisis2020 #quarantine @ Anaheim, California https://t.co/7NTf8gmg0j",California,5,California,136641
19,#GreenPaintOnCrackedConcrete #StudyNrTwo. #ConcreteReality. @ Corona Heights https://t.co/03UNYL32D2,California,5,California,136641
20,#GreenPaintOnCrackedConcrete #StudyNrThree #GreenPaintOnConceete. #ConcreteReality. @ Corona Heights https://t.co/P0bhgudPq6,California,5,California,136641
21,"I like the mask on the standee. #covid19 (@ White Horse Market in Berkeley, CA) https://t.co/qWhD8YMk12 https://t.co/LxtvcNJrjK",California,5,California,136641
22,Visit https://t.co/OyDiuWlO7p and sign up for email updates on the latest COVID-19 news. https://t.co/P4Zhzi4nfO,California,5,California,136641
23,"GetN my running legs back! @ Corona, California https://t.co/ekX2gTsZoG",California,5,California,136641
24,"Currently reading.... Pretty eye opening. Might talk about more when I'm done. Loving the reading morning routine....need to figure out how to keep it with gym stuff once Covid's over... @ King of Prussia, Pennsylvania https://t.co/JRRmgZxHRj",Pennsylvania,43,Pennsylvania,80870
25,"Lovin my new we.are.philly shirt!!
By purchasing this shirt I have helped to get food into any #Philly peep who has been impacted by the #coronavirus pandemic!! Check em out @ Philadelphia, Pennsylvania https://t.co/poo6hlEeR9",Pennsylvania,43,Pennsylvania,80870
26,NEW #Podcast ! Fishing Without Bait 246: A Change of Scenery with Liss Victory  https://t.co/qLoz9NXthR  @lissvictory #newyork #mindfulness #objectivelytragic #covid19,Pennsylvania,43,Pennsylvania,80870
27,"WHO scrambles to clarify comments on asymptomatic coronavirus spread, says much is still unknown - CNBC https://t.co/sKEYbxKYYX https://t.co/A9dxWWjUdM",Pennsylvania,43,Pennsylvania,80870
28,"I'm at Corona Park in Tampa, FL https://t.co/csordBS68F",Florida,11,Florida,66000
29,#Google #GoogleMaps #Coronavirus Google Maps launches features for traveling during coronavirus pandemic https://t.co/4FhqGlJtmu https://t.co/l9sarp9w7W,Florida,11,Florida,66000
30,Donnie Baker gives a tip on how to keep your cornalingus skills sharp during quarantine! #StateLaw! #covid19 #TongueTaffy @ Japanese Garden Mobile Estates https://t.co/aWavQpA4N0,Florida,11,Florida,66000
31,#Tesla #ElonMusk #Coronavirus Tesla workers reportedly test positive for COVID-19 after Musk forced factory reopening https://t.co/8ZPnBL8Aya https://t.co/BtqQVzke4k,Florida,11,Florida,66000
32,"Just before The Pandemic hits. Doing road with #koffee then smooching my baby (well big man) now, a quick snap with #shenseea then knocked right out. @ Miami, Florida https://t.co/qSzTq6BcGL",Florida,11,Florida,66000
33,"Still trying to capitalize the #mask #redcross #stayhome #coronavirus @ Orlando, Florida https://t.co/vzbFyFX43e",Florida,11,Florida,66000
34,Curb alerting... back from the break (still using precautions for covid19).. @ 81Bay Brewing Company https://t.co/SReizjgAAk,Florida,11,Florida,66000
35,"CORONAVIRUS UPDATE: JUNE 9, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/aEaSCDWdJg",Florida,11,Florida,66000
36,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Monday, July 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/HlVCLhRb8b",New Jersey,34,New Jersey,164796
37,"Phase 2 of NJEDA $10,000 grant program starts shortly. #HaddonHeights Small Businesses please take advantage of this opportunity. #COVID19 #HeightsTogether @ Haddon Heights, New Jersey https://t.co/KljHCo8mVx",New Jersey,34,New Jersey,164796
38,NJDEP Clarifies Remediation Timeframe Extensions Due to COVID-19  https://t.co/r1wUu8E093,New Jersey,34,New Jersey,164796
39,Corona NY Tue Jun 9th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,379482
40,Covid Hobbies   https://t.co/luKSLLLROY,New York,36,New York,379482
41,Nothing like some fresh air and a morning beer to keep the covid away! #whereswindy #thinknydrinkny #mmmbeer #wnybeertrail #wnybeer @ Hunters Creek Park https://t.co/GEuTEggxs7,New York,36,New York,379482
42,"Finally getting one of those antibodies tests to see whether or not I had #COVID19 back in March (at @CityMD Long Island City Urgent Care - Queens in Long Island City, NY) https://t.co/B3q6ccUC5C https://t.co/Rpw28VGth7",New York,36,New York,379482
43,Shot/reverse shot taken as I waited to get my #covid19 nasal swab and antibodies tests (finally!) this morning @ City Md https://t.co/PLphgJ92PX,New York,36,New York,379482
44,#mywalk #centralpark with @boricua197 #maskedup #entrepreneurmindset #pandemic #makingmemories #ny1pic @ Central Park https://t.co/VRzPSobOAf,New York,36,New York,379482
45,#morningworkout #centralpark #pandemic #crazytimes #NYC #ny1pic @ Bow Bridge https://t.co/LxdUF3YD7U,New York,36,New York,379482
46,Killed it today ! 1200 calories later #workthatbody #centralpark #pandemic #crazytimes #ny1pic @ Bow Bridge https://t.co/xm96w1BWgY,New York,36,New York,379482
47,"Never thought I would ever be able to get a picture like this.... Taping in a still strikingly empty #TimesSquare #AloneTogether
#Historic #Pandemic #Shutdown @ Times Square, New York City https://t.co/crcEBQgEV8",New York,36,New York,379482
48,"The COVID killer!  Ask about the Reme Halo today!  #nyserda #remehalo #airquality #covid19 #hvac #buffalo @ Buffalo Energy, Inc. https://t.co/BlQoDPXPt8",New York,36,New York,379482
49,Corona NY Tue Jun 9th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,379482
50,"Well a race war, pandemic, and not we have aggressive feral cannibalistic rats @ East New York https://t.co/yhhqS5pvwA",New York,36,New York,379482
