2020-04-12,10864
2020-04-13,11360
2020-04-14,11890
2020-04-15,12451
2020-04-16,13066
2020-04-17,13691
2020-04-18,14327
2020-04-19,14853
2020-04-20,15347
2020-04-21,15886
2020-04-22,16443
2020-04-23,17007
2020-04-24,17719
2020-04-25,18362
2020-04-26,18902
2020-04-27,19342
2020-04-28,19819
2020-04-29,20355
2020-04-30,20931
2020-05-01,21598
2020-05-02,22164
2020-05-03,22663
2020-05-04,23101
2020-05-05,23569
2020-05-06,24044
2020-05-07,24600
2020-05-08,25125
2020-05-09,25627
2020-05-10,26013
2020-05-11,26377
2020-05-12,26801
2020-05-13,27209
2020-05-14,27744
2020-05-15,28233
2020-05-16,28722
2020-05-17,29092
2020-05-18,29513
2020-05-19,29909
2020-05-20,30364
2020-05-21,30859
2020-05-22,31323
2020-05-23,31747
2020-05-24,32149
2020-05-25,32522
2020-05-26,32885
2020-05-27,33242
2020-05-28,33683
2020-05-29,34156
2020-05-30,34628
2020-05-31,35019
2020-06-01,35426
2020-06-02,35832
2020-06-03,36217
2020-06-04,36622
2020-06-05,37207
2020-06-06,37655
2020-06-07,38009
2020-06-08,38352
2020-06-09,38703
2020-06-10,39111
2020-06-11,39559
2020-06-12,40059
2020-06-13,40556
2020-06-14,40937
2020-06-15,41327
2020-06-16,41790
2020-06-17,42291
2020-06-18,42833
2020-06-19,43449
2020-06-20,44081
2020-06-21,44593
2020-06-22,45201
2020-06-23,45879
2020-06-24,46552
2020-06-25,47351
2020-06-26,48237
2020-06-27,49070
2020-06-28,49829
2020-06-29,50644
2020-06-30,51518
2020-07-01,52513
2020-07-02,53563
2020-07-03,54625
2020-07-04,55511
2020-07-05,56473
2020-07-06,57390
2020-07-07,58564
2020-07-08,59712
2020-07-09,60949
2020-07-10,62250
2020-07-11,63448
2020-07-12,64600
2020-07-13,65732
