,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Tomorrow will be my last day at GE. I have accepted a position to be the Global Services HR Business Partner at a former GE business. Short term I will remain in Greenville until COVID subsides, but eventually I will… https://t.co/pTMAh455h6",South Carolina,46,South Carolina,13453
1,"Coming soon to a screen near you !!
•
Lil Benjo - COVID -19 🦠
•
#shouldashotalenzvision 🤷🏾‍♂️
•
•
#newmusicfriday #unsigned #hopkins #covid19 #coronavirus #explorepage #newmusic #hiphop #undergroundhiphop… https://t.co/G9IQiatCgi",South Carolina,46,South Carolina,13453
2,"My Nightly Milk and Cookies!! #dontjudgeme #milkandcookies #mommaneedsabreak #momsofinstagram #momofboys #covid19 #quarentinelife #wine #cookies #nightlife #dontbejelly #nighttimeritual @ Smith Mountain Lake, Virginia https://t.co/MPsyMilsi5",Virginia,53,Virginia,48532
3,"Do something to end this pandemic!!!  A Demand for Policy Change Rally.  Columbia Pike Library.  Saturday, June 6, 12pm
.
#wedonedying #NAACP7047 #protest #arlingtonva #georgefloyd #blacklivesmatter @ Arlington,… https://t.co/yJ1gYQ7Ykt",Virginia,53,Virginia,48532
4,"This was the last place I was able to Dine In at before COVID19 and now it feels great to be back in a dining room (@ Oceanview Diner in Norfolk, VA) https://t.co/QPzlUluA1u",Virginia,53,Virginia,48532
5,"This is how it is - broken mess
 
#failedsociety #violence #crime #stopthepolixe #protest #justice #alllivesmatter #covid19 #coronavirus #cheflife #socialdistancing #vintage #industry #cheflife #alonetogether… https://t.co/aGY83psPXC",Virginia,53,Virginia,48532
6,"Karon Etienne In June 2020 Customer Of Top Line Jag Repair 5 Star Review During Covid 19

STAY HOME JAGUAR SERVICE 

For COVID 19 Safety! Leave the keys in your Jaguar® in the security of your driveway, We will take… https://t.co/KoWca70sxD",Virginia,53,Virginia,48532
7,"Jerry Gold June 2020 Many Years Cuatomer Of Top Line Jag Repair Here is his 5 Star Review 

STAY HOME JAGUAR SERVICE 

For COVID 19 Safety! Leave the keys in your Jaguar® in the security of your driveway, We will… https://t.co/VlZXbnbXWX",Virginia,53,Virginia,48532
8,"Terry Kemp Gardner 5 Star Review Top Line Jag Repair 

STAY HOME JAGUAR SERVICE 

For COVID 19 Safety! Leave the keys in your Jaguar® in the security of your driveway, We will take it from there. You don't have to… https://t.co/wtInU7vyTi",Virginia,53,Virginia,48532
9,"Hey Fam. The global pandemic unfortunately brought many of our projects to a grinding halt. One of them was the launch of our new Basic 🥯 Bagel concept. 

We partnered with bakers out of NYC to build, as best we… https://t.co/AegnUsmfJR",Virginia,53,Virginia,48532
10,"These #supercool #facemasks #masks were made by couponjoymart friend #wahinesurfclub #covid19 #coronavirus #staycovered #stayhealthy @ Virginia Beach, Virginia https://t.co/Gsf6TT0LLz",Virginia,53,Virginia,48532
11,"#STOPINCVA expresses it sincerest thanks to Kimberly Beasley of @kindredhealth for their generous in-kind donation to support #757 Veterans affected by the COVID-19 Pandemic. #STOPINCVA President &amp; CEO, Regina P. Lawrence, VP Charnitta Waters and #HVRP &amp; #SSVF staff pictured. https://t.co/BsKmx9dq5m",Virginia,53,Virginia,48532
12,New Homeowner Alert!!! 🖋📝💰🏡 Closings during time of Corona🦠 -  it's been a while since I have been able to attend a settlement in person and I've missed that so much!  Congratulations🎉🎉🎉 to my lovely buyer who is now… https://t.co/nx4zivxfBN,Virginia,53,Virginia,48532
13,"Haircut Day 💇‍♂️
.  .  .
#covid19 #haircut #finally #shaggy #hippie #usmc #abouttime #timetoshine #dmv #va #md #dc #arlington @ Arlington, Virginia https://t.co/3bR61cg3zt",Virginia,53,Virginia,48532
