,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"#rave #wearyourmask #protectyourface #coronavirus #spikes #fashion #avantgarde #couture @ Los Angeles, California https://t.co/Y5bhtThaKt",California,5,California,37344
1,"Well, hair grew long pretty fast this corona season.
Still not as epic as my unwaxed leg though... @ San Jose, California https://t.co/tacP67Yn2u",California,5,California,37344
2,"Mask required

#newportbeach #mask #covid19 #coronavirus #shops#2020 #california #manequin #canonphotography @ Newport Beach, California https://t.co/JhMcSc9qkJ",California,5,California,37344
3,"Tennis a la Balboa.

#balboaisland #newportbeach #tennis #covid_19 #coronavirus #orangecounty #california #canonphotography #joeduran @ Balboa Island, Newport Beach https://t.co/UuZTNaZsNV",California,5,California,37344
4,"We felt the coronavirus rumble through.  I say 2.4. @ Santa Monica, California https://t.co/2ig4GaYwn4",California,5,California,37344
5,"Treat your favorite Administrative Assistant to Lunch /Dinner! 
#secretarysday #lostoros #chatsworth #mexicanfood #quarantine #coronavirus #quarantinelife @ Los Toros Mexican Restaurant https://t.co/fvH1n3aFoc",California,5,California,37344
6,"Now making children size mask! Order your mask for the whole family! Email @ 3bmask4safety@gmail.com #stayathome #covid19 #mask #barbershop #whitememorialhospital #postoffice #coronavirus @ Los Angeles, California https://t.co/p3TsEvnE1a",California,5,California,37344
7,"Adapt or perish... and training during this coronavirus quarantine is no different, and since at @AdrianIriarte We do not train to parish, we adapt. @ The Pit Martial Arts &amp; Fitness https://t.co/hAMv3VXCeE",California,5,California,37344
8,"Corona 101: Taking pleasure with the little things. @ Squaw Valley, Lake Tahoe https://t.co/Kpx6Se7hoX",California,5,California,37344
9,"If you want to go out then go out. #covid_19 #dummies #florida #coronavirus @ Los Angeles, California https://t.co/16Sv2pEr6M",California,5,California,37344
10,"Lounging Poolside....Covid Tans are ok too @ Fairfield, California https://t.co/PEit5H89Fw",California,5,California,37344
11,"#Coronavirus 
#coronavid19 @ Los Angeles, California https://t.co/24DoA6C0x1",California,5,California,37344
12,"Covid-Cheesecake #Bored #instantpot @ Santee, California https://t.co/ymH83q28Wk",California,5,California,37344
13,Corona CA Wed Apr 22nd PM Forecast: TONIGHT Mostly Clear Lo 59 THURSDAY Mostly Sunny Hi 89,California,5,California,37344
14,"And the homemade smoked meatballs enter the sauce :-) @ Corona, California https://t.co/dxQ5xsKxQ9",California,5,California,37344
15,Full video at https://t.co/h9LB1OhHj5 under Covid-19. Successful test prototype of a face shield for UCSF. @ Marin Country Day School https://t.co/ItUoJjryGJ,California,5,California,37344
16,"Just posted a video @ Corona, California https://t.co/kkJMHtjQ46",California,5,California,37344
17,"Mahalo @atown_media 

Good to know. It's ok to get out if you do it safely otherwise stay home.

#COVID-19 #CORONAVIRUSBLUES @ 'Aiea High School https://t.co/icupF5fb2u",Hawaii,15,Hawaii,592
18,Quarantine got us good. Mid day corona lockdown shoot. Vibing out to Beauty Queen while nai.frai lays out in rheabikinis . @ Kauai https://t.co/UMfsuRKG3K,Hawaii,15,Hawaii,592
19,The Fall of Entertainment: How COVID-19 Affected the Entertainment IndustryLee Carrillo https://t.co/OEhLIIkAR2,New York,36,New York,263292
20,Listen to music #poetry #mildhighent #merkandari #corona #quarantine #protest #wshh #tmz #black #minorities #cnn #bbc #distrokid #tunein virus #pandemic @ NYC https://t.co/m67wxqoQoH,New York,36,New York,263292
21,"FUCK OFF CORONA!! @ Brooklyn, New York https://t.co/56KSmd4p4Q",New York,36,New York,263292
22,"#selfmodeartz #namastebitches 69redebt69 @Photo_Grid_ @96_ninetysix  #coronavirus #covid_19 @ New York, New York https://t.co/8RDzuWI72X",New York,36,New York,263292
23,"Happy Earth Day!
.
.
#happyearthday #50thanniversary #bryantpark #heart #lawn #aerialshot #newyorklovesyou @bryantparknyc #covid19 #quarantine @ Bryant Park https://t.co/zuqTiFaCAc",New York,36,New York,263292
24,Construction in New York continues #covid19 #shutdown @ Gramercy https://t.co/FXzkuLiMMc,New York,36,New York,263292
25,"Has your favorite rich #HipHop artist sent masks and gloves to the communities come from and tout about amid the #COVID19 crisis? Just curious... @ New York, New York https://t.co/jQf26SZ6gg",New York,36,New York,263292
26,"COVID-19 update 
 Grocery store workers that have died Online stories @ Gristedes Supermarkets #059 https://t.co/K1t9HwNlpw",New York,36,New York,263292
27,"Why would you rush and pose a greater #healthrisk ? Now is the time to be #smart and not make #stupiddecisions #covid19 #coronavirus #outbreak2020 #apocalypse @ Queens, New York https://t.co/i3eS4wjc7D",New York,36,New York,263292
28,Three points on why COVID-19 could put autonomous (and electric) vehicles in the fast-track lane  https://t.co/x6KzMCElFG,New York,36,New York,263292
29,The Ongoing search for tasty food during coronavirus  https://t.co/eHN4Tq9nL1,New York,36,New York,263292
30,"No, the Pandemic Isn't an Excuse to Go Back to Single-Use Plastics | Opinion
https://t.co/NUlCXmdZnM",New York,36,New York,263292
31,#ForTheCulture: BET To Host All Star Relief Benefit Special Saving Ourselves Amidst COVID-19 Pandemic!  https://t.co/c6LWi1sLui,New York,36,New York,263292
32,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge "" https://t.co/wMFuxo5hhr",New York,36,New York,263292
33,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge "" https://t.co/amI232zW0p",New York,36,New York,263292
34,"I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge "" https://t.co/c2xrk4RNbx",New York,36,New York,263292
35,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge "" https://t.co/LbbvyJWBEv",New York,36,New York,263292
36,"Lenoir County continues testing for COVID-19, confirmed cases rise to 34  https://t.co/NVzlX1iQ9K",New York,36,New York,263292
37,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #earthday ) https://t.co/VFgi1QekT9,New York,36,New York,263292
38,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #earthday ) https://t.co/KaA45Rp29Q,New York,36,New York,263292
39,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #earthday ) https://t.co/S2dL7K8PZy,New York,36,New York,263292
40,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #earthday ) https://t.co/IHvzUp3Dlr,New York,36,New York,263292
41,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #earthday ) https://t.co/mWH2TTsIIC,New York,36,New York,263292
42,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #earthday ) https://t.co/6ESPJCE4JH,New York,36,New York,263292
43,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #earthday ) https://t.co/pRAjIQ7LkB,New York,36,New York,263292
44,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #earthday ) https://t.co/F1c8H06Xpr,New York,36,New York,263292
45,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #earthday ) https://t.co/Y5IInPIHvC,New York,36,New York,263292
46,"COVID-19 update @ Queens, New York https://t.co/ocjviGCzp2",New York,36,New York,263292
47,James Dolan is coronavirus-free and already helping others https://t.co/ND9rRZGvc3 https://t.co/937kUi1U1k,New York,36,New York,263292
48,"My first #quarantine #haircut .
.
Trust me: it looks better with the #hat on. 
.
.
#stayinside #buzzcut #covid19 #newlook special #shoutout to #peopleofwalmart l @ Hillsborough, North Carolina https://t.co/Xcd3RJLZCz",North Carolina,37,North Carolina,7495
49,"You can help our health care workers and other essential employees during the #COVID19 pandemic. 

How? 

#StayatHome and #PlayatHome in #Durham! https://t.co/mUpzQNLgib",North Carolina,37,North Carolina,7495
50,PruittHealth confirms death due to COVID-19 at NC State Veterans Home  https://t.co/xnUjQPiTHp,North Carolina,37,North Carolina,7495
