,tweet,location,Confirmed
0,covid nineteen certificate paw pamper clan friendly place pawsandpamper pawsandpampergrooming pawsandpamperboutique pawsampercovid19 covid19 doggroomingcovid19 paw pamper,Montana,539
1,gallatin county add eight new covid nineteen case,Montana,539
2,we 're hiring read latest job opening here construction site covid nineteen screener emt healthcare newyork ny,New York,375133
3,essentialworkers grinding covid want offer product deep discount hard work shoot message promocode new york new york,New York,375133
4,covid19 number u start day gratitude knowing tomorrow promised blessing buffalo new york,New York,375133
5,new album covid nineteen vol ii released tonight midnight cet bandcamp,New York,375133
6,meditation meditationpoem meditationsonnet sonnet poem contact homelessness humanity newyork covid19 covid19sonnet covid19poem faith 48th avenue stair,New York,375133
7,isobel helme report change study ucl student facing academic year covid nineteen,New York,375133
8,covid nineteen update floyd riot motorcycle work phone holder handlebar gps wish let gun permit like texas queen new york,New York,375133
9,covid nineteen update floyd riot queen new york,New York,375133
10,covid nineteen update floyd riot street live queen new york,New York,375133
11,covid nineteen delay enactment new title ix regulation,New York,375133
12,corona ny thu jun 4th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,375133
13,covid nineteen update floyd riot work 179th st subway station line,New York,375133
14,preparing outside time covid19 look like washington height,New York,375133
15,covid nineteen update floyd riot new york new york,New York,375133
16,trump narrow search coronavirus vaccine firm new york time,New York,375133
17,covid nineteen update floyd riot bos let time lost extra hour gristedes supermarket fifty-nine,New York,375133
18,favorite park incredible tribute essentialworkers nycparks queensny flushing meadow corona park,New York,375133
19,charmyra fleming romance novelist dealing covid worry black mother america,New York,375133
20,recent covid piece thanks much shelby like plantkind follow shelbyraek26 art tattoo painting watercolor ink plant plant littleshopofhorrors rochester new york,New York,375133
21,posy purrfectly posing proudly piece amy thanks helping busy covid art painting watercolor ink cat cat catsofinstagram rochester new york,New York,375133
22,stopping check rubio ' cafe corona ny,New York,375133
23,covid nineteen update floyd riot work gristedes supermarket fifty-nine,New York,375133
