,tweet,location,Confirmed
0,covid nineteen certificate paw pamper clan friendly place pawsandpamper pawsandpampergrooming pawsandpamperboutique pawsampercovid19 covid19 doggroomingcovid19 paw pamper,Montana,539
1,gallatin county add eight new covid nineteen case,Montana,539
2,ooooooh snap look got mail today mrs4b dj4b thank guy fam much appreciated andrewtamayotat2s enjoy these support dj covid19 mask custom dj4b 4b music…,Arizona,22886
3,travel industry major sector thats hit extremely hard covid nineteen pandemic today it hard know long summer traveler action industry…,Arizona,22886
4,people seen public transportation system u doubt there intracity intrastate bus country transport six thousand people anywhere bus company gon na commission lmao,Arizona,22886
5,ordered rush mask secretscarf stay safe it ' perfect thank you rush rushband geddylee alexlifeson neilpeart mask covid19 socialdistancing besafe flagstaff arizona,Arizona,22886
6,coronavirusmemes coronavirus law like bufboiathletics bufboi athletics,Arizona,22886
7,sweetest elopement happened covid19 got way california planned event world shut chose ours grateful beautiful day truly beautiful…,Arizona,22886
8,snoopdogg fuckracism covid19 two thousand and twenty south phoenix,Arizona,22886
9,we 're hiring read latest job opening here construction site covid nineteen screener emt healthcare newyork ny,New York,375133
10,inventor ground breaking covid nineteen test described “ eureka moment ” realized adapt existing tech create rapid virus test dr chris toumazou co founder dna nudge producer of…,New York,375133
11,essentialworkers grinding covid want offer product deep discount hard work shoot message promocode new york new york,New York,375133
12,covid19 number u start day gratitude knowing tomorrow promised blessing buffalo new york,New York,375133
13,going forward channel anger peaceful sustained effective action road roadway grandcentralstation grandcentralterminal nyc explorer coronavirus corona virus isolation covid19…,New York,375133
14,new album covid nineteen vol ii released tonight midnight cet bandcamp,New York,375133
15,meditation meditationpoem meditationsonnet sonnet poem contact homelessness humanity newyork covid19 covid19sonnet covid19poem faith 48th avenue stair,New York,375133
16,isobel helme report change study ucl student facing academic year covid nineteen,New York,375133
17,don ' covid nineteen ✓flexed biceps throwbackthursday camera with flash essential worker person facepalming‍male sign️ lake placid new york,New York,375133
