,tweet,location,Confirmed
0,friend forttryon socialdistancing washington height,New York,391923
1,covid nineteen update queen new york,New York,391923
2,yes trump ' doesn ' care people treat cattle slaughtering covid19 coronavirususa united state america,New York,391923
3,corona ny sat jun 27th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,391923
4,seen city bare quarantinelife emptystreets covid nineteen madison square park,New York,391923
5,lenoir county see significant drop covid nineteen case,New York,391923
6,love powdered jelly donut ridgedonuts irondiquotpride covid19 ridge donut cafe,New York,391923
7,chicken wing lunch marinatedchicken chickenwingpride covid19 spencerport new york,New York,391923
8,social distancing subway hey distance from 86th street,New York,391923
9,pandemic courtyard rain brooklyn height,New York,391923
10,covid nineteen update new york new york,New York,391923
11,covid nineteen update work gristedes supermarket fifty-nine,New York,391923
12,art signsofthetimes art fightwithart neighborhood community walkingthedog brooklyn covid nineteen brooklyn new york,New York,391923
13,corona ny sat jun 27th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,391923
14,trapped basilchowfun saturday quarantine newsong comingsoon getready alternative rock vibe mood bandlife rorschach ink createnomatterwhat createeveryday new york new york,New York,391923
15,posted bar restaurant new york reminding stay safe covid free think new york drink new york crafty ale lager,New York,391923
16,incident southernstateparkway wb exit fifteen north corona avenue,New York,391923
17,incident southernstateparkway wb exit fifteen north corona avenue,New York,391923
18,livemusic fun scene marshallstacks strangemajik socialdistancing following rule amp having lovely evening nyclife nycmusicians outdoorentertainment lowereastsidenyc marshallstackny marshall stack,New York,391923
19,cleared incident southernstateparkway wb exit fifteen north corona avenue,New York,391923
20,cleared incident southernstateparkway wb exit fifteen north corona avenue,New York,391923
21,view here brantlakeny adk smoresoclock socialdistancing brant lake new york,New York,391923
22,gary occhiogrosso restaurant franchise post covid nineteen,New York,391923
23,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,391923
24,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,391923
25,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,391923
26,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,391923
27,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,391923
28,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,391923
29,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,391923
30,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,391923
31,quarantine day one hundred and four iii nice sunset sunset happy saturday quarantine day104 part3 bay shore new york,New York,391923
32,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,391923
33,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,391923
34,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,391923
35,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,391923
36,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,391923
37,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,391923
38,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,391923
39,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,391923
40,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,391923
41,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,391923
42,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,391923
43,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,391923
44,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,391923
45,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,391923
46,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,391923
47,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,391923
48,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,391923
49,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,391923
50,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,391923
51,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,391923
52,corona rolled anchovy time corona beer fish anchovy manhattan new york,New York,391923
53,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,391923
54,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,391923
55,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,391923
56,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,391923
57,covid19 case rise state country wise wear mask anoellejay society6 society6community new york new york,New York,391923
58,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,391923
59,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,391923
60,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,391923
61,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,391923
62,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,391923
63,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,391923
64,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,391923
65,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,391923
66,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,391923
67,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,391923
68,covid nineteen update gristedes supermarket fifty-nine,New York,391923
69,covid nineteen update new york new york,New York,391923
70,' single ready real relationship single lookingforlove quarantinelook quarantine quarantinelife selfisolation socialdistancing brooklyn new york,New York,391923
71,nyc right now nomasks saturday wearamask whatiawrongwiththispicture rideandvibe nyc nycnightlife barsopen cityvibes socialdistancing new york new york,New York,391923
72,social distancing tower car wash,California,210584
73,little windy atop corona height corona height,California,210584
74,santaana covid nineteen zip code june twenty-six,California,210584
75,lisamaymay make feel like complete disneyprincess ariel wear mask friend staysafe socialdistancing thelittlemermaid lexibaecosplay cosplay streamer long beach california,California,210584
76,nurse frontlines covid nineteen share experience,California,210584
77,ondara lockdown date night tuesday,California,210584
78,need travel lockdown hollywood california,California,210584
79,masked man orchestrating relocation client palisade orgodomo make moving painless covid19 pacific palisade,California,210584
80,flight covid beganairport emptytsa quick texas bound nineteen day shoot southwest airline lax,California,210584
81,thought san francisco marin county roll june twenty-nine covid nineteen reopening business hainesforsf two thousand and twenty,California,210584
82,corona ca sat jun 27th forecast today patchy fog hi ninety-three tonight patchy fog lo sixty,California,210584
83,we 're hiring director safety apply safetytechnicianjobs corona ca,California,210584
84,genuinely hope staying safe stay protected covid nineteen love wish best you san francisco california,California,210584
85,"covid nineteen essential runway boutique six hundred east 14th st san leandro five hundred and ten eight hundred and forty-two three thousand, eight hundred and ninety-eight runway",California,210584
86,guy golf trip day two best practice social distancing golf golflife santa barbara california,California,210584
87,come this hazmat suit airport covid19 sixfeetapart backthefuckup san francisco international airport sfo,California,210584
88,day trip water we stayed car practice social distancing coviddaytrip slide rock recreation area,California,210584
89,proudly wearing mask corona california morning bestdayever california wearthemask corona heritage park amp museum,California,210584
90,open read new guideline come in socialdistancing shoplocal shopsmall shopsmallbusiness westla losangeles dancer dancemoms shelly ' dance amp costume wear,California,210584
91,week we 're sharing tip planning wedding covid19 world tip four online wedding registry store like target walmart amazon allow create wedding registry online register home stay safe weddingplanner adaydreamwedding,California,210584
92,highly recommend benoviawinery tasting covid nineteen beyond great wine great people great view benovia winery,California,210584
93,social distancing la jolla cove,California,210584
94,congratulation took step today baptism season covid nineteen god church community you baptism covid19 newlife jesus eastlake church,California,210584
95,texas,California,210584
96,advance masked covid badass kingcrimson robertfripp inthecourtofthecrimsonking trader joe ' pasadenaca,California,210584
97,weekend summer vibe getting fresh air social distancing park oakland lake merrittt,California,210584
98,howisummer year covid nineteen guava vanilla amp cherry swirl waxpaperco frogtown wax paper,California,210584
99,love air privilege marry lovely couple today social distancing norm love beebe memorial cathedral,California,210584
100,tanmart03 waiting tweet ther covid fake,California,210584
101,saturday afternoon relaxation corona california,California,210584
102,corona craft culinary edition pistachio ice cream preparation sundaesunday merced california,California,210584
103,day one hundred and three quarantine six twenty-seven two thousand and twenty broke house little bit got air enjoy scenery sierravista sanjose cousin joel sierra vista open space preserve,California,210584
104,over continue social distancing people gave fuck quarantine they deserved anyway north hollywood california,California,210584
105,corona ca sat jun 27th pm forecast tonight patchy fog lo sixty sunday patchy fog hi seventy-nine,California,210584
106,bash courter pop straw usually pull teeth can ' mask covid starting mentally hit hard oralydenied mouthpleasure wendy ',California,210584
107,look dumb prick zero social distancing mask dumb dumb dumb covid19 dumbmillennials nextwave redondo beach california,California,210584
108,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,California,210584
109,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,California,210584
110,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,California,210584
111,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,California,210584
112,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,California,210584
113,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,California,210584
114,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,California,210584
115,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,California,210584
