,tweet,location,Confirmed
0,covid nineteen update queen new york,New York,371711
1,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three water rent bottom hra cityfheps 311nyc home base housing connect want apartment queen new york",New York,371711
2,construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,371711
3,construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,371711
4,free member event covid nineteen return work problem practice pitfall,New York,371711
5,away covid protest newyork nyc friend family trek doverstonechurch onewithnature godscreation blessed gang squadgoals newyork nyc fun weekend dover stone church,New York,371711
6,word wisdom brilliant sonyareneepoet covid19 coronavirus newworld blacklivesmatter amplifyblackvoices williamsburg brooklyn,New York,371711
7,corona ny mon jun 1st forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,371711
8,covid nineteen update stand line car well fargo,New York,371711
9,got ta socialdistance urinal sixfeetapart quarantine quarantinememes coronavirus coronavirusmemes covid nineteen covid 19memes whiskey hq,New York,371711
10,covid nineteen chronicle faith commitment,New York,371711
11,thatpart corporate bailout billionairesclub thesystemisbroken coronavirus covid19 corona looting stimulus wtf blacklivesmatter new york new york,New York,371711
12,help join fight covid nineteen applying job opportunity dc goverment hiring dc contact trace force,New York,371711
13,cleared construction southernstateparkway direction elmont road exit fifteen north corona avenue,New York,371711
14,covid nineteen update work mta main street flushing station seven,New York,371711
15,good think living nyc this cuomocup nyc coronavirus upper east,New York,371711
16,quarantine coronavirus thecure indie dark chile uk robertsmith monday en brooklyn new york,New York,371711
17,revolution heat culture corona virus ftp blm georgefloyd brooklyn nyc artaddict stealth health wealth protest fight back alm real hiphop lurking nojusticenopeace brooklyn new york,New York,371711
18,reality cooking covid19 medicalteams takeaway le bernardin,New York,371711
19,corona ny mon jun 1st pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,371711
20,urbangarden covid19 hell ' kitchen manhattan,New York,371711
21,covid nineteen update riot gristedes supermarket fifty-nine,New York,371711
22,covid nineteen update floyd riot gristedes supermarket fifty-nine,New York,371711
23,covid nineteen update floyd riot gristedes supermarket fifty-nine,New York,371711
24,sick poor murdered curfew georgefloyd breyonnataylor trump covid19 coronavirus brooklyn protest blm fuckthepolice policebrutality brooklyn new york,New York,371711
25,covid nineteen update floyd riot gristedes supermarket fifty-nine,New York,371711
26,' president law order ' politico,New York,371711
