,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Worked at the main office today, 89 Days since the last time I worked there! It’s a COVID thang! #monday #office #ittechnology #energy #utilities #cpsenergy #life #gym #fit #workout #asian #filipino #healthylifestyle… https://t.co/3dd2663T3b",Texas,49,Texas,122932
1,"We are protesting I also do what I can to keep social distancing to stay on the outside or in the back or in the front I don't want to be in the middle of a bunch of people and I also wear my mask @ Fort Worth, Texas https://t.co/jkAHKdepdn",Texas,49,Texas,122932
2,"#newcollectionalert  When I started working on my collection late 2019 I was inspired by African Masks and what they represented to me, but then COVID 19 struck and the death of Breonna Taylor and all the other… https://t.co/fZlMIXJ2KK",Texas,49,Texas,122932
3,"#newcollectionalert  When I started working on my collection late 2019 I was inspired by African Masks and what they represented to me, but then COVID 19 struck and the death of Breonna Taylor and all the other… https://t.co/ZtwEppIaty",Texas,49,Texas,122932
4,"Is this (photo) confinement? Is this a “first world problem”? 

Or is this sunset just another “entitled” sunset in some “luxury apts” (optics exclude shattered glass and dog shit in the stairwell)? 

#covid19… https://t.co/9Cnv80oRIg",Texas,49,Texas,122932
5,Some of my work before lockdown!! #myskintattoo #piranhatattoosupplies #mrcrazychucotown #elpasotattoo #estilochuco #blackandgrey #inklife #tattoolife #tattoomagazine #inkedmagazine #eztattoo #solidtattooink #ElPaso… https://t.co/9MMuJeSTVW,Texas,49,Texas,122932
6,We’re not even out the first wave https://t.co/kMVPJtebUI,Texas,49,Texas,122932
7,"A #handsanitizer you can believe in and Trust in #madewithlove #MADEINAMERICA available now
#70% #isopropylalcohol #allnatural #madeinusa #skin #naturalskincare #naturalproducts #itsallaboutyou #productline @ Hair… https://t.co/FA9mOmim3N",Texas,49,Texas,122932
8,"Safety is top priority due to rising COVID cases in Texas. The Perot Museum announced they are prepared to reopen this July
.
What are your summer plans?
📸 @perotmuseum 
.
#iamdw #culturecurrent #perotmuseum… https://t.co/J2j62NVoHV",Texas,49,Texas,122932
9,"Well....The MrJay's Morning Show has a new home!!! I'm trying to recover from losing what I've work so hard for (Partnership on Mixer) on a new platform!! I'll be live this morning on @twitch, so feel free to stop… https://t.co/oIHQSkDt6E",Texas,49,Texas,122932
10,We were so happy to be able to host the June Membership Luncheon featuring alvin_isd Superintendent Carol Nelson she gave a great update on what the school district has achieved and the next steps through COVID19.… https://t.co/4iZxgajTJu,Texas,49,Texas,122932
11,"This past weekend was filled with excitement, new beginnings, and happiness. We celebrated the graduating chiefs from utswplasticsurgery in COVID-compliant style via Zoom. I feel so… https://t.co/IyLTQsfHOb",Texas,49,Texas,122932
12,"https://t.co/q1bIRBjDj8 Four men who have helped lead the U.S. response to the coronavirus pandemic are set to testify before the House Energy and Commerce Committee on Tuesday, https://t.co/3cm14yGzI6 #atx #austin #all512",Texas,49,Texas,122932
13,Please have your mask on properly when you come to get food 😷 The Dining Room is currently still CLOSED. #flattenthecurve #strongertogether #maskorder #burgersontherun @ Stanton's City Bites https://t.co/isngcd40ug,Texas,49,Texas,122932
14,"Tune in for Chalk Talk at 11am. On today’s show we’re taking a look at NBA &amp; WNBA players opting out of the season. Also, hear from Dr. Fauci on sports and COVID-19, plus Coach Michael Haywood on college football… https://t.co/uvzaQguvu7",Texas,49,Texas,122932
15,"Wow, this road to a first time home ownership has been one for the books for my clients. With covid19 making the housing market tighter than ever, I am so proud of my clients for sticking it through and working to be… https://t.co/MLKsVSO6dE",Texas,49,Texas,122932
16,https://t.co/q1bIRBjDj8 AHC aims to preserve a record of the city’s response to the pandemic —including how dining habits changed with social distancing https://t.co/jPnMOrQK8Z #atx #austin #all512,Texas,49,Texas,122932
17,"When conducting a congressional hearing, it’s important to have a good mask fit. 🤭#covid19 #drfauci #congress @ Chase Oaks, Plano, Texas https://t.co/0B8sbZMpni",Texas,49,Texas,122932
18,"Hey! HAPPY Tuesday! We have to work on slowing down #covid19 , so I will protect myself with either a face shield or face mask during your massage. Stay safe. Peace &amp; blessings. 🖤Kris… https://t.co/UcjA2tLVOs",Texas,49,Texas,122932
19,"Drove-in service last Sunday @kingsworddallas was absolutely amazing. Really lovely church. I had am amazing time pf fellowship. #covid19 can't stop the move of God.
If your in #dallas
Come in your car and worship… https://t.co/3dW6x0lKxF",Texas,49,Texas,122932
20,"“Spending time in the studio now helps me quiet my mind during the ongoing pandemic.”

Please read my latest Five Question Interview with Susan Hanft of Gone To Pot.

Link in… https://t.co/8yMMqNMxUv",Texas,49,Texas,122932
21,"M.O.A. Logo T-Shirt 👕
.
.
$23.99
.
.
Shop Now! (Link in Bio)
.
.
Due to COVID-19 Shipping can take up to 2-6 weeks
.
.
#homlessfits #culturfits #streetwearcathedral #fashionbruh #thegallerystreetwear #fitrotation… https://t.co/JkflfeHf8k",Texas,49,Texas,122932
22,"With a rise in COVID cases masks are becoming so important.  We have a variety of colors in our soft cotton reusable masks. And only $8.

https://t.co/5G95vTzYTs 

#serenityboutique #serenityboutiquetx… https://t.co/lY4qn0NiOM",Texas,49,Texas,122932
23,"https://t.co/q1bIRBjDj8 Despite the hurdles and set-backs placed upon the hospitality industry from the spread of COVID-19, the city's dining and bar scene continues to grow in our guide to new restaurant openings in Austin. https://t.co/XstqllfvjH #atx #austin #all512",Texas,49,Texas,122932
24,"Masks in the work place. Gotta do my part. #physicaldistancing #socialdistancing #covid19 #RiversideRealty #SARealtor #sellingsatx #SanAntonio @ San Antonio, Texas https://t.co/iOlkSjXs45",Texas,49,Texas,122932
25,"On the treadmill for the 1st time inside the @BarrysBootcamp #RedRoom since #coronavirus cc @kristina_wong gina.mcalpin #adventuresinsery @ Dallas, Texas https://t.co/e8e2oxp19f",Texas,49,Texas,122932
26,"https://t.co/q1bIRBjDj8 Despite the hurdles and set-backs placed upon the hospitality industry from the spread of COVID-19, the city's dining and bar scene continues to grow in our guide to new restaurant openings in Austin. https://t.co/2zdtr4DUbx #atx #austin #all512",Texas,49,Texas,122932
27,"Working from him be like....
#quarantine #newnormal #quarantinelife #music #kids #dad #dadlife @ Garland, Texas https://t.co/2OAN4Zg43j",Texas,49,Texas,122932
28,Thank you Celeste... educating and keeping us informed about best practices at Oak Manor! #flatonia #ppe #nursinghome #skillednursing #slpcares #agedcare #nurselife 😷🙌🏽 @ Flatonia Oak Manor https://t.co/8WN6jSFlwh,Texas,49,Texas,122932
29,"I still see ppl spreading conspiracy theories about wearing a mask during a pandemic making me further believe in Darwinism! Why are u so dumb? Just wear the damn mask and stfu #maskitorcasket 😷⚰️ @ Houston, Texas https://t.co/YerG4QEzkw",Texas,49,Texas,122932
30,"Here is our updated tour schedule. Much smaller than before the pandemic, but Panda, Mike, and me haven’t stop hustling to get us back on track. Huge things planned. We still have #VatosChistosos volume II coming… https://t.co/OS3PtVD2KB",Texas,49,Texas,122932
31,Did you know you can order #handsanitizer that moisturizes and kills germs at the same time? You can call or text @ericamaspero for prices and shipping. #2104226869 @ Hair Diva at Indulge Beauty Concepts https://t.co/HL6DMlaZAM,Texas,49,Texas,122932
32,"On our third edition of the limited series, the MARKETING DETECTIVE, we solve the mystery around the restaurant industry post COVID-19. My guest is Julian Rodarte of Beto &amp; Son. Episode Drops this Friday… https://t.co/vIfQUY9QiK",Texas,49,Texas,122932
33,"https://t.co/q1bIRBjDj8 Texas reported more than 5,000 new coronavirus cases on Tuesday, as hospitals in some parts of the state begin to show signs of straining to keep up with https://t.co/2J6qmvhr0B #atx #austin #all512",Texas,49,Texas,122932
34,@WonderMagicTea really does have the best masks. This one is awesome and has the added bonus if you were a bad bad dude in the mid 2000’s it already has a nautical star to match your elbow tattoo. #quarantine #mask… https://t.co/JDsSU5USVS,Texas,49,Texas,122932
35,"Although COVID-19 has challenged us all, Gulf Coast Humane Society is constantly trying to find alternative ways for you all to learn more about us and help our community. 

This afternoon, our staff took our pups… https://t.co/qF8RrZ1yhC",Texas,49,Texas,122932
36,"Although COVID-19 has challenged us all, Gulf Coast Humane Society is constantly trying to find alternative ways for you all to learn more about us and help our community. 

This afternoon, our staff took our pups… https://t.co/qF8RrZj9Gc",Texas,49,Texas,122932
37,"https://t.co/q1bIRBjDj8 Texas reported more than 5,000 new coronavirus cases on Tuesday, as hospitals in some parts of the state begin to show signs of straining to keep up with https://t.co/OFGQ0Gtpqv #atx #austin #all512",Texas,49,Texas,122932
38,"Austin Texas is finally showing the rest of the USA how it’s supposed 2 b done 2 prevent spread of Covid-19!!!  I feel safer here than in the Kansas City Metro!!! 😉💪😎 #COVID-19 #covid19 #t @ Austin, Texas https://t.co/mYCejIn0Qq",Texas,49,Texas,122932
39,"Solar panels installed, inspection complete. Waiting on our energy provider to sign off and we go green!!!

#texassolaroutfitters #tso #houston #htx #solar #gogreen #energyefficient #covid19 #savings @ Houston, Texas https://t.co/hRadb8yja0",Texas,49,Texas,122932
40,Hot &amp; thirsty? Need a break from the work week? Good thing it's Wine Down Wednesday at Landon Winery! Up to 3 bottles per person at half off in winery prices to enjoy in the tasting room or take home to share later.  #landonwinery #winedownwednesday #lovinglandon https://t.co/hK2Wb844Dv,Texas,49,Texas,122932
41,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Tuesday, June 23. If you have a news tip or question, email us at news@KUT.org . https://t.co/otRsQx5av3 #atx #austin #all512",Texas,49,Texas,122932
42,"Can you see it now?
.
Picture it?
.
Bartenders in masks, a divider between you and them, hand sanitizer upon entry, 50% occupancy to accommodate 6ft social distancing, dividers for booths, county wide mandate of… https://t.co/7EimMMx6sH",Texas,49,Texas,122932
43,"As a millennial, we are getting at that age now where our friends and family are starting to retire. 
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Usually, there's a huge retirement party but with practicing social distancing, these parties haven't… https://t.co/omRWV2Ff94",Texas,49,Texas,122932
44,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Tuesday, June 23. If you have a news tip or question, email us at news@KUT.org . https://t.co/CAQHRWdYmX #atx #austin #all512",Texas,49,Texas,122932
45,"https://t.co/q1bIRBjDj8 Texas reported more than 5,000 new coronavirus cases on Tuesday, as hospitals in some parts of the state begin to show signs of straining to keep up with https://t.co/ixkQG9XmmI #atx #austin #all512",Texas,49,Texas,122932
46,"A few MALL ball pics before Covid -19. 

#dougdurkeephotography #canonphotography #canon #canonusa #sports #sportsphotography #baseball #littleleague #instadaily #instagood #bestoftheday #bestofthebest #yankees… https://t.co/6HmKWiTAna",Texas,49,Texas,122932
47,"For sale! 
Vintage red velvet couch and two matching chairs. Would look amazing in any shop. $400 for all 3. NO. You can’t come by and check them out. We don’t need that Covid. But I will upload video of them later.… https://t.co/efDJFXIuxa",Texas,49,Texas,122932
48,Our new neighbor! Loves to spend evenings with us during COVID! #AloneTogether @ Neartown - Montrose https://t.co/klVaBUHlSj,Texas,49,Texas,122932
49,"More from God and the Pandemic....
Jesus’ death and resurrection are now the ultimate call to repentance. When we “ jump from an earthquake, a tsunami, a pandemic or anything else to… https://t.co/AYx6yDVaEA",Texas,49,Texas,122932
50,"WHO IS NEXT?
#texas #covid19 #coronavirus #pandemic #pandemic2020 #cypress #reopentexas #shutdown #lockdown #socialdistancing #facecovering #hygiene #maskup #maskon #stayhome #harriscounty #houston #covidhotspots… https://t.co/Lwy4J9hQTz",Texas,49,Texas,122932
51,Nice sunset today.  Who See's the face? #sunset #faceincloud #faceinclouds #dusk #cloudsofinstagram #clouds #covid19 #covid_19 #sun #mothernature #naturephotography #nature #photooftheday… https://t.co/AUw6TvAUxy,Texas,49,Texas,122932
52,Can you see the face?  Who See's the face? #sunset #faceincloud #faceinclouds #dusk #cloudsofinstagram #clouds #covid19 #covid_19 #sun #mothernature #naturephotography #nature… https://t.co/DpLZHCOBFb,Texas,49,Texas,122932
53,"On July 11, the Twelve Days of Christmas, Inc. 🎄 will hold a Christmas in July Virtual Fundraiser with 100% of the proceeds benefitting COVID-19 relief efforts in Atlanta, Detroit, Houston, New York City, Oakland… https://t.co/nbNDCMlT9O",Texas,49,Texas,122932
54,"*** Cover-Up Tattoo ***
You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/JM6KGtMoG6",Texas,49,Texas,122932
55,"2nd month on this Block strengthening program, So today was leg day going ham like 👌🏽 5/3/1  leg day was in full effect today, really happy my strength is still in tact through this pandemic but also happy to improve… https://t.co/bZEo1ggIGT",Texas,49,Texas,122932
56,"God thing. 🤍 Just a few months ago my voice was really roughed up from overuse and me running myself into the ground physically. During the lockdown, I was processing a lot and feeling sickeningly stuck. I decided to… https://t.co/zwjsPEtXBx",Texas,49,Texas,122932
57,"I'm back...kinda. I'm available to shoot sports this summer! I am limiting my availability to outdoor sports that make social distancing possible. 
I'm still offering an introductory rate of $100 per game (plus any… https://t.co/KJBcc63k6X",South Dakota,47,South Dakota,6353
58,"Damn Coronavirus pandemic making it feel like things have literally slowly ASF dragged on for an eternity this year. Holy f'ing 💩! @ Sioux Falls, South Dakota https://t.co/HJYzsvAzuP",South Dakota,47,South Dakota,6353
59,"COVID-19 update @ Queens, New York https://t.co/YbTiwU9NbS",New York,36,New York,389085
60,Spring in The Nation. #gappoetpix #covid19 #walkingwithamask @ Westcott Nation https://t.co/zxkMUZKx3l,New York,36,New York,389085
61,More from The Nation. #gappoetpix #covid19 @ Westcott Nation https://t.co/DE7TGIJTMU,New York,36,New York,389085
62,Your support of our #blackownedbusiness throughout the #Pandemic and #Protest has truly kept us #inspired! Today as the city reopened we are still here to serve our #Harlem community and we could not have done it… https://t.co/4aM71OWvZs,New York,36,New York,389085
63,"Remember to be safe yall
#coronavirus #covid19 @ New York, New York https://t.co/gwO84bgozt",New York,36,New York,389085
64,"COVID-19 update 
How come I didn't get this package delivery today USPS????
Home ???
100-15 204th St, Queens, NY 11423 @ Queens, New York https://t.co/fLDUnMqguc",New York,36,New York,389085
65,Weather on land or sea Im always me #trueself #mermaidlife #harlemmermaid while I may walk on land incognito I'm always in my #mersona though now with this #pandemic it has made it harder for us #mermaids to swim and… https://t.co/SiWfeyPPas,New York,36,New York,389085
66,Best Leadership Practices During COVID-19 (Part 4)  https://t.co/BUwMKUqqQc,New York,36,New York,389085
67,Phase 2 Reopening!  https://t.co/Zi2qYQCbnM,New York,36,New York,389085
68,I William McCullough 3rd ‘  Today is a Beautiful day in Newyork City (  USA ) inspite of everything being Closed due to the Coronavirus. ( King ) (  Ace of Spade and King of Spade ) ( I BeBelIa -  I Habibi ) @ 351… https://t.co/VwHDpVv6Ae,New York,36,New York,389085
69,I William McCullough 3rd ‘  Today is a Beautiful day in Newyork City (  USA ) inspite of everything being Closed due to the Coronavirus. ( King ) (  Ace of Spade and King of Spade ) ( I BeBelIa -  I Habibi ) @ 351… https://t.co/DpIIuIMV6n,New York,36,New York,389085
70,"1 in 3 women worldwide have experienced some form of physical or sexual violence in their lives. COVID-19 crisis has put more women and girls are at risk of gender-based violence. ::This needs to end!:: Therefore, I… https://t.co/QBEdhkEVpZ",New York,36,New York,389085
71,Check out my recent post:  I Started a New Job in the Middle of a Pandemic  https://t.co/AgioK45KmZ  #blogger #foodblogger #nycfoodie #foodie,New York,36,New York,389085
72,How Luxury Shopping Habits Will Change Forever Because Of COVID-19  https://t.co/sscrRQtXP6,New York,36,New York,389085
73,How Luxury Shopping Habits Will Change Forever Because Of COVID-19  https://t.co/vGkBfKC1Oi,New York,36,New York,389085
74,Reducing friction and giving us back the time we value is a Covid Post-Covid imperative. With my book publishing today you get my virtual book tour insights. First up from the excellent team at Modern Retail - click… https://t.co/ZOVLsA6pXK,New York,36,New York,389085
75,Missing my sisters. Proud to say we are all nurses! Was able to celebrate my 40th Birthday right before NYC became one of the epicenters of COVID. Looking forward to the day when we can travel without fear again.… https://t.co/qsxGYdEzmj,New York,36,New York,389085
76,"taylorperlmutter finishes 9th Grade today, Final day of Virtual classes &amp; Final exams..Covid-19 has turned 2020 upside down, despite all the adversity, Taylor was able to grab Co MVP for his Freshman Basketball team,… https://t.co/Pv3LhRXeoG",New York,36,New York,389085
77,Tomorrow I’ll be going back to work in NYC after three months of quarantine and sheltering-in-place. Working at home has been great despite its....challenges #quarantine #covidtimes #natasha #russianblue… https://t.co/VB9VjJC78r,New York,36,New York,389085
78,Corona NY Tue Jun 23rd AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,389085
79,"Are you an #essentialworker working through #COVID? Shoot us a message for a #generous #discount on our products! We are here to help you through as best we can! @ New York, New York https://t.co/cxE0CvB1Xs",New York,36,New York,389085
80,He doesn't believe #COVID19 is serious and its overblown. His tournament lead to 5 other players to test positive..... no social distancing or masks. He is also an #antivaxer  My thoughts....stupidity has its… https://t.co/tXQUDd46RF,New York,36,New York,389085
81,pandemic in focus: spanish harlem  https://t.co/ISCXy2pMpF,New York,36,New York,389085
82,THIS right here is what inspiring looks like. This badass working mom of two managed to push past the energy sapping pandemic and complete a new novel on the heels of a best selling release. If you’re not familiar… https://t.co/TOvcFD51uj,New York,36,New York,389085
83,"Diggin' the all-inclusive, anti-peopley social distancing markers on the #nycsubway. mtanyctransit #horseshoe @ Park Slope https://t.co/wQAxcRTqO0",New York,36,New York,389085
84,"Sunday 6/28, the Gay Pride parade would have been held in NYC, passing the doors of llamasannyc llamasannyc on 6th Ave. COVID-19 has cancelled the  celebration, but we wanted to host a little curbside pop up to… https://t.co/JNeAphEujQ",New York,36,New York,389085
85,"This is my country debut album cover, 😂 just kidding, lol (I wish)! It’s an old photo I took before the pandemic hit us all and gyms were closed. As the quarantine slowly begins to lift, I challenge each of you to… https://t.co/REQT9WqgIu",New York,36,New York,389085
86,"Keeping it clean at @rwsnyc today! 
.
.
#raiseyourexperience #rwsnyc #covid19 #staysafe #sanitize #disinfection #hazmat @ RWS Entertainment Group https://t.co/TNl6jaEVuD",New York,36,New York,389085
87,Back in Queens. #commuter #worklife #covid19 #covid_19 #essentialworker #coveryourface #washyourhandsyoufilthyanimal @ 21st Street–Queensbridge https://t.co/43hSTPWAsM,New York,36,New York,389085
88,"The next step of our COVID journey begins today - we are now open 7 days a week🤘 Hours will vary, please check here as we fine tune things. TODAY - 6pm to 11pm - Thanks your continued support🍻 #open7days #duffs… https://t.co/edea08FGNi",New York,36,New York,389085
89,"Plain and simple 😏 ☺️😷🤧🥴 You Can't Swim with Us.... for now cuz the Covid-19 
🥰 #safety first 🙏 @ East Harlem https://t.co/fXHRniXYYC",New York,36,New York,389085
90,"Link in Bio 🌚
.
.
.
.

#nynja #productivity #productivitytips #wechat #zoom #slack #teams #businessleader #productmanagement #wfh #workfromhome #futureofwork #garyvee #timemanagement #linkedin #csuite #worktips… https://t.co/Ay7aMeokAm",New York,36,New York,389085
91,👋🏾 FREE WORKSHOP ON ZOOM! SPREAD THE WORD! 🌟 Sibley Memorial Hospital presents: Caring for Mind and Body During COVID-19 [SP]  https://t.co/tkOWFebWeX,New York,36,New York,389085
92,"Social distancing practiced by some, ignored by others.
.
.
.
#SocialDistancing #empirestatebuilding #esb #lgbtq #gay #lgbt #lesbian #pride #village #westvillage #hudsonriverpark #hudsonrivergreenway #hudsonriverpark… https://t.co/ULWMdUjDoH",New York,36,New York,389085
93,"Falchi asked about 45 slowdown on testing: “we will be doing more testing...”  #falchi #covid19 #usa @ New York, New York https://t.co/A3BnsZMkAd",New York,36,New York,389085
94,"With COVID and travel/visa restrictions I'd say this summer vacation has been a lovely prison 😅 hoping the world will come back to its senses 🙂 @ Rochester, New York https://t.co/qs32Mq7pW6",New York,36,New York,389085
95,Homemade #lonches are one of the few highlights of my lockdown. It’s all about those homemade touches (and the #SalsaPistolero of course) @ East Village https://t.co/IjWd36ZPLj,New York,36,New York,389085
96,Have you got something to #celebrate? Let us help you make sure #nochildleftout and #everyonematters during your get together whether big or #socialdistancing ! #certifiedglutenfree #certifiedtop6free… https://t.co/ws1E6ngNzA,New York,36,New York,389085
97,We can thank COVID for changing our luxury shopping habits. Up to you if that is for the better or worst... read more @reveriepage | cc: forbes x @tanyaklich | 📸 @cassellinc… https://t.co/Vd5Ntn1jDg,New York,36,New York,389085
98,Work &amp;amp; COVID-19  https://t.co/rxHW5lQoG8,New York,36,New York,389085
99,"Checking in on Kenzie's zoom meeting #important #quarantine #message #collaborative #art #comedy #covid19 #zoomdate #pnandfriends #pnisawesome for the full episode of ""PN &amp; FRIENDS:  THE QUARANTINE YEARS PT 1"" &amp;… https://t.co/93bOEobw5u",New York,36,New York,389085
100,"There’s a first time for everything.
.
I always said I would run for a position when I felt there was something I could give that others weren’t. In spite of a pandemic that took so many of our neighbors, I kept… https://t.co/k7clGNdC7Z",New York,36,New York,389085
101,"Lisa L. Cangemi and her mixed media piece, “2020Unforeseen”, are featured as part of the Huntington Arts Council’s annual Members Showcase. “During the time of this 2020 pandemic, for most everyday people, it was… https://t.co/Ofn4rkPwPi",New York,36,New York,389085
102,"COVID-19 update 
Breakfast outside @ Yesterday's Diner https://t.co/YcfoU6QZPg",New York,36,New York,389085
103,"COVID-19 update 
 Eating normally????? @ Yesterday's Diner https://t.co/sSdOgFSrOq",New York,36,New York,389085
104,NECRO - “CORONAVIRUS PANDEMIC (SPREADING THE DISEASE)” LYRIC VIDEO - Listen to full song on Spotify and add to your playlists - Link in bio @ NYC https://t.co/lhLkDLC6OB,New York,36,New York,389085
105,"Forreal lol
#totovirus #Coronavirus #smh #covid #covid19 #china @ New York, New York https://t.co/VsBCzwjXOT",New York,36,New York,389085
106,Some serious #smize from Brandon! Day 2 post COVID... great to see so many beautiful people again @TJSalon @ Central Park https://t.co/0VZr4vSC4n,New York,36,New York,389085
107,So happy to be having dinner out tonight at our favorite restaurant in Albany @dpbrasserie. Coincidence would have it our last dinner out before the Covid pandemic and first dinner out upon reopening is here #dp… https://t.co/vmzGTRs1Ba,New York,36,New York,389085
