,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"COVID-19 update @ Queens, New York https://t.co/YbTiwU9NbS",New York,36,New York,389085
1,Spring in The Nation. #gappoetpix #covid19 #walkingwithamask @ Westcott Nation https://t.co/zxkMUZKx3l,New York,36,New York,389085
2,More from The Nation. #gappoetpix #covid19 @ Westcott Nation https://t.co/DE7TGIJTMU,New York,36,New York,389085
3,"Remember to be safe yall
#coronavirus #covid19 @ New York, New York https://t.co/gwO84bgozt",New York,36,New York,389085
4,"COVID-19 update 
How come I didn't get this package delivery today USPS????
Home ???
100-15 204th St, Queens, NY 11423 @ Queens, New York https://t.co/fLDUnMqguc",New York,36,New York,389085
5,Best Leadership Practices During COVID-19 (Part 4)  https://t.co/BUwMKUqqQc,New York,36,New York,389085
6,Phase 2 Reopening!  https://t.co/Zi2qYQCbnM,New York,36,New York,389085
7,Check out my recent post:  I Started a New Job in the Middle of a Pandemic  https://t.co/AgioK45KmZ  #blogger #foodblogger #nycfoodie #foodie,New York,36,New York,389085
8,How Luxury Shopping Habits Will Change Forever Because Of COVID-19  https://t.co/sscrRQtXP6,New York,36,New York,389085
9,How Luxury Shopping Habits Will Change Forever Because Of COVID-19  https://t.co/vGkBfKC1Oi,New York,36,New York,389085
10,Corona NY Tue Jun 23rd AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,389085
11,"Are you an #essentialworker working through #COVID? Shoot us a message for a #generous #discount on our products! We are here to help you through as best we can! @ New York, New York https://t.co/cxE0CvB1Xs",New York,36,New York,389085
12,pandemic in focus: spanish harlem  https://t.co/ISCXy2pMpF,New York,36,New York,389085
13,"Diggin' the all-inclusive, anti-peopley social distancing markers on the #nycsubway. mtanyctransit #horseshoe @ Park Slope https://t.co/wQAxcRTqO0",New York,36,New York,389085
14,"Keeping it clean at @rwsnyc today! 
.
.
#raiseyourexperience #rwsnyc #covid19 #staysafe #sanitize #disinfection #hazmat @ RWS Entertainment Group https://t.co/TNl6jaEVuD",New York,36,New York,389085
15,Work &amp;amp; COVID-19  https://t.co/rxHW5lQoG8,New York,36,New York,389085
