,tweet,sentiment,tweet,location
0,What garbage is looking like these days. Boxes upon boxes. To make ot easier for our essential workers maybe we can break down the boxes and flatten them? Its not hard to do. #Coronavirus… https://t.co/MmfKP1cT7C,-0.003240740740740748,What garbage is looking like these days. Boxes upon boxes. To make ot easier for our essential workers maybe we can break down the boxes and flatten them? Its not hard to do. #Coronavirus… https://t.co/MmfKP1cT7C,California
1,#coronavirus #reginayoungandthezyboys #Free #bored #giveaway #stayhome #baby @ Delaware https://t.co/1LqG2xadDp,-0.04999999999999999,#coronavirus #reginayoungandthezyboys #Free #bored #giveaway #stayhome #baby @ Delaware https://t.co/1LqG2xadDp,Delaware
2,"Some cappuccino and Mother's Day cake.. yum @ Corona, California https://t.co/vIZHhfDbAY",0.0,"Some cappuccino and Mother's Day cake.. yum @ Corona, California https://t.co/vIZHhfDbAY",California
3,"Both pix came out ok and tomorrow Ill figure out which one Ill use to practice zone printing...or shoot something else, I dunno.  #Goodnight #humancondition #covid #sesh #film #selfportrait #partyparty #partypeople… https://t.co/Mv7iPRCVwx",-0.16666666666666666,"Both pix came out ok and tomorrow Ill figure out which one Ill use to practice zone printing...or shoot something else, I dunno.  #Goodnight #humancondition #covid #sesh #film #selfportrait #partyparty #partypeople… https://t.co/Mv7iPRCVwx",California
4,"#cuomo #deathcount #newyork #covid #covid19 #covid_19 #coronavirus #liberal #liberallogic #liberalismisamentaldisorder #liberalsnowflakes #trump2020 #trump @ Astoria, New York https://t.co/WlIvl5UnK1",0.13636363636363635,"#cuomo #deathcount #newyork #covid #covid19 #covid_19 #coronavirus #liberal #liberallogic #liberalismisamentaldisorder #liberalsnowflakes #trump2020 #trump @ Astoria, New York https://t.co/WlIvl5UnK1",New York
5,"Hollywood, CA 5/10/2020

#hollywood #california #covid19 #apocalypse #losangeles #tclchinesetheatre #filmcapitalsoftheworld #stayathomeorder #2020 #may #southerncalifornia @ Hollywood… https://t.co/S68Nh6yRFN",0.0,"Hollywood, CA 5/10/2020

#hollywood #california #covid19 #apocalypse #losangeles #tclchinesetheatre #filmcapitalsoftheworld #stayathomeorder #2020 #may #southerncalifornia @ Hollywood… https://t.co/S68Nh6yRFN",California
6,"💛thank you for hanging out with us last night for the release show...you showed up &amp; we felt it 💛 
my ocd pre-covid plan A would have been lovely but I must say that plan B, tho different, proved to be absolutely… https://t.co/ztqdQj39kT",0.175,"💛thank you for hanging out with us last night for the release show...you showed up &amp; we felt it 💛 
my ocd pre-covid plan A would have been lovely but I must say that plan B, tho different, proved to be absolutely… https://t.co/ztqdQj39kT",Oregon
7,"Time for shopping once again.  As my island is slowly opening up.  But mask &amp; social distancing still required.
#islandlife🌴 #😷💀🖕🏼covid-19(84)#hawaiinokaoi🌺 @ Pohoiki Beach Park https://t.co/tsdmwHd86t",-0.13333333333333336,"Time for shopping once again.  As my island is slowly opening up.  But mask &amp; social distancing still required.
#islandlife🌴 #😷💀🖕🏼covid-19(84)#hawaiinokaoi🌺 @ Pohoiki Beach Park https://t.co/tsdmwHd86t",Hawaii
8,"Back to the sky after the covid break !
Shindock 📸 eatredmeat @ Skydive Monterey Bay https://t.co/ypmFjy8EqS",0.0,"Back to the sky after the covid break !
Shindock 📸 eatredmeat @ Skydive Monterey Bay https://t.co/ypmFjy8EqS",California
9,"The Corona beard didn't outlast Corona...I'm my own barber as well... @ East Meadow, New York https://t.co/wEi1Bcs6eo",0.36818181818181817,"The Corona beard didn't outlast Corona...I'm my own barber as well... @ East Meadow, New York https://t.co/wEi1Bcs6eo",New York
