,tweet,location,Confirmed
0,coronavirus self quarantine day eighty-one tgif day coming quarantine fly south visit nephew toe sand can ' mother trucking wait count on so get…,Tennessee,26177
1,covid bent coming soonface with medical mask neworleans global music entertainment paperbanditzent usa realrecognizereal itunes spotify tidal youtube linktree dreamstoreality allnewhiphop hiphop rap amp …,Tennessee,26177
2,brewery visit baby looong time eff covid nineteen drinking blessed rain tennfold brewing tennfold brewing —,Tennessee,26177
3,got girl back sadly covid week thank god nana able help manchester tennessee,Tennessee,26177
4,library starbucks closed notice daveandbusters opening guess drawing writing home pandemic dy im happy house…,Tennessee,26177
5,struggling week la wanted protest afraid covid nineteen face with medical maskface with medical mask ' nashville woke morning knew …,Tennessee,26177
6,coronavirus self quarantine day eighty-two super saturday usual fun one can ' stress life it point woo life friend family are…,Tennessee,26177
7,date night month green leafy safe cave insufficient physical distancing going pay line covid19 jack urban eats elk grove,California,128593
8,proud announce city monterey park emergency rental small business utility assistance resident small business owner income drastically affected covid nineteen if…,California,128593
9,traffic going nine hundred and nine better pre covid nineteen ninety-one amp seventy-one interchange,California,128593
10,trip bar post covid nineteen thumbs upthumbs upthumbs up shamrock pubandgrill,California,128593
11,catching old friend corona height evening corona height,California,128593
12,lol looking like subzero tell mariannes smiling squinting face with tongue covid nineteen hairsalonsopen getting hair safe face with medical mask parise salon,California,128593
13,human kindness red heart️ stream song quarantine collection streaming platform quarantinesongs quarantine covid19 coronavirus music spotify presave…,California,128593
14,cherry cherrypie patebrisee fromscratch buttercrust baking covid covidbaking covidcooking cherry local stayhome sip casa aguirre nile,California,128593
15,happy anniversary lil boo joint red heart️when plan vacation covid racism decided ruin thatface with rolling eyesperson facepalmingmedium-dark skin tone‍male sign️ wouldnt want spend it else love pumpkin flexed bicepsmedium-dark skin tone the…,California,128593
16,golden friday weekend work safetyfirst facemask goldengirls pandemic ktla producerlife ktla5,California,128593
17,rocco get extremely jealous anytime kathy close it pretty entertaining face with tears of joyface with tears of joyface with tears of joy friday family dog pool jacuzzitime dogsofinstagram temecula california covid19 life temecula california,California,128593
18,layout lover dog roxy roxy missy bestie corona california,California,128593
19,ourworld two thousand and twenty reflect view life lens perspective covid19 nineteen racism protest new norm vast challenge life offer hope inspiration from…,California,128593
20,decided work piece bed ive wanting awhile now covid19 pandemic started ive constantly tempted draw plague doctor knew day …,California,128593
21,working distribution shipping delay covid19 but jump execute thirteen philosophy high sneaker playing game king hand king king marketing…,California,128593
22,posted body picture going sugar coat dread covid fifteen fell old bad habit staying consistent got start point the…,California,128593
23,git god trust right day everyday folded handsindex pointing up️🇺🇸 gitright goditrust godssoldiers psalm23 blessed jesus jesustrong jesusismysuperhero amjoy athlete athletesvscancer mma coronavirus whittier losangeles…,California,128593
24,you 're going marchforjustice protest bringyourmask wear it covid19 looking repress you your life matter earth,California,128593
25,closure sew firefirefire jammie rocking hairbeat body wave bundle 18x20x22 closure custom color schwarzkopfusa blondme we 're open compliance new covid nineteen guideline check site for…,California,128593
26,star-struckpomona valley certified farmer market smiling face with heart-eyes face with monocleopen business saturday six six 9am 1pm beaming face with smiling eyesfresh local price surrounding farmer market run volunteer face with monoclesafe covid practice in…,California,128593
27,fox news longer report coronavirus tidbit plus great economy story police chief want body bag for…,California,128593
28,life pre covid19 remember thought wearing face mask fun wearing designing match outfit rave picture amazing shoot with…,California,128593
29,forget officer efren coronel rest eternal peace hero brother police officer efren coronel died contracting covid nineteen result confirmed exposure arrest offender…,California,128593
30,dear effyjewelry thankyou offer correct size error sterlingsilver necklace chain amp understanding it weight mean covid19 pandemic ill send for…,California,128593
31,covid19 time visit customer ucsdhealth look forward start installing high efficiency lighting save money end user customer …,California,128593
32,star-struckpomona valley certified farmer market smiling face with heart-eyes face with monocleopen business saturday six six 9am 1pm beaming face with smiling eyesfresh local price surrounding farmer market run volunteer face with monoclesafe covid practice in…,California,128593
33,covid nineteen governor newsoms new executive order amp amp worker compensation implication,California,128593
34,person facepalmingmedium skin tone‍male sign️starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en vallejo california,California,128593
35,got bored tiktiok video newtotiktok bored corona california,California,128593
36,wow wow wow midst worldwide pandemic unrest going world today these amazing lady pictured pulled best month two thousand and twenty power commerce and…,California,128593
37,love louie lionhearted handsome boy amp brother mulligan stu21 best doggos ever pandemic craziness amp thru sooo…,California,128593
38,took short break readjusted thing business ' back thank god allowing half year blessing pandemic time finish year strong let the…,California,128593
39,moment pure bliss favorite donut favorite donut shop cherry crueler tastees la verne ive craving month survived coronavirus shutdown …,California,128593
