,tweet,location,Confirmed
0,date night month green leafy safe cave insufficient physical distancing going pay line covid19 jack urban eats elk grove,California,128593
1,traffic going nine hundred and nine better pre covid nineteen ninety-one amp seventy-one interchange,California,128593
2,catching old friend corona height evening corona height,California,128593
3,cherry cherrypie patebrisee fromscratch buttercrust baking covid covidbaking covidcooking cherry local stayhome sip casa aguirre nile,California,128593
4,golden friday weekend work safetyfirst facemask goldengirls pandemic ktla producerlife ktla5,California,128593
5,you 're going marchforjustice protest bringyourmask wear it covid19 looking repress you your life matter earth,California,128593
6,got bored tiktiok video newtotiktok bored corona california,California,128593
7,applies u they 'll try blame protest predicting second wave covid nineteen protest started,California,128593
8,corona california,California,128593
9,greg doucette businessinsider mean lack face mask tactical,California,128593
10,beautiful weather plenty outdoor seating restart economy delicious champagne brunch covid19 socialdistancing2020 outdoordining cast iron grill amp bar,California,128593
11,feel symptom think exposed stay caution tested easily available san ramon california,California,128593
12,went little saturday morning stroll sister nephew niece getting taking breather pandemic nice day seven mile walk perris lake lake perris,California,128593
13,demented store open stop merchandise sure wear mask safetyfirst dementedshop demented11 covid19 staysafe facemask new demented store,California,128593
14,demented store open stop merchandise sure wear mask safetyfirst dementedshop demented11 covid19 staysafe facemask demented,California,128593
15,demented store open stop merchandise sure wear mask safetyfirst dementedshop demented11 covid19 staysafe facemask demented store,California,128593
16,thread actual virologist likely ramification protest police response protest spread covid nineteen,California,128593
17,corona ca sat jun 6th pm forecast tonight partly cloudy lo fifty-two sunday partly cloudy hi eighty,California,128593
18,pool hair covid cut desperately needed palm spring california,California,128593
19,' pretty sure sarcasm filter broken wearamask socialdistancing coronavirus covid19 californialockdown big bear lake california,California,128593
20,keyboardist entertaining social distancing line outside trader joe ' 'cause felt like it good too love little bright spot pandemic trader joe ' sherman oaksca,California,128593
21,classic covid philippe original philippetheog los angeles ca,California,128593
22,usgs report m1 twenty-nine earthquake 10km ssw corona ca six seven twenty two twenty-four forty-six utc quake,California,128593
23,one three magnitude earthquake occurred six 21mi ssw corona ca detail map,California,128593
24,sjpd crime scene unit corner store 10th street amp julian st san jose calif crimescene sanjose problemcorner covid19 downtown san jose,California,128593
25,love good restoration pandemicproject restoration furnituremakeover howard product willhalljones covid19 mission district,California,128593
26,tune tomorrow chatting good friend therealmari monroe current state america covid nineteen crisis cummins unit 3pm cst walkbyfaith los angeles california,California,128593
27,hollywood parking enforcement declared pandemic not car ' okay jack hollywood,California,128593
28,love time covid iphonephotography weddingphotographer weddingseason photoglife lightchaser niceprintusa teamniceprint destinationphotogapher teamniceprintusa fullerton california,California,128593
29,fell musicislife singersongwriter voisey covid19 two thousand and twenty writing singing oklahoma city oklahoma,Oklahoma,7059
30,little man finally got haircut post covid nineteen rowanhenry postquarantine sofreshandsoclean snip it haircut kid,Oklahoma,7059
31,caocigars orellana cigar cigar pssita oklahoma okc bar lounge whiskey wskylounge openforbusiness postcovid19 covid19 stag whisky bar amp cigar shop,Oklahoma,7059
32,texas health official launching study look covid nineteen having greater impact vulnerable population state atx austin all512,Texas,74470
33,pandemic not better worse organized sport bounding way field court television near you month atx austin all512,Texas,74470
34,covid hair eleventy seven fort worth texas,Texas,74470
35,coronacut covid19 dallas cedar,Texas,74470
36,new beginning two thousand and twenty coronavirus instagood photooftheday photography happy newcut hairstyle haircut picazosbarbershop harlingen texas,Texas,74470
37,bucee beaver it you staysafe quarantinelife pandemic covid19 bucees buceesbeaver facemask denton texas,Texas,74470
38,fun day tie pk drama covid shit hell ' gate possum kingdom lake,Texas,74470
39,flatiron non covid time hipstamatic kutako kitsune67 standard flatiron building,New York,377316
40,don ' mind idriselba corona thirsty bronx new york,New York,377316
41,evie robinson offer personal reflection importance theatre industry crisis covid nineteen,New York,377316
42,corona ny sat jun 6th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,377316
43,good morning covid lifematters peace henderson harbor new york,New York,377316
44,feared widespread pig slaughter coronavirus hasn ' happened coronavirus live update npr,New York,377316
45,six five pandemic portfolio drawing sunnychapmanart red markerdrawing artinthetimeofcorona artonpaper redordead sunny chapman art,New York,377316
46,hard blm amp amp covid,New York,377316
47,far favorite park nycparks great ride start morning tourdeclance flushing meadow corona park,New York,377316
48,dressed go covid19 syracusecrunch black sheep farm,New York,377316
49,covid brooklyn nyc nooklyn bushwick collective,New York,377316
50,two mile walk pandemic fitness walking morningsidepark friendsofmorningsidepark morningside park amp 110th street nyc,New York,377316
51,tip communicating customer covid nineteen,New York,377316
52,going outside pandemic time tompkins square park,New York,377316
53,shocking covid19 footage news video fyp new york new york,New York,377316
54,got ta improvise pandemic east new york,New York,377316
