,tweet,location,Confirmed
0,hey missing mytwofrontteeth lilbusybs toothfairy smile coronavirus brookfield wisconsin,Wisconsin,12543
1,fr ralph dcn lisa bishop matt fr aran taking photo prayer 10am livestream socialdistancing prayingtogether episcopal covid19 church st thomas church menasha wi,Wisconsin,12543
2,corona road trip new diggins general store amp inn,Wisconsin,12543
3,round two covid lockdown b crap nathan gingy mount pleasant wisconsin,Wisconsin,12543
4,preop electivesurgery selfisolate wherewillyoubeinayear covid19 long beach california,California,80166
5,little german food dinner drink local gasthaus rasselbockla saferathome covid19 supportlocalfoodie mar vista southern california,California,80166
6,sharhaansingh usa losangeles lalivefilmfestival lockdown quarantinelife corona live,California,80166
7,sharhaansingh usa sanjose losangeles longbeachcalifornia corona quarantinelife long beach california,California,80166
8,ugkdavid dojacat juicy remix freedownload soundcloud com ugkdavid ugkdavid like share comment follow newmusic dojacat newrelease viral repost heart youtube corona california,California,80166
9,buy new iphone launch fall covid19 stayathome,California,80166
10,corona ca sun 17th forecast today partly cloudy hi eighty-four tonight patchy fog lo fifty-five,California,80166
11,caleb look who ' reaching sudden pow like covid19 step second,California,80166
12,essential worker thank lincoln park pomona ca pomona lovepomona essentialworkers numberonerealtorpomona covid19 lincolnparkpomona lincoln park historical district,California,80166
13,wearamask flattenthecurve covid19 los angeles california,California,80166
14,asking friend stay yo as home rona covid19 trumpvirus19 fuck2020 downtown los angeles,California,80166
15,yep live here corona california,California,80166
16,story door closed opened you covid19 opportunityawaits livesent opendoors hospitality familytime churchonline tryalpha smallgroups san francisco california,California,80166
17,corona swim practice palm spring california,California,80166
18,survival rate anyone covid covid19 reopen karen los angeles california,California,80166
19,homemade sushi bomb corona california,California,80166
20,graduation two thousand and twenty covid nineteen way glendora california,California,80166
21,posted photo corona height san francisco,California,80166
22,new norm sf coronaverse two thousand and twenty sirfrancisdrake mural covid19 kimpton sir francis drake hotel,California,80166
23,corona ca sun 17th pm forecast tonight patchy fog lo fifty-six monday chance rain hi seventy-two,California,80166
24,lbc lockdown mydayinla socialdistancing covid19 gooddayla belmont shore long beach california,California,80166
25,check new video scene cut `` our williams family outing unistudios covid19 click here los angeles california,California,80166
26,attack midnight covid19 coronavirus covid19observations cat los angeles california,California,80166
27,additional food benefit california foodbenefits covid19 california los angeles california,California,80166
28,absolut watermelon quarantini covid19 cocktail indian well california,California,80166
29,jay ' birthday tomorrow birthday drive by today happy birthday ya dailysmile family birthday covid19 driveby silver lake los angeles,California,80166
30,miss bro rolandoarellanos hate coronavirus stayhealthy los angeles california,California,80166
31,week weareinvictusgames cancelled covid19 stayhome quarantine los angeles california,California,80166
32,my these cranberry walnut chocolate chip cooky new level heart amp soul cafe dr wayman well ministry do lagos corona,California,80166
33,fifth person connected columbus senior facility dy covid nineteen,Mississippi,11296
34,covid19 aint stopping shxt,Mississippi,11296
35,buckleup covid19 pandemic makingthesamemistakes fuck2020 columbus ohio,Ohio,27923
36,summer already jungle beach coronavirus covid19 greenhills ohio,Ohio,27923
37,covid19 toosoon ohioisacesspool columbus ohio,Ohio,27923
38,little creek water cure covid nineteen covid19 kayaking daytonmetroparks twin creek metropark,Ohio,27923
39,garysartgallery socialdistancing socialdistancing2020 coronavirus corona protection protectivestyles columbus ohio,Ohio,27923
40,garysartgallery socialdistancing socialdistancing2020 coronavirus corona protection columbus ohio,Ohio,27923
41,garysartgallery socialdistancing socialdistancing2020 coronavirus corona protection columbus ohio,Ohio,27923
42,soooo df dere fine wear ' california new york believe correct ' wrong turn smell bullshit dis covid shit peace,Ohio,27923
43,evil umbrella monster hydra mind flayer nwo stranger thing mama coronavirus trained slave key west florida,Florida,45588
44,waking view four day quarantined weston aka everglades blessing marcoisland covid19 vafamilyadventures familyfirst marco island florida,Florida,45588
45,different perspective unpopular one one hundred fact covid19 cv19 coronavirus pandemic plandemic scamdemic delray beach florida,Florida,45588
46,cv drink nineteen corona point lydiagrows divajc cvdrink boynton beach florida,Florida,45588
47,glass makeup haircut happy quarantine sunday unemployment update come 2millionstrong floridaunemployment coronavirus florida,Florida,45588
