,tweet,location,Confirmed
0,covid nineteen update queen new york,New York,345813
1,nouvelle note `` the politics covid nineteen '',New York,345813
2,corona ny fri 15th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,345813
3,spread word truepatriots obama facialrecognition wearamask quarantine quarantinememes coronavirus coronavirusmemes covid nineteen covid 19memes whiskey hq,New York,345813
4,covid19 contacttracer certificate getinvolved new rochelle new york,New York,345813
5,bit friday social thinking newnormal coronavirus society,New York,345813
6,me day seventy quarantine it ' going eighty outside coronavirus quarantine summer sullivan county new york,New York,345813
7,day quarantine contactlessdelivery covid19 socialdistancing backyardlife staten island new york,New York,345813
8,refer lockdown port potty both streetart graffiti phonebooth portapotty broadway unionsquare flatiron covid lockdown coronavirus covid19 manhattan nyc broadway manahattan ny,New York,345813
9,learn appointment grubb ' southeast historic anacostia offering free covid nineteen drive testing,New York,345813
10,covid nineteen update queen new york,New York,345813
11,covid nineteen update queen new york,New York,345813
12,stayinside coronavirus covid19 quarantine isolation stayathome memorialday bebest bushwick brooklyn,New York,345813
13,timing time kind u covid19 shopridgehill coronavisionyonkers badtiming corona vision ridge hill,New York,345813
14,quarantine quiche madewithlove thankyou raildastanley day58 corona hampton may cooking eating family amagansett new york,New York,345813
15,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
16,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
17,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
18,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
19,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
20,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
21,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
22,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
23,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
24,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
25,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
26,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
27,coronavirus it ' sad beautiful day kid park elmira new york,New York,345813
28,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
29,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
30,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
31,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
32,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
33,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
34,coronavirus diary day sixty-four john urbancik guest post,New York,345813
35,basic workplacedesign element consider post covid new blog post workplaceexperience workplacestrategy podcast blog,New York,345813
36,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
37,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
38,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
39,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
40,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
41,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
42,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
43,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
44,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
45,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
46,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
47,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
48,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
49,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
50,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield exoworldnow,New York,345813
51,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
52,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield exoworldnow,New York,345813
53,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
54,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield exoworldnow,New York,345813
