,tweet,location,Confirmed
0,repost daphneposh multisave app ••• ask oncologist theyll tell secret beating cancer screened it dizzy facedizzy facedizzy faceskullskullskullhundred pointshundred pointshundred points fucking moron covid19 staysafe…,Idaho,2351
1,corona amp tornado year graduate,Idaho,2351
2,covid nineteen update queen new york,New York,345813
3,tune evimusic youtube new music coming soon musical note fire hiphop hiphopartist brooklyn brooklynartist queen nyc nycartist power151 hot97 rollinloud two thousand and twenty coronavirus bar rus jayz…,New York,345813
4,posted withregram • industrykilla “ world premiere ” epicenter face with medical maskface with medical mask one covid nineteen the introduction two afraid die fear information phase three four wall quarantine lockdown…,New York,345813
5,posted withregram • industrykilla “ world premiere ” epicenter face with medical maskface with medical mask one covid nineteen the introduction two afraid die fear information phase three four wall quarantine lockdown…,New York,345813
6,nouvelle note `` the politics covid nineteen '',New York,345813
7,youre likely act feeling feeling action newyork newyorker newyorkcity nyc newyorklife cityscape cityview coronavirus corona virus isolation covid19…,New York,345813
8,myreeftank reeftank tanklife saltwateraquarium streetznmusiqradio tmfats dj4life clownfish newhobby coronavirus inspiration cycle started moving well currently looking the…,New York,345813
9,“ some how way going life ” blueprint two one lyric jay begoodatlife covid19 mark lewis financial service professional new york life in co,New York,345813
10,weekend coming room couple delivery new release loki lure delivered you freedelivery mead covid19 capitaldistrict helderberg meadworks,New York,345813
11,indoor abundance thanks gardenerssupply ferrymorseseed seedsofchange esp taylor the warehouse cat trueleafmarket got order despite mid covid actual earthquake aptgarden kitchengarden…,New York,345813
12,week emeraldsociety nypdnews pipe drum stopped sloankettering play thank hospital staff working tirelessly care affected covidー19 memorial sloan…,New York,345813
13,corona ny fri 15th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,345813
14,apparently theyve hired couple gardening assistant building one hundred immune covid nineteen coronapalooza2020 brooklyn new york,New York,345813
15,spread word truepatriots obama facialrecognition wearamask quarantine quarantinememes coronavirus coronavirusmemes covid nineteen covid 19memes whiskey hq,New York,345813
16,covid19 contacttracer certificate getinvolved new rochelle new york,New York,345813
17,face covering giving foggy lens glasses learn glass clear wearing mask face with medical mask link covid19 coronavirus stopthespread troyny troy ny city hall,New York,345813
18,corona virus dream time bath time it ' sanctuary refuge light tunnel ideascreativas soak bath illustratedjournal isolationchronicles coviddiary covid19daily privacy…,New York,345813
19,bit friday social thinking newnormal coronavirus society,New York,345813
20,super excited going live jamie newms modernsalon artistconnective team today 12pm est were going chatting life salon pre amp post covid19 set alarm amp …,New York,345813
21,covid19 don ' stop shit holla hollywood haircutz two stay fresh stayhome `` camera '' by tantedlovex3 fukinrite bronx new york,New York,345813
22,flashbackfriday quarantinelife bout coronasomnia face without mouthsleeping faceflushed faceface with rolling eyesyawning face came ajaroface with medical mask pronounced ay ja ro it short age ro— ageofcorona ive tagging coronavirus related posts…,New York,345813
23,me day seventy quarantine it ' going eighty outside coronavirus quarantine summer sullivan county new york,New York,345813
