,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"My sponsor now for almost 4 years and the most thorough nutrition and supplementation specialist I know of @3naturalN - ONE23 was inspired by the #coronavirus as a
way to seamlessly enhance #sportsnutrition.  It can… https://t.co/REI0qzslOF",Texas,49,Texas,37246
1,"⛈⛈STOLEN⛈⛈ . 
Out now! 
Link in bio . 
#TOK865 #RC #Hiphop #sanantonio #texas #music #covid19 @ San Antonio, Texas https://t.co/mk1jHPQQ6i",Texas,49,Texas,37246
2,"📚Day 33 of RONA Elementary - Sight Words 📚
.
.
.
#homeschool #quarantine #school #kindergarten #extendedspringbreak #coronavirus #covid19 #stayhome #stayhomeworksafe #learn #read #satx #instasatx #igsanantonio… https://t.co/x4ptgeGixS",Texas,49,Texas,37246
3,"Well, today is the day ""Herb Dusted World""! Phase II of opening the city back up and phase II of the Coronavirus spreading around again....So, as you begin your day....don't forget to put some greens on it and slap… https://t.co/cGu5YEnqQN",Texas,49,Texas,37246
4,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/cYsUubisuE #atx #austin #all512,Texas,49,Texas,37246
5,News of the #Bizarre https://t.co/9oFm2fZaRI,Texas,49,Texas,37246
6,Here's your chance to tell the #government directly that you want some of that #HealthCare tax $ back for your own #selfCare use. This #WhiteHouse #Petition is requesting a $2k/mo. For 12 months #Covid19 #CoronaVirus… https://t.co/uCR1TAxcZI,Texas,49,Texas,37246
7,Lime green crop top and shorts for @MeggHanGoodest looking great as usual   #WhoCaresClothing #ToLiveAndInspire #mensfashion #fashion #skategear #skateboarding #bmx #cutandsew #covid19 #facemask #lowcardmag #complex… https://t.co/F3tlO7MUW7,Texas,49,Texas,37246
8,"Safety FIRST @Pejulyn 

#safety #safetyfirst #security #covid #hairoftheday #beauty #safe #coronavirus #protection #work #i #training #love #Houston #staysafe #technology #hse #corona #family #business #salon… https://t.co/p821TchYef",Texas,49,Texas,37246
9,"#SOLD first day on market with Covid in full effect! Thanks mcneri_1 and @brianneveigl for trusting me to sell your Belterra home so you could purchase your dream home in Rim Rock! 

#Remax #remaxagent #remaxhustle… https://t.co/1M9YWEE6n5",Texas,49,Texas,37246
10,The ¡VIVA! Telethon streams live from thelonesomerose mañana (5/9) @ 6 pm CST. Tune in here or on Facebook. raisin’ mula for the SA Corona Arts Relief Fund. Gonna be real fun. showin a lotta cool videos from the… https://t.co/x9UOnWvpwS,Texas,49,Texas,37246
11,I think we all need a good 😆 LAUGH 😂 today!! Share your favorite Corona quarantine memes with us! 😁👋 #behappy #feelsgoodtolaugh @ Browning Family Chiropractic &amp; Wellness https://t.co/HcOZnrU4lD,Texas,49,Texas,37246
12,"Friday Morning Live Workout!! ✅ 

Let’s keep pushing and fighting through these uncertain times. We will make it out the pandemic victorious with our hands raised up. 
@TKOTONYMACK 
hidden_gym 
#covid19 #liveworkout… https://t.co/AAuQf3F9fX",Texas,49,Texas,37246
13,"What if we could just continue to to better... #coronavirus #nature #moveforward #dobetter @ San Antonio, Texas https://t.co/aICCfWXeua",Texas,49,Texas,37246
14,"https://t.co/q1bIRBjDj8 Thai Fresh closes temporarily because of an employee tested positive for COVID-19, plus more news https://t.co/hHQvqUytHG #atx #austin #all512",Texas,49,Texas,37246
15,"The difference between my two and half year old and my almost six year old...😂 one cant wait to snuggle, the other just wants to watch iPad under my bed in “peace and quiet” lmao #covid19… https://t.co/9NOsIVrQvR",Texas,49,Texas,37246
16,I keep staring at my phone like these babies are staring at the phone. I'm waiting on my COVID19 test results. 🙀 I'm already stressed out as it is because I've been out from work off and on for a while now. I can't… https://t.co/MSJm6uXwqo,Texas,49,Texas,37246
17,Covid-19 silver lining. BIG MONSTER CRAWFISH! $9.99! Or $6.99 for regular. @ Saigon House Midtown https://t.co/XATwPgpfwm,Texas,49,Texas,37246
18,The 1st Annual LONE STAR UNLEASHED Music Fest on July 4th down in good ole San Antonio! Great Texas rock n roll banding together to help benefit small Texas owned businesses hurt by the COVID-19 epidemic. Much love… https://t.co/NgRzYGVfyD,Texas,49,Texas,37246
19,"Interesting afternoon at #COVID19 mobile testing site… @ Carrollton, Texas https://t.co/QRIzF61dF5",Texas,49,Texas,37246
20,"CLIMATE CRISIS LESSONS FROM CORONAVIRUS PANDEMIC (4)
.
I’m definitely not the first person to see a similarity between the world’s efforts to combat Coronavirus (CV) with the fight against Climate Change (CC). There… https://t.co/t49rO7k9fY",Texas,49,Texas,37246
21,We are super-safely harvesting your vegetables for you in the time of Covid.  And Don Cruz se ve bien guapo while he’s at it.  #farminginthetimeofcivid #dmmeyouremailaddressifyouwanttojoinourfarmtoneighborgroup @… https://t.co/FwWYe04eGn,Texas,49,Texas,37246
22,Dad is happily modeling his brand new mask 😷 before going into battle today #goodchargechallenge #cnn #dailyhero #dad #doctorlife #fights #coronavirus #westhouston #medical #center #houston #texas @ West Houston… https://t.co/l0NeUX9KIG,Texas,49,Texas,37246
23,My sweet babies have been so patient with mamma while dealing with quarantine. #pitbullsofinstagram #beauty #love #fitpup #fitness #pittynation #covid #quarantine #staysafe #worldproblems #homeworkouts #motivation… https://t.co/mjhPLeBr0E,Texas,49,Texas,37246
24,"No filter, just me, after one of the longest weeks. I survived another week covering covid! ☑️ 

#maggieinthemornings #tvlife #reporterlife #covid19 #nofilter @ Houston, Texas https://t.co/IkD3rOGn3Z",Texas,49,Texas,37246
25,"Friday COVID HH with my Brothers  @ryanbingham and jackjohnson jamming “Too Deep To Fill”. Huge thanks to @yeticoolers for helping bring us all together in #themidnighthour #episode1 @ Austin, Texas https://t.co/DTv1cdFcSK",Texas,49,Texas,37246
26,The Latest Guidance on Court Settings During the COVID-19 Pandemic  https://t.co/7483NAJsFo,Texas,49,Texas,37246
27,"Today I spent time with carlo.sherman @ShermanForTexas distributing masks to nursing homes...
#bonjourworldritaandguillaume #theinsidermag #theoriginalroguewarrior #COVID19 #coronavirus #staystrong #livebravely… https://t.co/yDpob42Ybq",Texas,49,Texas,37246
28,#Namaste torchystacos for doing it right... #Tacos 🌮  #Margaritas &amp; #BloodyMary kits #ToGo ... what started in a #FoodTruck will go around the world🌎🌍🌏 #Covid19 #Socialdistancing #CoronaVirus Sanitizing #Quarantined… https://t.co/c9mIu7Rsnh,Texas,49,Texas,37246
29,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/rtBngpFQDB #atx #austin #all512,Texas,49,Texas,37246
30,"We are the only nursing center in the city of Abilene, TX partnering and helping Hendricks Hospital by accepting Covid patients. We want to recognize these amazing health care workers for their outstanding and… https://t.co/R1BTgtANo6",Texas,49,Texas,37246
31,"😅😅 #coronavirus @ Houston, Texas https://t.co/9tvBGivi8F",Texas,49,Texas,37246
32,I served AmeriCorps for 2 years.  Best thing I’ve done!  Increasing from a corps of 75k to 750k is what this country needs. Every community is facing unique challenges from #COVID19 that requires  locally-led… https://t.co/gpSZldxIMy,Texas,49,Texas,37246
33,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/tJQjnP2Rlp #atx #austin #all512,Texas,49,Texas,37246
34,mstinalawson and beyonce’s BEYGOOD foundation are challenging Houstonians to do their part and get tested for COVID19 in the #IDIDMYPART initiative. Today and tomorrow she’s partnered with Congresswoman Sheila… https://t.co/CQ5phJufEZ,Texas,49,Texas,37246
