,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Coming back home to start my second furlough week with #babyhan #furlough #covid19 @ Ann Arbor, Michigan https://t.co/DjSs6ZJEM9",Michigan,26,Michigan,46386
1,"Most critically ill patients with COVID-19 survive with standard treatment, study reveals https://t.co/LsUROKtJjN",Michigan,26,Michigan,46386
2,"Join me, @RashidaTlaib &amp; @stephanielily every other week for Storytime Online during the COVID-19 Pandemic! 

Facebook Live: https://t.co/vyXyZd59KZ
Zoom: https://t.co/KZjAFphBVZ
Phone: (312) 626-6799, (253) 215-8782, (267) 831-0333
Meeting ID: 323 092 841   
Password: 410072 https://t.co/HSs398jfie",Michigan,26,Michigan,46386
3,I had my first book signing before COVID-19 lockdown in Michigan. It seems like forever ago! I am going to host a book club discussion about my book the 16th at 3pm! Join me here I will go live @ O'Flaherty's https://t.co/1PrtPM8dAE,Michigan,26,Michigan,46386
4,"https://t.co/j63MD2MZVU For the first time, self-employed people can collect unemployment benefits if the COVID-19 pandemic has derailed their income. In Part 2 of my series on this development, a lawyer answers your questions. OSO TAX SERVICE https://t.co/Nhptv374mR",Utah,50,Utah,5919
5,"COVID-19 update @ Queens, New York https://t.co/3nQZsLHHYs",New York,36,New York,330407
6,"#pandemicart#covid19art#expressyourself#covid19 #coronavirus #isolation#quarantinelife #quarantineart #queerartist #gayartistsoninstagram #hellskitchen#epicenter#manhattan @ Hell's Kitchen, Manhattan https://t.co/G6f06wNZIP",New York,36,New York,330407
7,Seminary and COVID-19: Redeeming the Time  https://t.co/2lKSUSRb0S,New York,36,New York,330407
8,"The Coronavirus Diaries, Day 57: Christine Morgan - Guest Post  https://t.co/OkqsLIeBQZ",New York,36,New York,330407
9,@Rishingwell Thanks. This whole coronavirus stuff has got me emotionally unstable. I just don't know sometimes.,New York,36,New York,330407
10,Corona NY Fri May 8th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,330407
11,"What the best dressed New Yorkers are wearing. Thank you to our beloved niece estherdebusk for making us look so #Stylish #Masks #Facemasks #QuarantineFashion #Quarantine #coronavirus @ Hell's Kitchen, Manhattan https://t.co/AXaTDBbhao",New York,36,New York,330407
12,"How the Coronavirus Could Turn the U.S. Into a Surveillance State
https://t.co/yIXDlyaVru",New York,36,New York,330407
13,"14.7% Unemployment, 20.5 Million Jobs Wiped Away : Coronavirus Live Updates : NPR
https://t.co/qQJhD626Yn",New York,36,New York,330407
14,Stark reminder... #holiday #Europe #war #coronavirus  https://t.co/SGkWBKocpx,New York,36,New York,330407
15,A woman takes a selfie in an empty Times Square during the coronavirus outbreak. #timessquare #coronavirus #covid-19 #newyork #selfie  #streetphotography #photojournalism @ Time Square https://t.co/pHfZ1CBAoE,New York,36,New York,330407
16,What Day Is It? 7 Keys To Maintaining WFH Focus During COVID-19  https://t.co/FsFxsuUxNa,New York,36,New York,330407
17,Waiting it out. #stmarks #stmarksplace #searchanddestroy #eastvillage #dolls #toys #izakaya #bear #japanese #covid #coronavirus #covid19 #lockdown #manhattan #nyc @ Search &amp; Destroy https://t.co/TLGRIv9LAN,New York,36,New York,330407
18,"Rise and shine!

(Coffee captured with my Sigma DP2 Merrill)

#coffee #breakfast #pourover #NewYork #covid19 #lockdown #ImprisonedInParadise #joiedevivre #coffeePhotography #creativity @ New York, New York https://t.co/4frcppym1U",New York,36,New York,330407
19,Check us out after covid-19 is over!! Were here to party!! @ Baby Power Forever Kids Bronx https://t.co/MURZ5mc8ox,New York,36,New York,330407
20,"Join me Sunday with john.okoronkwo at 3pm New York Time and 8pm Nigerian Time to discuss about Coronavirus crisis and the emerging opportunities associated with it. It promises to be fun. @ Long Island, NY https://t.co/UTagCCNkcs",New York,36,New York,330407
21,"Up next on @crackersnjuice we have @kathsstewart to talk about religious nationalism, Trump's ever hateful base, and COVID-19   https://t.co/OZG5YzUbj1",New York,36,New York,330407
22,JFK coronavirus gear. #covidstoriesnyc #covid_19 #coronavirus #jfkairport #photography #photojournalism #documentaryphotography @ JFK International Terminal 4 https://t.co/WNRBp5tbo8,New York,36,New York,330407
23,"COVID-19 update @ New York, New York https://t.co/LIwa928eFC",New York,36,New York,330407
24,"Minne-bound. #selfie #covid19 #coronavirus #jfkairport #midwest #newyork #minnesota @ New York, New York https://t.co/F8Jepr8AFQ",New York,36,New York,330407
25,"Times Square at night #covid19 #coronaviruspandemic #nyc #manhattan #timessquare @ Times Square, New York City https://t.co/07U6iuB4xO",New York,36,New York,330407
26,COVID-19 update  This is not healthy @ MTA Subway - 72nd St (Q) https://t.co/XyavtT4uJY,New York,36,New York,330407
27,Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/86Wv2eCTJx,New York,36,New York,330407
28,Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/eEcMDynIzg,New York,36,New York,330407
29,Our faces when we realized went to NYC March 12-16 and miraculously did not contract COVID-19. @ Circle Line Boat Ride https://t.co/ADrLfKX99t,New York,36,New York,330407
30,"Thanks a lot Cuomo and Deblasio #covid19 #CoronaVirus #NYC @ New York, New York https://t.co/arTAvu7ipM",New York,36,New York,330407
31,"Another day, another quiche.
#Cook #Cooking #Food #FoodPorn #Quiche #Mushrooms #Onions #Eggs #Queen #French #Coronavirus #Quarantine @ Queens, New York https://t.co/FTcwSPW1yo",New York,36,New York,330407
32,"Jack Does a Monologue, tonight 8 pm, EDT, 5 pm Pacific. #livestreaming #monologue #actorslife #covid #pandemic #wemakemovies @ Green-Wood Cemetery https://t.co/eMS7kGaB3y",New York,36,New York,330407
33,"COVID-19 update 
These are the hours I worked and this is what I got paid compare them 

#support81worldwide #support81longisland
#support81newyorkcity #wellsfargobank @ Gristedes Supermarkets #059 https://t.co/x8fNxaPHgo",New York,36,New York,330407
34,"My world, adding a subtle third dimension. #coronavirus #covid #covid19 #sequester #coronaviruspandemic @ Upper East Side https://t.co/rbeSK3RIlU",New York,36,New York,330407
35,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/Y0SBttzRo6,New York,36,New York,330407
36,"Day 23, Love in the Time of Corona  https://t.co/GNWnIsXHyz",New York,36,New York,330407
37,"Day 6, Love in the Time of Corona  https://t.co/lame4stRgg",New York,36,New York,330407
38,"Day 13, Love in the Time of Corona  https://t.co/CBvCOi1uBI",New York,36,New York,330407
39,"At Night, Love in the Time of Corona  https://t.co/ag7J4pMJqg",New York,36,New York,330407
40,"Day 19, Love in the Time of Corona  https://t.co/haRqLGPBrl",New York,36,New York,330407
41,"Day 36 , Love in the Time of Corona  https://t.co/sR7GzLvoFT",New York,36,New York,330407
42,"Child at Window, Love in the Time of Corona  https://t.co/iv14CDwMp7",New York,36,New York,330407
43,"Week 9, Love in the Time of Corona  https://t.co/2d0tLZoCzb",New York,36,New York,330407
44,"We look forward to praying with you tonight at 7 PM. 

#BMBC #BMBCPrays #Prayer #MorningGlory #covid #socialdistancing #physicaldistancing @ Brown Memorial Baptist Church https://t.co/MYu5utRB4w",New York,36,New York,330407
45,Corona NY Fri May 8th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,330407
46,"What We Know About Coronavirus Mutations : Goats and Soda : NPR
https://t.co/BFudXr9SPW",New York,36,New York,330407
47,"#jimmyglenn RIP a #boxinglegend gone to #coronavirus He was a kind gentleman. Here he is with my son outside his Times Square bar, in 2015 raiden_ggraham @ JIMMY'S CORNER https://t.co/wYjNINKp95",New York,36,New York,330407
48,"#coronavirus #bus #emptybus #newyorkcity #yellowchain #stayhome #cone @ New York, New York https://t.co/zqbjU7Jv3x",New York,36,New York,330407
49,Did you miss Councillor @PerruzzaTO &amp; MPP @RakocevicT Town Hall on #COVID19? Check out @KhanAyeshaZ recap!  https://t.co/6Xs8oG7DTX,New York,36,New York,330407
50,"COVID-19 update 
None of the restaurants will allow you to use the restrooms essential workers should look out for essential worker @ MTA Subway - 72nd St (Q) https://t.co/GlSefSTQZg",New York,36,New York,330407
51,"COVID-19 update 
 This woman looks like she went to the bathroom on her self @ MTA Subway - 72nd St (Q) https://t.co/sLKTD0LLhz",New York,36,New York,330407
52,"Too lazy to touch my root because of #homequarantine #hanginthere #covid19 #grayhairdontcare @ Queens, New York https://t.co/ubSOGsllqx",New York,36,New York,330407
53,"#clapbecausewecare #clapbecausewecarenyc #hospitalworkers #essentialworkers #coronavirus #covid19 #covid_19 @ Manhattan, New York https://t.co/iNq3t1ARtz",New York,36,New York,330407
54,"Coronavirus: Police using drones to enforce stay-at-home orders
https://t.co/R3tZlhbhoF",New York,36,New York,330407
55,Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P8qKSi #BillionShieldsChallenge #faceshield #covid19 https://t.co/awFA8oduRe,New York,36,New York,330407
56,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid19 https://t.co/p3FfhYmfsz,New York,36,New York,330407
57,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 https://t.co/MiHqCcC44r,New York,36,New York,330407
58,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 https://t.co/GDjbAn34XR,New York,36,New York,330407
59,Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P8qKSi #BillionShieldsChallenge #faceshield #covid19 https://t.co/N0K5JuvlQv,New York,36,New York,330407
60,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid19 https://t.co/bY6Fc5rZZ8,New York,36,New York,330407
61,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 https://t.co/O1YyTYpQpc,New York,36,New York,330407
62,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 https://t.co/V57ofx51te,New York,36,New York,330407
63,Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P8qKSi #BillionShieldsChallenge #faceshield #covid19 https://t.co/Iwfs2erpml,New York,36,New York,330407
