,tweet,location,Unnamed: 0,Province_State,Confirmed
0,@hillharper @liloprah_ #justiceforflint @bet circa 2015. #repost #hillharper has been there since day 1. We appreciate all you do! #humanitarian @abcnetwork thegooddoctorabc #flint #water #covid19 #help #humanity… https://t.co/QmVIew4FZ9,Michigan,26,Michigan,32000
1,"Gonna be a good treatment.  😜🤣🤣 2nd pic

#happyholidays #420 #420allmonth #gonnabeagoodday  #holidaycelebration #postworkcelebration #highlife #staylifted #annarbor #michigan #A2 #staysanestaysafe #coronavirus… https://t.co/VIgiHXkQRX",Michigan,26,Michigan,32000
2,"Love does not rejoice in iniquity, but rejoices in the truth;
I Corinthians 13:6 NKJV
https://t.co/dBFn6Rz0qp

Monday Motivation!
Everywhere you look, you hear about the Coronavirus; it dominates… https://t.co/Kgdva3SJQw",Michigan,26,Michigan,32000
3,Who's staying safe out there?! #normanreedus @wwwbigbaldhead and his daughter! dianekruger #CoronaVirus #covid19 #covid_19 #coronavirusoutbreak⚠️ #thewalkingdead #twd #TWDFamily My #thewalkingdeadfamily #facebook… https://t.co/aipdu9MMS7,Michigan,26,Michigan,32000
4,Some familiar patterns today.  Ran out of black fabric and it appears that the internet has also ran out of black fabric.  #covid #mask #corona #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #besafe @ Benton… https://t.co/eUCe6c1gB1,Michigan,26,Michigan,32000
5,"Updated at 7:54 p.m. ET If China was responsible for the coronavirus outbreak, the country should face consequences, President Trump said at Saturday' https://t.co/6fXIlHwGzf #atx #austin #all512",Texas,49,Texas,19751
6,"No 😪 RT @MichaelSkolnik: SHE HAS A NAME: Skylar Herbert, the daughter of Detroit first responders, is the first child with COVID-19 to die in Michigan. She was five years old. https://t.co/bqF2Ha4HZK",Texas,49,Texas,19751
7,"#19 Painting a Day, Dallas Texas. “Rush Hour Downtown Dallas During Covid-19” #covidart #covidartchallenge #pleinairpainting #pleinairathome #oilpainting #dallas #artbymilessa @ Westend Historic District https://t.co/sPP53SaopF",Texas,49,Texas,19751
8,"We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/N5F5U5ICkS #atx #austin #all512",Texas,49,Texas,19751
9,"Your business is truly appreciated, hope to see you soon! BOOK NOW
https://t.co/BKCt4rWCtO
#LetThePamperingBegin #COVID19 #ReopenSoon #inSPArationstudio #Microdermabrasion #Houston @ inSPAration studio https://t.co/pTZV6asRyX",Texas,49,Texas,19751
10,"We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/vbETwuYoDv #atx #austin #all512",Texas,49,Texas,19751
11,"Show us your masks
Stay Safe we miss our Customers thanks for supporting us while outside is closed with COVID-19 until we can open... Im sewing my heart out 💛
#love #instagood #fashion
#fashionblogger… https://t.co/y858MFnsqB",Texas,49,Texas,19751
12,Ready for #texas reopening #mask #covi̇d19 #coronavirus #ATP #ATX #atxfitness #sportsmassage #sportsinjuries #massageforathletes #bestinthebusiness #hurtssogood #musclemanipulation #towel #muscleoverlapping… https://t.co/VQL0ir2ZC6,Texas,49,Texas,19751
13,"#MyStayAtHomeLookToday #COVID-19 #Roots #WhoCaresIfIHaveRoots #JustStayHome @ Frisco, Texas https://t.co/oeecX0A0ee",Texas,49,Texas,19751
14,The historic space is the latest shutter related to the novel coronavirus pandemic https://t.co/K48CDE7KMv #atx #austin #all512,Texas,49,Texas,19751
15,"I had the incredible opportunity to interview @dfreeman30 for an article and podcast on @kbkliving_fit.
•
This is amazing stuff during our current situation with COVID 19 pandemic.
•
Check it out at the https://t.co/n10xYb4tpZ… https://t.co/Sf813BCE7t",Texas,49,Texas,19751
16,"President Trump will address the nation on the coronavirus pandemic on Monday, as state leaders and health experts say that testing limitations continue to https://t.co/6VxcviNjGj #atx #austin #all512",Texas,49,Texas,19751
17,We’re all in this together. Support #DallasWeekly with a donation to the COVID-19 Local News Fund so you know exactly what’s happening in our community right now. #iamdw… https://t.co/dody7sUxxt,Texas,49,Texas,19751
18,"🥵 QUARANTINE AND GROOVE 🥵
Something a little funky today, how do you guys feel about it?! 👀 “...I feel good, I look good...”
•New Music OTW, don’t sleep. 😱
#Quarantine #corona #virus #covid #lockdown #new #musician… https://t.co/muK12COMoC",Texas,49,Texas,19751
19,"Check out our new box set that is covered with custom art and awesome art supplies. Comes with what you need to help you get through this Corona out break. This combo box comes with a screen printed boxx/sketch book,… https://t.co/LeHmstyDmI",Texas,49,Texas,19751
20,"We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/YGFLxLiT0i #atx #austin #all512",Texas,49,Texas,19751
21,"Updated at 7:42 p.m. ET President Trump said Monday that adequate coronavirus testing existed but was being underutilized by governors, following a chorus https://t.co/d0Nw1TamTp #atx #austin #all512",Texas,49,Texas,19751
22,"Directions:
1.) Clean, disinfect, sanitize, sterilize.
2.) Air dry.
.
.
.
#coronavirus #sixfeetapart #sixfeetaway #socialdistancing #doingmypart #wereinthistogether #imissyou #staysafe… https://t.co/LdBLPKF0t6",Texas,49,Texas,19751
23,"Texans rallied outside the state capitol over the weekend, pushing for Governor Greg Abbott to quickly reopen the state. But, as Texas COVID-19 deaths https://t.co/MkpW2hReNl #atx #austin #all512",Texas,49,Texas,19751
24,"Well, I did it! Finally after tons waiting and medical delays with COVID, I did it! Now my shirt is missing a back 😆✈️ #flying #Cessna #solo #flighttraining #pilot #airplane @ Georgetown Municipal Airport https://t.co/RHQjJ50JT4",Texas,49,Texas,19751
25,"It's another Monday, and another complimentary dozen of glazed doughnuts for healthcare workers in US and Canada. 

Thank you Krispy Kreme for all your share during this pandemic! More power!

#Covid19… https://t.co/LIDoiwicBf",Texas,49,Texas,19751
26,"Fun times during quarantine. Record ing these shows hoping someone see the treasure I'm building and invest. 

#bossradio #boss #southsidebosses #newmusicmonday #hiphop #rap #spitting #Coronavirus #quarantine.… https://t.co/XqK6J9j1gE",Texas,49,Texas,19751
27,"#covid #protest #bridesmaids @ Austin, Texas https://t.co/KncxlW8UdL",Texas,49,Texas,19751
28,"Thank you angelatt0204 for connecting our Clinic with Volunteers for the DFW Chinese-American Community,  Coronavirus relief efforts &amp; ACP Foundation and donations of Level 1 &amp; 3 face masks !
.
Together we can do… https://t.co/rizcevP5vK",Texas,49,Texas,19751
29,"COVID-19 update @ Queens, New York https://t.co/yv3XViIXyp",New York,36,New York,253060
30,Brand new face mask covers for you this spring. Made in EU just for you. Final prices are on website. Are you staying home more often due to the coronavirus pandemic? Need more face shield masks wraps or scarves on… https://t.co/XWO7zKTkAD,New York,36,New York,253060
31,"Very excited to showcase this innovative partnership, the ‘COVID Symptom Collector’ from Connected Cities Integrators, leading the way helping cities organically track people with symptoms, to better serve them and… https://t.co/hlExnHxUfq",New York,36,New York,253060
32,"Champagne Cuz We Celebrating .... Feeling like Million 
#Blessed #Eat #Lurking #Corona #Virus #K #Art #ArtAddict #Stealth #Health #Wealth #Fwm You Know I Got it #BeSafe #Essential #Trap @ New York, New York https://t.co/fjtKYVJBl4",New York,36,New York,253060
33,"#Mood #Champagne Cuz We Celebrating .... #Feeling #like #Million 
#Blessed #Moet #Eat #Lurking #Corona #Virus #K #Art #ArtAddict #Stealth #Health #Wealth #Fwm You Know I Got it #BeSafe #Essential #Trap #nyc… https://t.co/JTkzMAnHmW",New York,36,New York,253060
34,"Shout out to all the Lab professionals for Lab Week. I know instead of a week of fun, food and festivities, we are just keeping our heads down, working hard, and kicking some Covid ass. A time to celebrate will come… https://t.co/O5cAHrM8a4",New York,36,New York,253060
35,"Emil • @emilcohen • Day 316 • COVID-19 Self Portrait • @ New York, New York https://t.co/QUsL6tbuXb",New York,36,New York,253060
36,How Covid-19 Is Making Millions of Americans Healthier 🍽️ https://t.co/KwK2Lr6jvs,New York,36,New York,253060
37,COVID-19: 10 Ways to Keep Occupied   https://t.co/6HALvide8r,New York,36,New York,253060
38,Corona NY Mon Apr 20th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,253060
39,"Lazaretto by @mega_mod out now on all streaming platforms! 

Remember to turn on your notifications and keep checking out our artists, etc. Link in bio

*To participate in our #coronavirus #challenge check more… https://t.co/GddpCR1M9L",New York,36,New York,253060
40,We miss you all... be back soon 🍑❤️🤑 #flashdancersnyc #1 #gentlemensclub #newyork #sexy #vip #quarantine #quarantineradio #covid #covi̇d19 #corona #tribeca #timessquare #bottlegirls #strip @ Flashdancers NYC https://t.co/aOYLuperXB,New York,36,New York,253060
41,"Eliane. #documentary #film #filmmaking #filmmaker #director #journalist #journalism #coronavirus #covid19 #nuc #ny #brooklyn @ Fort Greene, Brooklyn https://t.co/2YDVna0Kkc",New York,36,New York,253060
42,"To our Family of Patients and Friends. 
We hope you are all well and managing to get thru this crises safely.
Due to Covid-19, our office will remain closed for non emergent dental care 
thru May 15th.  
For dental… https://t.co/YK3OGiByrl",New York,36,New York,253060
43,"Happy Birthday Xavier! #essentialworkers #mycoworkersaremyheroes #quarantine #covid19 #shotoniphone @ Trader Joe's- New York, NY https://t.co/dNFuQQEypH",New York,36,New York,253060
44,"Who's Hit Hardest By COVID-19? Why Obesity, Stress And Race All Matter  https://t.co/c81YIC8rBr",New York,36,New York,253060
45,"Flesh Toned Mask For Your Nerves❗️🦠❗️😷🦠🪓💥🙃
#whillyemthrillwell #djwhillyem #djwhillyemikillyou #covid #coronavirus #eyeswithoutaface  #lesyeuxsansvisage #theskinilivein #goodnightmommy #horrormovies #KISS… https://t.co/GFfsVfdSre",New York,36,New York,253060
46,"We’re open, repairing, and disinfecting computers. #clean #disinfect #covid #tech #technology #service #laptop @ New York Computer Help https://t.co/RdCPdlvJFk",New York,36,New York,253060
47,Reposted from @1BBAAAD We are #EbonyFacePaintersUnited Inspired by @ToyaJasper #EFPU says #standforafrica #noExperimentaltesting .  During a time when there is a need to find a cure for the #coronavirus it is… https://t.co/pB840braEZ,New York,36,New York,253060
48,"I miss exercising. Will be back soon! 

#stayhome #covid #stsystrong #workout #fitness #viaggiosport #bomefitness #newyork @ New York, New York https://t.co/GtnelPsMDD",New York,36,New York,253060
